Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.03.31	1-0	1781	1793	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.03.31	0-1	2002	1969	King's Indian Defense: Smyslov Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d6 4. Nf3 Bg7
2016.03.31	1-0	1460	1466	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2016.03.31	0-1	1335	1672	Van't Kruijs Opening	1. e3 e5 2. Qh5 d6 3. Bc4 Qd7 4. Nc3 Nf6
2016.03.31	1-0	1595	1605	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Nc3 e6 4. e4 d5
2016.03.31	1-0	1787	1750	Van't Kruijs Opening	1. e3 h5 2. Nc3 h4 3. b3 e5 4. Bb2 Nc6
2016.03.31	1-0	1500	1667	Bird Opening	1. f4 Nf6 2. Nf3 d5 3. d3 c6 4. e3 Bf5
2016.03.31	0-1	1637	1661	Giuoco Piano	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. O-O Nf6
2016.03.31	1-0	1447	1445	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e5 4. O-O Be7
2016.03.31	1-0	1694	1680	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 h6 4. Bc4 Nf6
2016.03.31	0-1	1745	1513	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 c5 4. d4 Qc7
2016.03.31	0-1	1462	1453	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. d5 Nf6
2016.03.31	1-0	1438	1264	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 Qe7
2016.03.31	0-1	1778	1730	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bg4 4. e3 e6
2016.03.31	1-0	1688	1407	French Defense: Horwitz Attack, Papa-Ticulat Gambit	1. e4 e6 2. b3 d5 3. Bb2 c5 4. exd5 exd5
2016.03.31	1-0	1640	1229	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e4 b6
2016.03.31	1-0	1492	1947	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Nf6 4. Bb5 Bd7
2016.03.31	0-1	1656	1894	King's Indian Defense: Santasiere Variation	1. d4 Nf6 2. c4 g6 3. b4 Bg7 4. Nf3 O-O
2016.03.31	1-0	1476	1422	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Nxe4
2016.03.31	0-1	1489	1733	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 e6 4. d5 exd5
2016.03.31	1-0	1746	1822	English Opening	1. c4 d6 2. Nc3 Nf6 3. e4 g6 4. d3 Bg7
2016.03.31	1-0	2232	2091	English Opening: Agincourt Defense #2	1. Nf3 d5 2. c4 e6 3. e3 c5 4. cxd5 exd5
2016.03.31	0-1	1615	1873	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 f5 4. Bc4 Nh6
2016.03.31	1-0	1823	1786	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. Nc3 c6
2016.03.31	0-1	1612	1596	Queen's Gambit Declined: Semi-Tarrasch, 5.cxd5	1. c4 e6 2. d4 Nf6 3. Nc3 d5 4. Nf3 c5
2016.03.31	1-0	1770	1603	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2016.03.31	0-1	1759	1574	Van't Kruijs Opening	1. e3 a5 2. c3 e6 3. b4 Ne7 4. Ba3 axb4
2016.03.31	0-1	1884	2148	Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5	1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5
2016.03.31	0-1	1199	1389	Blackmar-Diemer Gambit	1. d4 d5 2. e4 f6 3. f3 dxe4 4. Nc3 exf3
2016.03.31	0-1	1635	1607	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nc6 4. Bg2 Nf6
2016.03.31	1-0	2500	1692	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 Bg4
2016.03.31	0-1	1258	1753	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 h5 4. Bg2 e6
2016.03.31	0-1	1373	1379	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 exd4
2016.03.31	1-0	1612	1604	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. f4 Ne7 4. g4 Ng6
2016.03.31	0-1	1555	1718	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.03.31	0-1	1991	1935	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Bg4
2016.03.31	0-1	1355	2213	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. f4 exd4 4. c3 Bb4
2016.03.31	1-0	1670	1693	Colle System #2	1. Nf3 d5 2. d4 Nf6 3. e3 e6 4. Bd3 Bd6
2016.03.31	0-1	2010	2199	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. Nd2 dxe3 4. fxe3 Bc5
2016.03.31	0-1	1542	1561	Modern Defense	1. e4 g6 2. Bc4 Nc6 3. Nf3 Bg7 4. d4 d6
2016.03.31	1-0	2391	1864	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. c4 Nf6 4. Nc3 dxc4
2016.03.31	0-1	1801	1877	Grob Opening	1. g4 a6 2. Bg2 c6 3. c4 e6 4. e4 g6
2016.03.31	0-1	1733	1710	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 e3 4. fxe3 d5
2016.03.31	1-0	1768	1574	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 Nf6 3. d3 d5 4. cxd5 Nxd5
2016.03.31	0-1	2085	1969	Queen's Gambit	1. d4 d5 2. c4 Bg4 3. Nc3 Bxe2 4. Qxe2 e6
2016.03.31	0-1	1697	1972	Bird Opening: Dutch Variation	1. f4 d5 2. b3 e6 3. Bb2 Nf6 4. Nf3 Be7
2016.03.31	1-0	1294	1310	Queen's Pawn Game	1. d4 d5 2. f3 f6 3. e4 e6 4. exd5 exd5
2016.03.31	1-0	1688	1473	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2016.03.31	1-0	1644	1519	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Nc3 Nf6
2016.03.31	1-0	1447	1597	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. Nc3 Nf6
2016.03.31	0-1	1398	1362	Queen's Pawn Game	1. d4 d5 2. f3 Nf6 3. Qd3 e6 4. e4 c5
2016.03.31	0-1	1567	1713	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. d3 Nxf2 4. Kxf2 e6
2016.03.31	1-0	1750	1512	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Be7
2016.03.31	0-1	1160	1500	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. Nf3 Bd6 4. e4 Nf6
2016.03.31	0-1	1296	1459	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2016.03.31	1-0	1925	1834	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2016.03.31	0-1	1269	1324	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Nc3 Nc6 4. Nf3 Qg4
2016.03.31	1-0	1672	1678	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. Qa4+ Bd7 4. Qxc4 Nc6
2016.03.31	1-0	1536	1583	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.03.31	1-0	1526	1613	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. f3 Bc5 4. b4 Bb6
2016.03.31	1/2-1/2	1861	1699	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Nf6
2016.03.31	0-1	1859	1916	Colle System #2	1. d4 e6 2. Nf3 d5 3. e3 Nf6 4. Bd3 Bd6
2016.03.31	1-0	1419	1331	Gruenfeld Defense: Exchange Variation	1. d4 d5 2. c4 Nf6 3. Nc3 g6 4. cxd5 Nxd5
2016.03.31	1-0	1764	1905	Indian Game	1. d4 Nf6 2. e3 g6 3. c3 Bg7 4. Ne2 O-O
2016.03.31	1-0	1776	1650	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 f6
2016.03.31	0-1	2011	2177	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d5 3. exd5 Nxd5 4. h3 e5
2016.03.31	0-1	1399	1301	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 g6
2016.03.31	0-1	2150	2183	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Bg4
2016.03.31	0-1	1994	1964	Hungarian Opening	1. g3 d5 2. d4 c6 3. e4 dxe4 4. Bg2 f5
2016.03.31	1/2-1/2	1765	1951	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7
2016.03.31	0-1	1828	1882	Borg Defense: Borg Gambit	1. e4 g5 2. d4 Bg7 3. c3 c5 4. d5 h6
2016.03.31	0-1	1329	1752	Sicilian Defense	1. e4 c5 2. e5 g6 3. Bc4 Bg7 4. Nf3 Nc6
2016.03.31	1-0	1494	1569	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Bd3 Bxd3
2016.03.31	1-0	2300	2236	Sicilian Defense: Scheveningen Variation, English Attack #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	2015	2037	Indian Game: Polish Variation	1. d4 Nf6 2. Nf3 b5 3. Bf4 Bb7 4. e3 e6
2016.03.31	1/2-1/2	1988	2096	St. George Defense: San Jorge Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c3 a6
2016.03.31	1/2-1/2	1721	1591	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.03.31	0-1	1854	1610	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2016.03.31	1-0	1853	1765	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. c3 Bg7
2016.03.31	1-0	1573	1564	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 Nc6
2016.03.31	1-0	1630	1553	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nf3 e6 4. Nc3 Ne7
2016.03.31	1/2-1/2	1984	1862	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nf6 4. e3 Bd6
2016.03.31	0-1	1901	2127	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.03.31	1-0	1545	1738	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2016.03.31	0-1	1681	1565	Sicilian Defense: Flohr Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qc7
2016.03.31	1-0	1933	2134	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. cxd5 exd5 4. exd5 Nf6
2016.03.31	1-0	2253	2323	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Bc4 Qc7
2016.03.31	0-1	1461	1353	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 a6
2016.03.31	1-0	1667	1660	Vienna Game	1. e4 e5 2. Nc3 Nh6 3. Be2 c5 4. Nd5 Qa5
2016.03.31	1-0	1829	1737	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Bb4+
2016.03.31	0-1	1414	1408	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qc5
2016.03.31	1-0	1719	1806	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	1630	1307	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. h3 Nf6
2016.03.31	1-0	1526	1285	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. Bb5 Nf6
2016.03.31	0-1	2093	1968	Bird Opening	1. f4 Nf6 2. Nf3 g6 3. e3 Bg7 4. d4 O-O
2016.03.31	0-1	1685	1677	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.03.31	0-1	1582	1758	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. b3 e5 4. Bb2 d6
2016.03.31	0-1	1101	1191	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. Nf3 h6 4. O-O d6
2016.03.31	1-0	1956	1941	Slav Defense: Modern Line	1. d4 d5 2. Nf3 c6 3. c4 e6 4. e3 Nf6
2016.03.31	0-1	1938	1936	Benoni Defense: Hromadka System	1. d4 Nf6 2. c4 c5 3. d5 d6 4. Nc3 e5
2016.03.31	1-0	1961	1886	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. e3 g6 4. b3 Bg7
2016.03.31	1-0	1262	1360	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nf3 Nc6 4. e3 e4
2016.03.31	1-0	1673	1666	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 a6 4. Be2 b5
2016.03.31	0-1	1864	2181	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2016.03.31	1-0	1915	1771	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Bg5 h6 4. Bh4 g5
2016.03.31	0-1	1529	1997	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.03.31	1-0	1834	1826	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 d6 4. Bxg7 Nf6
2016.03.31	1-0	1617	1726	Sicilian Defense: Scheveningen Variation, Modern Variation #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.03.31	1-0	2165	2242	Caro-Kann Defense: Exchange Variation	1. e4 d5 2. exd5 c6 3. d4 Nf6 4. Nc3 cxd5
2016.03.31	1-0	1713	1688	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2016.03.31	0-1	1789	2217	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. e3 f5 4. b5 Nf6
2016.03.31	1-0	2061	2075	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. d4 Nc6 2. e4 e5 3. d5 Nce7 4. f4 Ng6
2016.03.31	0-1	1809	1821	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nf6
2016.03.31	0-1	1581	1556	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.03.31	1-0	1782	1731	Horwitz Defense	1. d4 e6 2. b3 d6 3. Bb2 Be7 4. Nd2 c6
2016.03.31	0-1	1265	1293	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. Bc4 Nf6 4. d3 d5
2016.03.31	0-1	2085	2068	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. f4 Bf5 4. Nf3 Nbd7
2016.03.31	1-0	1545	1513	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Nf6 4. e3 Bg4
2016.03.31	1-0	2128	1798	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 Bg7 4. Be2 d5
2016.03.31	0-1	1691	2500	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2016.03.31	0-1	1754	1842	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Nf3 d6
2016.03.31	0-1	1657	1771	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bg4 4. Nbd2 Nf6
2016.03.31	0-1	1618	1770	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Bc4 d5 4. exd5 exd5
2016.03.31	1-0	1558	1440	Colle System #2	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6
2016.03.31	1-0	2056	1974	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Nc3 a6 4. d4 Be7
2016.03.31	1-0	1500	1532	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. h3 Nc6 4. a3 d6
2016.03.31	0-1	1690	1523	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. d3 Nf6
2016.03.31	1/2-1/2	1587	1608	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.03.31	1-0	1892	1787	Pirc Defense #4	1. e4 d6 2. Nc3 e6 3. Bc4 b6 4. a4 Bb7
2016.03.31	1-0	1967	1899	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2016.03.31	1/2-1/2	1471	1689	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. Nc3 d5 4. Bg5 Bg7
2016.03.31	0-1	1312	1161	Alekhine Defense	1. e4 Nf6 2. Nc3 Nc6 3. Nf3 a6 4. d4 Nb4
2016.03.31	0-1	1559	1686	Queen's Pawn	1. d4 c6 2. Bg5 d5 3. Nf3 h6 4. Bh4 Nf6
2016.03.31	1-0	1357	1533	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Nf3 Bg4 4. Ne5 Nbd7
2016.03.31	1-0	1357	1636	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.03.31	0-1	1536	1662	Vienna Game: Stanley Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. Qf3 Nc6
2016.03.31	0-1	2330	2355	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. e4 Ngf6 4. Nc3 e5
2016.03.31	0-1	1638	1671	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 c6 4. Nc3 Be7
2016.03.31	0-1	1632	1657	Gedult's Opening	1. f3 e5 2. g3 d5 3. d3 Be7 4. h4 Be6
2016.03.31	1-0	1474	1767	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Be7 4. Nf3 d6
2016.03.31	1-0	1613	1324	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bd6 4. d4 Nxe4
2016.03.31	1-0	1819	1795	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 Nb6 4. Nc3 d6
2016.03.31	0-1	1670	1736	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2016.03.31	1-0	1577	1794	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bg5 d6
2016.03.31	1-0	1848	1720	Van't Kruijs Opening	1. e3 g6 2. f4 Bg7 3. Nf3 e6 4. g3 Ne7
2016.03.31	0-1	1202	1614	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Nf3 d6 4. Ng5 f6
2016.03.31	1-0	2063	2137	Sicilian Defense: Prins Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	1270	1342	Sicilian Defense	1. e4 c5 2. Qf3 Nf6 3. Nc3 e5 4. d3 d6
2016.03.31	1-0	1942	1662	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 b6 4. d4 Bb7
2016.03.31	1-0	1823	1658	Mieses Opening	1. d3 e6 2. Bg5 Qxg5 3. h4 Qd8 4. g3 Bd6
2016.03.31	0-1	1864	2119	Modern Defense: Standard Defense	1. e4 g6 2. Nc3 Bg7 3. d4 d6 4. Be3 d5
2016.03.31	0-1	1801	1796	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. f4 e6 4. d3 Qh4+
2016.03.31	0-1	1866	1855	Caro-Kann Defense: Accelerated Panov Attack #2	1. e4 c6 2. c4 d5 3. exd5 cxd5 4. cxd5 Qxd5
2016.03.31	1-0	2095	2069	Queen's Pawn Game: Anti-Torre	1. Nf3 d5 2. d4 Bg4 3. Ne5 Bh5 4. g4 Bg6
2016.03.31	0-1	1342	1477	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 Nc6 4. O-O e5
2016.03.31	0-1	1280	1274	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 d5 4. exd5 Qxd5
2016.03.31	1-0	1869	1913	Modern Defense: Mongredien Defense #2	1. e4 g6 2. Nf3 Bg7 3. d4 b6 4. Be3 Bb7
2016.03.31	1-0	1720	1824	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.03.31	0-1	1115	1799	Van't Kruijs Opening	1. e3 e5 2. Qh5 d6 3. f4 exf4 4. exf4 Nf6
2016.03.31	0-1	1426	1655	Ware Opening	1. a4 d5 2. d4 c6 3. e3 e6 4. Bd3 f5
2016.03.31	1-0	2362	2036	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 g6 3. Bg2 Bg7 4. O-O Nf6
2016.03.31	0-1	1000	1209	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 d6 4. g3 Bg4
2016.03.31	1-0	1401	1503	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 Bb4 4. Qd2 Nf6
2016.03.31	1-0	2049	1663	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. Nc3 d5
2016.03.31	0-1	1844	1766	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2016.03.31	1-0	1866	1732	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 e6 4. d4 cxd4
2016.03.31	1-0	1874	1698	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nf6 3. Bg2 e6 4. O-O Be7
2016.03.31	1-0	2382	2364	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. d3 d4
2016.03.31	0-1	1297	1683	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qe6+ 4. Be2 Nf6
2016.03.31	0-1	1170	1349	Center Game #2	1. e4 e5 2. d4 Qh4 3. Qd3 Bb4+ 4. c3 Ba5
2016.03.31	0-1	1417	1257	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2016.03.31	1-0	1758	1707	Blackmar-Diemer Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 g6 4. Nxe4 Bg7
2016.03.31	0-1	1639	1786	Colle System	1. d4 d5 2. Nf3 e6 3. e3 Nf6 4. Bb5+ c6
2016.03.31	0-1	2034	1920	Grob Opening	1. g4 c5 2. Bg2 Nc6 3. h3 e6 4. c4 Nge7
2016.03.31	1-0	2151	2013	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. Bc4 Nf6
2016.03.31	1-0	1647	1689	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. Qb3 Qe7 4. a3 Bc5
2016.03.31	0-1	1115	1544	Anderssen Opening	1. a3 e6 2. b3 d6 3. Nc3 b6 4. h3 a6
2016.03.31	1-0	1925	1873	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. Nc3 d6 4. Nf3 Nd7
2016.03.31	1-0	2167	2013	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.03.31	1-0	1625	1634	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2016.03.31	1-0	2501	1691	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 d6 4. O-O e6
2016.03.31	0-1	1906	1988	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Bc4 Bg7
2016.03.31	1-0	2067	1959	Barnes Defense	1. e4 f6 2. d4 g5 3. Qh5#
2016.03.31	0-1	1125	1264	French Defense: Queen's Knight	1. Nc3 e6 2. e4 Bc5 3. Qf3 Qf6 4. Qd1 Qxf2#
2016.03.31	1-0	1330	1496	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nc3 Qe6+
2016.03.31	0-1	1363	1820	Englund Gambit	1. d4 e5 2. c4 exd4 3. Nf3 c5 4. b4 d6
2016.03.31	1/2-1/2	1226	1424	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 d6
2016.03.31	0-1	1722	1722	Blackmar-Diemer Gambit Declined, Weinsbach Declination	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. f3 e6
2016.03.31	1/2-1/2	2239	2085	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.03.31	1-0	1940	1969	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Be2 Bd6
2016.03.31	0-1	1423	1460	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2016.03.31	1/2-1/2	2080	2032	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. e3 c6 4. Ne2 Bg4
2016.03.31	0-1	2015	2032	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 d4 3. Nf3 e5 4. e3 Nc6
2016.03.31	1-0	1935	1899	Queen's Gambit Declined: Cambridge Springs Defense: Bogoljubov Variation	1. d4 d5 2. c4 c6 3. Nf3 e6 4. Nc3 Nf6
