Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	1-0	1357	1387	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc3 Nb4
2017.12.31	0-1	1532	1620	Scotch Game: Scotch Gambit, Sarratt Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2017.12.31	1-0	1404	1481	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2017.12.31	1-0	1369	1371	Dutch Defense	1. d4 f5 2. e3 Nf6 3. Bd2 d5 4. Qf3 g6
2017.12.31	1/2-1/2	1664	1566	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Bxf6 exf6 4. h4 d5
2017.12.31	0-1	1697	1684	Old Benoni Defense	1. d4 c5 2. Bf4 Nc6 3. e3 e6 4. Nf3 d6
2017.12.31	0-1	1345	1236	Nimzowitsch Defense: Breyer Variation	1. e4 Nc6 2. d4 Nf6 3. Nc3 e5 4. d5 Nd4
2017.12.31	0-1	1405	1497	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. Bc4 h6
2017.12.31	1-0	1738	1776	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 Nf6 3. g3 Nbd7 4. Bg2 e5
2017.12.31	0-1	1633	1835	Queen's Pawn	1. d4 c6 2. c4 e6 3. Nf3 Nf6 4. g3 Ne4
2017.12.31	1-0	1437	1203	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2017.12.31	0-1	1692	1682	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. f4 Nf6 4. Nf3 Bb4+
2017.12.31	0-1	1459	1525	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 Bc5 3. e3 d6 4. Be2 Nf6
2017.12.31	1-0	2103	1985	Modern Defense: Modern Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 cxd4
2017.12.31	1-0	1557	1444	Scandinavian Defense	1. e4 d5 2. c4 dxe4 3. Nc3 Nf6 4. f4 Bg4
2017.12.31	0-1	2010	1975	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 Bg7 4. e4 d6
2017.12.31	1-0	2203	1968	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 a6 4. Be2 exd5
2017.12.31	1-0	1784	1461	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nc6 4. d4 cxd4
2017.12.31	0-1	1202	1066	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Qe2+ Ne7
2017.12.31	1-0	1741	1674	Dutch Defense	1. d4 f5 2. f4 Nf6 3. Nf3 g6 4. e3 Bg7
2017.12.31	1-0	1854	1857	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2017.12.31	1-0	1642	1355	English Opening	1. c4 d6 2. Nc3 e5 3. g3 h5 4. Bg2 h4
2017.12.31	1/2-1/2	1847	1895	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nd2 g6 4. g3 Bg7
2017.12.31	1-0	1762	1595	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2017.12.31	1-0	1272	1038	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. c3 a6
2017.12.31	0-1	1773	1656	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Qf3 Bg4 4. Qd3 Nc6
2017.12.31	1-0	1786	1433	St. George Defense	1. e4 e6 2. d4 a6 3. Bd3 b5 4. c3 Bb7
2017.12.31	1-0	1705	1625	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 h6 4. Nf3 Bh7
2017.12.31	0-1	1401	1353	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 g6 4. Bxf5 gxf5
2017.12.31	0-1	1951	2224	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 f5
2017.12.31	0-1	1715	1763	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2017.12.31	1-0	1825	1816	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 Nc6 4. Nf3 Bf5
2017.12.31	1/2-1/2	1916	2186	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. b3 Nc6 3. Bb2 d6 4. e3 Bg4
2017.12.31	0-1	1706	2059	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c6
2017.12.31	0-1	1756	1772	Alekhine Defense	1. e4 Nf6 2. Nc3 d6 3. h3 g6 4. a3 Bg7
2017.12.31	0-1	1594	1600	Pirc Defense #4	1. e4 d6 2. Qf3 Nd7 3. h3 e5 4. d3 Qf6
2017.12.31	0-1	2314	2004	Colle System: Traditional Colle	1. d4 d5 2. c3 e6 3. e3 Nf6 4. Nf3 c5
2017.12.31	0-1	1677	1680	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2017.12.31	1-0	1808	1832	Modern Defense: Three Pawns Attack	1. d4 g6 2. e4 Bg7 3. f4 c5 4. d5 d6
2017.12.31	1-0	1434	1424	King's Pawn Game	1. e4 e5 2. h3 Nc6 3. c3 Bc5 4. a3 Nf6
2017.12.31	0-1	1579	1582	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.12.31	1-0	1494	1441	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2017.12.31	1-0	1871	1791	King's Indian Defense: Normal Variation, Standard Development	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.12.31	0-1	2336	2147	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2017.12.31	1-0	1417	1398	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. d4 c5
2017.12.31	0-1	1632	1944	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d4 d5
2017.12.31	0-1	1884	1959	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. g3 Nf6 4. Bg2 c5
2017.12.31	1-0	1367	1263	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2017.12.31	1-0	2116	1964	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.12.31	0-1	2089	2267	English Opening: Symmetrical Variation, Mecking Variation	1. Nf3 c5 2. c4 Nf6 3. Nc3 g6 4. g3 Bg7
2017.12.31	1-0	1737	1427	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. h3 e5 4. a3 exd4
2017.12.31	0-1	1948	1870	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 e6 3. c4 Be7 4. cxd5 Nf6
2017.12.31	0-1	1170	1553	Barnes Defense	1. e4 f6 2. Bc4 Nh6 3. Nc3 e6 4. Qg4 Nf7
2017.12.31	1-0	1774	1559	French Defense: King's Indian Attack	1. d3 e6 2. e4 Bc5 3. Nc3 Bxf2+ 4. Kxf2 f5
2017.12.31	1-0	1760	1584	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bf5
2017.12.31	1-0	1838	1495	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. e3 c5
2017.12.31	1-0	1955	1699	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 d4 4. Ne2 e5
2017.12.31	0-1	1613	1603	Saragossa Opening	1. c3 e6 2. e3 b6 3. Be2 Bb7 4. Bf3 Bxf3
2017.12.31	0-1	2045	2111	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 d5 3. Bg2 c6 4. Nf3 g6
2017.12.31	0-1	1349	1413	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2017.12.31	0-1	1062	1380	French Defense: King's Indian Attack	1. e4 e6 2. d3 b6 3. Be3 Bb7 4. Nc3 c5
2017.12.31	1-0	953	1105	Van't Kruijs Opening	1. e3 e5 2. Nf3 Nc6 3. d4 e4 4. Nfd2 d5
2017.12.31	1-0	1222	1254	King's Pawn Game	1. e4 e5 2. g3 Nc6 3. Bg2 b6 4. Nf3 Bb7
2017.12.31	1-0	1503	1556	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. Nc3 b5
2017.12.31	0-1	1835	1807	Modern Defense	1. d4 g6 2. Bg5 Bg7 3. e3 b6 4. Bd3 d6
2017.12.31	0-1	1566	1572	Englund Gambit	1. d4 e5 2. Bg5 Qxg5 3. dxe5 Qxe5 4. Nf3 Qe7
2017.12.31	1-0	2379	1513	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Nf6 4. e3 Bf5
2017.12.31	0-1	1582	1690	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Qxd5 4. c4 Qe4+
2017.12.31	0-1	1446	1417	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. f3 Nf6 4. e4 Be7
2017.12.31	0-1	1533	1541	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 Bb4
2017.12.31	0-1	1672	1812	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. e3 Nc6 4. d4 e6
2017.12.31	1-0	1543	1661	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 a6 4. d4 b6
2017.12.31	0-1	1443	1339	Mikenas Defense	1. d4 Nc6 2. c4 e5 3. Nf3 exd4 4. Nxd4 Nxd4
2017.12.31	1/2-1/2	1909	2049	Polish Opening: Outflank Variation	1. b4 c6 2. Bb2 a5 3. a3 axb4 4. axb4 Rxa1
2017.12.31	0-1	1610	1700	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 d6 4. Nf3 Be7
2017.12.31	1-0	1947	1770	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. c3 Nxe5
2017.12.31	0-1	1853	1868	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 Bg4
2017.12.31	0-1	1287	1287	Van Geet Opening	1. Nc3 d6 2. g3 Bf5 3. Bg2 c6 4. d3 d5
2017.12.31	1/2-1/2	1951	1988	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6
2017.12.31	1/2-1/2	1484	1472	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f3 d6 4. c3 Be6
2017.12.31	1-0	1139	1051	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. f4 d5 4. Nf3 g5
2017.12.31	1-0	1557	1453	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. Nc3 Bb4 4. Bd2 b6
2017.12.31	1-0	1616	1578	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 e6 4. c4 Ne7
2017.12.31	1-0	1473	1372	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2017.12.31	0-1	1268	1292	Mikenas Defense	1. d4 Nc6 2. c4 e5 3. e3 exd4 4. exd4 Qf6
2017.12.31	1-0	1307	1314	French Defense: King's Indian Attack	1. e4 e6 2. d3 d6 3. Nf3 c6 4. Be2 Bd7
2017.12.31	0-1	1670	1703	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. c3 d6 4. Qe2 e6
2017.12.31	0-1	1263	1092	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 e6 4. c3 h6
2017.12.31	0-1	1703	1962	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 g6 4. h3 Bg7
2017.12.31	0-1	1644	1631	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nf6
2017.12.31	0-1	2016	1975	Sicilian Defense: Dragon Variation, Modern Bc4 Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1612	1539	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2017.12.31	0-1	1827	2001	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 c6 3. b3 d5 4. cxd5 cxd5
2017.12.31	1-0	1999	1904	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2017.12.31	0-1	1139	1212	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 e5 4. O-O Bg4
2017.12.31	1-0	1517	1526	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. c3 Nf6
2017.12.31	0-1	2095	2106	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Be3 e5 4. Nc3 Nbd7
2017.12.31	1-0	1899	1946	Modern Defense	1. d4 g6 2. c4 Bg7 3. f3 d6 4. e4 Nc6
2017.12.31	0-1	1598	2294	Modern Defense: Two Knights Variation, Suttles Variation	1. e4 c6 2. d4 d6 3. Nc3 g6 4. Nf3 Bg7
2017.12.31	1-0	1592	1626	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 e6 4. Nf3 Nge7
2017.12.31	1-0	2396	2253	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 a6 4. f5 b5
2017.12.31	1-0	1834	1769	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e5 4. d4 cxd4
2017.12.31	0-1	1077	1213	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Bf5 4. d4 e6
2017.12.31	1-0	1479	1332	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e6 3. Nf3 Nf6 4. d3 d5
2017.12.31	1-0	1642	1680	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 e6
2017.12.31	1-0	1966	1966	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. g3 Nf6
2017.12.31	0-1	2036	2337	Ruy Lopez: Closed Variations, Morphy Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2017.12.31	1-0	1476	1387	Queen's Pawn	1. d4 c6 2. Bf4 d6 3. e3 Nd7 4. c4 d5
2017.12.31	1-0	1452	1536	King's Pawn Game	1. e4 e5 2. h4 Nf6 3. f3 d5 4. d4 dxe4
2017.12.31	1-0	1564	1593	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 Nc6 4. e3 e5
2017.12.31	0-1	1328	1266	Queen's Pawn Game #2	1. d4 d5 2. e3 a6 3. Nf3 Nf6 4. Nc3 e6
2017.12.31	1-0	1905	1571	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e6
2017.12.31	1-0	2071	1782	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 d6
2017.12.31	1-0	1758	1726	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2017.12.31	0-1	1674	1575	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. dxe5 dxe5
2017.12.31	0-1	905	831	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Bb4 3. Qxe5+ Kf8 4. c3 Bd6
2017.12.31	0-1	1243	1381	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	0-1	1563	1546	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. Nf3 Nxf3+
2017.12.31	0-1	1861	1876	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5 4. e3 e6
2017.12.31	0-1	1643	1754	Queen's Indian Defense: Kasparov Variation	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb7
2017.12.31	0-1	1774	1851	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nf3 c5 4. c3 cxd4
2017.12.31	0-1	1436	1554	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Nb8
2017.12.31	0-1	1228	1277	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qf6 4. d4 exd4
2017.12.31	1-0	2225	1982	Van Geet Opening	1. Nc3 c5 2. Nd5 e6 3. Ne3 e5 4. d4 d5
2017.12.31	0-1	1726	1616	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. c3 Be7 4. Ne2 Nf6
2017.12.31	1-0	2070	1592	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2017.12.31	1-0	2033	1639	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2017.12.31	0-1	1924	1877	King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Rare Line	1. Nf3 g6 2. d4 Bg7 3. c4 Nf6 4. Nc3 O-O
2017.12.31	1-0	1690	1796	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Nc3 Nf6 3. Bc4 Nc6 4. d3 h6
2017.12.31	0-1	1047	1317	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. e3 Nf6 4. Ne2 c5
2017.12.31	0-1	1691	1734	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2017.12.31	0-1	1507	1532	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. Nc3 Nf6
2017.12.31	0-1	1390	1462	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c6
2017.12.31	1-0	1342	1077	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2017.12.31	0-1	1199	1327	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. c3 Nf6 4. Nd2 Bf5
2017.12.31	0-1	2274	2066	Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	937	1000	Owen Defense	1. e4 b6 2. Bd3 e6 3. Qe2 Bb7 4. f3 Qh4+
2017.12.31	0-1	1852	1883	Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2017.12.31	0-1	1641	1664	King's Pawn Game: Clam Variation, King's Gambit Reversed	1. e4 e5 2. d3 f5 3. f3 f4 4. Nc3 Qh4+
2017.12.31	1-0	2005	1636	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Be2 Qe6 4. Nc3 Qg6
2017.12.31	1-0	1778	1713	Van't Kruijs Opening	1. e3 f5 2. Nc3 Nf6 3. Qf3 e6 4. Qg3 c6
2017.12.31	1-0	1546	1305	King's Knight Opening	1. e4 e5 2. Nf3 a6 3. Bc4 b6 4. d3 b5
2017.12.31	1-0	2021	2073	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2017.12.31	1-0	1442	1462	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. Bxf7+ Kxf7
2017.12.31	0-1	1565	1636	Queen's Pawn Game: Veresov Attack, Dutch System	1. d4 d5 2. Nc3 f5 3. Nf3 e6 4. e3 Nf6
2017.12.31	1-0	1541	1518	Owen Defense	1. e4 b6 2. f4 Bb7 3. Nf3 Bxe4 4. Bc4 Bb7
2017.12.31	1/2-1/2	1595	1610	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Nc3 h6 4. Bd3 Nf6
2017.12.31	1-0	1443	1482	Alekhine Defense: Four Pawns Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2017.12.31	0-1	1233	1314	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 g6 3. Nf3 d6 4. c3 Nf6
2017.12.31	0-1	1425	1403	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 Nf6 2. Nf3 e6 3. Nc3 d5 4. Bg5 Be7
2017.12.31	1-0	1975	1974	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	0-1	1570	1554	Ruy Lopez: Schliemann Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. O-O Nf6
2017.12.31	0-1	1551	1553	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e3 c5
2017.12.31	0-1	1777	1886	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2017.12.31	1-0	1249	1219	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. a3 Nf6
2017.12.31	1-0	1808	1865	English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation	1. c4 Nf6 2. Nf3 d5 3. cxd5 Nxd5 4. d4 Nc6
2017.12.31	0-1	1528	1438	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 d6 4. Nc3 Bg4
2017.12.31	1-0	1638	1623	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 c5 4. exd5 exd5
2017.12.31	1-0	1822	1787	Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7
2017.12.31	0-1	1914	1917	French Defense: Paulsen Variation	1. e4 e6 2. d4 d5 3. Nc3 c6 4. e5 c5
2017.12.31	0-1	1674	1644	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. d3 Bg7 4. Nd2 d5
2017.12.31	1-0	1836	1813	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. c3 a6
2017.12.31	0-1	1883	1910	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2017.12.31	0-1	1443	1536	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2017.12.31	0-1	1235	1367	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2017.12.31	1-0	1640	1638	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2017.12.31	0-1	1015	933	Saragossa Opening	1. c3 d5 2. g3 f5 3. Bg2 e6 4. Nh3 Kd7
2017.12.31	1-0	1718	1549	King's Indian Defense	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e3 O-O
2017.12.31	0-1	2076	1865	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Bd6
2017.12.31	1-0	1210	1225	Mikenas Defense	1. d4 Nc6 2. e3 e6 3. Nf3 a5 4. Nc3 b5
2017.12.31	1-0	1752	1712	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. c3 Bg7
2017.12.31	1-0	1718	1684	Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. c3 a6
2017.12.31	0-1	1692	1655	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2017.12.31	0-1	1683	1903	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e3 d6 4. Be2 e5
2017.12.31	1-0	1475	1419	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bd6 4. dxe5 Nxe5
2017.12.31	0-1	1776	1701	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nc3 Nc6 4. Nf3 Bg4
2017.12.31	1-0	1761	1470	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. c4 c5 4. cxd5 exd5
2017.12.31	0-1	1459	2014	Rat Defense: Harmonist	1. e4 d6 2. f4 Nd7 3. Nf3 e6 4. d3 Be7
2017.12.31	1-0	1991	1775	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. Ng5 Nc6 3. Nxf7 Kxf7 4. g3 Nf6
2017.12.31	0-1	1610	1631	Queen's Gambit Refused: Austrian Attack, Salvio Countergambit	1. d4 d5 2. c4 c5 3. dxc5 d4 4. Nf3 e5
2017.12.31	1-0	1777	1699	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bb5 a6 4. Be2 b5
2017.12.31	1-0	1809	1830	Sicilian Defense	1. e4 c5 2. Be2 d6 3. f4 Nc6 4. c3 g6
2017.12.31	1/2-1/2	1980	1973	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. c3 Bg7
2017.12.31	1-0	1802	1520	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 h6
2017.12.31	1-0	1420	1474	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bg4 4. Ne5 Nxe5
2017.12.31	1-0	1762	1641	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 a6 4. d4 Nd7
2017.12.31	1-0	1174	1043	Gedult's Opening	1. f3 c5 2. e4 d6 3. c3 a6 4. d4 cxd4
2017.12.31	0-1	1378	1376	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Bxd3 4. Qxd3 Nc6
2017.12.31	0-1	1101	1122	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2017.12.31	1-0	1556	1500	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 f5 4. cxd5 exd5
2017.12.31	1/2-1/2	1494	1415	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Qf6
2017.12.31	1-0	1342	1362	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nc6 4. d3 d6
