Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.10.31	0-1	1938	2021	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nf3 e6 4. e3 Nf6
2016.10.31	1-0	1585	1557	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 Nf6
2016.10.31	0-1	1871	1873	Tarrasch Defense: Symmetrical Variation	1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 c5
2016.10.31	1/2-1/2	1557	1329	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe6+ 4. Qe2 Qg6
2016.10.31	0-1	1806	1985	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Nf3 Nf6
2016.10.31	1/2-1/2	1112	1243	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 Nc6 3. e4 dxe4 4. Nxe4 Bg4
2016.10.31	0-1	1849	1906	Modern Defense	1. d4 g6 2. g3 Bg7 3. Nf3 e6 4. Bg2 Ne7
2016.10.31	0-1	1921	1887	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 e6 3. Bxd8 Kxd8 4. e3 Nf6
2016.10.31	1-0	2008	2010	Slav Defense	1. d4 c6 2. c4 d5 3. g3 Nf6 4. Nf3 Bg4
2016.10.31	0-1	1718	1844	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bf5
2016.10.31	1-0	2015	1966	Caro-Kann Defense: Panov Attack #2	1. d4 d5 2. c4 c5 3. e3 cxd4 4. exd4 Nf6
2016.10.31	0-1	1290	1401	French Defense: Knight Variation	1. e4 e6 2. Nf3 g5 3. d4 g4 4. Ne5 Bg7
2016.10.31	0-1	1767	1825	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 e6 2. Nc3 Nf6 3. Nf3 Nc6 4. e3 Be7
2016.10.31	1/2-1/2	1685	1764	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. d4 exd4
2016.10.31	1-0	1863	1890	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. d4 Bh4+
2016.10.31	1-0	1740	1635	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e3 Bb4
2016.10.31	0-1	1483	1571	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. d3 Bc5 4. f3 d6
2016.10.31	0-1	1763	2003	Sicilian Defense: Najdorf Variation, Opocensky Variation, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	1-0	1801	1436	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6
2016.10.31	1-0	2294	2205	Three Knights Opening	1. e4 Nc6 2. Nc3 e5 3. Nf3 d6 4. Bc4 f5
2016.10.31	0-1	2035	2019	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	1-0	1804	1441	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. c3 c6 4. d4 exd4
2016.10.31	0-1	2214	1817	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 cxd4 4. exd4 e6
2016.10.31	0-1	1622	1826	Hungarian Opening: Dutch Defense	1. g3 f5 2. Bg2 Nf6 3. f4 c5 4. Nc3 e6
2016.10.31	0-1	2344	2305	Caro-Kann Defense: Forgacs Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.10.31	1-0	1710	1720	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2016.10.31	0-1	1814	1703	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. c4 g6 4. Nc3 Bg7
2016.10.31	1-0	1818	1428	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. Nc3 Ba6
2016.10.31	1-0	1976	1803	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. Nf3 e6
2016.10.31	1-0	1823	1713	King's Indian Defense: Smyslov Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bg5 d6
2016.10.31	0-1	1149	1207	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Qxd4 Nc6
2016.10.31	0-1	2270	2060	Center Game: Kieseritzky Variation #2	1. e4 e5 2. d4 exd4 3. Nf3 d5 4. exd5 Bb4+
2016.10.31	0-1	1924	1747	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 d5 4. e5 h5
2016.10.31	0-1	1608	1752	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2016.10.31	1-0	1780	1664	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2016.10.31	1-0	1654	1468	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. Nc3 Bc5
2016.10.31	1-0	1331	1870	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nf6 3. d3 d6 4. h3 g6
2016.10.31	0-1	1601	1686	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Bb4
2016.10.31	0-1	1912	2138	Gruenfeld Defense: Three Knights Variation, Petrosian System	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2016.10.31	1-0	1871	1863	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2016.10.31	1-0	1838	1722	Bird Opening	1. f4 e6 2. Nf3 d5 3. e3 c5 4. d4 Nc6
2016.10.31	1-0	2145	1988	Van't Kruijs Opening	1. e3 d5 2. Be2 e5 3. f4 e4 4. d3 f5
2016.10.31	1/2-1/2	1826	1983	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2016.10.31	1-0	1225	1434	Scotch Game: Malaniuk Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+
2016.10.31	1-0	1422	1387	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 e6 4. d4 Ne7
2016.10.31	0-1	2016	2040	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 e5 4. d3 d5
2016.10.31	0-1	1626	1626	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 a6 3. d3 a5 4. Nd2 a4
2016.10.31	0-1	1236	1413	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 Bg4 4. dxc5 Bxf3
2016.10.31	0-1	1806	1636	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. Nf3 cxd4
2016.10.31	1-0	1590	1532	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. Bc4 Ng6 4. d4 Be7
2016.10.31	1-0	1807	1744	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. Ng3 a6
2016.10.31	1-0	2199	2050	Sicilian Defense: Nimzowitsch Variation, Advance Variation	1. e4 c5 2. Nf3 Nf6 3. e5 Nd5 4. c4 Nc7
2016.10.31	0-1	1315	1147	Queen's Pawn	1. d4 d6 2. Nf3 Nc6 3. Bg5 f6 4. Bh4 Nh6
2016.10.31	1-0	1624	1481	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e5 3. e3 Nc6 4. Bb5 Bd6
2016.10.31	0-1	1315	1260	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 Nd7 4. Nf3 c5
2016.10.31	1-0	1591	1630	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2016.10.31	0-1	1759	1790	Old Benoni Defense	1. d4 c5 2. h3 cxd4 3. Qxd4 Nc6 4. Qd1 d5
2016.10.31	0-1	1738	1778	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 g6 4. g3 Bg7
2016.10.31	0-1	1717	1800	Gruenfeld Defense: Exchange Variation, Classical Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.10.31	0-1	1848	2093	King's Pawn Game: Alapin Opening	1. e4 e5 2. Ne2 Nc6 3. d3 Nf6 4. Nd2 d5
2016.10.31	1-0	1618	1758	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 Nc6 4. Nf3 Bg4
2016.10.31	1-0	1843	1730	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 exd3
2016.10.31	0-1	1387	1667	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 Nf6 4. Bb2 c6
2016.10.31	0-1	1843	2143	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 e6 4. d3 Nf6
2016.10.31	1/2-1/2	1943	1675	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 e6
2016.10.31	0-1	1390	1722	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 e4 3. g3 d5 4. Bg2 Nf6
2016.10.31	1-0	1639	1803	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2016.10.31	1-0	1957	1852	Vienna Game: Omaha Gambit	1. e4 e5 2. Nc3 d6 3. f4 Be6 4. fxe5 dxe5
2016.10.31	0-1	1329	1594	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 h6 3. Bg2 a6 4. O-O Nc6
2016.10.31	0-1	1786	1878	King's Gambit Accepted, Becker Defense	1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 d6
2016.10.31	1-0	1617	1585	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 f6 3. e3 Bf5 4. Be2 c6
2016.10.31	0-1	1728	1816	Polish Opening: King's Indian Variation	1. b4 Nf6 2. Bb2 g6 3. b5 Bg7 4. g4 O-O
2016.10.31	1-0	1600	1363	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2016.10.31	1-0	1864	1689	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 d6 4. Nf3 e6
2016.10.31	0-1	2067	2009	Queen's Pawn	1. d4 a6 2. c4 b5 3. cxb5 axb5 4. e4 Bb7
2016.10.31	1-0	2048	1911	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nc6
2016.10.31	0-1	1696	1777	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2016.10.31	1-0	1926	1957	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Bb5+ Nbd7 4. c4 a6
2016.10.31	1-0	2025	2009	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Bd3 Bc5
2016.10.31	0-1	1656	1510	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. b5 Na5 4. d3 d6
2016.10.31	0-1	2196	2159	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.10.31	1-0	1622	1502	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 c5 4. Bg5 Be7
2016.10.31	1-0	1270	1230	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. dxe6 fxe6 4. Bc4 c6
2016.10.31	1-0	2083	1937	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2016.10.31	0-1	1567	1552	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 cxd4
2016.10.31	1-0	1989	1976	Gruenfeld Defense	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7
2016.10.31	1-0	1814	1727	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 e6
2016.10.31	1-0	1826	1982	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. Nf3 dxe4 4. Ne5 Nf6
2016.10.31	1/2-1/2	1754	2026	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2016.10.31	1-0	1576	1629	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.10.31	0-1	1555	1708	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 d6 3. bxc5 dxc5 4. f4 e6
2016.10.31	0-1	1486	1455	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Qc6
2016.10.31	1-0	1300	1316	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 g6 4. h3 Bg7
2016.10.31	1/2-1/2	1520	1653	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Nh4 e5 4. g3 Be7
2016.10.31	0-1	1455	1740	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.10.31	0-1	1841	1919	Queen's Pawn	1. d4 d6 2. Nc3 c6 3. e4 Qc7 4. f4 Nd7
2016.10.31	0-1	1650	1536	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2016.10.31	0-1	1556	1613	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O g6
2016.10.31	1/2-1/2	1809	1700	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Nxe5
2016.10.31	0-1	1709	1760	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4
2016.10.31	1/2-1/2	1763	1604	Queen's Pawn	1. d4 h5 2. e4 h4 3. h3 d5 4. Bd3 Nc6
2016.10.31	0-1	1689	1750	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Be2 d6
2016.10.31	1-0	1569	1543	Pirc Defense #4	1. e4 d6 2. Bc4 e5 3. Nc3 Nf6 4. a3 a6
2016.10.31	0-1	1428	1374	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.10.31	0-1	1850	1849	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2016.10.31	0-1	1577	1668	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. Nc3 Bc5
2016.10.31	1-0	1871	1674	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Qe7 3. Bxg7 Bxg7 4. c3 Be5
2016.10.31	1-0	1371	1459	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 h6 4. Nxe5 d5
2016.10.31	1-0	1553	1633	Scotch Game: Scotch Gambit, Goering Gambit Declined	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Nf3 d5
2016.10.31	1-0	2297	2339	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 Nf6
2016.10.31	0-1	1622	1866	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.10.31	1-0	1888	1741	Bird Opening	1. f4 f5 2. Nf3 Nf6 3. e3 e6 4. b3 d5
2016.10.31	0-1	1765	1269	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Bc4 Nf6 4. Nc3 Bg7
2016.10.31	1-0	1999	1627	French Defense: Tarrasch Variation, Leningrad Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2016.10.31	1-0	1848	1675	Queen's Gambit Declined: Three Knights Variation	1. d4 Nf6 2. c4 d5 3. Nf3 e6 4. Nc3 Be7
2016.10.31	0-1	1567	1707	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 Nf6 4. Nxe5 d5
2016.10.31	0-1	1816	1790	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	1-0	2256	1992	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2016.10.31	1-0	1302	1247	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Qb3 Nxe4 4. Nh3 Qf6
2016.10.31	1-0	1650	1500	Sicilian Defense: Jalalabad Variation	1. e4 e5 2. Nf3 c5
2016.10.31	1-0	2022	1869	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2016.10.31	0-1	1419	1500	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.10.31	0-1	1281	1683	Italian Game: Two Knights Defense, Polerio Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.10.31	0-1	1573	1822	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Nf3 Nf6 4. a3 Ng4
2016.10.31	1/2-1/2	2244	2512	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Bd3 Ne7
2016.10.31	1-0	1613	1587	Queen's Pawn Game: Symmetrical Variation	1. Nf3 d5 2. d4 Nf6 3. Nbd2 e6 4. a3 c5
2016.10.31	1-0	1507	1141	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. Nc3 d6
2016.10.31	0-1	1712	1861	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2016.10.31	1-0	1544	1520	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. c3 d6
2016.10.31	0-1	1679	1643	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. Bf4 Bg7 4. Nc3 O-O
2016.10.31	1-0	1222	1541	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d3 d6 4. a3 Bg4
2016.10.31	1/2-1/2	1616	1665	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 Be7 4. Nc3 O-O
2016.10.31	1-0	1847	1983	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. f4 Nc6
2016.10.31	1/2-1/2	1679	1592	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 d5 4. exd5 exd5
2016.10.31	1-0	1730	1571	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 a6 4. Nf3 h6
2016.10.31	0-1	1523	1813	Modern Defense	1. e4 g6 2. e5 e6 3. d4 f6 4. f4 fxe5
2016.10.31	0-1	1534	1466	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 Bg4 3. h3 dxe4 4. Ng5
2016.10.31	0-1	1599	2045	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2016.10.31	1-0	2036	2021	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 c4 4. Bxc4 e6
2016.10.31	0-1	1987	2259	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Nf6 4. Bd3 Bg4
2016.10.31	1-0	1445	1293	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. d3 d5 4. exd5 cxd5
2016.10.31	1-0	2074	2065	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bf5
2016.10.31	1-0	1914	1586	King's Gambit Declined: Classical, Soldatenkov Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. fxe5 dxe5
2016.10.31	0-1	1282	1422	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 Nc6 4. f3 Nxe5
2016.10.31	1-0	1598	1506	Sicilian Defense	1. e4 c5 2. Qh5 g6 3. Qxc5 Na6 4. Qe5 f6
2016.10.31	0-1	1470	1261	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Qf6 4. Qxf6 Nxf6
2016.10.31	1-0	1940	1979	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2016.10.31	0-1	2174	2079	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. Nf3 Bg7 4. e3 Nh5
2016.10.31	1-0	1082	1510	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. Bf4 b6
2016.10.31	0-1	1811	1866	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2016.10.31	1-0	1266	888	Bishop's Opening: Khan Gambit	1. e4 e5 2. Bc4 d5 3. Bxd5 g6 4. Qf3 Nf6
2016.10.31	1-0	2114	1957	Sicilian Defense: Wing Gambit, Carlsbad Variation	1. e4 c5 2. b4 cxb4 3. a3 bxa3 4. Bxa3 Nc6
2016.10.31	0-1	1197	1526	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Bxf7+ Kxf7 4. Qh5+ g6
2016.10.31	1-0	1893	1260	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. Nf3 d6 4. d3 Be7
2016.10.31	0-1	1697	1412	Mexican Defense	1. d4 Nc6 2. c4 Nf6 3. Nc3 e6 4. Nf3 d6
2016.10.31	0-1	1611	1644	Van't Kruijs Opening	1. e3 d5 2. c4 e6 3. Qa4+ c6 4. Qb3 Nf6
2016.10.31	1-0	2179	1880	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 g6 4. c3 Bg7
2016.10.31	1-0	1266	1275	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 f6 3. e3 Bg4 4. Be2 Bxf3
2016.10.31	1-0	1790	1719	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. Bc4 Bg4
2016.10.31	1-0	1648	1726	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. d4 e6 3. Nf3 Nc6 4. d5 exd5
2016.10.31	0-1	1640	1669	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2016.10.31	0-1	1981	2152	Queen's Gambit Declined: Charousek (Petrosian) Variation, Miladinovic Gambit	1. e4 e6 2. d4 Be7 3. c4 d5 4. Nc3 dxe4
2016.10.31	1-0	1557	1363	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Nc3 Ne7
2016.10.31	0-1	2283	2199	King's Indian Defense: Fianchetto Variation, Classical Fianchetto	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.10.31	1-0	1770	1851	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qxg2 4. Bxg2 c6
2016.10.31	1-0	2035	1789	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. d3 Be7
2016.10.31	0-1	1842	1836	Blackmar-Diemer Gambit: Vienna Variation	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 Bf5
2016.10.31	0-1	1257	1606	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. b3 a6 4. Bb2 e5
2016.10.31	0-1	2280	2210	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. Nf3 e5 4. Nxe5 Bd6
2016.10.31	1-0	2080	2033	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. g3 c6
2016.10.31	1-0	1391	1491	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. d3 Nf6 4. Be2 Nc6
2016.10.31	0-1	2099	1844	Van't Kruijs Opening	1. e3 e5 2. c4 Nf6 3. Nc3 c6 4. Nf3 d6
2016.10.31	0-1	1052	1647	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Qc3 O-O
2016.10.31	0-1	1520	1583	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nf6 3. Nc3 e6 4. f4 Bb4
2016.10.31	1-0	1617	1628	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. g3 Nc6 4. Bg2 d5
2016.10.31	0-1	1592	1472	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Bf5
2016.10.31	0-1	1845	1963	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2016.10.31	0-1	1838	1988	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Bf5 4. cxd5 Nxd5
2016.10.31	1-0	1911	1919	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. g3 Bb4
2016.10.31	1-0	2207	1745	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. g3 Nc6 4. Bg2 e6
2016.10.31	1-0	1951	1675	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 dxc4
2016.10.31	1-0	1671	2057	Indian Game: London System	1. d4 Nf6 2. Bf4 e6 3. Nf3 d5 4. e3 c5
2016.10.31	0-1	1803	1842	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nf3 h6 4. e3 e6
2016.10.31	1-0	1865	1768	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. Nf3 cxd4
2016.10.31	0-1	1811	1906	Caro-Kann Defense: Exchange Variation	1. e4 d5 2. exd5 c6 3. d4 e6 4. Nc3 exd5
2016.10.31	1-0	1736	1743	Philidor Defense: Lion Variation	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Nf3 e5
2016.10.31	1-0	1788	1707	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Be7 4. e4 a6
2016.10.31	1-0	1451	1494	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. e3 fxe5 4. Nc3 Nc6
2016.10.31	1-0	1594	1437	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. h3 Nc6 4. Nf3 Nf6
2016.10.31	1-0	1470	1427	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 dxc4 4. e4 e6
