Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.07.31	1-0	1850	2144	Pirc Defense: Roscher Gambit	1. e4 d6 2. Nf3 Nf6 3. d4 Nxe4 4. Bd3 Nf6
2016.07.31	0-1	1780	1747	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.07.31	1/2-1/2	1987	2167	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2016.07.31	1-0	1335	1354	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e5 3. e3 Nc6 4. Bb5 Bd7
2016.07.31	0-1	1461	1942	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 Nf6
2016.07.31	1-0	1655	1390	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Nf3 Bxf2+ 4. Kxf2 Nf6
2016.07.31	0-1	1853	1978	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. c4 g6 4. Nc3 Bg7
2016.07.31	1-0	1960	1303	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. f3 g6
2016.07.31	1-0	2138	2009	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. Nd5 Bc5 4. g3 c6
2016.07.31	1-0	1722	1758	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Nf6 4. e3 e6
2016.07.31	1-0	1923	1906	Polish Defense	1. d4 b5 2. e3 d6 3. Bxb5+ Bd7 4. Bd3 Nf6
2016.07.31	1/2-1/2	1836	1848	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Nc3 b6 4. d4 Bb7
2016.07.31	0-1	1559	1646	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Bg4 4. Bb5+ Nc6
2016.07.31	0-1	1440	1291	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nc6 4. Bb5 Bd7
2016.07.31	0-1	1502	1884	Hungarian Opening	1. g3 d5 2. h4 e5 3. d4 e4 4. Be3 f5
2016.07.31	1-0	2066	2042	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6
2016.07.31	1-0	1498	1787	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bc4 Nf6
2016.07.31	1-0	2100	2152	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Be2 e6 4. Nf3 Nf6
2016.07.31	1-0	1835	1789	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. Nc3 Nf6
2016.07.31	1-0	1332	1415	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. e3 c6 4. Bd3 g6
2016.07.31	1-0	2159	2007	Blackmar-Diemer Gambit: Netherlands Variation	1. e4 d5 2. d4 dxe4 3. Nc3 f5 4. Nge2 Nf6
2016.07.31	1-0	2064	1687	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 dxc3
2016.07.31	1/2-1/2	2049	2183	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. e5 cxd4 4. c3 dxc3
2016.07.31	1-0	1749	1750	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. c3 Bb7 3. d4 Nf6 4. Nbd2 Bxf3
2016.07.31	0-1	1602	1629	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Nf6
2016.07.31	1-0	1885	1548	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. c4 e5
2016.07.31	1-0	1416	1130	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 Bc5
2016.07.31	1-0	1991	1728	Blackmar-Diemer Gambit: Euwe Defense	1. d4 d5 2. Nc3 Nf6 3. e4 dxe4 4. f3 exf3
2016.07.31	0-1	1551	1605	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. Nf3 Nc6 3. c4 dxc4 4. Nc3 e6
2016.07.31	1-0	2222	1853	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nc3 g6 4. Be3 Bg7
2016.07.31	1-0	1917	1584	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e6 3. d4 Bd6 4. e3 Bd7
2016.07.31	0-1	1607	1720	Kadas Opening	1. h4 d5
2016.07.31	0-1	1852	2042	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 Be7
2016.07.31	1-0	1572	1895	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bd3 Nc6
2016.07.31	0-1	1970	1861	Queen's Pawn Game: Veresov Attack, Classical Defense	1. Nc3 d5 2. d4 e6 3. Nf3 Nf6 4. Bg5 Bb4
2016.07.31	1-0	1907	1768	Polish Opening: Birmingham Gambit	1. b4 c5 2. bxc5 b6 3. cxb6 Qxb6 4. Nf3 Nf6
2016.07.31	1-0	1946	2165	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nf6
2016.07.31	1-0	1732	1277	Caro-Kann Defense	1. d4 d5 2. e4 c6 3. Nc3 Nf6 4. e5 Ne4
2016.07.31	1-0	1548	1694	French Defense: Knight Variation	1. Nf3 e6 2. e4 d6 3. Nc3 Ne7 4. d4 Bd7
2016.07.31	0-1	1620	1932	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.07.31	0-1	2033	1797	Queen's Gambit Declined: Vienna Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Nf6
2016.07.31	0-1	1489	2552	East Indian Defense	1. Nf3 Nf6 2. d4 g6 3. e3 Bg7 4. c3 O-O
2016.07.31	0-1	1922	1732	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. c3 d6 4. Nf3 f6
2016.07.31	1-0	2260	1869	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. c4 b6 4. Nc3 Bb7
2016.07.31	0-1	2415	2340	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 Nc6 4. Nf3 Nf6
2016.07.31	1-0	1749	1848	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 d5 2. Nf3 e6 3. Nc3 Nf6 4. Bg5 Be7
2016.07.31	1-0	1553	1226	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Na5 4. Nxe5
2016.07.31	0-1	1475	1353	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 c6 4. Bc4 d5
2016.07.31	0-1	1772	2123	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Bc4 Bg7
2016.07.31	1-0	1633	998	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Kd7 4. Bc4 f6
2016.07.31	1-0	1506	1405	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Ne7 4. d3 a6
2016.07.31	0-1	2241	2300	Horwitz Defense	1. d4 e6 2. Nc3 Nf6 3. Bf4 d5 4. Nf3 a6
2016.07.31	0-1	1718	1638	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5
2016.07.31	0-1	1954	1948	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. b3 g6 4. Bb2 Bg7
2016.07.31	0-1	1734	1706	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. b5 Nd4 4. e3 Nxb5
2016.07.31	0-1	1959	1952	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 cxd4
2016.07.31	1-0	1892	1664	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d3 Nc6 4. h3 Bc5
2016.07.31	1-0	1555	1475	Center Game #2	1. e4 e5 2. d4 Qf6 3. d5 Bd6 4. f3 c6
2016.07.31	1-0	1934	1989	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Bc5 4. Qh5 Qf6
2016.07.31	0-1	940	1028	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nd5 c6 4. d3 cxd5
2016.07.31	0-1	1680	1841	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.07.31	0-1	1448	1579	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d3 Nf6 3. Nf3 Bb4 4. Be3 d5
2016.07.31	0-1	2281	2138	Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.07.31	0-1	1805	1809	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. Nf3 Bd6
2016.07.31	0-1	1928	2182	Queen's Gambit Declined: Exchange Variation, Positional Variation	1. d4 e6 2. c4 Nf6 3. Nc3 d5 4. cxd5 exd5
2016.07.31	1-0	2351	1608	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 h6
2016.07.31	0-1	1903	1879	Benoni Defense: Classical Variation, New York Variation	1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5
2016.07.31	1-0	1826	2014	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2016.07.31	0-1	1641	1774	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2016.07.31	1-0	1548	1652	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Bc4 Nc6 4. e6 Bxe6
2016.07.31	0-1	1549	1655	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 g6 3. Nf3 Bg7 4. Nbd2 Nc6
2016.07.31	1-0	1353	1323	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Nge2 Nf6
2016.07.31	0-1	1896	1892	King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line	1. Nf3 Nf6 2. d4 g6 3. g3 Bg7 4. Bg2 d6
2016.07.31	1-0	2045	1669	Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted	1. e4 Nc6 2. Nf3 f5 3. exf5 Nf6 4. d4 d5
2016.07.31	1-0	1799	1537	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 b6 4. Bc4 Bb7
2016.07.31	1-0	1784	1893	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Be2 a6 4. O-O Qc7
2016.07.31	0-1	1810	1929	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Bc4 c6
2016.07.31	0-1	1594	1778	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2016.07.31	0-1	1857	1825	Rat Defense: Spike Attack	1. e4 d6 2. g4 Nf6 3. g5 Nxe4 4. Bg2 Nxg5
2016.07.31	1/2-1/2	2022	1978	French Defense #2	1. e4 e6 2. Bc4 c5 3. d3 d6 4. Nf3 Bd7
2016.07.31	1-0	1738	1459	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nf6 4. Nc3 g6
2016.07.31	0-1	1594	1610	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. c3 a6
2016.07.31	0-1	1385	1479	French Defense #2	1. e4 e6
2016.07.31	0-1	1389	1456	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d4 Nxd4 4. Bxf7+ Kxf7
2016.07.31	1-0	2500	2310	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. Nd2 cxd4 4. Ngf3 d6
2016.07.31	1-0	1434	1315	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 h6 4. Bc4 a6
2016.07.31	0-1	1833	1935	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 Nc6 4. d3 f5
2016.07.31	0-1	1448	1516	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c6 4. Nf3 Bf5
2016.07.31	1-0	1694	1747	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 h6 4. Nf3 Bb4+
2016.07.31	1-0	1818	1642	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Bf5
2016.07.31	1-0	2123	2173	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. f4 O-O
2016.07.31	1-0	1677	1524	St. George Defense	1. e4 a6 2. Nf3 b5 3. d4 Bb7 4. d5 c6
2016.07.31	1-0	1732	1515	Guatemala Defense	1. e4 b6 2. d4 Ba6 3. c4 c6 4. Nc3 g6
2016.07.31	1-0	1388	1322	Center Game #2	1. e4 e5 2. d4 f5 3. exf5 exd4 4. Qxd4 Nf6
2016.07.31	0-1	1519	1565	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 a6 4. Nc3 b5
2016.07.31	0-1	1731	2065	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bb5 Bd7
2016.07.31	1-0	1823	1789	Mieses Opening	1. d3 c6 2. e3 d6 3. Be2 g6 4. Nf3 Bg7
2016.07.31	0-1	1533	1626	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 a6 4. cxb7 Bxb7
2016.07.31	1-0	1828	1688	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qf6 4. c3 Bc5
2016.07.31	1-0	1963	1751	Queen's Pawn	1. d4 d6 2. e3 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.07.31	1-0	1662	1478	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.07.31	1-0	2246	2226	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 e6 3. Bg2 Nc6 4. O-O Nf6
2016.07.31	0-1	1890	1931	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d3 Nc6 3. Nbd2 d6 4. c3 Bf5
2016.07.31	0-1	2076	2138	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	2048	2000	French Defense: Wing Gambit	1. e4 e6 2. Nf3 d5 3. e5 c5 4. b4 cxb4
2016.07.31	1-0	2035	1885	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. g3 Nc6 4. Bg2 e5
2016.07.31	1-0	1709	1711	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bd6
2016.07.31	1-0	1737	1604	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 e6 4. cxd5 Nxd5
2016.07.31	1-0	1797	1813	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.07.31	1-0	1969	1992	Ruy Lopez: Schliemann Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. d3 Nf6
2016.07.31	1-0	1554	1562	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 Nc6 4. Be3 Nf6
2016.07.31	0-1	1590	1521	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.07.31	1-0	1893	1752	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Nf6 4. d3 g6
2016.07.31	1-0	1913	1856	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 Nc6
2016.07.31	1-0	1803	1614	Queen's Gambit Refused: Baltic Defense, Pseudo-Slav	1. d4 d5 2. Nf3 Bf5 3. c4 e6 4. Nc3 c6
2016.07.31	1-0	2015	1588	Bird Opening	1. f4 Nc6 2. Nf3 d5 3. e3 Be6 4. Bb5 Qd7
2016.07.31	1-0	1384	975	Italian Game: Two Knights Defense, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 d5
2016.07.31	0-1	1531	1829	Modern Defense	1. e4 g6 2. Bc4 e6 3. Nf3 Bg7 4. d3 Ne7
2016.07.31	1-0	2263	2082	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 a6
2016.07.31	0-1	1746	1898	Hungarian Opening	1. g3 c6 2. Bg2 Nf6 3. d3 g6 4. c3 Bg7
2016.07.31	0-1	1960	1943	Slav Defense: Three Knights Variation	1. Nf3 d5 2. c4 Nf6 3. Nc3 c6 4. d4 Bf5
2016.07.31	1-0	1954	1871	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2016.07.31	0-1	1517	1635	Four Knights Game: Spanish Variation, Rubinstein Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Nd4
2016.07.31	1-0	1732	1396	French Defense: Queen's Knight	1. e4 e6 2. Nc3 f6 3. Nf3 Ne7 4. d4 c5
2016.07.31	0-1	2206	2254	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 e5 3. a3 Nc6 4. Nc3 d5
2016.07.31	1-0	1339	1219	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 Ne7 4. c5 Nec6
2016.07.31	0-1	1869	1651	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Be2 dxe4 4. dxe4 Qxd1+
2016.07.31	1-0	1802	1727	Queen's Gambit Accepted: Deferred Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Bg5 g6
2016.07.31	0-1	1537	1409	King's Indian Defense: 3.Nc3	1. d4 Nf6 2. c4 g6 3. Nc3 d6 4. d5 Bg7
2016.07.31	1-0	1917	1789	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.07.31	0-1	1454	1329	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 c6 4. d3 d5
2016.07.31	0-1	1272	1417	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 d6
2016.07.31	0-1	1896	1933	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. e3 e6 4. Nf3 f5
2016.07.31	1-0	1960	1622	Horwitz Defense	1. d4 e6 2. c4 a6 3. Nc3 b6 4. Nf3 Bb7
2016.07.31	0-1	1902	1882	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nf6
2016.07.31	0-1	1655	1414	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2016.07.31	1-0	1708	1413	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2016.07.31	1-0	2399	2197	Indian Game: King's Indian Variation, Fianchetto Variation	1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d6
2016.07.31	1-0	2106	2208	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. e3 Nc6 4. f4 d4
2016.07.31	0-1	1817	1923	English Opening: Anglo-Indian Defense, Scandinavian Defense	1. Nf3 d5 2. c4 Nf6 3. e3 Bf5 4. Ne5 Bg6
2016.07.31	1-0	1856	1752	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 d5 4. Nf3 c5
2016.07.31	0-1	1528	1448	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nf6 4. Nf3 Bd6
2016.07.31	1-0	1794	1787	Nimzowitsch Defense	1. e4 Nc6 2. c4 Nf6 3. d3 e6 4. Nc3 Bb4
2016.07.31	0-1	1253	1900	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2016.07.31	0-1	1261	1299	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 a6 4. Nc3 b5
2016.07.31	1-0	1640	1767	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. b3 Nf6
2016.07.31	0-1	1018	1868	Horwitz Defense	1. d4 e6 2. h4 Be7 3. Nf3 d5 4. g3 a6
2016.07.31	1/2-1/2	2230	2146	Scandinavian Defense	1. e4 d5 2. e5 c6 3. Bb5 cxb5 4. d4 e6
2016.07.31	1-0	1742	1909	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 e6 4. Nc3 Nf6
2016.07.31	1-0	1227	2004	Van't Kruijs Opening	1. e3 e5 2. Ne2 d5 3. f4 exf4 4. Nxf4 Bd6
2016.07.31	0-1	1407	1409	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2016.07.31	0-1	1764	1958	Sicilian Defense: Sozin Attack, Leonhardt Variation	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. Nc3 Nf6
2016.07.31	0-1	1647	1881	Indian Game	1. d4 Nf6 2. e3 c5 3. c3 d5 4. Qf3 e6
2016.07.31	1-0	1651	1675	Queen's Pawn Game #2	1. e3 d5 2. d4 f6 3. Nc3 e5 4. dxe5 fxe5
2016.07.31	0-1	1781	1832	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2016.07.31	1-0	2154	1493	King's Gambit Accepted, Bishop's Gambit, Bogoljubov Variation	1. e4 e5 2. f4 exf4 3. Bc4 Nf6 4. Nc3 Bb4
2016.07.31	0-1	1549	2007	Old Indian Defense	1. c4 d6 2. d4 g6 3. e3 Bg7 4. b3 c6
2016.07.31	0-1	1589	1764	Sicilian Defense: Scheveningen Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	1657	1577	Danish Gambit Accepted	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2016.07.31	1-0	1858	2013	French Defense: Tarrasch Variation, Open System, Euwe-Keres Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 dxe4
2016.07.31	1-0	1848	2156	Englund Gambit Declined, Reversed Alekhine	1. Nf3 e5 2. d4 Nc6 3. dxe5 d6 4. exd6 Qxd6
2016.07.31	0-1	1276	1276	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe4+ 4. Be2 Bg4
2016.07.31	1-0	1927	1878	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nc6
2016.07.31	1-0	1596	1754	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. g3 Nf6 4. Bg2 Be7
2016.07.31	0-1	1826	1874	Van't Kruijs Opening	1. e3 Nf6 2. b3 d5 3. Bb2 Nbd7 4. Nf3 e5
2016.07.31	0-1	1960	1949	Four Knights Game: Italian Variation	1. e4 Nc6 2. Bc4 e5 3. Nf3 Nf6 4. Nc3 Nxe4
2016.07.31	0-1	1638	1910	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2016.07.31	1-0	1626	2037	Pirc Defense: Kholmov System	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. Bc4 Bg7
2016.07.31	1-0	1420	1262	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Ne7 4. Nf3 Nec6
2016.07.31	1-0	1739	1960	Philidor Defense: Nimzowitsch Variation #2	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Nc3 exd4
2016.07.31	1-0	1619	1355	Alekhine Defense	1. e4 Nf6 2. Nc3 g6 3. d4 Bg7 4. f4 O-O
2016.07.31	0-1	1751	1699	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. dxe5 dxe5
2016.07.31	1-0	2506	2135	King's Indian Defense: Fianchetto Variation, Larsen Defense	1. d4 Nf6 2. c4 d6 3. Nf3 g6 4. g3 Bg7
2016.07.31	1-0	1898	1752	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 d6
2016.07.31	0-1	1686	1887	Sicilian Defense: Franco-Sicilian Variation	1. Nf3 e6 2. e4 c5 3. d4 Nc6 4. d5 exd5
2016.07.31	1-0	1588	1451	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2016.07.31	1-0	1378	1586	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2016.07.31	0-1	1431	1545	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. d3 h6
2016.07.31	0-1	1561	1577	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 h6 3. Nf3 e6 4. d3 Nc6
2016.07.31	1-0	1849	1825	French Defense: Winawer Variation, Advance Variation #3	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.07.31	0-1	1614	1507	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2016.07.31	1-0	1826	1602	Van't Kruijs Opening	1. e3 e6 2. d4 b6 3. Nf3 Bb7 4. Be2 Nf6
2016.07.31	0-1	2082	2452	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2016.07.31	0-1	1937	1911	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 c5 3. Bg2 cxd4 4. Qxd4 Nc6
2016.07.31	1-0	1457	1196	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. e3 f5 4. Ne5 Bd6
2016.07.31	0-1	1890	1949	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 e6 4. f4 a6
2016.07.31	0-1	1788	1915	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nf6 4. O-O O-O
2016.07.31	0-1	2004	1942	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. Nc3 cxd5
2016.07.31	1-0	1755	1692	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 c6
2016.07.31	1-0	1675	1378	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 Nc6 3. Nf3 dxc4 4. Nc3 Bf5
2016.07.31	1-0	1805	1512	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 c5
