Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	0-1	1890	2106	Old Indian Defense: Ukrainian Variation	1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. dxe5 dxe5
2015.06.30	0-1	1372	1307	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Qa4+ Bd7 4. Qb4 e6
2015.06.30	0-1	1575	1850	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2015.06.30	1-0	1846	1842	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 d5 3. Bg2 Nf6 4. O-O g6
2015.06.30	1-0	1441	1475	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Nf6
2015.06.30	1-0	1605	1544	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	1-0	1625	1674	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 d6
2015.06.30	1-0	1929	2129	English Opening: Great Snake Variation	1. c4 g6 2. g3 Bg7 3. Bg2 e5 4. Nc3 f5
2015.06.30	0-1	1209	1598	Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2015.06.30	1-0	1979	1528	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Bf4 g5 4. Bg3 h5
2015.06.30	1-0	1807	1636	Alekhine Defense: Maroczy Variation	1. d3 Nf6 2. e4 d5 3. e5 Nfd7 4. d4 Nb6
2015.06.30	1-0	1622	1508	Scandinavian Defense	1. e4 d5 2. exd5 c5 3. Nf3 e5 4. dxe6 Bxe6
2015.06.30	0-1	1519	1701	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1866	1757	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 Be7 4. e4 d6
2015.06.30	0-1	1548	1723	Van't Kruijs Opening	1. e3 c5 2. c4 g6 3. Nc3 Bg7 4. Nf3 e6
2015.06.30	1-0	1246	1194	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. c3 Nf6
2015.06.30	0-1	1898	2199	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. exd6 exd6
2015.06.30	1-0	1828	1684	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2015.06.30	0-1	1902	1931	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. c4 Ng6
2015.06.30	1-0	2226	1642	King's Pawn	1. e4
2015.06.30	1-0	1147	1319	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Be3 Nf6 4. Nf3 g6
2015.06.30	0-1	1196	1544	Blackmar-Diemer Gambit: Ryder Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3
2015.06.30	1-0	1643	1497	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bc4 Nf6 4. Ne5 d5
2015.06.30	1-0	1952	1647	Alekhine Defense: Saemisch Attack	1. e4 Nf6 2. e5 Nd5 3. Nc3 Nb6 4. d4 d6
2015.06.30	1-0	1555	1229	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. d4 d5
2015.06.30	0-1	1282	1476	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 g6 3. Ng3 Bg7 4. Bd3 e5
2015.06.30	1-0	1857	1875	Van't Kruijs Opening	1. e3 d5 2. Ne2 c6 3. Ng3 Nd7 4. Nh5 Ndf6
2015.06.30	0-1	1449	1707	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 g6
2015.06.30	0-1	1639	1663	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. g3 Nf6 4. Bg2 Be7
2015.06.30	0-1	1630	1714	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 g6 4. O-O Bg7
2015.06.30	1-0	1682	1610	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 b6 4. Be2 Bb7
2015.06.30	0-1	1318	1690	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. e5 Ne7 4. d4 cxd4
2015.06.30	1-0	1516	1478	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 Nf6 4. c5 b6
2015.06.30	0-1	1549	1619	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. Nc3 d5
2015.06.30	0-1	1872	1845	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 e6 4. Bg2 Bd6
2015.06.30	1-0	1529	1170	Slav Defense: Modern Line	1. d4 c6 2. c4 d5 3. Nf3 dxc4 4. e4 Bg4
2015.06.30	0-1	1501	1348	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e5 3. dxe5 g6 4. Nc3 Bg7
2015.06.30	1-0	1784	1577	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 c6 3. Bg2 d5 4. d4 dxc4
2015.06.30	1-0	1462	1544	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 a6 4. exd5 exd5
2015.06.30	0-1	1797	2204	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d4 Nc6 4. f4 b6
2015.06.30	1-0	1611	1644	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2015.06.30	0-1	1641	1497	Caro-Kann Defense: Ulysses Gambit	1. e4 c6 2. Nf3 d5 3. d4 dxe4 4. Ng5 Bf5
2015.06.30	0-1	1785	1818	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2015.06.30	1-0	1328	1346	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2015.06.30	1-0	1742	1364	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. e4 Nf6
2015.06.30	0-1	2061	2152	French Defense: Alekhine-Chatard Attack, Breyer Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2015.06.30	0-1	1829	1856	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nf6 4. h3 O-O
2015.06.30	1-0	1473	1253	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 h6 4. O-O Bc5
2015.06.30	0-1	1009	1468	Queen's Pawn Game	1. d4 d5 2. h3 c5 3. dxc5 e5 4. b4 Nc6
2015.06.30	1-0	1770	1620	Blackmar-Diemer Gambit: Zeller Defense, Soller Attack	1. e4 d5 2. d4 dxe4 3. Nc3 Bf5 4. f3 Nf6
2015.06.30	1-0	1756	1579	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d5 4. e5 c5
2015.06.30	1-0	1547	1512	Horwitz Defense	1. d4 e6 2. e3 d6 3. Bd3 c6 4. f4 f5
2015.06.30	1-0	1720	1788	Polish Defense	1. d4 b5 2. c4 bxc4 3. Nc3 Bb7 4. Bg5 h6
2015.06.30	0-1	1416	1593	Van Geet Opening	1. Nc3 d5 2. d3 d4 3. Na4 Bd7 4. b3 Bxa4
2015.06.30	1/2-1/2	1577	1559	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. c4 Bxf3
2015.06.30	0-1	2035	1879	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2015.06.30	0-1	1721	1730	Italian Game: Two Knights Defense, Ulvestad Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	0-1	1736	1530	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 e6
2015.06.30	1-0	1434	1456	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d4 exd4 4. cxd4 Bb4+
2015.06.30	1-0	1694	1758	Scotch Game	1. e4 Nc6 2. Nf3 e5 3. d4 Bc5 4. dxc5 Nd4
2015.06.30	0-1	1986	1812	Bird Opening	1. f4 b6 2. e3 Bb7 3. Nf3 g6 4. b3 Bg7
2015.06.30	0-1	1392	1505	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 e6 4. e5 c5
2015.06.30	1/2-1/2	1562	1695	Queen's Gambit Declined: Harrwitz Attack	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bf4 Bb4
2015.06.30	0-1	1370	1380	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. Bb5+ c6
2015.06.30	1-0	1853	1787	English Opening: Symmetrical Variation	1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. d3 Nf6
2015.06.30	0-1	1940	1963	Polish Defense	1. d4 b5 2. Nc3 b4 3. Ne4 a5 4. e3 Bb7
2015.06.30	0-1	2046	2213	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 b5 4. cxb5 a6
2015.06.30	1-0	1438	1547	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. d4 cxd4
2015.06.30	1-0	2339	2205	Van't Kruijs Opening	1. e3 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7
2015.06.30	0-1	1597	1693	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. c4 Bg7
2015.06.30	1-0	1665	1594	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 Bd7 4. Nc3 a6
2015.06.30	1/2-1/2	1736	1763	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 Qf6 4. Nc3 Nge7
2015.06.30	1-0	1423	1564	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 d6
2015.06.30	0-1	1913	2118	Ruy Lopez: Marshall Attack, Steiner Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.06.30	0-1	1559	1450	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bc5 4. h3 c6
2015.06.30	1-0	1803	1438	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2015.06.30	0-1	1314	1508	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. a4 Nd4 4. Nge2 Nxe2
2015.06.30	1-0	1434	1183	Pirc Defense #4	1. e4 d6 2. Nc3 Nc6 3. Bb5 a6 4. Bxc6+ bxc6
2015.06.30	1-0	1489	1543	Reti Opening #2	1. Nf3 Nf6 2. g3 Nc6 3. Bg2 e5 4. d3 Bc5
2015.06.30	1-0	1894	1683	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2015.06.30	0-1	1628	1287	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. Bxf6 Qxf6
2015.06.30	1-0	1487	1402	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 Be7 4. Be3 Nf6
2015.06.30	1-0	1469	1615	Bishop's Opening: Calabrese Countergambit	1. e4 e5 2. Bc4 f5 3. d4 exd4 4. Qxd4 Nc6
2015.06.30	1-0	1601	1206	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e4 e5 4. Bxc4 Nc6
2015.06.30	1-0	1465	1267	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 e6 4. Nc3 Nf6
2015.06.30	1-0	1661	1446	Van't Kruijs Opening	1. e3 e5 2. b3 d6 3. Bb2 c6 4. Nf3 f5
2015.06.30	0-1	1723	1721	Semi-Slav Defense: Noteboom Variation	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 dxc4
2015.06.30	0-1	1644	1956	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Nc6 4. Qxd8+ Nxd8
2015.06.30	0-1	1373	1046	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 Nf6 4. d3 Nc6
2015.06.30	0-1	1091	1493	Center Game: Ross Gambit	1. e4 e5 2. d4 exd4 3. Bd3 Nc6 4. Nf3 d6
2015.06.30	1-0	2299	2156	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 e5 4. Bc4 Nc6
2015.06.30	1-0	1841	1888	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nc6 3. Bb2 e5 4. f4 exf4
2015.06.30	1-0	1592	1533	French Defense: Bird Invitation	1. e4 e6 2. Bb5 c6 3. Be2 d5 4. d3 dxe4
2015.06.30	0-1	1548	1748	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2015.06.30	0-1	1406	1614	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Qe2 Nc6
2015.06.30	0-1	1577	1758	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 d6 4. d3 e5
2015.06.30	1-0	1504	1445	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Qf6 4. dxe5 Nxe5
2015.06.30	0-1	1359	1439	English Defense #2	1. d4 b6 2. e3 Bb7 3. f3 Nf6 4. Bd3 e5
2015.06.30	0-1	1062	1823	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Nf3 Bxc5 4. Nc3 d5
2015.06.30	0-1	1628	1689	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d3 h6 4. Be2 Nc6
2015.06.30	1-0	1878	1861	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. Nf3 Nf6 3. e3 Bg4 4. c4 c6
2015.06.30	1-0	1580	1651	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. e3 Nf6 4. Bd3 h6
2015.06.30	0-1	2148	2167	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d6 4. d3 Nf6
2015.06.30	1-0	1523	1302	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 d6 4. Bb5 g6
2015.06.30	1-0	1612	936	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qxf3 4. Nxf3 Nc6
2015.06.30	1-0	1733	1599	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Bg4
2015.06.30	0-1	1427	1514	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2015.06.30	1-0	1582	1156	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 h6
2015.06.30	0-1	1304	1471	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Nf6 4. e3 Nd7
2015.06.30	1-0	1538	1262	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd4 4. Nf3 Qd8
2015.06.30	1-0	1903	1339	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Nc6 3. Bg2 Bb7 4. d4 Nf6
2015.06.30	1/2-1/2	2071	1985	Semi-Slav Defense: Quiet Variation #2	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6
2015.06.30	0-1	1475	1443	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	0-1	1847	1766	Philidor Defense: Nimzowitsch Variation, Klein Variation	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. d4 exd4
2015.06.30	0-1	1532	1404	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 d4
2015.06.30	0-1	1443	1528	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 e6 4. d5 exd5
2015.06.30	0-1	1864	1868	Modern Defense	1. e4 g6 2. f3 c6 3. Ne2 Nf6 4. Ng3 h5
2015.06.30	1-0	1436	1697	Sicilian Defense	1. e4 c5 2. d3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.06.30	1-0	1532	1452	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nc3 Qf6 4. Qf3 c6
2015.06.30	1-0	1478	1215	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2015.06.30	0-1	2339	2378	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2015.06.30	1-0	1705	1732	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2015.06.30	0-1	1333	1382	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. d3 d5 4. e3 Nc6
2015.06.30	1-0	1622	1712	English Opening: Great Snake Variation	1. c4 g6 2. Nf3 Bg7 3. e4 c6 4. e5 d6
2015.06.30	0-1	1225	1747	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bb5+ c6 4. Ba4 Be7
2015.06.30	1-0	1631	1474	English Opening: Agincourt Defense, Wimpy System	1. b3 Nf6 2. Bb2 d5 3. e3 e6 4. Nf3 c5
2015.06.30	0-1	1523	1601	Mieses Opening	1. d3 d5 2. Nc3 d4 3. Nb1 c5 4. e4 b6
2015.06.30	1-0	1516	1361	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 Bc5 3. Nc3 Qf6 4. Nf3 Nh6
2015.06.30	0-1	1548	1564	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bc4 h6
2015.06.30	0-1	1672	1760	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6
2015.06.30	1-0	1908	1328	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. f4 h6
2015.06.30	1-0	1460	1378	Horwitz Defense	1. d4 e6 2. Nc3 d5 3. Nf3 c5 4. Bg5 Qb6
2015.06.30	1-0	2169	1438	Modern Defense	1. e4 g6 2. e5 Bg7 3. d4 d6 4. f4 dxe5
2015.06.30	1-0	1636	1532	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. d4 d5
2015.06.30	1-0	2062	1589	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. Nf3 Qxe4+
2015.06.30	1-0	1444	1445	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2015.06.30	1-0	1606	1354	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. Nf3 e6 2. c4 d5 3. d4 c5 4. e3 Nc6
2015.06.30	0-1	1346	1226	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 e5
2015.06.30	0-1	1568	1502	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 bxc6
2015.06.30	0-1	1410	1581	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. c5 b6
2015.06.30	1-0	2224	1903	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 Bb4
2015.06.30	0-1	1164	1726	Sicilian Defense: Katalimov Variation	1. e4 c5 2. Nf3 b6 3. Bc4 Bb7 4. d4 cxd4
2015.06.30	0-1	1571	1575	Rat Defense: Accelerated Gurgenidze	1. e4 c6 2. Nc3 d6 3. d4 g6 4. d5 Bg7
2015.06.30	1-0	2011	1915	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nc6
2015.06.30	1-0	1678	1480	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 h6 4. Bxf6 exf6
2015.06.30	1-0	1471	1163	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. e3 c5 4. Ne5 cxd4
2015.06.30	0-1	1500	1629	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Bxf7+ Kxf7 4. Qf3+ Nf6
2015.06.30	0-1	1302	1163	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Bc4 Bc5 4. Qf3 Qd6
2015.06.30	0-1	1556	1593	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nf6 3. d4 exd4 4. Qxd4 Nc6
2015.06.30	1-0	1766	1830	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O
2015.06.30	0-1	2026	2155	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 Nf6
2015.06.30	0-1	1392	1609	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Nxe5 4. Nxe5 Nf6
2015.06.30	1-0	1649	1453	King's Gambit Accepted, Bishop's Gambit, Lopez Defense	1. e4 e5 2. f4 exf4 3. Bc4 c6 4. d4 Qc7
2015.06.30	0-1	1555	1490	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. a3 c6 4. c3 d5
2015.06.30	1-0	1813	1976	Pirc Defense: Classical Variation, Schlechter Variation	1. e4 d6 2. d4 g6 3. h3 Bg7 4. Nf3 Nf6
2015.06.30	0-1	1780	1829	French Defense: Perseus Gambit	1. e4 e6 2. d4 d5 3. Nf3 a6 4. Nfd2 dxe4
2015.06.30	0-1	1669	1156	Queen's Pawn Game	1. d4 d5 2. f4 e6 3. e3 c5 4. Nf3 Nc6
2015.06.30	0-1	1314	1303	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 f6 4. c4 e5
2015.06.30	1-0	1727	1684	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Bc4 Ne7
2015.06.30	1-0	1319	1127	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qg6
2015.06.30	0-1	1677	1497	Queen's Pawn Game	1. d4 d5
2015.06.30	0-1	1858	1877	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. e3 e4 4. Nc3 c6
2015.06.30	1-0	1410	1290	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 a6 4. e3 Nf6
2015.06.30	0-1	1185	1341	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Bg5 f6
2015.06.30	0-1	1519	1457	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. dxe5 dxe4 4. Qxd8+ Kxd8
2015.06.30	0-1	1454	1823	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. e3 Nf6 4. d4 d5
2015.06.30	0-1	1761	2113	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 Nxc6
2015.06.30	0-1	1574	1508	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. c3 d5 4. h3 Bf5
2015.06.30	0-1	1513	1676	Ruy Lopez: Lucena Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Be7 4. O-O d6
2015.06.30	0-1	1718	1634	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1836	1889	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d6 4. c3 Nc6
2015.06.30	1-0	1495	1394	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 d6 4. Bg2 Nf6
2015.06.30	0-1	1539	1433	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 c5 4. Bd3 Nc6
2015.06.30	1-0	1810	1808	Indian Game	1. d4 Nf6 2. Nc3 e6 3. Bg5 Be7 4. Nf3 b6
2015.06.30	1-0	1960	1641	Modern Defense	1. e4 g6 2. d3 Bg7 3. Bh6 d6 4. Bxg7
2015.06.30	1-0	2285	2149	French Defense: Exchange Variation	1. d4 d5 2. e4 e6 3. exd5 exd5 4. Nf3 c6
2015.06.30	0-1	1506	1741	Modern Defense	1. e4 g6 2. c3 Bg7 3. d4 b6 4. Nf3 Bb7
2015.06.30	0-1	1728	1779	Pirc Defense #4	1. e4 d6 2. Nf3 c6 3. d4 Qc7 4. Bd3 e5
2015.06.30	0-1	1708	1826	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nd4 Qxd5
2015.06.30	0-1	1348	1612	French Defense: Burn Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 h6
2015.06.30	0-1	1347	1652	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 Nf6 3. e3 e5 4. Nxe5 Bb4
2015.06.30	1-0	1839	1550	Bird Opening	1. f4 g6 2. d3 Bg7 3. Nf3 Nf6 4. c3 d5
2015.06.30	0-1	1514	1608	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 e5
2015.06.30	1-0	1878	1854	Van't Kruijs Opening	1. e3 c6 2. Nc3 d5 3. Nce2 Nd7 4. Ng3 Ndf6
2015.06.30	1-0	1441	948	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nd4
2015.06.30	0-1	1735	1776	Polish Defense	1. d4 b5 2. a3 Bb7 3. c3 e6 4. Nf3 a5
2015.06.30	0-1	1173	1497	Colle System: Traditional Colle	1. d4 Nf6 2. Nf3 e6 3. e3 d5 4. Bd3 c5
2015.06.30	1/2-1/2	2198	2352	King's Indian Defense: Smyslov Variation	1. d4 d6 2. Nf3 Nf6 3. c4 g6 4. Nc3 Bg7
2015.06.30	1-0	1402	1371	English Opening: Mikenas-Carls Variation	1. e4 e6 2. c4 Nf6 3. Nc3 d5 4. e5 Nfd7
2015.06.30	1-0	1698	1741	Modern Defense	1. e4 g6 2. d4 d6 3. Nf3 Bg7 4. Bd3 Bg4
2015.06.30	1-0	1458	1204	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2015.06.30	0-1	1638	1964	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2015.06.30	1-0	1608	1711	St. George Defense	1. e4 e6 2. d4 a6 3. Nc3 d5 4. exd5 exd5
2015.06.30	1-0	1603	1563	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e4 b5 4. b3 cxb3
