Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	0-1	1530	1683	Sicilian Defense: Najdorf Variation, Amsterdam Variation	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. Nc3 a6
2015.06.30	1-0	1929	1821	Semi-Slav Defense: Noteboom Variation	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4
2015.06.30	1-0	1515	1525	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. c4 c5 4. dxc5 dxc4
2015.06.30	0-1	1550	1593	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 Bf5 4. a3 f6
2015.06.30	1-0	1279	1380	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Bf4
2015.06.30	0-1	1580	1736	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 h6
2015.06.30	0-1	1463	1212	French Defense: Advance Variation #3	1. e4 e6 2. e5 d5 3. d4 Bb4+ 4. c3 Be7
2015.06.30	0-1	1535	1345	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 h6 4. O-O Bg4
2015.06.30	0-1	1878	1853	Van't Kruijs Opening	1. e3 d5 2. Nc3 c6 3. Nce2 Nf6 4. a3 e5
2015.06.30	1-0	1036	1160	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 e5 4. Nxe5 c5
2015.06.30	1-0	1758	1456	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d3 e5 4. Be2 Nf6
2015.06.30	1-0	1645	1441	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 e6 4. Nf3 d5
2015.06.30	1/2-1/2	2006	1589	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2015.06.30	1-0	2120	2174	Scandinavian Defense: Bronstein Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 a6
2015.06.30	0-1	1738	1893	King's Indian Attack: Sicilian Variation #2	1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 c5
2015.06.30	0-1	1703	1748	Philidor Defense: Exchange Variation #2	1. e4 e5 2. d4 exd4 3. Nf3 d6 4. Nxd4 Nc6
2015.06.30	0-1	1549	1603	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nf3 Nf6
2015.06.30	1-0	1602	1500	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Bxc6 Nxc6
2015.06.30	0-1	1126	1208	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Be7
2015.06.30	0-1	1811	1945	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6
2015.06.30	1-0	1647	1240	Caro-Kann Defense	1. e4 c6 2. d4 Qb6 3. Nf3 Nf6 4. Nc3 d5
2015.06.30	0-1	1904	1716	Neo-Gruenfeld Defense: Delayed Exchange Variation #2	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2015.06.30	1-0	1793	1791	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. b3 g6 4. Bb2 Bg7
2015.06.30	1/2-1/2	1744	1692	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Bb5 a6
2015.06.30	1-0	1530	1480	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 Nf6 3. Bb5 Nd4 4. Nf3 Nxb5
2015.06.30	1-0	1836	1703	Pirc Defense #4	1. e4 d6 2. c4 e6 3. d4 d5 4. exd5 exd5
2015.06.30	1-0	1515	1490	French Defense: Knight Variation	1. e4 e6 2. Nf3 e5 3. d4 exd4 4. Qxd4 Nc6
2015.06.30	0-1	1882	1806	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Qb6
2015.06.30	1-0	1515	1819	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4
2015.06.30	1-0	1301	1294	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Bc4 Nxe4 4. Qb3 Ng5
2015.06.30	0-1	1858	2262	Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2015.06.30	0-1	1559	1699	Englund Gambit Complex Declined	1. d4 e5 2. d5 Bc5 3. c4 d6 4. e4 f5
2015.06.30	0-1	1267	1589	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. g3 Nc6
2015.06.30	1-0	2184	1936	Modern Defense: Two Knights Variation, Suttles Variation	1. e4 d6 2. d4 c6 3. Nc3 g6 4. Nf3 Bg7
2015.06.30	1-0	1337	1424	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bf5 4. Bd3 Qd7
2015.06.30	1-0	2348	2211	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 b5
2015.06.30	0-1	1407	1263	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 b5
2015.06.30	0-1	1454	1680	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nf3 dxe4 4. Nfd2 exd3
2015.06.30	1-0	1438	1363	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. e4 d5 4. exd5 Qxd5
2015.06.30	1-0	1751	1501	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. fxe5 Nh6
2015.06.30	1-0	1720	1850	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Be7
2015.06.30	0-1	1427	1371	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 Bd6 4. O-O c6
2015.06.30	1-0	1507	1594	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Qxd5
2015.06.30	1-0	1807	1887	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e4 d6 4. Bc4 f5
2015.06.30	1-0	1412	1366	Queen's Gambit Declined: Exchange Variation	1. d4 e6 2. c4 Nf6 3. Nc3 d5 4. cxd5 exd5
2015.06.30	0-1	1136	1311	Mieses Opening	1. d3 g6 2. e4 Bg7 3. Nc3 e6 4. Qd2 d6
2015.06.30	1-0	1611	1508	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2015.06.30	0-1	2126	1981	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1760	1480	French Defense: Classical Variation, Steinitz Variation	1. e4 d5 2. d4 Nf6 3. Nc3 e6 4. e5 Ne4
2015.06.30	1-0	2046	2147	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2015.06.30	1-0	1504	1581	French Defense: Paulsen Variation	1. d4 d5 2. Nc3 e6 3. e4 Ne7 4. e5 Ng6
2015.06.30	0-1	1942	1805	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1399	1579	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2015.06.30	1-0	1753	1865	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2015.06.30	1-0	1794	1596	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 d6
2015.06.30	0-1	1518	1512	Bird Opening	1. f4 b6 2. Nf3 g6 3. e3 d6 4. Be2 Bg7
2015.06.30	0-1	1458	1360	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 a6
2015.06.30	0-1	1757	1667	King's Gambit Declined: Classical, Soldatenkov Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. fxe5 dxe5
2015.06.30	1-0	2221	2162	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. g3 e6 4. Bg2 c5
2015.06.30	0-1	1520	2144	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2015.06.30	1-0	1787	1443	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2015.06.30	0-1	1335	1593	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Nf3 e5
2015.06.30	1-0	1579	1278	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Bd7 4. Nc3 Be7
2015.06.30	0-1	1387	1651	Saragossa Opening	1. c3 e5 2. d3 d6 3. Nd2 Nc6 4. Ngf3 Bd7
2015.06.30	1-0	1593	1493	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2015.06.30	1-0	1645	1013	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. a3 g6
2015.06.30	0-1	1848	1959	Sicilian Defense: Closed Variation, Traditional	1. Nc3 c5 2. e4 Nc6 3. Nf3 d6 4. d4 e5
2015.06.30	1-0	1777	1805	Polish Opening: Myers Variation	1. b4 d5 2. Bb2 c6 3. a4 Bg4 4. h3 Bh5
2015.06.30	1-0	1064	1556	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6
2015.06.30	0-1	1862	1831	Old Benoni Defense	1. d4 c5 2. d5 e5 3. dxe6 dxe6 4. Qxd8+ Kxd8
2015.06.30	1-0	1231	1235	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Nf6
2015.06.30	0-1	1418	1718	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. d4 cxd4
2015.06.30	1-0	1405	1368	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 Nf6 4. h3 d6
2015.06.30	0-1	1201	1512	Horwitz Defense	1. d4 e6 2. Nf3 Be7 3. h4 Nf6 4. Bg5 O-O
2015.06.30	1-0	1486	1740	Alekhine Defense: Modern Variation, Schmid Variation	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. Nf3 d6
2015.06.30	0-1	1864	1867	Modern Defense	1. d4 g6 2. g3 c6 3. Bg2 Nf6 4. Nf3 h5
2015.06.30	1-0	1609	1521	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. c3 e6 4. d4 Ne7
2015.06.30	1-0	1307	1191	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. d4 Ng6 4. d5 Be7
2015.06.30	1-0	1904	1018	Horwitz Defense	1. d4 e6 2. c3 d6 3. g3 Be7 4. Bg2 Bd7
2015.06.30	1-0	1876	1844	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. e3 Be7
2015.06.30	1-0	1735	1802	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. f3 O-O
2015.06.30	0-1	1563	2152	Torre Attack #2	1. d4 Nf6 2. Nf3 Nc6 3. Nc3 d6 4. Bg5 h6
2015.06.30	0-1	1542	1731	English Opening	1. c4 d6 2. g3 Nf6 3. Bg2 c6 4. e3 e5
2015.06.30	0-1	1410	1351	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 Nc6
2015.06.30	1-0	2199	1267	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. g3 b6
2015.06.30	1-0	1754	1766	Scandinavian Defense: Classical Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2015.06.30	1-0	1806	1928	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2015.06.30	0-1	1317	1460	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. Bc4 d6 4. c3 Nc6
2015.06.30	1-0	2171	1938	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 d5 4. exd5 exd5
2015.06.30	1-0	1813	1415	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c3 d5 3. d4 Nf6 4. Bg5 e6
2015.06.30	0-1	1931	2190	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 Nf6 4. Kf1 O-O
2015.06.30	0-1	1236	1342	Queen's Pawn Game #3	1. e3 d5 2. d4 Nf6 3. Nc3 Bg4 4. f3 Bf5
2015.06.30	0-1	1428	1612	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2015.06.30	1-0	1463	1582	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 Nc6 4. d5 Nb8
2015.06.30	1-0	1979	1824	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Nc3 Bc5
2015.06.30	0-1	1540	1618	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. b3 a6
2015.06.30	1-0	1472	1385	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 h6 4. Nxe4 e6
2015.06.30	1-0	1867	1907	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 d5 4. c4 c6
2015.06.30	0-1	1769	1777	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. Bb5 Bg7
2015.06.30	1-0	1464	1396	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nd4
2015.06.30	1-0	1415	1548	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 cxb2
2015.06.30	0-1	1565	1590	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. Ne2 Nf6
2015.06.30	0-1	1518	1541	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Bf4 g6 4. h3 Bg7
2015.06.30	0-1	2188	2129	Blackmar-Diemer Gambit: Ziegler Defense	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 exf3
2015.06.30	1-0	1458	1420	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2015.06.30	1-0	1697	1842	Queen's Pawn Game: Veresov Attack, Dutch System	1. d4 f5 2. Nc3 d5 3. Nf3 Nf6 4. Ne5 e6
2015.06.30	0-1	1627	1656	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1835	1755	Philidor Defense	1. e4 e5 2. d4 d6 3. Nf3 d5 4. c3 exd4
2015.06.30	1-0	1324	1072	Hungarian Opening	1. g3 d5 2. Bg2 Nc6 3. d4 Nf6 4. Bg5 e5
2015.06.30	1/2-1/2	1543	958	English Opening	1. c4 f6 2. Nc3 e5 3. g3 c5 4. Bg2 d6
2015.06.30	1-0	1809	1751	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	1-0	1501	1778	French Defense: King's Indian Attack	1. d3 e6 2. e4 d6 3. Nc3 g6 4. f4 Bg7
2015.06.30	0-1	1727	1620	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 h6 4. c3 e5
2015.06.30	0-1	1862	1802	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd6 4. Nc3 Nc6
2015.06.30	0-1	1512	1585	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng1 Nf6 4. Nc3 Nc6
2015.06.30	1-0	1522	1328	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d5 4. exd5 Nce7
2015.06.30	1-0	1326	1253	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nf6 3. e5 Nd5 4. Nf3 Nxf4
2015.06.30	0-1	1827	2041	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 f5 3. Bg2 b6 4. O-O Bb7
2015.06.30	0-1	1403	1135	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. c4 Qe4+
2015.06.30	1-0	1695	1726	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1414	1347	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 e6 4. Nh3 g6
2015.06.30	1-0	2046	2035	Queen's Pawn Game #3	1. e3 Nf6 2. d4 d5 3. c4 Bg4 4. f3 Bc8
2015.06.30	0-1	1916	1954	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. d4 Nc6 4. dxe5 Nxe5
2015.06.30	1-0	1807	1445	Bird Opening	1. f4 f5 2. d3 Nf6 3. Nf3 e6 4. c3 Qe7
2015.06.30	1-0	1807	1677	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2015.06.30	0-1	1842	1758	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. Bb5+ Nc6
2015.06.30	1-0	2153	2231	English Opening	1. c4 b6 2. Nc3 Bb7 3. d4 c5 4. Nf3 cxd4
2015.06.30	1-0	1611	1702	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. b3 Bg7 4. Bb2 O-O
2015.06.30	0-1	1792	1822	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. f4 dxe4 4. Nxe4 Nf6
2015.06.30	0-1	1413	1953	Van't Kruijs Opening	1. e3 d5 2. Be2 e6 3. Nf3 Nf6 4. O-O c5
2015.06.30	1-0	1388	1243	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d3 c6 4. g3 b6
2015.06.30	1-0	1980	1854	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2015.06.30	1-0	1879	1771	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 Bd6
2015.06.30	1-0	1747	1676	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. c3 Bg7 4. g3 O-O
2015.06.30	1-0	1267	1397	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. e4 d6 4. h3 a6
2015.06.30	1-0	1594	1515	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 h6 4. f4 d6
2015.06.30	1-0	2204	2355	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 e6 2. Nc3 Nf6 3. g3 c5 4. Bg2 d6
2015.06.30	0-1	1715	1390	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 Nc6 4. c3 Qb6
2015.06.30	1-0	1493	1605	Bogo-Indian Defense: Wade-Smyslov Variation	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 a5
2015.06.30	1-0	1502	1309	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. exd5 Qxd5
2015.06.30	0-1	1589	1683	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. f4 g6 4. Nf3 Bg7
2015.06.30	0-1	1441	1964	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. Be2 e6
2015.06.30	1-0	1851	1767	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. c3 d5 3. d4 Nf6 4. e4 dxe4
2015.06.30	0-1	1481	1443	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 d6 4. Nf3 h6
2015.06.30	0-1	1874	1627	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2015.06.30	0-1	1520	1700	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1681	1558	Four Knights Game: Spanish Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 Nxe4
2015.06.30	1-0	1661	1520	Italian Game: Evans Gambit, McDonnell Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2015.06.30	1-0	2025	2056	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Bf4 Nf6 4. e3 e5
2015.06.30	1-0	1741	1611	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.06.30	1-0	1319	1066	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. h3 e6 4. a3 Nf6
2015.06.30	1-0	1445	1288	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nb3 d5
2015.06.30	0-1	1583	1490	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. e4 Nf6 4. e5 Nfd7
2015.06.30	1-0	1669	1682	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 a6
2015.06.30	1/2-1/2	1296	1629	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Nc3 Bb4 4. Bf4 Nf6
2015.06.30	1-0	1598	1319	Mikenas Defense	1. d4 Nc6 2. c4 d6 3. d5 Ne5 4. e4 Bd7
2015.06.30	0-1	1716	1756	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. c3 Bc5
2015.06.30	1-0	1285	1618	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2015.06.30	1-0	1568	1709	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. Bxf6 gxf6 4. e3 e5
2015.06.30	1-0	1993	1585	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. f4 Qa5
2015.06.30	1-0	1911	1655	Reti Opening #2	1. Nf3 Nf6 2. d3 e6 3. Bg5 b6 4. Nc3 h6
2015.06.30	0-1	1693	1722	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 b6 4. d4 Bb7
2015.06.30	0-1	1455	1559	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. d4 Bb4+
2015.06.30	1-0	1759	1859	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2015.06.30	0-1	1378	1303	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. e3 Nf6 4. Be2 h6
2015.06.30	1-0	1859	1330	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bb5 Bd7
2015.06.30	0-1	1819	1707	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 Nc6 3. Nf3 d5 4. d4 Bg4
2015.06.30	1-0	1606	1668	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2015.06.30	0-1	2158	2132	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 g6 3. e3 Bg7 4. d4 Nf6
2015.06.30	1-0	1522	1592	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. e3 Nc6
2015.06.30	1-0	1294	1199	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Nf6
2015.06.30	1-0	1513	1323	King's Gambit Accepted, Fischer Defense, Spanish Variation	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 Nf6
2015.06.30	0-1	1574	1445	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Qxd4 Nc6
2015.06.30	1-0	1877	1854	Van't Kruijs Opening	1. e3 c6 2. Nc3 d5 3. Nce2 Nd7 4. Ng3 Ndf6
2015.06.30	0-1	1782	1928	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2015.06.30	1-0	1707	1416	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. Nf3 O-O
2015.06.30	1-0	1701	1642	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. a4 Bf5
2015.06.30	0-1	1856	2035	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2015.06.30	1-0	1517	1537	Horwitz Defense	1. d4 e6 2. e3 d5 3. c4 c6 4. c5 b6
2015.06.30	0-1	1090	1603	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 Nc6 2. Nf3 e5 3. Bc4 Nf6 4. Nc3 Bc5
2015.06.30	0-1	1544	1480	Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2015.06.30	0-1	2024	2103	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.06.30	0-1	1411	1465	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 Bd6
2015.06.30	1-0	1568	1442	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nf3 Bc5
2015.06.30	1-0	1301	1321	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	0-1	2264	2177	Vienna Game: Vienna Gambit, Main Line	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. Nf3 exf4
2015.06.30	0-1	1258	1269	Van't Kruijs Opening	1. e3 e6 2. d4 Nc6 3. c4 d5 4. Nc3 Be7
2015.06.30	1-0	1383	1932	Saragossa Opening	1. c3 c5 2. d3 e6 3. Nd2 d5 4. Ngf3 Nf6
2015.06.30	0-1	1685	1449	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2015.06.30	0-1	1729	2001	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2015.06.30	1-0	1550	1473	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Qe7 4. Nc3 Be6
