Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.07.01	1-0	1838	1875	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 c5 3. Bg2 d5 4. O-O Nf6
2013.07.01	0-1	1780	1712	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. h3 g6 4. Nf3 Bg7
2013.07.01	1-0	1479	1297	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2013.07.01	0-1	1594	1564	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. Nf3 c6 4. d4 Qb6
2013.07.01	0-1	1897	1747	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. c3 Nf6
2013.07.01	1-0	1429	1494	St. George Defense: New St. George, Three Pawn Attack	1. e4 e6 2. d4 a6 3. c4 Nc6 4. Nc3 d6
2013.07.01	1-0	1678	1781	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2013.07.01	0-1	1574	1539	Borg Defense	1. e4 g5 2. d4 g4 3. Nc3 a6 4. Bf4 c6
2013.07.01	1-0	1332	1307	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Bg5 Qxg5 4. Nf3 Qd8
2013.07.01	1/2-1/2	1846	1391	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2013.07.01	1-0	1481	1456	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. h3 Nd7 4. g4 Bg6
2013.07.01	1/2-1/2	1291	1576	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Bc4 Nc6 4. f4 Be6
2013.07.01	1-0	1963	1774	French Defense: Tarrasch Variation, Open System, Euwe-Keres Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6
2013.07.01	0-1	1758	1500	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 Nc6 4. h3 e6
2013.07.01	0-1	2058	1931	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. c4 Bg4
2013.07.01	1/2-1/2	1678	1804	Benoni Defense	1. d4 Nf6 2. c4 c5 3. d5 g6 4. Nc3 Bg7
2013.07.01	1/2-1/2	1586	1698	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.07.01	1-0	1717	1777	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. h3 d6
2013.07.01	1-0	1734	1598	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. e3 e6
2013.07.01	1-0	1686	1690	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. e3 b5 4. Ne2 c4
2013.07.01	0-1	1577	1449	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 e4 4. Bb2 f6
2013.07.01	1-0	1511	1462	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 Bg4
2013.07.01	1-0	1705	1674	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Bc5 4. g3 Ne7
2013.07.01	1-0	1527	1417	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 d6 4. Bg2 Nf6
2013.07.01	0-1	1654	1680	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nf3 Nc6
2013.07.01	0-1	1478	1356	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Qd2 Qxc5 4. Nc3 Nc6
2013.07.01	0-1	1776	1753	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2013.07.01	0-1	1536	1657	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 g6 3. Nc3 Bg7 4. Bg2 O-O
2013.07.01	1-0	1369	1180	Horwitz Defense	1. d4 e6 2. b3 d5 3. Bb2 Nc6 4. g3 f6
2013.07.01	1-0	1600	1198	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. h3 Nf6 4. Nf3 g5
2013.07.01	1/2-1/2	1295	1549	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Qh5 Nf6 4. Qf3 Ne4
2013.07.01	1-0	1551	1607	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. dxc5 Bxc5 4. Nc3 Qb6
2013.07.01	0-1	1843	1852	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2013.07.01	1-0	1710	1207	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2013.07.01	1-0	1820	1376	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 e6 3. c4 Bd6 4. d4 cxd4
2013.07.01	0-1	1589	1732	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d4 d5
2013.07.01	1-0	1963	2145	Mikenas Defense	1. d4 Nc6 2. Nf3 d6 3. g3 g6 4. Bg2 Bg7
2013.07.01	1-0	1359	1063	Englund Gambit	1. d4 e5 2. dxe5 Qe7 3. f4 d5 4. Qxd5 Be6
2013.07.01	1-0	1911	1494	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 Nd7 4. Nc3 Be7
2013.07.01	1-0	1824	1613	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. Nf3 Nf6 4. d4 Be7
2013.07.01	1-0	1822	1530	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 d6 3. c4 Nf6 4. Nbc3 a6
2013.07.01	1-0	1742	1645	Queen's Indian Defense: Anti-Queen's Indian System	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 Be7
2013.07.01	1-0	1545	1436	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2013.07.01	1-0	1714	1684	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. Nc3 Nf6
2013.07.01	1-0	1625	1500	Bird Opening	1. f4 f5 2. Nf3 b5 3. e3 g6 4. Bxb5 c6
2013.07.01	0-1	1701	1644	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 a6
2013.07.01	1-0	1663	1336	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2013.07.01	1-0	2095	1681	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. Bd3 Nc6 4. c3 e5
2013.07.01	1-0	1420	1405	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation	1. e4 Nc6 2. d4 d5 3. Nc3 Qd6 4. Nf3 Bg4
2013.07.01	1-0	1700	1893	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 e6 2. Nf3 c5 3. Nc3 Nc6 4. d4 cxd4
2013.07.01	0-1	1319	1410	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. b3 h6 4. Bb2 f6
2013.07.01	0-1	1576	1582	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 e6 4. a3 Nc6
2013.07.01	0-1	1400	1265	Philidor Defense #4	1. e4 e5 2. Bc4 d6 3. Nf3 Be7 4. a3 Nf6
2013.07.01	0-1	1582	1404	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2013.07.01	1-0	1710	1592	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 Bxc3+
2013.07.01	0-1	1591	1753	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Nf6
2013.07.01	1-0	1559	1272	Van't Kruijs Opening	1. e3 e6 2. Nf3 b6 3. b3 Bb7 4. Bb2 Bxf3
2013.07.01	1-0	1946	2043	Philidor Defense: Lion Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 Nbd7 4. d4 e5
2013.07.01	0-1	2029	1959	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. e3 Bg4
2013.07.01	0-1	1858	1931	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2013.07.01	1-0	1820	1873	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2013.07.01	0-1	1365	1368	English Opening: King's English Variation	1. c4 e5 2. a3 Bc5 3. b4 Bd4 4. Nc3 Bxc3
2013.07.01	1-0	1297	1365	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Nc3 Bb4 4. Bd2 Nf6
2013.07.01	0-1	1827	1769	English Defense #2	1. d4 b6 2. c4 Ba6 3. e4 e6 4. Nc3 d5
2013.07.01	0-1	1614	1883	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 cxd6 4. Nc3 g6
2013.07.01	1-0	1761	1899	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. d4 Bf5
2013.07.01	1-0	1551	1470	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 e6 4. d4 a6
2013.07.01	0-1	1474	1614	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 c5
2013.07.01	1-0	1863	1849	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2013.07.01	1-0	1394	1472	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. b5 Nb4 4. e3 Nf6
2013.07.01	1-0	1368	1345	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d3 Nc6 4. Nf3 Nf6
2013.07.01	1-0	1831	1748	Sicilian Defense: Dragon Variation, Yugoslav Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	1-0	1568	1546	Amazon Attack: Siberian Attack	1. d4 d5 2. Qd3 Nf6 3. Nc3 g6 4. Bf4 Bf5
2013.07.01	0-1	1799	1682	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2013.07.01	1-0	1436	1491	Queen's Gambit Accepted: Slav Gambit	1. d4 d5 2. c4 dxc4 3. Nf3 b5 4. e3 Bb7
2013.07.01	0-1	1500	1432	St. George Defense	1. e4 a6 2. f4 b5 3. Nf3 Bb7 4. b3 Bxe4
2013.07.01	1-0	1863	1831	Old Indian Defense	1. d4 d6 2. c4 g6 3. e3 Bg7 4. Nf3 c6
2013.07.01	0-1	1660	1652	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2013.07.01	0-1	1526	1872	Polish Opening	1. b4 a5 2. bxa5 Rxa5 3. e4 d6 4. d4 g6
2013.07.01	1-0	1672	1692	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2013.07.01	1-0	1883	1830	Englund Gambit Complex Declined	1. d4 e5 2. d5 Bc5 3. e4 c6 4. c4 Qb6
2013.07.01	1-0	1947	1724	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c3 Nf6 4. e3 e6
2013.07.01	1-0	2128	1981	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. Ng3 e5
2013.07.01	1-0	1885	1870	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Nf3 e6 4. e3 b6
2013.07.01	1-0	1972	2016	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 Nbd7 4. d3 e5
2013.07.01	1-0	1661	1749	Scandinavian Defense	1. e4 d5 2. c3 dxe4 3. Qa4+ Bd7 4. Qxe4 Nc6
2013.07.01	1-0	1926	1799	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2013.07.01	1-0	1610	1585	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nc3 Nc6 4. f4 Bd7
2013.07.01	0-1	1553	1563	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. h3 Nf6
2013.07.01	1-0	1687	1568	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 f6 4. Nf3 fxe5
2013.07.01	1-0	1750	1846	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 b6 4. Nf3 Bb7
2013.07.01	0-1	1839	1873	French Defense: Chigorin Variation	1. e4 e6 2. Qe2 d5 3. exd5 Qxd5 4. Nc3 Qd8
2013.07.01	0-1	1593	1661	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 a6 3. d4 e6 4. Bf4 d5
2013.07.01	1-0	1652	1740	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. c3 O-O
2013.07.01	0-1	1527	1435	Van't Kruijs Opening	1. e3 Nf6 2. b3 Nc6 3. Bb2 e5 4. Bb5 d6
2013.07.01	0-1	1781	1697	Queen's Pawn Game	1. d4 d5 2. h3 c5 3. Nf3 Nc6 4. dxc5 e5
2013.07.01	0-1	1306	1436	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nf6 4. Ng5 e6
2013.07.01	1-0	1826	1492	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 Be7 4. Bc4 Nd7
2013.07.01	1-0	1878	1619	King's Gambit Declined, Classical Variation #2	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Bg4
2013.07.01	0-1	1479	1459	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. Nf3 Bg7 4. b3 Nf6
2013.07.01	0-1	1888	1760	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. c3 Nf6
2013.07.01	1-0	1818	1839	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 c5
2013.07.01	1-0	1564	1674	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2013.07.01	1-0	1860	1833	Modern Defense	1. d4 g6 2. c4 Bg7 3. e3 c6 4. Nf3 b6
2013.07.01	0-1	1842	1702	Modern Defense	1. d4 g6 2. c4 Bg7 3. d5 c6 4. e4 cxd5
2013.07.01	1-0	1386	1197	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 c5 4. Qd5 d6
2013.07.01	1-0	1490	1614	Queen's Pawn Game	1. d4 d5 2. g3 e6 3. Bg2 Nf6 4. Nf3 b6
2013.07.01	0-1	1432	1653	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 Nd4 3. Bd3 d5 4. c3 Nc6
2013.07.01	1-0	1587	1664	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2013.07.01	0-1	1727	1825	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. f4 f5
2013.07.01	1-0	2003	1985	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Nf6 4. e3 Bg4
2013.07.01	1-0	1764	1463	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. Nf3 b5
2013.07.01	1-0	1690	1887	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. h3 c6 4. Nxe5 Bxf2+
2013.07.01	1-0	1631	1484	Canard Opening	1. f4 Nf6 2. d4 d5 3. Nc3 g6 4. Nf3 Bg7
2013.07.01	1-0	1418	1565	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Qxd6 4. Nf3 Be7
2013.07.01	0-1	1810	1563	Van Geet Opening: Liebig Gambit	1. Nc3 e5 2. e3 d5 3. Qh5 Nf6 4. Qxe5+ Be6
2013.07.01	0-1	1822	1870	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 e5 4. c4 exd4
2013.07.01	0-1	1175	1472	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Ne7
2013.07.01	0-1	1173	1621	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2013.07.01	1-0	1561	1391	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 exd4
2013.07.01	1-0	1876	1717	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. h3 Bd7
2013.07.01	0-1	1603	1742	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 d5 4. exd5 exd5
2013.07.01	1-0	1614	1510	King's Gambit, Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Bd6 4. fxe5 Bxe5
2013.07.01	1-0	1441	1644	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Nd5 c6
2013.07.01	0-1	1055	1363	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 Nh6 4. Bxc6 dxc6
2013.07.01	1-0	1306	1025	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bd3 Nf6 4. O-O Ng4
2013.07.01	0-1	1477	1558	Borg Defense	1. e4 g5 2. c3 g4 3. d4 a6 4. e5 Nc6
2013.07.01	0-1	1523	1792	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Bg4 4. Be2 e6
2013.07.01	1/2-1/2	1584	1333	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Bg4 4. Be2 h6
2013.07.01	1-0	1880	1812	Old Indian Defense	1. d4 d6 2. c4 g6 3. e3 Bg7 4. Nf3 c6
2013.07.01	1-0	1659	1581	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 Bc5
2013.07.01	1-0	1632	1621	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e6
2013.07.01	0-1	1778	1974	Caro-Kann Defense	1. e4 c6 2. Nf3 a6 3. d4 b5 4. c4 Bb7
2013.07.01	1-0	1693	1719	Indian Game	1. d4 Nf6 2. e3
2013.07.01	1-0	1712	1803	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2013.07.01	0-1	1559	1748	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Nf6 4. a3 Be7
2013.07.01	0-1	1466	1678	Queen's Gambit	1. d4 d5 2. c4 Be6 3. cxd5 Qxd5 4. Nc3 Qh5
2013.07.01	0-1	1452	1520	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. cxd5 exd5
2013.07.01	1-0	1406	1230	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. c3 Nc6 4. e3 a6
2013.07.01	0-1	1363	1392	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qe7 4. d3 Nf6
2013.07.01	1-0	1711	1766	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e4 Nc6
2013.07.01	1-0	1454	1337	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Nf6 4. Nf3 a6
2013.07.01	0-1	1551	1707	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nf6 4. e5 Ng8
2013.07.01	1-0	1334	1204	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. d5 Nb4 4. e4 d6
2013.07.01	1-0	1705	1432	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Bg4
2013.07.01	1-0	1664	1488	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Bg4
2013.07.01	1-0	1767	1171	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Qc7 4. cxd5 cxd5
2013.07.01	1-0	1486	2143	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 Nf6
2013.07.01	1-0	1295	1309	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Bd3 Nc6 4. Nc3 Nd4
2013.07.01	1-0	1489	1723	French Defense: Knight Variation	1. e4 e6 2. Nf3 h6 3. d4 c6 4. e5 Ne7
2013.07.01	0-1	1803	1889	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c6
2013.07.01	1-0	1700	1576	Ruy Lopez: Morphy Defense, Steinitz Deferred	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2013.07.01	0-1	1834	1793	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Nf6 3. Ne2 d5 4. exd5 Nxd5
2013.07.01	1-0	1593	1488	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nf6
2013.07.01	1-0	1442	1288	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Bd7
2013.07.01	1-0	1573	1599	Amazon Attack	1. d4 d5 2. Qd3 e6 3. a3 b6 4. Nc3 c5
2013.07.01	0-1	1921	1812	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	1-0	1822	1891	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O c5
2013.07.01	0-1	1855	1775	Horwitz Defense	1. d4 e6 2. Bf4 d6 3. e3 Bd7 4. Nf3 Nc6
2013.07.01	1-0	1807	1519	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 e6 3. Bxd8 Kxd8 4. Nf3 Bd6
2013.07.01	1-0	1980	1723	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. g3 Bd7
2013.07.01	0-1	1522	1661	Polish Opening	1. b4 Nf6 2. Bb2 d5 3. b5 c6 4. a4 g6
2013.07.01	1-0	1763	1500	Mikenas Defense	1. d4 Nc6 2. g3 Nxd4 3. Qxd4 d6 4. Bg2 e5
2013.07.01	0-1	1373	1503	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 g6 4. d5 exd5
2013.07.01	0-1	988	1092	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. g3 e6 4. f4 Bb4+
2013.07.01	1-0	1750	1690	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. d5 Ne5
2013.07.01	0-1	1555	1740	Saragossa Opening	1. c3 e5 2. Nf3 Nc6 3. d3 Bc5 4. e3 a6
2013.07.01	1-0	1774	1428	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 Bxc3+
2013.07.01	0-1	1710	1882	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 e6 2. Nf3 c5 3. Nc3 Nc6 4. d4 cxd4
2013.07.01	0-1	1670	1584	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. e4 f5 4. Bd3 f4
2013.07.01	0-1	1568	1876	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2013.07.01	1-0	1469	1680	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c3 Nf6
2013.07.01	0-1	1183	1603	Queen's Pawn Game #2	1. e3 d5 2. d4 a6 3. b3 Nc6 4. c4 e6
2013.07.01	1/2-1/2	1608	1425	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 Bg7 4. Be2 d5
2013.07.01	0-1	1637	1528	Queen's Gambit Accepted: Accelerated Mannheim Variation	1. d4 d5 2. c4 dxc4 3. Qa4+ Nc6 4. e3 Qd5
2013.07.01	1-0	1819	1500	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 d6 4. Qh5 Be6
2013.07.01	0-1	1445	1507	French Defense #2	1. e4 e6 2. Bc4 b6 3. a3 Bb7 4. d3 d5
2013.07.01	1-0	1897	1794	Modern Defense	1. d4 g6 2. c4 Bg7 3. e3 b6 4. Nf3 Bb7
2013.07.01	1-0	1549	1461	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 d6
2013.07.01	1-0	1616	1651	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2013.07.01	0-1	1719	1751	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 b6 4. d4 Bb7
2013.07.01	0-1	1317	1434	Saragossa Opening	1. c3 d5 2. b4 e5 3. a3 Nf6 4. Qa4+ Bd7
2013.07.01	1-0	1360	1439	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6
2013.07.01	0-1	1354	1572	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. Nf3 c6 4. Nc3 a5
2013.07.01	1-0	1293	1160	Goldsmith Defense	1. e4 h5 2. Qf3 Rh6 3. Bc4 c6 4. Qxf7#
2013.07.01	0-1	1668	1378	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 d6
2013.07.01	1-0	1477	1575	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. d5 Qe7 4. Nc3 Bb7
2013.07.01	0-1	1221	1500	French Defense #2	1. e4 e6 2. c3 d5 3. Qf3 dxe4 4. Qxe4 Nf6
2013.07.01	0-1	1889	1704	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2013.07.01	0-1	1497	1829	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2013.07.01	0-1	1787	1820	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 e6
2013.07.01	0-1	1687	1792	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2013.07.01	1-0	1667	1492	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. Nf3 c6 4. d4 c5
2013.07.01	0-1	1532	1484	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. h3 Ne5 4. Nc3 Nxf3+
2013.07.01	1-0	1841	2083	Old Benoni Defense	1. d4 c5 2. e3 e6 3. Nf3 Nf6 4. g3 d5
2013.07.01	1-0	1705	1500	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. Bd3 Nf6
