Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.07.01	1-0	1901	1887	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2013.07.01	1-0	1617	1317	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. Nh3 c6
2013.07.01	1-0	1254	1500	Horwitz Defense	1. d4 e6 2. e3 f5 3. Nf3 c6 4. c3 Nf6
2013.07.01	0-1	1471	1586	Van't Kruijs Opening	1. e3 d6 2. b3 Nd7 3. Bb2 Ngf6 4. Qf3 e5
2013.07.01	0-1	1243	1876	Latvian Gambit: Mayet Attack, Polerio-Svedenborg Variation	1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 d5
2013.07.01	1-0	1420	1363	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 Nc6
2013.07.01	1-0	1793	1750	Caro-Kann Defense	1. e4 c6 2. c3 e5 3. d4 d5 4. exd5 cxd5
2013.07.01	0-1	1873	1742	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bd3 g6 4. c3 Bg7
2013.07.01	0-1	1613	1493	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 Bxc3+
2013.07.01	0-1	1650	1699	Sicilian Defense	1. e4 c5 2. d3 a6 3. Be3 d6 4. Nf3 e5
2013.07.01	1-0	1395	1217	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. a3 Nf6 4. d3 d5
2013.07.01	0-1	1528	1685	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 d6 4. d3 c6
2013.07.01	0-1	1865	1644	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. c4 Bg5 4. Nf3 Bxc1
2013.07.01	0-1	1548	1772	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. f4 Bg4 4. Nf3 e6
2013.07.01	0-1	1269	1647	Queen's Pawn	1. d4 c6 2. e3 d5 3. c3 Bf5 4. Bd3 Bxd3
2013.07.01	0-1	1318	1429	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Bg5 O-O
2013.07.01	1-0	1813	1818	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. e4 c6
2013.07.01	0-1	1234	1348	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. c3 b6
2013.07.01	1-0	1577	1601	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2013.07.01	0-1	1518	1671	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 e6
2013.07.01	1-0	1300	1328	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 a6 4. Nc3 Bg4
2013.07.01	0-1	1758	1859	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2013.07.01	1-0	1862	1628	King's Gambit	1. e4 e5 2. f4 f6 3. fxe5 fxe5 4. Qh5+ g6
2013.07.01	1-0	1911	1976	Italian Game: Evans Gambit, McDonnell Defense, Main Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2013.07.01	0-1	1399	1630	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bd6 4. Bc4 Nf6
2013.07.01	1-0	1734	1874	Bird Opening	1. f4 e6 2. Nf3 Nh6 3. e3 Be7 4. d4 O-O
2013.07.01	1-0	1777	1543	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 c5
2013.07.01	1-0	1433	1440	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 d6 4. e4 f5
2013.07.01	0-1	1351	1678	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2013.07.01	0-1	1327	1793	Van Geet Opening	1. Nc3 d5 2. Nb5 c6 3. Nc3 d4 4. Ne4 e5
2013.07.01	1-0	1538	1782	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 e6 4. cxd5 exd5
2013.07.01	1-0	1532	1500	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 b5 4. Bxb5+ c6
2013.07.01	0-1	1471	1623	Van't Kruijs Opening	1. e3 g6 2. b3 Bg7 3. Nc3 Nf6 4. Bb2 O-O
2013.07.01	0-1	1550	1656	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2013.07.01	0-1	1693	1589	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. d3 d5 4. exd5 cxd5
2013.07.01	0-1	1331	1397	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 c6 4. O-O d5
2013.07.01	1-0	1867	1750	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bd3 g6 4. c3 Bg7
2013.07.01	1-0	1702	1501	Bishop's Opening	1. e4 e5 2. Bc4 a6 3. Nf3 Nc6 4. d3 b5
2013.07.01	0-1	1559	1648	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2013.07.01	0-1	1339	1434	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. Bd3 dxe4 4. Bxe4 Bg4
2013.07.01	1-0	1954	1876	Horwitz Defense	1. d4 e6 2. f4 d5 3. Nf3 c5 4. e3 cxd4
2013.07.01	1-0	1207	1750	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. Bc4 Bg7
2013.07.01	1-0	1629	1637	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c3 cxd4 4. cxd4 Bg4
2013.07.01	0-1	1790	1754	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nf6
2013.07.01	0-1	1303	1485	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Bc5 3. Bb2 d6 4. Nc3 Nf6
2013.07.01	0-1	1726	1859	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2013.07.01	1-0	1497	1500	French Defense: Advance Variation, Nimzowitsch System	1. e4 c5 2. e5 e6 3. Nf3 d5 4. d4 c4
2013.07.01	1-0	1500	1431	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2013.07.01	0-1	1708	1615	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 h6 4. d3 Nc6
2013.07.01	1/2-1/2	1667	1684	Queen's Gambit Refused: Marshall Defense	1. c4 Nf6 2. d4 d5 3. Nc3 c6 4. Bf4 g6
2013.07.01	1-0	1707	1521	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. d3 Bc5 4. Nf3 d6
2013.07.01	1-0	1763	1556	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 c5 4. Be2 cxd4
2013.07.01	0-1	1321	1341	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Bc5
2013.07.01	0-1	1630	1465	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. h3 Bb7 4. d3 Qf6
2013.07.01	1-0	1266	1366	Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 e6 4. c3 Nc6
2013.07.01	1-0	1674	1318	Queen's Gambit	1. d4 d5 2. c4 h5 3. Nc3 e6 4. Bf4 Bb4
2013.07.01	1-0	1818	1624	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bd6 4. Bc4 f6
2013.07.01	1-0	1597	1424	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. c3 Nf6
2013.07.01	1-0	1681	1341	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bb4 4. Bc4 c6
2013.07.01	1-0	1481	1614	Van't Kruijs Opening	1. e3 g6 2. Qf3 Bg7 3. Bc4 Nf6 4. h4 O-O
2013.07.01	0-1	1807	1824	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2013.07.01	1-0	1537	1283	Scandinavian Defense	1. e4 d5 2. exd5
2013.07.01	0-1	1595	1261	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 c6
2013.07.01	1-0	1963	1874	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e4 c6 4. Nf3 Bd6
2013.07.01	1-0	1869	2033	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 c5
2013.07.01	0-1	1509	1708	Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e5
2013.07.01	0-1	1723	1718	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Nbd2 Nd7 4. e3 Ngf6
2013.07.01	0-1	1840	1866	French Defense: Steinitz Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2013.07.01	1/2-1/2	1669	1496	Horwitz Defense	1. d4 e6 2. a3 b6 3. Nc3 Bb7 4. Bf4 Qf6
2013.07.01	1-0	1631	1693	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 h6 4. O-O d6
2013.07.01	0-1	1267	1316	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 b6 3. e3 Bb4 4. a3 Bxc3
2013.07.01	1-0	1737	1802	English Opening: The Whale	1. e4 e5 2. c4 Nc6 3. d3 Bc5 4. Nc3 h6
2013.07.01	0-1	1289	1554	French Defense #2	1. e4 e6 2. Nh3 c6 3. d3 h6 4. Be2 b5
2013.07.01	0-1	1662	1606	Van't Kruijs Opening	1. e3 e5 2. Be2 d5 3. Bg4 f5 4. Bh5+ g6
2013.07.01	0-1	1284	1362	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2013.07.01	1-0	1867	1771	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2013.07.01	1-0	2022	1581	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. d4 d6
2013.07.01	0-1	1447	1639	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. h3 e6 4. Nc3 Bd6
2013.07.01	0-1	1283	1395	Colle System #2	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. Bd3 Be7
2013.07.01	0-1	1311	1316	Italian Game: Scotch Gambit, Max Lange Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2013.07.01	1-0	1674	1340	Queen's Pawn	1. d4 c6 2. Nf3 Qa5+ 3. Nbd2 d5 4. e3 e6
2013.07.01	0-1	1865	1972	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5
2013.07.01	0-1	1598	1334	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 Nbd7 4. cxd5 Nxd5
2013.07.01	1-0	1469	1445	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. e5 d6 4. Nf3 dxe5
2013.07.01	1/2-1/2	1644	1685	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. Bc4 Bg7
2013.07.01	1-0	1494	1326	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. d4 exd4 4. Nxd4 c5
2013.07.01	0-1	1417	1432	Gruenfeld Defense	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 c6
2013.07.01	0-1	1824	1778	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 f5
2013.07.01	0-1	2055	1876	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Qe2 dxe4 4. dxe4 Nf6
2013.07.01	1-0	1496	1635	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2013.07.01	1-0	1500	1332	Queen's Pawn	1. d4 f6 2. Nc3 e5 3. Bf4 exf4 4. Qd2 g5
2013.07.01	0-1	1441	1646	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 Bd6 4. Ne5 Nc6
2013.07.01	0-1	1550	1408	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Qe2 Nc6
2013.07.01	1-0	1742	1681	Caro-Kann Defense	1. d4 c6 2. e4 d6 3. f4 Qc7 4. e5 Bf5
2013.07.01	1-0	1646	1416	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. Bc4 h6
2013.07.01	1-0	1979	1820	King's Indian Defense: Exchange Variation	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. Nf3 O-O
2013.07.01	1-0	1728	1712	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 c6 4. c4 a6
2013.07.01	1-0	1609	1500	Horwitz Defense	1. d4 e6 2. a3 d5 3. Nc3 Nc6 4. Bf4 g6
2013.07.01	0-1	1435	1645	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. h3 e6 4. Bb5+ c6
2013.07.01	1-0	1831	1817	Sicilian Defense: Richter-Rauzer, 6...e6	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	1-0	1649	1639	Van't Kruijs Opening	1. e3 d5 2. Be2 e5 3. d4 e4 4. Bg4 f5
2013.07.01	1-0	1835	1665	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. d4 exd4
2013.07.01	0-1	1476	1621	Old Indian Defense	1. d4 d6 2. c4 h5 3. e4 Bg4 4. f3 Bc8
2013.07.01	0-1	1196	1305	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 e4 3. f3 d5 4. fxe4 dxe4
2013.07.01	0-1	1822	1938	Four Knights Game: Spanish Variation, Symmetrical Variation #3	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2013.07.01	0-1	1924	1892	French Defense: MacCutcheon Variation, Tartakower Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4
2013.07.01	1-0	1580	1381	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Bd3 Qa5+ 4. Qd2 Qxd2+
2013.07.01	0-1	1239	1490	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c6 3. e4 Nf6 4. Qe2 Be7
2013.07.01	0-1	1547	1189	Van't Kruijs Opening	1. e3 e6 2. e4 d5 3. e5 f6 4. Nf3 fxe5
2013.07.01	1-0	1796	1623	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d4 Nc6 4. c3 e5
2013.07.01	0-1	1023	1652	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Be7
2013.07.01	1-0	1619	1460	Indian Game	1. d4 Nf6 2. Nc3 g6 3. Bf4 Bg7 4. Nb5 d6
2013.07.01	0-1	1683	1764	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. a3 Bc5 4. e3 d5
2013.07.01	1-0	1381	1379	English Defense #2	1. d4 b6 2. e4 Bb7 3. Nc3 Nf6 4. Bd3 d6
2013.07.01	1-0	1695	1302	Horwitz Defense	1. d4 e6 2. a3 Qf6 3. e4 Qg6 4. e5 Qf5
2013.07.01	0-1	1302	1501	King's Pawn Game	1. e4 e5 2. h4 Nf6 3. h5 Nxe4 4. g4 Bc5
2013.07.01	0-1	1500	1434	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Bb5 Bd6
2013.07.01	1-0	1814	1986	Queen's Gambit Declined: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7
2013.07.01	1-0	1523	1400	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Bg5 Nbd7
2013.07.01	0-1	1291	1534	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. h3 Nc6
2013.07.01	0-1	1842	1903	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.07.01	0-1	2032	1807	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 g6 4. d4 Bg7
2013.07.01	1-0	1714	1503	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. a3 c5 4. c3 cxd4
2013.07.01	1-0	1963	1702	Horwitz Defense	1. d4 e6 2. f4 d6 3. Nf3 c6 4. e3 Nd7
2013.07.01	1-0	1802	1317	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d3 Nf6 4. Bg5 Be7
2013.07.01	0-1	1432	1748	King's Indian Defense: Steiner Attack	1. d4 Nf6 2. c4 g6 3. f3 Bg7 4. Bg5 d6
2013.07.01	1-0	1796	1500	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 dxc4 4. Bxc4 e6
2013.07.01	1-0	1790	1452	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 Nf6 4. Nc3 d5
2013.07.01	1-0	1577	1684	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2013.07.01	1-0	1589	1407	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 a6
2013.07.01	1-0	1516	1397	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bf4 Nxf4
2013.07.01	0-1	1418	1495	Torre Attack #2	1. Nf3 Nf6 2. d4 e6 3. e4 Nxe4 4. Bd3 d5
2013.07.01	1/2-1/2	1210	1300	Van't Kruijs Opening	1. e3 e6 2. d4 Bb4+ 3. c3 Ba5 4. b4 Bb6
2013.07.01	0-1	1659	1841	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Qc2 Nc6 4. Bc4 Bc5
2013.07.01	1-0	1669	1500	Horwitz Defense	1. d4 e6 2. a3 Nf6 3. Nc3 Ng4 4. e4 Nxf2
2013.07.01	1-0	1663	1580	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2013.07.01	1-0	1912	1804	Owen Defense	1. e4 b6 2. Be2 Bb7 3. Bf3 a5 4. d4 c6
2013.07.01	1-0	1887	1840	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2013.07.01	0-1	1591	1976	Sicilian Defense: Paulsen-Basman Defense	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Bc5
2013.07.01	0-1	1497	1719	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 a6 4. Nf3 e5
2013.07.01	1-0	1669	1697	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d5 4. Bb5 dxe4
2013.07.01	0-1	1530	1392	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2013.07.01	1/2-1/2	1738	2034	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. Bc4 Bg4
2013.07.01	0-1	1663	1447	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. e5 d6 4. f4 dxe5
2013.07.01	0-1	1274	1434	Queen's Pawn	1. d4 c6 2. e3 d6 3. c3 Nf6 4. Nf3 Bg4
2013.07.01	1-0	1500	1378	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. d4 Bxf3
2013.07.01	1-0	1974	1815	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 g6 4. d4 cxd4
2013.07.01	1-0	1848	1613	Philidor Defense: Philidor Countergambit	1. e4 e5 2. d4 d6 3. Nf3 f5 4. exf5 Bxf5
2013.07.01	0-1	1390	1600	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Bc4 Qf6 4. Nf3 Nh6
2013.07.01	0-1	1164	1867	Horwitz Defense	1. d4 e6 2. Nc3 d5 3. Nf3 c5 4. Be3 c4
2013.07.01	1-0	1500	1313	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 Bf5 4. e3 Nd7
2013.07.01	1-0	1913	1912	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. Bb5+ Bd7
2013.07.01	0-1	1201	1575	Bishop's Opening	1. e4 e5 2. Bc4 h6 3. Qh5 Qf6 4. Qg4 Nc6
2013.07.01	1-0	1793	2004	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2013.07.01	1-0	1656	1500	King's Gambit: Panteldakis Countergambit	1. e4 e5 2. f4 f5 3. Nf3 fxe4 4. Nxe5 d6
2013.07.01	0-1	1809	2001	Russian Game: Classical Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2013.07.01	1-0	1429	1557	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e4 Qf6
2013.07.01	0-1	1795	1920	English Opening: Anglo-Gruenfeld Defense	1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5 4. Nxd5 Qxd5
2013.07.01	1-0	1530	1208	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nh6 4. d3 a6
2013.07.01	1-0	1605	1425	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bg4 4. e3 Qd5
2013.07.01	0-1	1581	1790	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2013.07.01	0-1	1651	1822	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. d3 Nc6 4. e4 h6
2013.07.01	1/2-1/2	1468	1695	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bb5+ c6
2013.07.01	1-0	1651	1407	Bird Opening: Wagner-Zwitersch Gambit	1. e4 f5 2. f4 g5 3. e5 Bh6 4. d4 d6
2013.07.01	1-0	1876	1726	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2013.07.01	0-1	1403	1504	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. d3 Nc6 4. Bg2 e5
2013.07.01	1-0	1847	1653	Montevideo Defense	1. d4 Nc6 2. d5 Nb8 3. e4 e6 4. c4 Qh4
2013.07.01	1-0	1868	1603	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Nd4 c5
2013.07.01	1-0	1523	1368	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Bc5
2013.07.01	1-0	1672	1626	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qa5
2013.07.01	1-0	1823	1817	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2013.07.01	1/2-1/2	1773	1831	English Opening: Anglo-Dutch Defense	1. c4 f5 2. g3 c5 3. Nc3 Nf6 4. Nf3 e6
2013.07.01	1-0	1653	1020	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Qd7 4. Nc3 Qd6
2013.07.01	1-0	1959	1979	French Defense: Reti-Spielmann Attack	1. e4 e6 2. g3 d5 3. Bg2 c6 4. exd5 exd5
2013.07.01	0-1	1408	1515	Slav Defense: Exchange Variation	1. d4 c6 2. c4 d5 3. cxd5 cxd5 4. Nf3 Nc6
2013.07.01	1-0	1355	1181	Blackmar-Diemer Gambit	1. e4 d5 2. d4 a6 3. f3 e5 4. Nc3 Bb4
2013.07.01	1-0	1615	1595	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Qe7
2013.07.01	0-1	1893	2161	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. Bc4 Bg4
2013.07.01	0-1	1444	1534	Indian Game: Seirawan Attack	1. d4 e6 2. c4 Nf6 3. Bg5 Be7 4. h4 Ne4
2013.07.01	1-0	1603	1390	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. a3 c6 4. e4 Nf6
2013.07.01	1-0	2023	1803	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. e5 dxe5 4. Nxe5 Nf6
2013.07.01	1-0	1616	1830	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2013.07.01	1-0	1417	1345	Paleface Attack	1. d4 Nf6 2. f3 Nc6 3. h4 d5 4. g4 h6
2013.07.01	1-0	1689	1500	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Bd7 4. Nc3 b5
2013.07.01	1-0	1720	1593	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. b3 f5 4. exf5 Bxf5
2013.07.01	0-1	1902	1924	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Bd3 Nf6
2013.07.01	1/2-1/2	1422	1868	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. Nxe5 d5 4. exd5 cxd5
2013.07.01	0-1	1633	1624	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c4 Be6 4. d3 h6
2013.07.01	0-1	1666	1746	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Bg4
2013.07.01	1-0	1745	1781	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. exd5 Nxd5
2013.07.01	0-1	1451	1403	Queen's Gambit Accepted: Accelerated Mannheim Variation	1. d4 d5 2. c4 dxc4 3. Qa4+ Bd7 4. Qxc4 e6
2013.07.01	0-1	1225	1323	Queen's Pawn	1. d4 d6 2. Nf3 Nc6 3. e3 e5 4. dxe5 Nxe5
2013.07.01	1-0	1523	1400	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Bg5 Nbd7
2013.07.01	0-1	1392	1530	Slav Defense: Exchange Variation	1. d4 c6 2. c4 d5 3. cxd5 cxd5 4. Nc3 Nc6
2013.07.01	1-0	1419	1612	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2013.07.01	1-0	1515	1530	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. Bc4 Bg4
2013.07.01	0-1	1547	1436	Van't Kruijs Opening	1. e3 e5 2. b3 d6 3. Bb2 Nc6 4. Nf3 g6
