Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.11.30	1-0	2005	2029	Neo-Gruenfeld Defense: Classical Variation, Original Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.11.30	0-1	1937	1751	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 f5 4. Nf3 h6
2016.11.30	1-0	1685	1793	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2016.11.30	1-0	1649	1674	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d4 h6
2016.11.30	1-0	1485	1554	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 Nf6 4. d3 Nc6
2016.11.30	0-1	1343	1569	Italian Game: Two Knights Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 Nxe4
2016.11.30	1-0	1461	1320	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. Nf3 f6 4. Bc4 d6
2016.11.30	0-1	1599	1406	Grob Opening: Grob Gambit, Fritz Gambit	1. g4 d5 2. Bg2 Bxg4 3. c4 Nf6 4. Qb3 b6
2016.11.30	1-0	1500	1778	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 Be7 4. h3 Nf6
2016.11.30	1-0	1527	1602	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Qh4+ 3. g3 Qf6 4. e5 Qe7
2016.11.30	0-1	2265	1925	Ruy Lopez: Open Variations, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.11.30	0-1	1836	1569	Bishop's Opening	1. e4 e5 2. Bc4 c5 3. Qf3 Nf6 4. d3 Be7
2016.11.30	1-0	1798	1698	Paleface Attack	1. d4 Nf6 2. f3 d5 3. e3 Bf5 4. Nc3 e6
2016.11.30	1-0	1676	1607	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 c6 4. f4 Bf5
2016.11.30	0-1	1639	1648	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Bc5 4. Nf3 d6
2016.11.30	0-1	1584	1570	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nc3 Nf6 4. a3 g6
2016.11.30	1-0	1767	1630	English Opening: King's English Variation	1. c4 e5 2. a3 Bc5 3. e3 d6 4. b4 Bb6
2016.11.30	0-1	1333	1785	Slav Defense	1. d4 d5 2. c4 c6 3. Bf4 Bf5 4. e3 e6
2016.11.30	0-1	1935	1896	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bb4 3. c3 Ba5 4. b4 Bb6
2016.11.30	0-1	1185	1362	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 d6
2016.11.30	1-0	1785	1562	Amazon Attack: Siberian Attack	1. d4 d5 2. Qd3 Nf6 3. Nc3 Nc6 4. Nf3 h6
2016.11.30	0-1	1771	2429	Indian Game	1. d4 Nf6 2. e3 e6 3. c4 c5 4. a3 cxd4
2016.11.30	0-1	1241	1701	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Ne5 d6 4. Nxc6 bxc6
2016.11.30	1-0	1596	1472	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 h6 3. Bh4 Nc6 4. f3 Nf6
2016.11.30	0-1	1764	1650	Queen's Gambit Accepted: Rosenthal Variation	1. d4 e6 2. c4 d5 3. Nf3 dxc4 4. Qa4+ Qd7
2016.11.30	1-0	1551	1674	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 Nf6
2016.11.30	0-1	1838	2073	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 c5 4. c3 d5
2016.11.30	1-0	1780	2158	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. Bb5+ Bd7
2016.11.30	0-1	1264	1272	French Defense: Burn Variation	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4 h6
2016.11.30	0-1	1580	1781	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 e6 4. Ne2 d5
2016.11.30	1-0	1687	1730	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. cxd5 Qd6 4. dxc5
2016.11.30	1-0	1764	1615	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. g3 Nc6 4. Bg2 d5
2016.11.30	0-1	1628	2115	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. h3 Nf6 4. e3 Bf5
2016.11.30	1-0	1500	1385	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Bc5 4. Nc3 d6
2016.11.30	1/2-1/2	1602	1491	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 d6 4. Bc4 Nf6
2016.11.30	0-1	1594	1514	English Opening: The Whale	1. c4 e5 2. e4 d6 3. Nc3 Be7 4. d3 Nf6
2016.11.30	1-0	1518	1579	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Be2 a6 4. d3 Nc6
2016.11.30	1-0	1827	1018	King's Gambit Declined, Petrov's Defense	1. e4 e5 2. f4 Nf6 3. fxe5 Nxe4 4. Nf3 c5
2016.11.30	1-0	1622	1475	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nc6
2016.11.30	1-0	1944	1865	King's Indian Attack	1. g3 d5 2. Nf3 e6 3. Bg2 g6 4. d3 Bg7
2016.11.30	1-0	1584	1512	St. George Defense: Zilbermints Gambit	1. e4 e5 2. d4 a6 3. dxe5 Nc6 4. f4 Nge7
2016.11.30	0-1	1635	1569	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. d4 cxd4
2016.11.30	1-0	1428	1495	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 f5 4. exf5 Bxf5
2016.11.30	0-1	1208	1577	Horwitz Defense	1. d4 e6 2. e3 c5 3. d5 exd5 4. Qxd5 Nf6
2016.11.30	1-0	1352	1407	King's Gambit, Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qd4
2016.11.30	0-1	1614	1865	Semi-Slav Defense Accepted	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2016.11.30	1-0	1784	1493	Hungarian Opening: Reversed Alekhine	1. Nf3 e5 2. g3 e4 3. Nd4 c5 4. Nb3 c4
2016.11.30	1-0	1364	1535	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. e5 Bb7 4. f4 d6
2016.11.30	0-1	1344	1529	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. c3 c5 4. Qa4 Nc6
2016.11.30	1-0	2268	2114	Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation	1. d4 Nf6 2. Nf3 e6 3. c4 b6 4. Nc3 Bb4
2016.11.30	0-1	1824	1903	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. e3 Nc6 4. d4 e6
2016.11.30	0-1	1176	1784	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. d3 Bf5 3. g4 Bxg4 4. f3 Bf5
2016.11.30	1-0	1691	1709	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Qe2 Nd6
2016.11.30	0-1	1745	1716	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2016.11.30	1-0	1179	1479	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.11.30	1-0	1772	1840	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d6 3. Nc3 Nbd7 4. Bg5 e5
2016.11.30	0-1	1315	1253	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.11.30	1-0	1824	1642	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. c3 Bc5 4. Qf3 d6
2016.11.30	0-1	1507	1406	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Bb5+ Bd7
2016.11.30	1-0	1851	1818	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 a6 4. Bxc4 b5
2016.11.30	0-1	1991	1902	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Bg4 4. Be2 e6
2016.11.30	0-1	2012	2076	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 a6 3. f4 b5 4. Nf3 Bb7
2016.11.30	0-1	1601	1689	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Bd2 Nc6 4. Bd3 e5
2016.11.30	1-0	1238	1087	Scotch Game	1. d4 e5 2. Nf3 Nc6 3. e4 Qf6 4. Nc3 Nxd4
2016.11.30	0-1	1786	1699	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.11.30	1-0	1964	1933	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. Bf4 g6 4. e3 Bg7
2016.11.30	1-0	1378	1393	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 Bb4+ 4. Bd2 Nc6
2016.11.30	0-1	1570	2014	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Bd6 4. Bxd6 Qxd6
2016.11.30	0-1	1931	2051	Sicilian Defense: Kupreichik Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.11.30	1-0	1487	1464	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 Bf5 4. Nf3 e6
2016.11.30	0-1	1908	1887	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 Qxd5
2016.11.30	1-0	1959	1860	Italian Game: Evans Gambit Declined	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bb6
2016.11.30	1-0	2439	2211	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. Nd2 d5 4. e3 Nbd7
2016.11.30	1-0	1378	1367	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 Bc5
2016.11.30	0-1	1418	1387	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 dxc4 4. Bxc4 Nf6
2016.11.30	0-1	1294	1425	Owen Defense	1. e4 b6 2. d3 Bb7 3. f3 e5 4. a4 Nf6
2016.11.30	1-0	1916	1879	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 f6 4. d4 Nh6
2016.11.30	0-1	1297	1103	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. c3 exd4 4. Bc4 dxc3
2016.11.30	1-0	2002	1987	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. e5 a5 4. d4 b5
2016.11.30	1/2-1/2	1718	1734	French Defense: Exchange Variation	1. e4 d5 2. d4 e6 3. exd5 Nf6 4. c4 exd5
2016.11.30	1-0	1723	1989	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bb5 a6 4. Be2 d6
2016.11.30	0-1	1835	1868	Slav Defense: Bonet Gambit	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Bg5 e6
2016.11.30	1-0	1556	1584	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nc6 3. b3 d6 4. Bb2 Bf5
2016.11.30	0-1	1503	1730	Crab Opening	1. a4 e5 2. h4 Bc5 3. e4 Nf6 4. c4 Nxe4
2016.11.30	1-0	1763	1548	Horwitz Defense	1. d4 e6 2. Nf3 g6 3. g3 Bg7 4. Bg2 Nc6
2016.11.30	1-0	1681	1511	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Nd7 4. c3 g6
2016.11.30	1/2-1/2	1699	1730	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. e3 Bg7 4. Nf3 O-O
2016.11.30	0-1	1327	1391	Queen's Pawn	1. d4 d6 2. Nf3 e6 3. Bf4 Nc6 4. e4 Nf6
2016.11.30	0-1	1679	1674	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qf6 4. O-O Na5
2016.11.30	0-1	1628	1652	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 b6
2016.11.30	1-0	2249	2175	Modern Defense: Averbakh Variation	1. d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3 e5
2016.11.30	0-1	1557	1634	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2016.11.30	1-0	1880	1984	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2016.11.30	1-0	2284	2273	Pirc Defense: Classical Variation, Quiet System	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2016.11.30	1-0	1656	1472	French Defense: Normal Variation	1. d4 e6 2. e4 Bb4+ 3. c3 Ba5 4. b4 Bb6
2016.11.30	1-0	1915	1985	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. b3 d6 4. Bb2 Bf5
2016.11.30	0-1	1721	1538	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. h3 Nc6 4. c3 d6
2016.11.30	0-1	1872	1837	Nimzowitsch Defense	1. e4 Nc6 2. Qe2 d5 3. exd5 Qxd5 4. Nc3 Qa5
2016.11.30	1-0	1564	1416	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 e5 3. Nf3 d6 4. g3 Bg4
2016.11.30	1-0	1599	1562	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 c5 4. e3 Nc6
2016.11.30	1-0	1578	1525	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e3 b5
2016.11.30	0-1	1929	1810	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c5
2016.11.30	1-0	1683	1572	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2016.11.30	1-0	2149	2095	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Bd6
2016.11.30	1-0	1795	1881	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Nf3 g6
2016.11.30	1-0	1528	1591	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 cxd4 4. Qxd4 Nc6
2016.11.30	0-1	1449	1574	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2016.11.30	1-0	1682	1781	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Bc5 4. Ng5 O-O
2016.11.30	0-1	1455	1597	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 d6
2016.11.30	1-0	1303	1278	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d4 Be6 4. d5 Bd7
2016.11.30	1-0	1901	1921	Indian Game: East Indian Defense	1. d4 e6 2. c4 Nf6 3. a3 d5 4. g3 c5
2016.11.30	0-1	1558	1661	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. a3 e6 4. e3 Nge7
2016.11.30	1-0	1607	1460	Queen's Gambit Declined: Alekhine Variation	1. d4 c6 2. c4 d5 3. Nf3 Nf6 4. Nc3 e6
2016.11.30	1-0	1366	1511	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. Nd5 d6 4. Bc4 Nxe4
2016.11.30	0-1	1516	1476	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 e6 4. d3 Nf6
2016.11.30	0-1	1674	1893	French Defense: Perseus Gambit	1. e4 e6 2. Nf3 d5 3. d4 Nf6 4. exd5 Nxd5
2016.11.30	1-0	1431	1067	Grob Opening	1. g4 e5 2. h4 d5 3. g5 f5 4. d4 Nc6
2016.11.30	0-1	1704	1907	Mieses Opening	1. d3 d5 2. Bg5 c6 3. Bf4 f6 4. Bc1 e5
2016.11.30	1-0	1928	1547	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Nc6 4. Nc3 Nf6
2016.11.30	1-0	1559	1335	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Be7 4. dxe5 dxe5
2016.11.30	1-0	1529	1500	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d6
2016.11.30	1-0	1620	1416	English Opening: Anglo-Lithuanian Variation	1. c4 Nc6 2. Nc3 d5 3. b3 d4 4. Nb5 e5
2016.11.30	1-0	2165	1416	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 f6 3. Bf4 e6 4. e3 a6
2016.11.30	1-0	1959	1959	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 cxd4
2016.11.30	1-0	1810	1646	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2016.11.30	1-0	1728	1581	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2016.11.30	1-0	1853	1321	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 Bb4+ 4. c3 Ba5
2016.11.30	1-0	1188	1273	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Nf6
2016.11.30	1-0	1214	1102	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nd4 4. Be3 d6
2016.11.30	1-0	1878	1599	Van't Kruijs Opening	1. e3 d5 2. d3 c5 3. Be2 Nc6 4. Bd2 b6
2016.11.30	1-0	1530	1414	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Be7 4. Nc3 Nc6
2016.11.30	1-0	1719	1700	Gruenfeld Defense: Brinckmann Attack, Gruenfeld Gambit	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7
2016.11.30	0-1	1762	1705	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.11.30	0-1	1597	1840	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.11.30	0-1	1175	1392	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. Bg5 Qd6
2016.11.30	1-0	1534	1033	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. e3 g6 4. Nf3 Bg7
2016.11.30	1-0	1324	1211	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Be6 4. Bxe6 fxe6
2016.11.30	1-0	1820	1854	Mieses Opening	1. d3 c5 2. Bf4 e6 3. Nd2 d5 4. e4 Nc6
2016.11.30	0-1	1295	1267	Danish Gambit Accepted, Copenhagen Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2016.11.30	1-0	845	1138	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 g6 3. d4 Qa5+ 4. Bd2 Qb6
2016.11.30	0-1	1479	1481	English Opening: The Whale	1. e4 e5 2. c4 f5 3. exf5 Nf6 4. d4 exd4
2016.11.30	0-1	1505	1496	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2016.11.30	0-1	1961	1919	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. f4 Nf6
2016.11.30	1-0	1500	1720	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. Nf3 Bg4
2016.11.30	1-0	2037	1986	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 c5 4. Nc3 Qxd4
2016.11.30	1-0	1889	1682	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. e3 Nf6 4. Nf3 Be7
2016.11.30	1-0	1866	1825	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Bg4
2016.11.30	1-0	1680	1803	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. d5 Nce7
2016.11.30	1-0	2429	1884	Modern Defense: Standard Defense	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. h4 c6
2016.11.30	1-0	2011	1794	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Nf3 Nxd5
2016.11.30	0-1	1786	2115	Mieses Opening	1. d3 Nf6 2. d4 d5 3. Nc3 g6 4. f3 Bg7
2016.11.30	0-1	1606	1712	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. Be2 Nf6
2016.11.30	1-0	1684	1457	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. a3 b6
2016.11.30	1-0	1650	1637	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Nf3 d6
2016.11.30	1-0	2117	1747	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2016.11.30	0-1	1354	1682	French Defense: Advance, Steinitz Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5 Bxc5
2016.11.30	1-0	1755	1733	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 h6 4. e4 Nc6
2016.11.30	1-0	1640	1715	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
2016.11.30	1-0	1850	1897	Scotch Game: Scotch Gambit, Dubois Reti Defense	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Bc4 Nf6
2016.11.30	0-1	1934	1934	Sicilian Defense	1. e4 c5 2. d3 d5 3. Nf3 dxe4 4. Ng5 exd3
2016.11.30	0-1	2030	2073	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O
2016.11.30	1-0	2092	2122	Slav Defense: Three Knights Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 Bf5
2016.11.30	0-1	1585	1588	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 dxc4
2016.11.30	1-0	1623	1581	King's Indian Defense: Orthodox Variation	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 d6
2016.11.30	1-0	2320	2179	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bb5 a6 4. Be2 Nc6
2016.11.30	1-0	1872	1871	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2016.11.30	0-1	1393	1344	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2016.11.30	0-1	2153	2134	Polish Opening: King's Indian Variation	1. b4 Nf6 2. Bb2 g6 3. g4 Bg7 4. e3 d6
2016.11.30	1/2-1/2	2105	1569	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 Bb4 4. Qb3 Bxc3
2016.11.30	1/2-1/2	1568	1419	Van Geet Opening	1. Nc3 e6 2. Nf3 Bb4 3. d4 Bxc3+ 4. bxc3 Ne7
2016.11.30	0-1	1473	1397	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 c6 4. Bc4 b5
2016.11.30	1-0	1562	1214	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nf3 Bg4 4. h3 Bh5
2016.11.30	1-0	1538	1221	Owen Defense	1. e4 b6 2. Nf3 g6 3. Bc4 Bg7 4. Ng5 Bb7
2016.11.30	1-0	1766	1776	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 e5 4. Be2 Nf6
2016.11.30	0-1	2184	2123	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.11.30	1-0	2079	2054	Dutch Defense: Staunton Gambit	1. e4 f5 2. d4 fxe4 3. Nc3 Nf6 4. Bg5 e6
2016.11.30	1-0	1902	1847	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. exf6 dxc3
2016.11.30	0-1	1230	1294	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. g3 e5 4. Bg2 Nc6
2016.11.30	0-1	1530	1433	Alekhine Defense: Modern Variation, Larsen Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5
2016.11.30	0-1	1306	1204	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nge7
2016.11.30	0-1	2014	2159	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. e5 dxc3
2016.11.30	1-0	1880	1909	Sicilian Defense	1. e4 c5 2. e5 e6 3. c3 Nc6 4. d4 cxd4
2016.11.30	0-1	2089	2185	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 cxd6 4. d4 Nf6
2016.11.30	0-1	1673	1865	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. Nf3 Nf6
2016.11.30	0-1	1145	1417	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.11.30	0-1	1601	1717	Horwitz Defense	1. d4 e6 2. e3 Be7 3. f3 Nf6 4. a3 d5
2016.11.30	0-1	2056	2143	Sicilian Defense: Najdorf Variation, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.11.30	1-0	1885	1675	Polish Opening	1. b4 d5 2. Bb2 f6 3. e3 e5 4. b5 Be6
2016.11.30	0-1	1640	1728	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Be3 Nf6 4. Nc3 Nc6
2016.11.30	0-1	1415	1500	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d6 4. d3 Be6
2016.11.30	1-0	1641	1785	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 d6 4. d3 Nf6
2016.11.30	1-0	1343	1335	Pirc Defense #4	1. e4 d6 2. d3 c5 3. c3 Nc6 4. a3 Nf6
2016.11.30	0-1	2301	2300	Slav Defense	1. d4 c6 2. c4 d5 3. e3 Nf6 4. Bd3 a6
2016.11.30	0-1	2200	2281	English Opening: Caro-Kann Defensive System	1. c4 c6 2. g3 d5 3. Bg2 Nf6 4. Nf3 Bf5
