Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.08.31	1-0	1687	1705	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. d4 h6 4. Bd3 e6
2016.08.31	1-0	1830	1639	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.08.31	1-0	1372	1604	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Nc6 3. Nf3 e6 4. e4 d5
2016.08.31	1-0	1831	1831	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bf5
2016.08.31	0-1	1420	1517	Modern Defense: Two Knights Variation, Suttles Variation	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Nf3 c6
2016.08.31	1-0	1557	1591	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.08.31	0-1	1630	2225	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. d4 Nxc3
2016.08.31	0-1	1446	1600	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 d6 3. e3 Nc6 4. Nge2 e5
2016.08.31	1-0	2021	1951	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. fxe5 Nxe5 4. Nf3 d6
2016.08.31	0-1	1732	1335	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. O-O a6
2016.08.31	0-1	2086	2050	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.08.31	1-0	2481	1342	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d3 d5 3. g3 Bg4 4. Bg2 e6
2016.08.31	1-0	1992	1564	Blackmar-Diemer Gambit: von Popiel Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. Bg5 Bf5
2016.08.31	1-0	1940	1951	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. a3 c5
2016.08.31	0-1	1762	1644	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Nc6 4. Bb5 d5
2016.08.31	1-0	1443	1376	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nd4 4. Nf3 Bb4+
2016.08.31	0-1	1949	2161	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. c3 Nf6 4. d3 Bg7
2016.08.31	1-0	1356	1160	Queen's Pawn	1. d4 d6 2. g3 Bf5 3. Nc3 Nc6 4. e4 Bg6
2016.08.31	1-0	1733	1763	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nf3 c5 4. Be3 cxd4
2016.08.31	1-0	1705	1648	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 Nf6 4. Bf4 e6
2016.08.31	0-1	1347	1629	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 e5 3. Nc3 Be7 4. Bg5 h6
2016.08.31	1-0	1654	1537	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Bc4 Bxc3
2016.08.31	0-1	2035	2057	Caro-Kann Defense: Advance Variation, Tal Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. h4 h5
2016.08.31	1-0	1363	1427	Hungarian Opening: Myers Defense	1. g3 g5 2. d4 Bg7 3. Bxg5 f6 4. Bf4 d5
2016.08.31	1-0	1638	1718	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bc5 3. d4 Be7 4. c4 d6
2016.08.31	0-1	1583	1499	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 Bd6 4. Bd3 Nf6
2016.08.31	0-1	1500	1473	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. d5 Ne5
2016.08.31	0-1	1673	1767	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d4 Bg4 4. h3 Bh5
2016.08.31	1-0	1765	1458	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 b6 3. e3 Bb7 4. f4 Nc6
2016.08.31	0-1	1558	1556	French Defense: Advance Variation, Nimzowitsch System	1. e4 d5 2. e5 e6 3. d4 c5 4. Nf3 a6
2016.08.31	1-0	1191	1518	Kadas Opening	1. h4 d5 2. g3 e5 3. e3
2016.08.31	0-1	1479	1803	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 d6 4. Be3 Nd7
2016.08.31	1-0	1514	1541	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 f6 3. Bb5 e6 4. Bxc6 dxc6
2016.08.31	0-1	1731	1696	French Defense: King's Indian Attack	1. d3 e6 2. e4 Nf6 3. Nf3 Nc6 4. Nc3 Bc5
2016.08.31	0-1	1481	1585	Modern Defense: Averbakh Variation	1. c4 g6 2. d4 Bg7 3. e4 d6 4. Nc3 c6
2016.08.31	0-1	2014	2040	French Defense: Advance Variation, Nimzowitsch System	1. d4 e6 2. e4 d5 3. e5 c5 4. Nf3 Bd7
2016.08.31	0-1	1247	1308	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. d3 Nd6
2016.08.31	0-1	1559	1595	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Nc6 3. Bc4 Bc5 4. Qf3 Nf6
2016.08.31	1-0	1713	1707	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Nc3 g6
2016.08.31	0-1	1844	1945	Van't Kruijs Opening	1. e3 c6 2. d4 d5 3. Nf3 e6 4. Nc3 f5
2016.08.31	0-1	1865	1830	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. exd6 cxd6
2016.08.31	1-0	1945	1507	French Defense: Classical Variation, Steinitz Variation	1. d4 e6 2. Nc3 d5 3. e4 Nf6 4. e5 Be7
2016.08.31	0-1	1294	1617	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. d4 exd4 4. cxd4 d6
2016.08.31	1-0	1547	1584	Indian Game	1. d4 Nf6 2. e3 e6 3. c4 d5 4. cxd5 exd5
2016.08.31	1-0	1374	1387	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. d4 d5 2. Nc3 Bf5 3. f3 Nc6 4. e4 dxe4
2016.08.31	1-0	1787	1397	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. d4 b5 4. e5 a5
2016.08.31	1-0	1943	2053	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Ne5 Nc6
2016.08.31	1-0	2133	2084	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. Nc3 c5 4. e4 Nc6
2016.08.31	1-0	1914	1758	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2016.08.31	0-1	2126	2189	Queen's Gambit Declined: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7
2016.08.31	0-1	1837	1872	English Opening: Neo-Catalan	1. c4 Nf6 2. Nf3 e6 3. g3 d5 4. b3 c6
2016.08.31	0-1	1808	1884	Nimzo-Indian Defense: Normal Variation, Huebner Deferred	1. d4 Nf6 2. Nf3 e6 3. c4 Bb4+ 4. Nc3 c5
2016.08.31	1-0	1854	1947	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. e4 Bg7 3. Bc4 e6 4. d3 a6
2016.08.31	1-0	1821	1928	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Bf5
2016.08.31	1/2-1/2	2272	1697	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. Qxd4 d5 4. c4 Nc6
2016.08.31	0-1	1735	1921	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 Nf6 3. Bxf6 exf6 4. Nf3 d5
2016.08.31	0-1	1528	1647	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Nh6 4. Nd2 Nc6
2016.08.31	0-1	1714	1583	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 c5 3. e4 Nc6 4. Be2 e6
2016.08.31	1-0	2008	2090	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.08.31	0-1	2030	2048	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. g3 Bg4
2016.08.31	0-1	1584	1873	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe6+ 4. Be2 Qg6
2016.08.31	1-0	1272	1319	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 h6
2016.08.31	1-0	2300	2171	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Nf3 g6
2016.08.31	1-0	1778	1806	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2016.08.31	0-1	1237	1234	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd7 4. d4 a6
2016.08.31	0-1	1445	1376	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 h6
2016.08.31	0-1	1114	1438	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 g5 4. Bg3 e6
2016.08.31	1-0	1305	1354	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 Qf6
2016.08.31	1/2-1/2	1563	1783	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. g3 Bc5 4. Bg2 Nf6
2016.08.31	0-1	1522	1370	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2016.08.31	1-0	1914	1770	Dutch Defense	1. d4 f5 2. Nf3 d6 3. c4 Nf6 4. Nc3 g6
2016.08.31	0-1	1557	1691	King's Pawn Game	1. e4 e5
2016.08.31	0-1	1721	1713	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 h6 4. d3 d6
2016.08.31	0-1	1448	1548	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 a6 4. d4 d5
2016.08.31	1-0	1121	1140	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. d6 Bxd6 4. Qxd6 Qe7
2016.08.31	0-1	1744	1714	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.08.31	0-1	1936	1914	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. e5 dxe5
2016.08.31	1-0	1849	1790	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. Nf3 Nf6 4. g3 Nbd7
2016.08.31	1/2-1/2	1825	1787	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. Nf3 Bd7 4. O-O Bc6
2016.08.31	1-0	1890	1967	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 h5 3. e3 h4 4. d3 d6
2016.08.31	1-0	2091	1748	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. Bb5 Nc6 4. Bd3 a6
2016.08.31	0-1	1423	1362	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. d5 Nf6 4. Bg5 Kf8
2016.08.31	1-0	1529	1557	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.08.31	1-0	1737	1524	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 c6 4. e3 Nf6
2016.08.31	1-0	2008	2023	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nc3 Nd7 4. Bd3 h6
2016.08.31	0-1	1443	1363	Caro-Kann Defense: Exchange Variation	1. d4 c6 2. e4 d5 3. exd5 cxd5 4. Nc3 Nf6
2016.08.31	1-0	1497	1511	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Qe7+
2016.08.31	0-1	1673	1672	King's Indian Defense: Six Pawns Attack	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 d6
2016.08.31	1-0	1892	1698	Owen Defense	1. e4 b6 2. f4 Bb7 3. Nc3 Nf6 4. e5 Nd5
2016.08.31	1-0	1649	1346	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Bc5 4. Nd5 Qg6
2016.08.31	0-1	1407	1449	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. e3 c6 4. Be2 Qa5+
2016.08.31	0-1	1801	1669	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d3 Nf6
2016.08.31	1-0	1178	1429	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. Bg5 Be7
2016.08.31	1-0	1211	1375	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bc4 Qe7 4. d3 c6
2016.08.31	0-1	1529	1596	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. d4 Nc6 3. d5 Nb4 4. c4 a6
2016.08.31	1-0	1773	1802	Latvian Gambit: Mayet Attack, Polerio-Svedenborg Variation	1. e4 e5 2. Nf3 f5 3. Nxe5 fxe4 4. Bc4 d5
2016.08.31	1-0	1655	1521	Nimzo-Indian Defense: Normal Variation, Saemisch Deferred	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Bb4
2016.08.31	0-1	1479	1425	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 c6 4. Bc4 Bc5
2016.08.31	0-1	1977	2234	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. e3 Nf6 4. c4 g6
2016.08.31	1-0	1341	1461	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bd7 4. Bg5 e6
2016.08.31	1-0	1992	1931	Semi-Slav Defense: Normal Variation	1. d4 d5 2. c4 c6 3. Nf3 e6 4. e3 Nd7
2016.08.31	1-0	1677	1572	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nf3 Nc6 4. g3 cxd4
2016.08.31	1-0	1734	1736	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Qb6 3. d5 e6 4. c4 d6
2016.08.31	0-1	1784	1811	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2016.08.31	0-1	1692	1662	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb4
2016.08.31	0-1	1965	1983	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 c5
2016.08.31	1-0	2190	2081	English Opening: Symmetrical Variation	1. c4 c5 2. e3 Nf6 3. a3 e6 4. Nc3 Be7
2016.08.31	1-0	1697	1507	King's Gambit	1. e4 e5 2. f4 f6 3. Nc3 Nc6 4. Nf3 Bb4
2016.08.31	0-1	1401	1413	French Defense: Winawer Variation, Advance Variation #3	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.08.31	1-0	1659	1801	Van't Kruijs Opening	1. e3 d5 2. b3 Bf5 3. Bb2 e6 4. g3 c6
2016.08.31	0-1	1943	1743	Sicilian Defense: Lasker-Pelikan Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.08.31	0-1	1293	1346	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 e5 3. Nf3 e4 4. Ne5 h5
2016.08.31	0-1	2084	1995	Slav Defense: Quiet Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6
2016.08.31	0-1	1801	1726	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6
2016.08.31	1-0	1741	1919	Pirc Defense #5	1. e4 d6 2. d4 g6 3. f4 Bg7 4. Nf3 c5
2016.08.31	1-0	2130	2067	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2016.08.31	1-0	1892	1217	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 d6 3. d4 Nc6 4. Nf3 f6
2016.08.31	1-0	1279	1439	Sicilian Defense	1. e4 c5 2. e5 e6 3. d4 cxd4 4. Qxd4 Nc6
2016.08.31	1-0	1876	1879	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 Bc5
2016.08.31	1-0	1960	1977	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2016.08.31	1-0	1308	1317	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d6 4. Nf3 Qe7
2016.08.31	0-1	1575	1484	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nc3 a5 4. a4 h5
2016.08.31	0-1	1262	1884	Sicilian Defense: Najdorf Variation, Amsterdam Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 c5 4. d4 cxd4
2016.08.31	0-1	1328	1230	Van't Kruijs Opening	1. e3 e5 2. Qg4 d5 3. Nf3 Bxg4 4. Nxe5 Bc8
2016.08.31	0-1	1712	1637	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.08.31	1/2-1/2	1844	1807	Polish Opening: Outflank Variation	1. b4 c6 2. Bb2 d5 3. Nf3 Nf6 4. e3 e6
2016.08.31	1-0	2129	2007	French Defense: Advance, Steinitz Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5 Nc6
2016.08.31	0-1	1772	2141	Slav Defense: Czech Variation, Classical System	1. d4 Nf6 2. Nf3 d5 3. c4 c6 4. Nc3 dxc4
2016.08.31	0-1	1797	1836	Slav Defense: Bonet Gambit	1. c4 c6 2. Nf3 Nf6 3. d4 d5 4. Bg5 Bg4
2016.08.31	0-1	1321	1440	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 g6 4. Bd2 Bg7
2016.08.31	1-0	1849	1761	Pirc Defense #4	1. e4 d6 2. Bc4 Bg4 3. Bxf7+ Kxf7 4. Qxg4 Nf6
2016.08.31	1-0	2060	2087	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nc3 Nc6 4. d3 d6
2016.08.31	1-0	1830	1689	King's Indian Attack: French Variation	1. g3 c5 2. Bg2 Nc6 3. Nf3 d5 4. d3 Nf6
2016.08.31	1-0	1695	1962	Queen's Gambit Declined: Alekhine Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6
2016.08.31	1/2-1/2	1559	1530	Van't Kruijs Opening	1. e3 e5 2. Nc3 d5 3. b3 d4 4. Ne4 f6
2016.08.31	0-1	1541	1729	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2016.08.31	0-1	1847	1866	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. c4 cxd4
2016.08.31	1-0	1939	1906	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 d5
2016.08.31	0-1	1703	1889	Queen's Pawn Game #2	1. d4 d5 2. e3 e5 3. c4 exd4 4. Qxd4 Nc6
2016.08.31	1-0	1355	1432	Queen's Pawn	1. d4 d6 2. e3 g6 3. c4 Bg7 4. a3 Nf6
2016.08.31	1-0	1909	1762	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 Nf6 4. O-O Bd6
2016.08.31	0-1	1545	1582	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5 4. e3 a6
2016.08.31	1-0	1763	1777	Bird Opening	1. f4 c5 2. Nf3 d5 3. e3 Nc6 4. Be2 Bf5
2016.08.31	0-1	1497	1672	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nc3 e6 4. e3 a6
2016.08.31	0-1	1890	1990	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 d5
2016.08.31	0-1	1909	2229	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Bf4 d5 4. Bg3 c6
2016.08.31	0-1	1500	1500	Borg Defense	1. e4 g5 2. g4 Bg7 3. f4 e6 4. fxg5 Qxg5
2016.08.31	1-0	1565	1463	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.08.31	1-0	1604	1752	French Defense #2	1. e4 e6
2016.08.31	1-0	1752	1788	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nc6 4. Nf3 Nf6
2016.08.31	1-0	1824	1639	Nimzo-Indian Defense #2	1. d4 e6 2. c4 Nf6 3. Nc3 d6 4. e4 c6
2016.08.31	0-1	1569	1596	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 d5 4. e3 c6
2016.08.31	0-1	1396	1482	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Nf6 4. Bb5 Bg4
2016.08.31	1-0	1626	1681	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 h6 4. a3 Nf6
2016.08.31	1-0	2215	1779	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nc6 3. g3 g6 4. Bg2 Bg7
2016.08.31	1-0	1502	1503	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2016.08.31	0-1	1947	2091	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 c6
2016.08.31	0-1	1484	1431	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Bd3 e5 4. dxe5 Nxe5
2016.08.31	0-1	1765	1783	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. d4 d5
2016.08.31	0-1	2289	2329	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 c5 4. e3 Nc6
2016.08.31	1-0	1992	1933	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. a4 a6
2016.08.31	0-1	1449	1355	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.08.31	1-0	1498	1402	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 b6 4. Qxf7#
2016.08.31	1-0	1411	1478	Queen's Gambit Declined: Semi-Tarrasch Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 c5
2016.08.31	1/2-1/2	1825	2007	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bb5 Bg7 4. Be2 Nc6
2016.08.31	0-1	1466	1694	Queen's Pawn Game: Torre Attack	1. d4 Nf6 2. Nf3 d5 3. Bg5 e6 4. h4 Be7
2016.08.31	1-0	1330	1315	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2016.08.31	0-1	1514	1576	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 b6 4. f4 Bb7
2016.08.31	0-1	1672	1521	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Nc6 4. fxe5 Qe7
2016.08.31	1-0	1932	1623	Queen's Pawn	1. d4 d6 2. Bf4 Nf6 3. c4 Nbd7 4. Nf3 c6
2016.08.31	1-0	2246	2238	Reti Opening: Anglo-Slav Variation, Bled Variation	1. Nf3 d5 2. c4 c6 3. b3 Nf6 4. Bb2 g6
2016.08.31	0-1	1336	1537	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. f3 Bc5 4. a4 d5
2016.08.31	0-1	1955	1884	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. Nf3 Nf6
2016.08.31	0-1	1639	1715	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. d4 cxd4 4. exd4 e6
2016.08.31	1-0	2010	1949	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. b3 a6 4. Bb2 Nc6
2016.08.31	1-0	2206	2232	Pirc Defense #5	1. d4 d6 2. e4 b6 3. Bd3 Bb7 4. f4 Nd7
2016.08.31	1-0	1717	1767	King's Pawn Game: Damiano Defense	1. Nf3 e5 2. e4 f6 3. Bc4 d6 4. Nc3 Ne7
2016.08.31	0-1	1459	1568	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Bg7
2016.08.31	0-1	1766	2115	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Bxd6 4. Nf3 Nf6
2016.08.31	0-1	1867	1651	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2016.08.31	0-1	1745	1953	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Nf3 Bxc5 4. g3 Qb6
2016.08.31	0-1	1940	1987	Blackmar-Diemer Gambit: Teichmann Variation	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. f3 exf3
2016.08.31	0-1	1500	1439	Center Game #2	1. e4 e5 2. d4 f6 3. Bd2 exd4 4. Bb4 Bxb4+
2016.08.31	1-0	1464	1108	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Nc6 4. h3 Qf6
2016.08.31	1-0	2105	2125	King's Gambit Accepted, Bishop's Gambit, Maurian Defense	1. e4 Nc6 2. f4 e5 3. Bc4 exf4 4. d4 Nf6
2016.08.31	0-1	1295	1379	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Be7
2016.08.31	1-0	2077	1826	Trompowsky Attack	1. d4 Nf6 2. Bg5 c5 3. d5 Qb6 4. b3 d6
2016.08.31	0-1	1488	2235	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Nc3 d6
2016.08.31	1-0	1417	1214	French Defense: Franco-Hiva Gambit I	1. e4 e6 2. d4 f5 3. exf5 exf5 4. Nf3 Nf6
2016.08.31	1/2-1/2	2156	2199	Gruenfeld Defense: Lundin Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5 Ne4
2016.08.31	0-1	1932	1805	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. d4 e5
2016.08.31	0-1	1922	2159	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 c5 4. Bg2 d5
2016.08.31	0-1	1646	1566	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 h6
