Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.07.01	0-1	1442	1436	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 d6 4. f4 e6
2019.07.01	0-1	1275	1267	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. Bb5 a6
2019.07.01	1-0	2019	2156	Caro-Kann Defense: Euwe Attack	1. e4 c6 2. b3 g6 3. Bb2 Bg7 4. d4 d6
2019.07.01	0-1	2078	2096	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Be3 Qc7
2019.07.01	0-1	2135	2181	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2019.07.01	0-1	1885	1873	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. Nf3 h6
2019.07.01	1-0	1784	1753	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nc3 e6 4. e3 a6
2019.07.01	0-1	1500	1329	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 d6 4. f4 e5
2019.07.01	1-0	1019	990	Kadas Opening	1. h4 Nc6 2. d4 d5 3. e3 e5 4. dxe5 Nxe5
2019.07.01	1-0	1986	2029	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. d4 Nf6 3. c3 e6 4. a3 c6
2019.07.01	0-1	1635	1559	Alekhine Defense: Krejcik Variation, Krejcik Gambit	1. e4 Nf6 2. Bc4 Nxe4 3. Bxf7+ Kxf7 4. Qh5+ Kg8
2019.07.01	1-0	1086	887	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Bc4 Nh6 4. d3 g6
2019.07.01	1-0	1304	1443	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. dxc5 e6 4. cxd5 exd5
2019.07.01	0-1	1724	1717	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. Nc3 d5 3. d4 Bb4 4. exd5 exd5
2019.07.01	1-0	1092	1109	Owen Defense	1. e4 b6 2. Be2 Bb7 3. Bf3 Nf6 4. Ne2 g5
2019.07.01	0-1	1592	1550	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Bc5 4. Nc3 a6
2019.07.01	0-1	1434	1457	Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qc7
2019.07.01	0-1	1885	1868	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2019.07.01	0-1	2087	1933	Old Indian: Czech Variation	1. d4 Nf6 2. Nf3 d6 3. c4 c6 4. Nc3 Qc7
2019.07.01	0-1	1296	1314	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. Nc3 g6 3. g3 Bg7 4. Bg2 Nc6
2019.07.01	0-1	1211	1230	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Qa5 4. d3 b5
2019.07.01	0-1	898	982	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 f6 3. Nd2 d6 4. Bd3 g6
2019.07.01	0-1	1320	1439	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nf3 e6 4. d3 h6
2019.07.01	0-1	1096	1050	Old Benoni Defense	1. d4 c5 2. Bf4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2019.07.01	0-1	1493	1460	Sicilian Defense	1. e4 c5 2. d3 d6 3. f4 Nc6 4. Nf3 Qc7
2019.07.01	1-0	1517	1544	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 d4 3. Bd3 Nc6 4. Bc4 e5
2019.07.01	1-0	1898	2023	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Bf4 c6 4. e3 Bf5
2019.07.01	1/2-1/2	1500	1303	Ware Opening	1. a4 e5 2. c3 Nc6 3. Nf3 e4 4. Nd4 Qh4
2019.07.01	0-1	2365	2376	Horwitz Defense	1. d4 e6 2. Bf4 Bd6 3. e3 Bxf4 4. exf4 b6
2019.07.01	0-1	1007	1156	Blackmar-Diemer Gambit Declined, Lamb Defense	1. d4 d5 2. Nc3 Nf6 3. f3 Nc6 4. e4 dxe4
2019.07.01	0-1	1845	1893	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qe5+ 4. Qe2 Qa5
2019.07.01	1-0	1738	1771	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 Nc6 4. Nxd4 e5
2019.07.01	0-1	1538	1542	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2019.07.01	0-1	1311	1146	Scotch Game: Relfsson Gambit	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Bb5 Qf6
2019.07.01	0-1	2005	2107	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. f4 e5 4. Nf3 Ngf6
2019.07.01	1-0	1237	1270	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. Bc4 d6 4. Bd3 Nc6
2019.07.01	0-1	1717	1723	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 c5 4. d5 d6
2019.07.01	0-1	1634	1590	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. h3 Nh5
2019.07.01	1-0	1801	1838	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. d3 f5
2019.07.01	1-0	2156	1905	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Qe7
2019.07.01	1-0	1484	1483	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Be6 4. d5 Bd7
2019.07.01	1-0	1659	1706	Alekhine Defense: Maróczy Variation	1. d3 Nf6 2. e4 g6 3. e5 Nd5 4. c4 Nb6
2019.07.01	1-0	1412	1284	Queen's Pawn	1. d4 c6 2. e3 d5 3. Bd3 Nf6 4. f4 e6
2019.07.01	0-1	2508	2668	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. d3 e5
2019.07.01	0-1	1300	1290	English Defense #2	1. d4 b6 2. e4 c5 3. g3 cxd4 4. Qxd4 Nc6
2019.07.01	0-1	1540	1686	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e5 3. f4 d6 4. Nf3 Nc6
2019.07.01	0-1	1945	1912	Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	1-0	1362	1336	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 g6 4. g3 Bg7
2019.07.01	1-0	1488	1524	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Nf6
2019.07.01	1-0	1642	1538	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2019.07.01	0-1	1958	2160	Slav Defense: Czech Variation, Classical System, Main Line	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. a4 Nf6
2019.07.01	0-1	1169	1179	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. e3 Bb4
2019.07.01	0-1	1323	1335	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2019.07.01	1/2-1/2	1674	1756	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nf3 Nb6
2019.07.01	1-0	1389	1418	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 Nf6
2019.07.01	0-1	1007	1001	Modern Defense	1. e4 g6 2. Nf3 d6 3. Bc4 e6 4. O-O c6
2019.07.01	0-1	2049	2424	Hungarian Opening	1. g3 e6 2. Bg2 Ne7 3. c3 d5 4. d3 g6
2019.07.01	0-1	2354	2452	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. e3 Bg7 4. d4 Nh5
2019.07.01	1-0	2218	2119	Horwitz Defense	1. d4 e6 2. c3 d5 3. Nf3 Nf6 4. Bg5 Be7
2019.07.01	0-1	1398	1462	Owen Defense	1. e4 b6 2. Nf3 Ba6 3. Bxa6 Nxa6 4. Nc3 c5
2019.07.01	0-1	1344	1302	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2019.07.01	1/2-1/2	1538	1547	French Defense: Classical Variation, Swiss Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bd3 c5
2019.07.01	0-1	1653	1672	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 d5 4. Bb5+ c6
2019.07.01	0-1	1531	1474	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. Bb5 e6
2019.07.01	0-1	1625	1609	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Nc6 4. c3 Bg4
2019.07.01	0-1	1571	1597	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. g3 e6 4. Bg2 Nc6
2019.07.01	1-0	1639	1795	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 cxd4
2019.07.01	0-1	1856	1726	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 g6 4. Bc4 Nc6
2019.07.01	0-1	1260	1267	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e3 Bf5
2019.07.01	0-1	1857	1939	English Defense #2	1. d4 b6 2. e3 Bb7 3. Nf3 e6 4. Be2 Nf6
2019.07.01	1-0	1749	1719	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
2019.07.01	1-0	1730	1732	Goldsmith Defense	1. e4 h5 2. Nf3 h4 3. d4 d6 4. h3 e5
2019.07.01	1-0	1296	968	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d5 3. c3 Nc6 4. f3 Nf6
2019.07.01	0-1	1547	1467	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O a6
2019.07.01	1/2-1/2	1609	1710	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	0-1	1282	1237	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 e6 4. Nf3 a6
2019.07.01	0-1	1799	1880	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. Nc3 b5
2019.07.01	0-1	1316	1293	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 f6 4. Nf3 Nh6
2019.07.01	0-1	1581	1442	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 d5
2019.07.01	1-0	1663	1657	Four Knights Game: Ranken Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 a6
2019.07.01	1-0	870	1096	Mieses Opening	1. d3 d5 2. e3 Nc6 3. h3 d4 4. e4 e5
2019.07.01	0-1	1359	1388	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Nc6 4. c3 Bc5
2019.07.01	1-0	1429	1424	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 f6 4. g3 d6
2019.07.01	1-0	1130	960	Ware Opening	1. a4 e5 2. a5 a6 3. b4 c6 4. c3 d5
2019.07.01	0-1	1503	1515	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2019.07.01	0-1	1883	2033	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Be7
2019.07.01	0-1	1371	1368	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 dxc6
2019.07.01	0-1	1412	1442	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. f4 dxe5
2019.07.01	1-0	1867	1873	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2019.07.01	0-1	1231	1225	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 h6
2019.07.01	1-0	2074	2131	Indian Game: King's Indian Variation, Fianchetto Variation	1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 e6
2019.07.01	1-0	1168	1223	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 g6 4. Bc4 Bg7
2019.07.01	1-0	1780	1603	Sicilian Defense: Drazic Variation	1. e4 e6 2. Nf3 c5 3. d4 a6 4. d5 d6
2019.07.01	1-0	1846	1791	Bird Opening	1. f4 c5 2. Nf3 d5 3. e3 e6 4. Bb5+ Nd7
2019.07.01	0-1	1915	1985	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 Nf6
2019.07.01	1-0	1203	1474	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Nd2 g6 4. e4 dxe4
2019.07.01	1-0	1469	1821	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2019.07.01	1-0	1259	1249	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Nf3 Bc5
2019.07.01	1-0	1648	1561	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 d6 4. c3 Nf6
2019.07.01	1-0	1537	1582	Sicilian Defense	1. e4 c5 2. Qh5 b6 3. Bc4 e6 4. Nf3 Bb7
2019.07.01	1-0	1509	1505	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2019.07.01	1-0	1300	1254	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 e6 3. d4 Bb4 4. e3 Nf6
2019.07.01	1-0	1397	1420	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Nc6
2019.07.01	1-0	1218	1057	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Nxe4
2019.07.01	0-1	1671	1637	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. e4 Nc6
2019.07.01	0-1	853	897	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 dxe4 4. Nxe5 Qd5
2019.07.01	1-0	1339	1354	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. dxe5 dxe4
2019.07.01	0-1	841	883	Mikenas Defense	1. d4 Nc6 2. Nf3 Nf6 3. Bg5 h6 4. Bxf6 gxf6
2019.07.01	1-0	1787	1784	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nc3 e5 4. d5 a6
2019.07.01	1-0	1629	1663	French Defense: Queen's Knight	1. e4 e6 2. Nc3 h6 3. e5 g5 4. g4 Bg7
2019.07.01	0-1	1986	1981	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2019.07.01	1-0	2020	2013	Philidor Defense	1. e4 d6 2. d4 e5 3. Nf3 Nc6 4. Nc3 Bg4
2019.07.01	1-0	2109	2048	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2019.07.01	0-1	1555	1554	Horwitz Defense	1. d4 e6 2. e3 Nf6 3. Nc3 d5 4. Bb5+ c6
2019.07.01	1-0	1940	1895	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nd4
2019.07.01	0-1	1525	1504	Horwitz Defense	1. d4 e6 2. e3 d5 3. c4 b6 4. cxd5 exd5
2019.07.01	1-0	1543	1552	Zukertort Opening: Wade Defense	1. e4 d6 2. Nf3 Bg4 3. h3 Bh5 4. g4 Bg6
2019.07.01	1-0	1423	1439	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 e6 4. e3 Be7
2019.07.01	1-0	1714	1702	Bishop's Opening	1. e4 e5 2. Bc4 Bb4 3. Nc3 Bxc3 4. bxc3 Nf6
2019.07.01	0-1	1968	1882	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nc3 e5 4. Nf3 exd4
2019.07.01	1-0	1573	1579	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Nf6
2019.07.01	1-0	1715	1728	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bg5 Be7
2019.07.01	0-1	1957	2051	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. d4 cxd4
2019.07.01	1-0	1503	1485	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 Nf6
2019.07.01	0-1	1671	1814	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. Bf4 g6 4. h3 Bg7
2019.07.01	0-1	1571	1593	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	0-1	1596	1515	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 d6 4. Be2 Nf6
2019.07.01	1-0	1773	1163	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. Nf3 f6 4. e3 e5
2019.07.01	1-0	1282	1060	English Opening: King's English Variation	1. c4 e5 2. g3 Nc6 3. Bg2 Nd4 4. e3 Ne6
2019.07.01	1-0	1294	1505	Slav Defense	1. d4 d5 2. c4 c6 3. b3 Bf5 4. Nf3 e6
2019.07.01	1-0	2357	2314	Nimzo-Indian Defense: Normal Line	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 Bxc3+
2019.07.01	0-1	1749	1801	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd8 4. d4 Nf6
2019.07.01	0-1	1281	1215	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 f6 4. fxe5 fxe5
2019.07.01	0-1	1039	1013	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Bg4
2019.07.01	1-0	1455	1446	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Nc3 Nf6
2019.07.01	1-0	1845	1933	Sicilian Defense: Closed	1. e4 e6 2. Nc3 c5 3. Nf3 b6 4. d4 cxd4
2019.07.01	0-1	2057	2123	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bf5
2019.07.01	0-1	1675	1640	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2019.07.01	1-0	1092	1120	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Nf6 4. Bc4 h6
2019.07.01	1-0	939	879	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. c3 Bc5 4. d4 Bb6
2019.07.01	1-0	1517	1619	Blackmar-Diemer Gambit #2	1. e4 d5 2. d4 Nf6 3. Nc3 dxe4 4. Bc4 g6
2019.07.01	0-1	997	987	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. Nxe5 dxe5
2019.07.01	0-1	1497	1503	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 Nf6 2. Bg5 d5 3. Nf3 Ne4 4. Bh4 h6
2019.07.01	0-1	1442	1438	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2019.07.01	0-1	1376	1342	Old Indian Defense	1. d4 d6 2. c4 e6 3. Nc3 Be7 4. Bf4 Bg5
2019.07.01	0-1	1479	1496	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. g3 e5 4. Bg2 Nf6
2019.07.01	0-1	1540	1603	Philidor Defense #4	1. e4 e5 2. Bc4 d6 3. Nf3 Be7 4. d3 Nf6
2019.07.01	1-0	1269	1255	Vienna Game	1. e4 e5 2. Nc3 d6 3. d4 exd4 4. Qxd4 h6
2019.07.01	1-0	1789	1759	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 d5 4. b3 Nc6
2019.07.01	1-0	1889	1801	Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Nbd7
2019.07.01	1-0	1503	1497	French Defense: Tarrasch, Open, 4.exd5 exd5	1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5
2019.07.01	0-1	1807	1841	Grünfeld Defense: Exchange Variation, Classical Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2019.07.01	0-1	1710	1789	Queen's Pawn	1. d4 a6 2. Bf4 b5 3. e3 Bb7 4. Nf3 d6
2019.07.01	0-1	1813	1768	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2019.07.01	1-0	1384	1248	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. d4 exd4
2019.07.01	0-1	1817	1830	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Qe2 d5
2019.07.01	1-0	1908	1735	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d6 4. Nf3 Nf6
2019.07.01	0-1	947	1368	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2019.07.01	0-1	1341	1334	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 e6 4. Bd2 f5
2019.07.01	1-0	1859	1989	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Bf5 4. Nc3 Nf6
2019.07.01	1-0	1949	1615	Queen's Pawn	1. d4 d6 2. e3 e6 3. Bd3 Nf6 4. Nf3 Be7
2019.07.01	1-0	1295	1815	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 e6 4. d3 d5
2019.07.01	1-0	1590	1615	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Nc3 Nc6
2019.07.01	0-1	1444	1400	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 d6 4. d4 Nc6
2019.07.01	1/2-1/2	1733	1978	King's Pawn Game: Maróczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2019.07.01	0-1	1813	1806	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb5+ c6
2019.07.01	1-0	1107	1111	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. g3 Bb7 4. Bg2 Bxe4
2019.07.01	0-1	1122	1222	Hungarian Opening	1. g3 d5 2. Bg2 Bf5 3. Nf3 Nf6 4. e3 e6
2019.07.01	0-1	1533	1639	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. c3 d5
2019.07.01	1-0	1299	1450	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 g6 4. Nc3 Bg7
2019.07.01	1-0	1282	1223	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. e5 d5 3. d4 c5 4. c3 Nc6
2019.07.01	0-1	968	1049	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2019.07.01	1-0	1320	1357	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2019.07.01	1-0	1485	1507	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Be7
2019.07.01	1-0	1455	1466	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2019.07.01	1-0	1274	1310	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. dxc5 dxc5
2019.07.01	0-1	1653	1712	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Bc4 e6
2019.07.01	0-1	1129	981	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4
2019.07.01	1-0	1716	1723	Slav Defense: Exchange Variation	1. d4 c6 2. c4 d5 3. cxd5 cxd5 4. Nc3 Bf5
2019.07.01	1-0	1749	1734	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6
2019.07.01	0-1	1985	2121	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. Nf3 d5
2019.07.01	0-1	1830	1851	English Opening: Great Snake Variation	1. c4 g6 2. d4 Bg7 3. Nf3 Nf6 4. e3 O-O
2019.07.01	0-1	1372	1338	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bg4 4. e3 Bxf3
2019.07.01	1-0	1464	1504	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. Bg5 c6
2019.07.01	1-0	1428	1417	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2019.07.01	1-0	1891	1870	Slav Defense: Three Knights Variation	1. c4 c6 2. Nc3 d5 3. d4 Nf6 4. Nf3 Bf5
2019.07.01	0-1	1775	1776	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e4 Ne7
2019.07.01	1-0	1478	1431	Scotch Game #3	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Ng5 Qf6
2019.07.01	1-0	1604	1298	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. Nf3 e6 4. d3 f6
2019.07.01	1-0	1911	2046	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 Nc6 4. c3 d6
2019.07.01	1-0	2112	2142	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nf3
2019.07.01	1-0	1595	1609	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. exd6 cxd6
2019.07.01	1-0	2048	1903	Blumenfeld Countergambit #2	1. Nf3 Nf6 2. d4 e6 3. c4 c5 4. d5 exd5
