Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.01	0-1	1692	2069	Sicilian Defense: Lasker-Pelikan Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.01	0-1	2016	1895	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nd2 g6 4. g3 Bg7
2016.01.01	1-0	1689	1794	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. Nf3 e6
2016.01.01	0-1	1600	1736	Sicilian Defense	1. e4 c5 2. d3 d6 3. c3 Nf6 4. g3 a6
2016.01.01	1-0	1521	1558	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 d5
2016.01.01	1-0	1626	1609	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 h6
2016.01.01	0-1	1772	1690	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 Be6
2016.01.01	0-1	1437	1451	French Defense: Advance Variation #4	1. d4 e6 2. e4 d5 3. e5 c5 4. f4 Nc6
2016.01.01	0-1	1688	1687	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. d3 c5 4. Nf3 Nc6
2016.01.01	0-1	2578	2503	King's Indian Attack: Yugoslav Variation	1. g3 Nf6 2. Bg2 d5 3. Nf3 c6 4. O-O Bg4
2016.01.01	0-1	1998	1962	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O Be7
2016.01.01	0-1	1627	1863	Van't Kruijs Opening	1. e3 e5 2. Bc4 d5 3. Bb3 Nf6 4. a3 Bd6
2016.01.01	0-1	1714	1721	Modern Defense	1. d4 g6 2. Nf3 c5 3. d5 Nf6 4. Nc3 a6
2016.01.01	1-0	1824	1965	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Be7
2016.01.01	0-1	1974	1919	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. Ng3 c5
2016.01.01	1-0	2216	2075	Queen's Pawn	1. d4 d6 2. g3 c5 3. Nf3 cxd4 4. Bg2 Nf6
2016.01.01	1-0	1661	1757	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Nge2 Bg4
2016.01.01	1-0	2119	1384	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. Bc4 Be6
2016.01.01	1-0	1972	1861	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e5 4. d5 Nf6
2016.01.01	1-0	1921	2157	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nc6
2016.01.01	0-1	1233	1267	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. Ng5 Be7
2016.01.01	1-0	2113	1727	Queen's Pawn	1. d4 d6 2. Bf4 g6 3. e3 Bg7 4. Nf3 Nf6
2016.01.01	0-1	2074	2411	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Be7 4. O-O Nf6
2016.01.01	1-0	2126	1787	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. e3 d5 3. d3 Bg4 4. Be2 Bxf3
2016.01.01	1-0	1698	1349	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 c5 3. Nf3 Nc6 4. Bb5 d6
2016.01.01	0-1	1604	1738	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2016.01.01	1/2-1/2	1656	1782	Queen's Gambit Refused: Chigorin Defense #2	1. d4 d5 2. c4 Nc6 3. Nc3 e6 4. Nf3 Bb4
2016.01.01	1-0	1662	1676	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Nxd4 Bc5
2016.01.01	1-0	1751	1426	Sicilian Defense: French Variation, Open	1. Nf3 e6 2. e4 c5 3. d4 cxd4 4. Nxd4 e5
2016.01.01	1-0	1722	1690	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. g3 Nf6
2016.01.01	1-0	1747	1621	French Defense: Pelikan Variation	1. e4 e6 2. f4 d5 3. Nc3 c6 4. Nf3 Bc5
2016.01.01	1-0	1996	1999	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 e6 4. exd5 cxd5
2016.01.01	1-0	1750	1716	Indian Game	1. d4 Nf6 2. e3 e6 3. Bd3 c5 4. c3 d5
2016.01.01	0-1	2382	2307	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 dxe4 4. dxe4 Nf6
2016.01.01	0-1	1429	1388	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 d5 4. exd5 Bxd5
2016.01.01	1-0	2047	1649	Pirc Defense #4	1. e4 d6 2. Nf3 c6 3. d4 Bg4 4. Bd3 Bxf3
2016.01.01	1-0	1661	1757	Owen Defense	1. e4 b6 2. Bc4 f6 3. Qf3 e6 4. Qh5+ g6
2016.01.01	0-1	2370	2169	Englund Gambit Declined, Reversed Krebs	1. Nf3 e5 2. d4 e4 3. Nfd2 Nf6 4. e3 c5
2016.01.01	0-1	2011	2007	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e6 3. e5 Nge7 4. f4 d5
2016.01.01	1-0	1989	1860	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Be7 4. h4 f6
2016.01.01	1-0	1374	1755	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Na5 4. Be2 d6
2016.01.01	1-0	1880	1465	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. Bc4 Nf6
2016.01.01	0-1	1812	1993	Polish Opening	1. b4 g6 2. Bb2 Bg7 3. Nf3 Bxb2 4. Nc3 Bxa1
2016.01.01	0-1	1064	1594	English Opening: Agincourt Defense	1. c4 e6 2. h3 d5 3. cxd5 Qxd5 4. Qa4+ Bd7
2016.01.01	0-1	1318	1713	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2016.01.01	0-1	1877	2022	Vienna Game: Stanley Variation	1. e4 Nf6 2. Nc3 e5 3. Bc4 c6 4. Nf3 Bb4
2016.01.01	0-1	1834	1753	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 a6
2016.01.01	1-0	1616	1755	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. e3 Ne7 3. d4 Ng6 4. Bd3 Be7
2016.01.01	0-1	1725	2013	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.01.01	0-1	1370	1500	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2016.01.01	0-1	1401	1620	Modern Defense	1. e4 g6 2. e5 d6 3. Nf3 Bg7 4. d4 dxe5
2016.01.01	1-0	2146	2009	Gedult's Opening	1. f3 d5 2. g3 f5 3. Nh3 Nf6 4. d4 e6
2016.01.01	1-0	1682	1668	French Defense #2	1. e4 e6 2. Be2 d5 3. Bh5 dxe4 4. Bxf7+ Kxf7
2016.01.01	1-0	1952	1953	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. Bc4 e6
2016.01.01	1-0	2069	1731	Sicilian Defense: Dragon, Classical Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.01	0-1	1873	1960	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2016.01.01	1-0	1608	1668	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. O-O a6
2016.01.01	0-1	1699	1927	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 d6 4. O-O f5
2016.01.01	0-1	1887	1729	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. c4 Bf5 4. d3 e6
2016.01.01	1-0	1527	1465	English Opening: Mikenas-Carls Variation #3	1. c4 e6 2. e4 Nc6 3. Nc3 Nf6 4. d4 Bb4
2016.01.01	1-0	1854	1475	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 e5 4. Nc3 Qe6
2016.01.01	1-0	1971	1881	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 e5
2016.01.01	1-0	1927	1655	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. Qd2 Nf6 4. Bxf6 h6
2016.01.01	1-0	1806	1820	Queen's Gambit Accepted: Central Variation, Alekhine System	1. d4 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Nd5
2016.01.01	0-1	1530	1549	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. c3 d5 4. Bd3 d4
2016.01.01	0-1	1848	1852	Alekhine Defense: Four Pawns Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.01.01	0-1	1732	2149	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bc4 d6 4. h3 c6
2016.01.01	0-1	1336	1237	Vienna Game	1. e4 e5 2. Nc3 c6 3. f3 Nf6 4. Bc4 d5
2016.01.01	0-1	1859	2065	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2016.01.01	1-0	1809	1463	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. O-O Nxf3+
2016.01.01	0-1	1850	1756	French Defense: Tarrasch Variation, Open System, Euwe-Keres Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6
2016.01.01	1-0	1757	1661	Scotch Game: Ghulam-Kassim Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.01.01	0-1	1526	1517	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. d4 f5 4. f4 fxe4
2016.01.01	1-0	1769	1493	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 Nc6 4. Nxd4 Nxd4
2016.01.01	1/2-1/2	1184	1156	English Opening	1. c4 d6 2. d3 b6 3. b4 g6 4. e4 Bb7
2016.01.01	1-0	2205	2072	Mieses Opening	1. d3 d6 2. c4 c6 3. Nc3 e5 4. g3 f6
2016.01.01	0-1	1212	1456	French Defense #2	1. e4 e6 2. Qf3 d5 3. exd5 exd5 4. Nh3 Nf6
2016.01.01	0-1	1671	1868	Tarrasch Defense: Symmetrical Variation	1. Nf3 d5 2. d4 c5 3. c4 Nc6 4. e3 e6
2016.01.01	0-1	1528	1609	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 e6
2016.01.01	1-0	1937	1074	Queen's Pawn	1. d4
2016.01.01	0-1	1349	1430	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. e4 d5 3. exd5 cxd5 4. g3 Bf5
2016.01.01	1-0	2017	2001	Van Geet Opening	1. Nc3 h6 2. d3 g6 3. e4 f6 4. f4 d6
2016.01.01	0-1	1557	1851	Sicilian Defense: Delayed Alapin Variation	1. Nf3 c5 2. e4 e6 3. c3 d5 4. e5 d4
2016.01.01	0-1	1327	1907	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 exd4
2016.01.01	0-1	1654	2133	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Qb6
2016.01.01	1-0	1640	1742	Pirc Defense: Classical Variation	1. d4 g6 2. Nf3 Bg7 3. Nc3 d6 4. e4 Nf6
2016.01.01	1/2-1/2	1676	1354	Pirc Defense #4	1. e4 d6 2. c3 e5 3. d4 h5 4. Bc4 Bg4
2016.01.01	1-0	2045	2155	Blackmar-Diemer Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. f3 b5
2016.01.01	1-0	1790	965	King's Gambit Accepted	1. f4 e5 2. e4 exf4 3. d3 d6 4. Nc3 c5
2016.01.01	1-0	1804	1999	Van't Kruijs Opening	1. e3 e5 2. g3 d5 3. Bg2 Nf6 4. h3 e4
2016.01.01	1-0	2068	2100	Nimzo-Larsen Attack	1. b3 a6 2. Bb2 h6 3. Nf3 a5 4. e3 h5
2016.01.01	0-1	1849	1764	King's Pawn Game	1. e4 e5
2016.01.01	0-1	1935	2214	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 Nbd7 4. Nf3 e5
2016.01.01	0-1	1287	1411	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2016.01.01	1-0	2067	2103	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.01.01	1-0	2119	2001	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bd3 Nf6 4. O-O d6
2016.01.01	0-1	1424	1572	Grob Opening	1. g4 c5 2. c4 d5 3. Bg2 dxc4 4. Qa4+ Bd7
2016.01.01	1-0	1700	1730	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. dxc5 dxc5
2016.01.01	1-0	1846	1695	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 d6 3. dxe5 Bd7 4. exd6 Bxd6
2016.01.01	0-1	1689	1919	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.01	0-1	1761	1796	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Nc3 Nf6 4. e4 O-O
2016.01.01	1-0	1911	1753	Queen's Pawn	1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. Nc3 Nf6
2016.01.01	1/2-1/2	1855	1910	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.01.01	0-1	1795	1767	Modern Defense	1. d4 g6 2. e3 Bg7 3. Bc4 e6 4. c3 Ne7
2016.01.01	1-0	2232	2179	French Defense: Knight Variation	1. e4 e6 2. Nf3 g6 3. Nc3 Ne7 4. d4 Bg7
2016.01.01	0-1	1416	1720	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 e6
2016.01.01	0-1	1306	1913	English Opening: Anglo-Dutch Defense	1. c4 f5 2. d3 Nf6 3. Nf3 e5 4. g3 e4
2016.01.01	1-0	1412	1520	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. b3 b6
2016.01.01	1-0	2415	2285	Queen's Pawn	1. d4 c6 2. e3 d5 3. Nf3 Nf6 4. Be2 Nbd7
2016.01.01	1-0	1847	1840	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2016.01.01	1-0	2319	1681	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2016.01.01	0-1	1706	1724	Modern Defense: Lizard Defense, Mittenberger Gambit	1. d4 d5 2. e4 g6 3. Nc3 Bg7 4. e5 Nf6
2016.01.01	1-0	2224	2070	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 Be7 4. Bg2 O-O
2016.01.01	0-1	1731	1638	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 d6 3. c3 e5 4. d3 Nc6
2016.01.01	1/2-1/2	1491	1506	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nc6
2016.01.01	0-1	2115	1921	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 Bd6
2016.01.01	1-0	1546	1458	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 d6 3. Bg5 cxd4 4. Nbd2 f6
2016.01.01	0-1	1131	2087	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. Nf3 Nxe4 4. d3 Nf6
2016.01.01	0-1	1496	2051	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d3 Nc6 4. c4 dxc4
2016.01.01	1-0	1508	1158	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 f6 4. d3 Bg4
2016.01.01	1-0	1813	1679	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 a6 4. Bc4 h6
2016.01.01	1-0	1716	1758	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 a6
2016.01.01	1-0	2305	1498	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. Bxf6 exf6 4. Nc3 Bg7
2016.01.01	1-0	1634	1553	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nf6 3. e5 Nd5 4. c4 Nb6
2016.01.01	0-1	2052	2186	Bird Opening: From's Gambit	1. f4 e5 2. Nf3 exf4 3. d4 g5 4. h4 g4
2016.01.01	1-0	1562	1539	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nf3 e6 4. d4 Ne7
2016.01.01	1-0	1765	1634	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.01.01	0-1	1428	1482	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. g3 h6 4. Bg2 Nc6
2016.01.01	0-1	1907	1988	Old Indian Defense: Ukrainian Variation	1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. dxe5 dxe5
2016.01.01	0-1	1669	1881	Catalan Opening: Closed Variation	1. d4 d5 2. Nf3 e6 3. c4 Nf6 4. g3 Be7
2016.01.01	0-1	1584	1633	English Opening: Agincourt Defense #3	1. Nf3 e6 2. c4 g6 3. d4 Bg7 4. Nc3 Ne7
2016.01.01	1-0	2310	2312	Budapest Defense: Fajarowicz Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ne4 4. a3 d6
2016.01.01	1-0	1415	1576	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. Bxf7+ Kxf7
2016.01.01	1-0	1471	1323	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 c5 4. dxe6 Bxe6
2016.01.01	1-0	1382	1315	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Nc3 Nc6
2016.01.01	0-1	1937	2121	Caro-Kann Defense: Classical, 7...Nd7	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.01.01	1-0	2187	2354	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nc3 e6
2016.01.01	1-0	2069	1987	Mieses Opening	1. d3 c5 2. Nd2 Nc6 3. Ngf3 d6 4. e4 Nf6
2016.01.01	1-0	1984	1770	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. c4 d6 3. d4 g6 4. g3 Bg7
2016.01.01	1-0	1651	1721	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 Nf6 3. Bc4 d5 4. exd5 b5
2016.01.01	0-1	1487	1481	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. d3 g6
2016.01.01	0-1	1791	1854	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2016.01.01	1-0	2017	2425	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. Nc3 Be7 4. e4 Nf6
2016.01.01	0-1	1341	1389	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qh5 Qf6 4. Nf3 Nh6
2016.01.01	0-1	1525	1757	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 Nf6 4. a3 Nh5
2016.01.01	0-1	1663	1512	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 h6 4. Nc3 d5
2016.01.01	1-0	1740	1677	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bb5+ c6 4. Be2 e6
2016.01.01	0-1	1558	1631	Sicilian Defense: French Variation, Open	1. e4 c5 2. d4 e6 3. Nf3 cxd4 4. Bc4 b6
2016.01.01	0-1	2277	1932	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. b3 Bg7 3. d4 c5 4. Bb2 cxd4
2016.01.01	1-0	2008	1792	Ruy Lopez: Steinitz Defense	1. e4 Nc6 2. Nf3 e5 3. Bb5 d6 4. O-O Bd7
2016.01.01	1-0	1758	1870	Gedult's Opening	1. f3 c5 2. e4 Nc6 3. c3 e6 4. Ne2 b6
2016.01.01	1-0	1781	1719	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 g6 4. Nf3 Bg7
2016.01.01	0-1	1426	1368	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.01.01	0-1	1756	1609	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2016.01.01	1-0	1974	1863	Queen's Gambit Accepted: Showalter Variation	1. d4 d5 2. Nf3 Nf6 3. c4 dxc4 4. Nc3 c5
2016.01.01	1-0	2004	2002	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. e3 c6 3. cxd5 cxd5 4. d4 Nf6
2016.01.01	1-0	1305	1477	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 b6
2016.01.01	1-0	1994	1929	Sicilian Defense: Katalimov Variation	1. e4 c5 2. Nf3 b6 3. d4 cxd4 4. Nxd4 Bb7
2016.01.01	0-1	1880	1695	King's Gambit Accepted, Cunningham Defense, Bertin Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2016.01.01	1-0	2244	2136	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Nf6 4. O-O g6
2016.01.01	0-1	1524	1698	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. d3 f5 4. e4 fxe4
2016.01.01	0-1	1428	1585	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. Nc3 Bc5 4. e4 d6
2016.01.01	1/2-1/2	1809	2029	Alekhine Defense: O'Sullivan Gambit	1. e4 Nf6 2. e5 Nd5 3. d4 b5 4. Nf3 Bb7
2016.01.01	0-1	1404	1357	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Qe7
2016.01.01	1-0	1408	1559	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. d4 cxd4
2016.01.01	1-0	1424	1360	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c5
2016.01.01	1-0	1676	1671	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Bf4 Bb4
2016.01.01	1-0	2193	2045	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. Nc3 c6 4. dxc6 Nxc6
2016.01.01	0-1	2137	2115	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bd6
2016.01.01	1-0	1445	1809	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. a3 c5 4. dxc5 e5
2016.01.01	1-0	2129	1683	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d3 d6 4. Nc3 Nf6
2016.01.01	0-1	1502	1695	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2016.01.01	0-1	1873	1980	Semi-Slav Defense	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 e6
2016.01.01	1-0	1488	1302	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 g6 4. Qf3 Nf6
2016.01.01	1-0	1784	1423	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 e5
2016.01.01	0-1	2347	2473	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Be3 e5
2016.01.01	1-0	1987	1924	Sicilian Defense	1. e4 c5 2. f3 d6 3. d3 Nf6 4. Be3 g6
2016.01.01	1-0	1992	2027	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. c4 c5
2016.01.01	0-1	1741	1631	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Bf4 Nf6 4. Bg3 g6
2016.01.01	0-1	2033	1931	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Nxe5 Nxe5
2016.01.01	1-0	1691	1576	French Defense	1. d4 e6 2. e4 d5 3. f3 dxe4 4. c3 exf3
2016.01.01	1-0	1749	1925	Canard Opening	1. d4 Nf6 2. f4 g6 3. e3 d6 4. Nf3 Bg7
2016.01.01	0-1	1440	1668	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.01.01	1/2-1/2	2214	2245	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. d5 Bg7
2016.01.01	0-1	2012	2120	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 a6 4. Qc2 Nf6
2016.01.01	1-0	1858	1758	Pirc Defense #4	1. e4 d6 2. Bc4 Nd7 3. d3 b6 4. Bf4 Bb7
2016.01.01	0-1	1555	1853	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. Bg5 c5 4. Bxd8 Kxd8
2016.01.01	0-1	1918	2305	Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. Nf3 e6
2016.01.01	1-0	1613	1532	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. Nxe5 Nxe4
2016.01.01	0-1	1693	1588	Polish Opening	1. b4 d5 2. Bb2 Bg4 3. a3 e6 4. Nf3 Bxf3
2016.01.01	0-1	1569	1574	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Nc3 Nf6
2016.01.01	1-0	2236	2124	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c5
2016.01.01	1-0	1602	1728	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 c6 3. Nf3 d5 4. e5 c5
2016.01.01	0-1	2064	1941	Van't Kruijs Opening	1. e3 d5 2. d3 Nf6 3. d4 c6 4. c3 Bf5
2016.01.01	0-1	1656	1630	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Nf6 4. e3 e6
