Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.12.31	0-1	1457	1358	Modern Defense	1. e4 g6 2. Nf3 d6 3. d3 Bg7 4. Nc3 Bg4
2015.12.31	1-0	1603	1979	French Defense: Franco-Hiva Gambit I	1. e4 e6 2. d4 f5 3. e5 d6 4. Nf3 dxe5
2015.12.31	0-1	2063	1957	Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense	1. d4 Nf6 2. Nf3 e6 3. c4 b6 4. Nc3 Bb7
2015.12.31	0-1	1873	1868	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2015.12.31	1-0	1752	1538	English Opening	1. c4 f6 2. Nc3 e5 3. d4 Bb4 4. Bd2 exd4
2015.12.31	0-1	2409	2011	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Bg4 4. h3 Bh5
2015.12.31	0-1	1713	1927	Mieses Opening	1. d3 d5 2. b3 c5 3. Bb2 c4 4. e3 cxd3
2015.12.31	1-0	2010	2119	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2015.12.31	0-1	1588	1586	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. e5 d6 4. d4 dxe5
2015.12.31	1-0	2027	2043	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2015.12.31	1-0	1473	1545	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 e6 4. d4 c5
2015.12.31	0-1	1581	1772	Queen's Pawn	1. d4 h6 2. c4 g5 3. e4 Bg7 4. e5 c5
2015.12.31	0-1	1324	1701	St. George Defense	1. e4 a6 2. Nf3 b5 3. Be2 Bb7 4. Nc3 b4
2015.12.31	0-1	2272	2261	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d3 dxe4 4. Ng5 f5
2015.12.31	1-0	2078	1720	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 d5 2. c4 dxc4 3. Nf3 e6 4. e3 Nf6
2015.12.31	0-1	1686	1910	Indian Game	1. d4 Nf6 2. c3 e6 3. h3 c5 4. e3 cxd4
2015.12.31	1-0	1880	2260	Center Game: Ross Gambit	1. e4 e5 2. d4 exd4 3. Bd3 Nc6 4. f4 d5
2015.12.31	0-1	1591	1325	Hungarian Opening	1. g3 e5 2. Bg2 c6 3. b3 d5 4. Bb2 e4
2015.12.31	0-1	1695	2006	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2015.12.31	1/2-1/2	1377	1177	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. b4 a5 4. b5 Nf6
2015.12.31	0-1	1656	1793	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2015.12.31	0-1	1527	1436	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2015.12.31	0-1	1706	1744	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 d6 3. Nc3 Nf6 4. h3 Nc6
2015.12.31	1-0	1984	1976	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2015.12.31	1-0	2116	2177	Mieses Opening	1. d3 e6 2. g3 f5 3. e3 Nf6 4. Bg2 Be7
2015.12.31	1-0	1683	1719	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nc6
2015.12.31	1-0	1484	1436	Anderssen Opening	1. a3 d5 2. e4 dxe4 3. Nc3 Nf6 4. Qe2 Bg4
2015.12.31	1-0	1708	1767	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Bb5 e5
2015.12.31	0-1	1343	1454	Sicilian Defense: O'Kelly Variation, Yerevan System	1. e4 c5 2. Nf3 a6 3. Nc3 e6 4. Be2 Qc7
2015.12.31	0-1	1638	1655	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. e4 Qh4 4. Qe2 Bb4+
2015.12.31	1-0	2017	1801	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. c3 a6
2015.12.31	0-1	1993	2076	Slav Defense: Schlechter Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 g6
2015.12.31	1-0	1319	1446	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 c6 4. e3 a6
2015.12.31	0-1	1716	1677	Van't Kruijs Opening	1. e3 c5 2. Nc3 Nc6 3. b3 e6 4. a4 Nf6
2015.12.31	1-0	1323	1352	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 g6 3. c4 Nf6 4. Bxf6 exf6
2015.12.31	1-0	1927	1846	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Nf3 d6
2015.12.31	1-0	1424	1209	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. h3 Nf6 4. Nf3 Bb4
2015.12.31	0-1	1967	2253	Caro-Kann Defense	1. e4 c6 2. d4 g6 3. e5 Bg7 4. c4 d5
2015.12.31	0-1	1475	1182	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bb5+ Nc6 4. Be2 e5
2015.12.31	1-0	2445	1973	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Bc4 e6
2015.12.31	1-0	1668	1322	Old Indian Defense	1. d4 d6 2. c4 e6 3. e3 Bd7 4. Nc3 Nc6
2015.12.31	0-1	1811	1977	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. f3 Qh4+
2015.12.31	1-0	2341	1633	Center Game: Halasz-McDonnell Gambit	1. e4 e5 2. d4 exd4 3. f4 Nc6 4. Nf3 d6
2015.12.31	1-0	1933	2092	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Bf4 Nf6
2015.12.31	0-1	2018	2002	Bird Opening	1. f4 Nc6 2. d4 d5 3. Nc3 Bf5 4. e3 Nf6
2015.12.31	0-1	2121	2160	Bird Opening	1. f4 d6 2. e3 e5 3. Nf3 exf4 4. exf4 Nf6
2015.12.31	0-1	1979	1806	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd2 Nf6
2015.12.31	1-0	2350	2134	Englund Gambit Declined, Reversed Krebs	1. Nf3 e5 2. d4 e4 3. Nfd2 Nf6 4. e3 d5
2015.12.31	1-0	1885	1496	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nf6
2015.12.31	1-0	1614	1669	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.12.31	1/2-1/2	1598	1498	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Nc3 c6 4. Bc4 g6
2015.12.31	0-1	1510	1740	Vienna Game	1. Nc3 e5 2. e4 a5 3. Nf3 c6 4. a4 Qf6
2015.12.31	0-1	1931	1895	Bird Opening: From's Gambit	1. f4 e5 2. d3 exf4 3. e4 Nf6 4. Bxf4 d5
2015.12.31	1-0	1674	1634	Duras Gambit	1. e4 f5 2. exf5 Kf7 3. Qh5+ g6 4. fxg6+ Kg7
2015.12.31	0-1	1737	1862	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 Nf6 4. Ne2 Be6
2015.12.31	0-1	1565	1620	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. Bf4 e6
2015.12.31	1-0	2044	1710	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 d6 4. O-O Nf6
2015.12.31	0-1	1696	2096	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2015.12.31	0-1	1762	1796	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. a3 c5 4. c4 cxd4
2015.12.31	0-1	1464	1777	Caro-Kann Defense	1. e4 c6 2. Qf3 d5 3. c3 dxe4 4. Qg3 Nf6
2015.12.31	1-0	1949	1997	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. e3 Bf5 4. Nf3 Nb4
2015.12.31	1-0	1607	1582	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. c4 Nf6 4. c5 a6
2015.12.31	1-0	1303	1267	English Opening: The Whale	1. c4 e5 2. e4 Nf6 3. d4 exd4 4. Qxd4 Nc6
2015.12.31	1-0	1802	1816	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d4 cxd4
2015.12.31	0-1	1542	1766	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 dxc4 4. Qxd8+ Kxd8
2015.12.31	1-0	1881	1746	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 f6 4. e4 b5
2015.12.31	0-1	1956	2145	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2015.12.31	0-1	1911	1923	Torre Attack #2	1. Nf3 Nf6 2. d4 e6 3. c3 b6 4. Nbd2 Bb7
2015.12.31	1/2-1/2	1793	1639	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 Nc6 4. f4 Ne4
2015.12.31	1-0	1469	1766	King's Indian Defense: Normal Variation	1. c4 g6 2. d4 Bg7 3. Nc3 Nf6 4. e4 O-O
2015.12.31	0-1	1894	1929	English Opening: Anglo-Indian Defense, Anglo-Gruenfeld Variation	1. c4 Nf6 2. Nc3 g6 3. g3 d5 4. cxd5 Nxd5
2015.12.31	1-0	1558	1395	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2015.12.31	1-0	1892	1782	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2015.12.31	0-1	1596	1610	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 dxc4 4. Qxd8+ Kxd8
2015.12.31	0-1	1091	1916	Four Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Ng5 h6
2015.12.31	0-1	1534	1702	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2015.12.31	0-1	1685	1719	Dutch Defense: Leningrad Variation, Warsaw Variation	1. d4 c6 2. Nf3 g6 3. g3 Bg7 4. Bg2 f5
2015.12.31	1-0	1696	1443	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 a6 4. d4 cxd4
2015.12.31	0-1	1419	1661	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. a3 e6 4. g3 Be4
2015.12.31	1-0	1898	1859	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. c4 Qc7 4. Nc3 e5
2015.12.31	0-1	1577	2116	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d3 d5 3. Bg5 Be7 4. Bxe7 Qxe7
2015.12.31	0-1	1343	1620	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. O-O a6
2015.12.31	0-1	1885	1925	Slav Defense: Schlechter Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 g6
2015.12.31	0-1	1883	1824	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 f6 4. Qh5+ g6
2015.12.31	1-0	1946	1861	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. d3 Bg4 4. Be2 e5
2015.12.31	0-1	2192	1927	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 f6 4. e3 e6
2015.12.31	1-0	1681	1633	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nce7
2015.12.31	1-0	2173	1673	Hungarian Opening: Reversed Alekhine	1. Nf3 e5 2. g3 d6 3. Bg2 Bg4 4. O-O Nf6
2015.12.31	1/2-1/2	1528	1662	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. c4 dxc4 4. Qa4 Nf6
2015.12.31	1-0	1679	1733	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 d6
2015.12.31	1-0	1933	1813	Modern Defense	1. e4 g6 2. e5 Bg7 3. e6 dxe6 4. Nc3 Bxc3
2015.12.31	0-1	1471	1365	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 e6
2015.12.31	1-0	2021	2191	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 c5
2015.12.31	0-1	1841	1755	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. Nf3 d5 2. d4 Nf6 3. g3 Nc6 4. Bg2 Bf5
2015.12.31	0-1	1784	1906	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2015.12.31	0-1	1554	1794	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Qb6
2015.12.31	1-0	1345	1452	Bishop's Opening	1. e4 e5 2. Bc4 Qg5 3. Qf3 Nf6 4. d4 Qxc1+
2015.12.31	1-0	1842	1816	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Bc5 4. Bb5 d6
2015.12.31	1-0	1993	1489	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bb5 Bd7
2015.12.31	1-0	1812	1713	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 a6
2015.12.31	1-0	1849	1818	Mikenas Defense	1. d4 Nc6 2. Nf3 d6 3. c4 Bd7 4. Nc3 a6
2015.12.31	1-0	2034	1672	Blackmar-Diemer Gambit Declined, Weinsbach Declination	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. f3 e6
2015.12.31	1-0	1815	1650	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2015.12.31	1/2-1/2	1628	1344	English Opening: Symmetrical Variation, Full Symmetry Line	1. c4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. g3 g6
2015.12.31	1-0	1392	1226	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 dxc4 3. e4 Qd4 4. Qa4+ c6
2015.12.31	1-0	1975	1302	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2015.12.31	0-1	1398	1595	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nf6 4. O-O Nxe4
2015.12.31	0-1	1557	1705	Modern Defense	1. d4 g6 2. d5 Bg7 3. Nf3 d6 4. e4 Nf6
2015.12.31	1-0	1788	1476	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. e3 Bg7 4. Nc3 Rg8
2015.12.31	1/2-1/2	1904	2097	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.12.31	1/2-1/2	1915	1756	Semi-Slav Defense: Normal Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 Nbd7
2015.12.31	0-1	1944	2170	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. d3 Be6
2015.12.31	1-0	2136	1900	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bf5 4. Nc3 e6
2015.12.31	0-1	1939	2381	Mikenas Defense: Lithuanian Variation	1. d4 Nc6 2. c4 e5 3. d5 Nce7 4. Nc3 Ng6
2015.12.31	1-0	2272	2262	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nf6 4. d4 g6
2015.12.31	0-1	2033	2038	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. Bb5+ Nc6
2015.12.31	1/2-1/2	1543	1489	Queen's Pawn	1. d4 d6 2. g3 Nf6 3. Bg2 g6 4. e3 Bg7
2015.12.31	1-0	1778	1301	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 g6
2015.12.31	1-0	1641	1630	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Bd3 c5
2015.12.31	1-0	2077	1834	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2015.12.31	0-1	1986	1903	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 c6 3. dxc6 e6 4. cxb7 Bxb7
2015.12.31	1-0	1840	1849	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2015.12.31	0-1	1737	1638	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. a3 Bd6
2015.12.31	0-1	1971	2447	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	1-0	1642	1515	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2015.12.31	0-1	1972	2081	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 c6
2015.12.31	1-0	1343	1365	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Nc6 4. a3 Bg7
2015.12.31	1-0	1864	1858	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. Nc3 c6
2015.12.31	0-1	1401	1470	Old Indian Defense	1. d4 d6 2. c4 g6 3. Nf3 Bg7 4. g3 Nf6
2015.12.31	1-0	1578	1375	King's Pawn	1. e4
2015.12.31	1-0	1918	1984	Queen's Pawn	1. d4 c6 2. c3 d5 3. Nf3 Nf6 4. g3 e6
2015.12.31	1-0	1236	1062	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. f4 e6 4. Bb5 Bd7
2015.12.31	0-1	1616	2074	Bird Opening: Dutch Variation	1. f4 d5 2. e3 Nf6 3. c4 c5 4. cxd5 Nxd5
2015.12.31	1-0	1837	1517	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 a6
2015.12.31	0-1	1730	1760	Sicilian Defense: Pin Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	0-1	1870	1852	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 g6 4. Nf3 Bg7
2015.12.31	1-0	1959	1623	Nimzowitsch Defense: French Connection	1. e4 e6 2. Nc3 Nc6 3. g3 d6 4. Bg2 e5
2015.12.31	1-0	1862	1802	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e3 b5 4. a4 c6
2015.12.31	0-1	1798	1853	Slav Defense: Three Knights Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 Bg4
2015.12.31	0-1	1713	1659	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. Be3 d6
2015.12.31	0-1	2009	2296	Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2015.12.31	1-0	1907	1919	Owen Defense	1. e4 b6 2. d3 Bb7 3. Nc3 e6 4. Nf3 d5
2015.12.31	0-1	1648	1601	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2015.12.31	1-0	1328	1310	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. e3 Nc6 4. Bb5 Qb6
2015.12.31	1-0	2339	1896	Slav Defense: Modern Line	1. d4 c6 2. c4 d5 3. Nf3 e6 4. g3 Nf6
2015.12.31	0-1	1873	1827	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. e5 e6 4. d3 d5
2015.12.31	0-1	1620	2189	Van't Kruijs Opening	1. e3 d6 2. c3 Nf6 3. b3 Nbd7 4. Bb2 e5
2015.12.31	0-1	1624	1684	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. f4 dxe5
2015.12.31	0-1	2129	2355	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nc3 d5 4. Bd2 d4
2015.12.31	1-0	1682	1537	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 d6
2015.12.31	0-1	1249	1461	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Qf6
2015.12.31	1-0	1691	1476	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2015.12.31	0-1	1836	1910	Vienna Game: Vienna Gambit	1. e4 Nc6 2. Nc3 e5 3. f4 Bc5 4. Nf3 exf4
2015.12.31	0-1	2131	2171	King's Indian Defense: Kramer Variation	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e4 Nf6
2015.12.31	0-1	1685	1725	Sicilian Defense	1. e4 c5 2. Qe2 Nc6 3. c4 d6 4. Nc3 Nf6
2015.12.31	1-0	1410	1444	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 f5 4. d3 f4
2015.12.31	0-1	1711	1907	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2015.12.31	0-1	1720	1418	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. a3 e6 4. e3 c5
2015.12.31	1-0	1598	1577	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 d5 4. e5 e6
2015.12.31	1-0	1185	1139	Alekhine Defense: Saemisch Attack	1. e4 Nf6 2. e5 Nd5 3. Nc3 c6 4. d4 d6
2015.12.31	0-1	1345	1986	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 d6 4. d5 Nd7
2015.12.31	0-1	1256	1801	English Opening: Anglo-Scandinavian Defense, Loehn Gambit	1. c4 d5 2. cxd5 e6 3. b4 exd5 4. Bb2 Nf6
2015.12.31	1-0	1570	1560	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. c3 g6
2015.12.31	1-0	1965	1994	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 Nc6 3. d5 Nd4 4. Nxd4 cxd4
2015.12.31	1-0	2034	1272	Sicilian Defense: Scheveningen Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	0-1	1014	1612	Ware Opening	1. a4 e5 2. c3 d5 3. b4 Be6 4. h4 Bd6
2015.12.31	1-0	1773	1153	Borg Defense	1. e4 g5 2. d4 g4 3. Qxg4 Nh6 4. Qd1 f6
2015.12.31	1-0	1660	1782	Van Geet Opening	1. Nc3 g6 2. Nf3 Bg7 3. d4 b6 4. e4 Bb7
2015.12.31	0-1	1466	1496	Modern Defense: Three Pawns Attack	1. d4 g6 2. e4 Bg7 3. f4 d6 4. Be3 a6
2015.12.31	1-0	1105	1266	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 e5 3. Nf3 Nc6 4. g3 Bb4+
2015.12.31	0-1	1355	1619	Dutch Defense: Classical Variation	1. d4 f5 2. c4 e6 3. Nf3 c6 4. Bg5 Nf6
2015.12.31	1-0	1905	1925	French Defense: Steinitz Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2015.12.31	0-1	1528	1931	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2015.12.31	1-0	1814	1354	Queen's Gambit Declined: Neo-Orthodox Variation, Main Line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2015.12.31	1-0	1766	1777	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 Nf6 4. Nd2 Be7
2015.12.31	1-0	2384	2037	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. d3 Nf6
2015.12.31	1-0	1832	1816	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. a3 Be6 4. e3 Nf6
2015.12.31	1-0	2236	1669	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2015.12.31	1-0	1251	1222	Queen's Gambit	1. d4 d5 2. c4 b6 3. Bf4 Nf6 4. e3 Nc6
2015.12.31	1-0	1594	1999	Hungarian Opening	1. g3 d5 2. Bg2 Nc6 3. Nf3 e5 4. d3 Be6
2015.12.31	0-1	1612	1627	Mikenas Defense	1. d4 Nc6 2. c4 d6 3. Nc3 Nf6 4. e4 e5
2015.12.31	0-1	2166	2106	Slav Defense: Modern	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. g3 e6
2015.12.31	1-0	2091	1480	Saragossa Opening	1. c3 e6 2. d3 d5 3. g3 c5 4. f4 Nc6
2015.12.31	0-1	1903	1757	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Bd3 Nc6 4. f4 e6
2015.12.31	1-0	1806	1577	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 f6 4. Bh4 c5
2015.12.31	1-0	1362	1410	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 h6
2015.12.31	1-0	1500	1131	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 Bb4 4. Bc4 Ne7
2015.12.31	0-1	1909	2012	Slav Defense: Winawer Countergambit	1. d4 d5 2. c4 c6 3. Nc3 e5 4. Nf3 e4
2015.12.31	1-0	1801	1976	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. g3 g6 4. Bg2 Bg7
2015.12.31	0-1	899	1268	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Nc3 c5 4. Bf4 cxd4
2015.12.31	0-1	1856	1795	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 Nf6
2015.12.31	0-1	1701	1937	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. d4 cxd4
2015.12.31	0-1	1804	1778	Queen's Pawn Game: Colle System	1. e3 Nf6 2. Nf3 d5 3. d4 Bg4 4. Be2 Nbd7
2015.12.31	0-1	1632	1634	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2015.12.31	1-0	1767	1579	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. a3 Nf6
2015.12.31	1-0	1268	1168	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 h6 4. d4 f6
