Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.31	1/2-1/2	2389	2394	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Bf5 4. c3 f6
2016.01.31	1-0	1602	1512	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Nc6 4. Nxe4 Bf5
2016.01.31	0-1	1622	1839	Owen Defense	1. e4 b6 2. Nc3 g6 3. d3 Bg7 4. Nf3 Bb7
2016.01.31	1-0	2236	2248	Sicilian Defense: Alapin Variation, Stoltz Attack	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3 Nc6
2016.01.31	1-0	1564	1131	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 b6 4. e4 Bc5
2016.01.31	1-0	2662	2441	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. b3 Bg7 3. Bb2 Bxb2 4. Nc3 Bxa1
2016.01.31	0-1	1347	1823	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 c5 4. dxc5 e6
2016.01.31	1-0	2137	2109	Blumenfeld Countergambit #2	1. d4 e6 2. Nf3 Nf6 3. c4 c5 4. d5 b6
2016.01.31	0-1	1706	1938	Queen's Gambit Refused: Baltic Defense, Pseudo-Chigorin	1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. Nf3 Nc6
2016.01.31	1-0	1852	1544	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. g3 dxc4 3. Bg2 Bd7 4. Na3 c6
2016.01.31	1-0	1959	1904	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Be2 e6 4. Nf3 Bd6
2016.01.31	1/2-1/2	1675	1400	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 Nc6 4. e3 a6
2016.01.31	0-1	1698	1737	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d3 e6 4. a3 Bd6
2016.01.31	1-0	1188	1150	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 a6 3. Ba3 e6 4. Ne2 Nf6
2016.01.31	0-1	1629	1676	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Be7
2016.01.31	0-1	1339	1390	Queen's Pawn Game	1. d4 d5 2. c3 c5 3. dxc5 e5 4. Qa4+ Bd7
2016.01.31	1/2-1/2	2055	1948	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 h6 4. c3 Nf6
2016.01.31	1-0	1947	1919	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 Bb4
2016.01.31	1/2-1/2	1778	1652	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 b6
2016.01.31	1-0	1005	1315	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. Qh5 g6 4. Qg5 d5
2016.01.31	1-0	1500	1293	English Opening: King's English Variation	1. c4 e5 2. g3 e4 3. Bg2 e3 4. dxe3 Bb4+
2016.01.31	0-1	1810	2001	Kadas Opening	1. h4 e6 2. h5 Be7 3. Nh3 h6 4. Nf4 d6
2016.01.31	1/2-1/2	2078	1743	Queen's Gambit Refused: Baltic Defense, Queen Attack	1. d4 d5 2. c4 Bf5 3. Qb3 Nd7 4. cxd5 Bxb1
2016.01.31	0-1	1985	1919	Polish Opening: Czech Defense	1. b4 d6 2. Bb2 e5 3. a3 Nd7 4. e3 g6
2016.01.31	0-1	1608	1750	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Bf5 4. e3 Nc6
2016.01.31	1-0	1981	1647	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.01.31	0-1	1469	1725	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2016.01.31	0-1	1623	1705	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. Nf3 Bb4 4. d4 Bxc3+
2016.01.31	1-0	1870	1583	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2016.01.31	1-0	1357	1275	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
2016.01.31	1-0	1570	1500	Englund Gambit	1. d4 e5 2. Bf4 Qh4 3. Bxe5 Bb4+ 4. c3 Qe4
2016.01.31	1-0	2294	1963	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 Bg4
2016.01.31	1/2-1/2	1823	1951	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 f6 4. d3 c5
2016.01.31	1-0	2103	2118	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. c4 Nf6
2016.01.31	1/2-1/2	1702	1867	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. d4 Bg4
2016.01.31	1-0	1771	1133	Van't Kruijs Opening	1. e3 Nf6 2. b3 Nc6 3. Bb2 e5 4. Bb5 Bc5
2016.01.31	0-1	1500	1397	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 g6 4. Nc3 c6
2016.01.31	0-1	2490	2464	Alekhine Defense: Modern Variation, Larsen Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5
2016.01.31	1-0	1466	1745	Horwitz Defense	1. d4 e6 2. e3 Nf6 3. Bd3 d5 4. f4 g6
2016.01.31	1-0	1825	1747	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.01.31	1-0	1768	1754	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. d3 dxe4 4. dxe4 Qxd1+
2016.01.31	1-0	1927	1795	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 e6 4. Be3 Ne7
2016.01.31	0-1	1739	1980	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 g6 4. e4 Bg7
2016.01.31	0-1	2291	2250	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1229	1358	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Bf4 Qf6
2016.01.31	1-0	1828	1900	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. d3 g6 4. g4 Bg7
2016.01.31	1-0	1972	1704	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. Be3 Nf6
2016.01.31	0-1	1621	1734	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.01.31	1-0	1903	1530	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. Nc3 b5
2016.01.31	1/2-1/2	1534	1516	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Bf4 b6 4. e5 Bb7
2016.01.31	1-0	1520	1681	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e6 3. d4 c5 4. e3 c4
2016.01.31	1-0	1652	1708	French Defense #2	1. e4 e6 2. a3 d6 3. d4 Ne7 4. Be2 Nd7
2016.01.31	1-0	1745	1681	Sicilian Defense: Richter-Rauzer, 6...e6	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	1-0	1677	1421	Vienna Game: Vienna Gambit, Steinitz Gambit	1. e4 Nc6 2. Nc3 e5 3. f4 exf4 4. d4 Bd6
2016.01.31	1-0	1753	1588	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. e3 f6 4. b3 e5
2016.01.31	0-1	1362	1469	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. c3 h6 4. Nf3 e5
2016.01.31	0-1	1781	2043	Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2016.01.31	1-0	1848	1819	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Bg4 4. Nf3 Bxf3
2016.01.31	1-0	1399	1172	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nh6 4. d3 d5
2016.01.31	0-1	1563	1452	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 d6
2016.01.31	1-0	1127	1117	Pirc Defense #5	1. d4 d6 2. e4 c5 3. c3 cxd4 4. cxd4 Nc6
2016.01.31	1-0	1800	1785	King's Indian Defense: Normal Variation, Rare Defenses	1. e4 d6 2. d4 g6 3. c4 Bg7 4. Nf3 Nf6
2016.01.31	0-1	1754	1730	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 Na5 4. Ba2 Nf6
2016.01.31	0-1	1511	1468	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. Nc3 exd5
2016.01.31	1/2-1/2	1444	1507	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Bf5 4. d3 Nc6
2016.01.31	0-1	1572	1522	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. e3 Bb4
2016.01.31	1-0	1879	1514	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 e6 3. Bxb7 Bc5 4. Bxa8 d5
2016.01.31	1-0	2000	2194	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d3 e6 4. e3 c5
2016.01.31	1-0	1523	1532	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 e6 4. Nf3 Nf6
2016.01.31	1-0	1872	1840	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 Qc7
2016.01.31	0-1	2162	2110	English Opening: King's English Variation, Four Knights Variation, Flexible Line	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d3 g6
2016.01.31	0-1	1312	1518	Italian Game	1. e4 e5 2. Bc4 Nc6 3. Nf3 d6 4. d3 Na5
2016.01.31	0-1	1739	1836	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.01.31	1-0	1817	1848	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2016.01.31	0-1	1367	1338	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. e5 d5 3. Nf3 c5 4. c3 Nc6
2016.01.31	1-0	1716	1481	Slav Defense: Quiet Variation	1. d4 d5 2. e3 c6 3. Nf3 Nf6 4. c4 g6
2016.01.31	0-1	1797	1994	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nxf6+ exf6
2016.01.31	0-1	1306	1582	Hungarian Opening	1. g3 e5 2. Bg2 c5 3. b3 Nc6 4. Bb2 d5
2016.01.31	0-1	1581	1743	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nc3 d4 4. Nce2 e5
2016.01.31	1-0	2163	1557	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Nc3 Bb4
2016.01.31	1/2-1/2	1490	1454	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Bc4 g6 4. Qf3 Qxf3
2016.01.31	1-0	1329	949	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 Nc6 3. Nc3 Bb4 4. Bd2 Bxc3
2016.01.31	0-1	1739	1614	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O h5
2016.01.31	1-0	1741	1336	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e4 b5
2016.01.31	1/2-1/2	1897	1603	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2016.01.31	0-1	1151	1565	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. e3 Bf5 4. Bd3 Bxd3
2016.01.31	0-1	1958	1849	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.01.31	1-0	1753	1314	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 dxc4 4. d5 Nb8
2016.01.31	1-0	2008	1706	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 e6
2016.01.31	0-1	1418	1373	Modern Defense	1. d4 g6 2. Bg5 h6 3. Bf4 Nf6 4. Nf3 Nc6
2016.01.31	0-1	1998	2109	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 e6 4. Nbd2 c5
2016.01.31	1-0	1733	1421	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 f6 4. Nd5 Nge7
2016.01.31	1-0	1982	1835	Pirc Defense #4	1. e4 d6 2. Nc3 Nd7 3. Nf3 Ne5 4. d4 Nxf3+
2016.01.31	0-1	1338	2007	Zukertort Opening: St. George Defense	1. Nf3 a6 2. g3 b5 3. Bg2 Bb7 4. O-O c5
2016.01.31	1-0	1644	1351	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 d5 4. exd5 Nxd5
2016.01.31	1/2-1/2	1523	1352	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 a6 4. d3 Bg4
2016.01.31	0-1	1820	1732	Mikenas Defense	1. d4 Nc6 2. h3 d5 3. Bf4 Bf5 4. Nf3 e6
2016.01.31	1/2-1/2	1394	1557	English Defense #2	1. d4 b6 2. d5 Bb7 3. e4 Na6 4. Nh3 Nc5
2016.01.31	1-0	1361	1496	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 c5 4. Nf3 e6
2016.01.31	0-1	1679	1604	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Nc3 g6
2016.01.31	0-1	2533	2565	Van Geet Opening	1. Nc3 g6 2. d4 Bg7 3. Nf3 h6 4. e4 Nf6
2016.01.31	0-1	1960	2297	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 Nf6 3. Bxf6 exf6 4. f3 d5
2016.01.31	1-0	1751	1781	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d5 4. Bb5+ Nc6
2016.01.31	0-1	1493	1488	Portuguese Opening	1. e4 e5 2. Bb5 Nf6 3. Nf3 h6 4. Nxe5 Nxe4
2016.01.31	1-0	1730	1665	French Defense: Advance Variation #2	1. e4 d5 2. e5 e6 3. d4 c5 4. c3 Qb6
2016.01.31	0-1	1825	2007	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 g6 4. e3 Bg7
2016.01.31	1-0	2084	1684	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Nf3 Bc5
2016.01.31	0-1	1673	1156	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Nf3 O-O
2016.01.31	1-0	1299	1116	Englund Gambit	1. d4 e5 2. dxe5 Qg5 3. Nf3 Qg4 4. h3 Bb4+
2016.01.31	0-1	1784	1810	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Ne5 Bh5 4. Bf4 Nc6
2016.01.31	1-0	1635	1121	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e3 b5
2016.01.31	1-0	1934	1757	Russian Game: Modern Attack, Symmetrical Variation	1. e4 e5 2. Nf3 Nf6 3. d4 d5 4. dxe5 Nxe4
2016.01.31	0-1	1729	1737	Mieses Opening	1. d3 Nf6 2. d4 d6 3. e3 g6 4. Bd3 Bg7
2016.01.31	1-0	1593	1218	French Defense: Normal Variation	1. d4 e6 2. e4 Qh4 3. Nc3 Nf6 4. Nf3 Qh5
2016.01.31	0-1	1625	2244	Sicilian Defense: Kramnik Variation	1. e4 c5 2. Nf3 e6 3. c4 Nc6 4. a3 Nf6
2016.01.31	0-1	1304	1262	Nimzowitsch Defense	1. e4 Nc6 2. c3 Nf6 3. f4 Nxe4 4. g3 Nf6
2016.01.31	0-1	1614	1772	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2016.01.31	0-1	1207	1165	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2016.01.31	0-1	1672	1532	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Nc6 4. Bc4 a6
2016.01.31	1-0	1743	1355	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1962	1815	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. d4 cxd4
2016.01.31	1-0	1444	1250	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Nc6 4. c3 Bc5
2016.01.31	0-1	1901	2280	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 Nd7 4. Nf3 Ngf6
2016.01.31	1/2-1/2	2297	2309	Queen's Indian Defense	1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 g6
2016.01.31	0-1	1682	1473	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2016.01.31	1-0	1651	1678	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nc6 3. Nf3 e6 4. e3 d5
2016.01.31	0-1	2031	2049	Scandinavian Defense: Richter Variation #2	1. e4 d5 2. exd5 Nf6 3. d4 g6 4. c4 Bg7
2016.01.31	0-1	1631	2005	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. f3 Nc6 4. fxe4 e5
2016.01.31	0-1	1463	1463	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 e6 4. Nb5 Bd6
2016.01.31	0-1	1610	1640	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. h3 Nc6 4. a3 g6
2016.01.31	0-1	1950	1886	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bg4
2016.01.31	1-0	1805	1643	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. h3 Nf6
2016.01.31	1-0	1726	1372	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bg4 4. e3 Bxf3
2016.01.31	0-1	1787	1669	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 Bb4+
2016.01.31	0-1	1747	1689	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d3 Nc6 4. Be3 e6
2016.01.31	0-1	1506	2235	Nimzo-Larsen Attack: Modern Variation #3	1. b3 Nc6 2. Bb2 e5 3. g3 Bc5 4. Bg2 d6
2016.01.31	0-1	1395	1294	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 g6 4. Nxe5 Nxe4
2016.01.31	0-1	1961	1635	Grob Opening	1. g4 e5 2. Bg2 d5 3. d4 e4 4. c4 c6
2016.01.31	1-0	1801	1973	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.01.31	0-1	1704	1889	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. e3 e5 4. Nf3 exd4
2016.01.31	1-0	1837	1896	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2016.01.31	0-1	2164	2199	Queen's Gambit Refused: Chigorin Defense	1. d4 Nc6 2. c4 d5 3. e3 Nf6 4. Nc3 Be6
2016.01.31	0-1	2042	1992	Italian Game: Evans Gambit, Compromised Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2016.01.31	1-0	1531	1475	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 c6
2016.01.31	0-1	2489	2147	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.01.31	1-0	1645	1806	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bc4 Bb4
2016.01.31	0-1	1402	1124	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 g6 4. Qxc5 e5
2016.01.31	0-1	1702	1772	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2016.01.31	0-1	1396	1338	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6
2016.01.31	1-0	1482	1693	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. d4 d6 4. f4 dxe5
2016.01.31	1-0	1853	1854	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 e6
2016.01.31	1-0	1781	1438	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. d5 f5 4. c4 f4
2016.01.31	0-1	1645	1716	Bird Opening	1. f4 Nf6 2. e3 d6 3. d4 g6 4. Bc4 Bg7
2016.01.31	0-1	1471	1007	Kadas Opening	1. h4 Nf6 2. a4 e5 3. b4 Bxb4 4. c4 Nc6
2016.01.31	0-1	2436	2667	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e5 3. c3 e4 4. Nfd2 e3
2016.01.31	1-0	1706	1923	Queen's Gambit Declined: Three Knights Variation	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Nf3 b6
2016.01.31	0-1	1420	1578	Modern Defense	1. d4 g6 2. c4 Bg7 3. g3 d6 4. Bg2 Nf6
2016.01.31	1-0	1653	1410	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. f3 e6 4. Ne2 Qh4+
2016.01.31	1-0	1899	1648	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. O-O a6
2016.01.31	0-1	1744	1854	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 a6
2016.01.31	0-1	2052	1985	Horwitz Defense	1. d4 e6 2. c4 Ne7 3. Nc3 Ng6 4. e4 a6
2016.01.31	1-0	1838	1787	Bird Opening	1. f4 Nf6 2. Nf3 e6 3. e3 c5 4. b3 d5
2016.01.31	1-0	1940	1768	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. h3 e6
2016.01.31	1-0	1771	1589	Mieses Opening	1. d3 c6 2. e3 Nf6 3. Nf3 e6 4. g3 d5
2016.01.31	1-0	1213	1552	Mieses Opening	1. d3 d5 2. e4 Nf6 3. Bg5 e6 4. Bxf6 Qxf6
2016.01.31	0-1	1445	1580	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Nc6 4. Bd3 Qc7
2016.01.31	0-1	1616	1483	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 c5
2016.01.31	1-0	1787	1821	English Opening: The Whale	1. c4 e5 2. e4 Nf6 3. Nc3 Bb4 4. Nd5 Nxd5
2016.01.31	0-1	1356	1640	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Bc4 exf3 4. g3 Bg4
2016.01.31	0-1	1789	1747	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.01.31	0-1	1466	1543	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nd4 4. Nxd4 exd4
2016.01.31	0-1	2060	1972	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2016.01.31	1-0	1988	1658	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Be7 4. e4 Nf6
2016.01.31	0-1	1763	1814	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.01.31	0-1	1502	1529	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nge2 Nf6
2016.01.31	1-0	2146	2069	Queen's Pawn Game: London System	1. Nf3 d5 2. d4 Nf6 3. Bf4 Bf5 4. e3 e6
2016.01.31	1-0	1682	1804	English Defense #2	1. d4 b6 2. e4 Bb7 3. Bd3 Nf6 4. Nc3 e6
2016.01.31	0-1	2633	2787	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 O-O
2016.01.31	1-0	2020	2065	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.01.31	0-1	2006	1957	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Bf4 O-O
2016.01.31	1-0	1734	1626	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. g3 Nf6 4. Bg2 g6
2016.01.31	1-0	1449	1437	Slav Defense	1. d4 d5 2. c4 c6 3. f3 Nf6 4. Qc2 e6
2016.01.31	1-0	1438	1664	Bird Opening: Williams Gambit	1. f4 d5 2. e4 dxe4 3. Bc4 Nf6 4. d3 exd3
2016.01.31	0-1	2031	2029	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. c4 e5 3. e3 Nc6 4. a3 g6
2016.01.31	1-0	1054	1429	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Nc6 3. Nf3 d5 4. c3 Bg4
2016.01.31	1-0	1661	1576	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2016.01.31	1-0	1505	1563	French Defense: Steinitz Attack	1. e4 e6 2. e5 Nc6 3. d4 d6 4. f4 dxe5
2016.01.31	1/2-1/2	1813	1832	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. exd5 cxd5
2016.01.31	1-0	1245	1204	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c3 Bg4 4. Be2 Bxe2
2016.01.31	1-0	1393	1075	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Qe7 4. Qxh8 Qf6
2016.01.31	1-0	1666	1700	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 d6 3. g3 Nf6 4. Bg2 g6
2016.01.31	0-1	1186	1315	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Nf3 e6 4. e3 Ne7
2016.01.31	0-1	1420	1460	Van't Kruijs Opening	1. e3 e6 2. b4 d5 3. a3 c5 4. Bb5+ Bd7
