Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.06.30	0-1	1576	1461	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. f3 e6 4. e3 Nc6
2014.06.30	0-1	1738	1734	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 e6 3. Bg2 d5 4. e3 Be7
2014.06.30	1-0	1571	1385	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qf6 4. h3 Be6
2014.06.30	1-0	1557	1500	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. e3 e5 4. Bb5 d6
2014.06.30	1-0	1654	1615	French Defense: Classical Variation, Tartakower Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2014.06.30	1-0	2044	1571	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2014.06.30	1-0	1630	1614	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 Bg4 4. Bg2 Bxf3
2014.06.30	1-0	1453	1646	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Bf4 Nf6
2014.06.30	1-0	1481	1443	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2014.06.30	0-1	1580	1512	Van Geet Opening	1. Nc3 d5 2. e4 d4 3. Nd5 e6 4. Nf4 e5
2014.06.30	1-0	1589	1672	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 e5 3. a3 d5 4. cxd5 Nf6
2014.06.30	0-1	1367	1420	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. Bf4 Bd6
2014.06.30	0-1	1668	1875	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2014.06.30	1-0	1428	1407	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Be2 Bg4 4. d3 Bxf3
2014.06.30	1-0	1556	1445	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. d3 Bg7 4. Be3 b6
2014.06.30	1-0	1534	1334	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 a6 4. d4 d6
2014.06.30	0-1	1736	1874	Semi-Slav Defense	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 e6
2014.06.30	0-1	1297	1676	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. Ne5 Qc7
2014.06.30	1-0	1911	1704	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nf3 Nc6 4. exd6 Bxd6
2014.06.30	0-1	1254	1508	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Nc6 4. c3 d6
2014.06.30	1-0	1677	1115	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. f4 Bb4+
2014.06.30	1-0	1718	1450	Queen's Pawn	1. d4 c6 2. c4 b6 3. e4 Bb7 4. f4 e6
2014.06.30	1-0	1412	1497	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bd6 4. Nc4 O-O
2014.06.30	0-1	2041	1931	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Bg4 4. Qb3 e6
2014.06.30	0-1	1688	1755	King's Indian Defense: Zinnowitz Variation	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. e4 d6
2014.06.30	1-0	1772	1815	Danish Gambit Accepted, Classical Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2014.06.30	0-1	1925	1353	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. dxe5 f6 4. exf6 Nxf6
2014.06.30	0-1	1404	1216	Gedult's Opening	1. f3 e6 2. e4 d5 3. d4 dxe4 4. fxe4 b6
2014.06.30	1-0	2277	1343	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. d4 e6
2014.06.30	0-1	1368	1642	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2014.06.30	1-0	2100	1622	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. g3 dxe4 4. Bg2 f5
2014.06.30	1-0	1925	1841	Gruenfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2014.06.30	0-1	2022	1989	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Nf6
2014.06.30	1-0	1842	1376	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Nf6 4. d3 exd3
2014.06.30	0-1	1855	1518	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. Nc3 Nf6 4. e3 Nc6
2014.06.30	1/2-1/2	1495	1571	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c6 3. a3 Nf6 4. e4 d6
2014.06.30	0-1	1482	1637	Four Knights Game: Scotch Variation Accepted	1. e4 Nf6 2. Nc3 Nc6 3. Nf3 e5 4. d4 exd4
2014.06.30	0-1	1554	2214	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2014.06.30	0-1	1661	1500	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 d6 4. d4 cxd4
2014.06.30	0-1	1208	1415	Van't Kruijs Opening	1. e3 d5 2. g3 Bf5 3. Bg2 e6 4. a3 c6
2014.06.30	0-1	1665	1463	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 a6 4. a3 b5
2014.06.30	1-0	1432	1492	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2014.06.30	0-1	1525	1713	Blackmar-Diemer Gambit: Zeller Defense	1. e4 d5 2. d4 dxe4 3. Nc3 Bf5 4. f3 e3
2014.06.30	1-0	1597	1422	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6
2014.06.30	0-1	1832	1933	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nc3 cxd4 4. Qd3 Nf6
2014.06.30	0-1	1274	1352	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. a3 Be7 4. Nc3 c6
2014.06.30	0-1	1947	2239	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 e4 4. Ng1 f5
2014.06.30	1-0	1981	1347	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. d4 d6 4. f4 Bg4
2014.06.30	1-0	1500	1256	Danish Gambit Accepted, Classical Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2014.06.30	0-1	1306	1987	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd3 Nf6
2014.06.30	0-1	1510	1414	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d5 3. d3 Nc6 4. Qd2 Bc5
2014.06.30	1-0	1671	1677	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. c3 d6 4. h3 Nf6
2014.06.30	1-0	1611	1573	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. d3 Be7
2014.06.30	1-0	1583	1600	English Defense #2	1. d4 b6 2. e3 d5 3. c4 e6 4. cxd5 exd5
2014.06.30	0-1	1526	1545	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O h6
2014.06.30	1-0	1664	1462	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 a6 4. Bd3 h6
2014.06.30	0-1	1731	1624	Mieses Opening	1. d3 c5 2. e4 Nf6 3. Nc3 g6 4. Be2 d6
2014.06.30	1-0	1843	1600	Horwitz Defense	1. d4 e6 2. c4 d6 3. e3 c5 4. Nf3 cxd4
2014.06.30	0-1	1687	1571	Philidor Defense: Bird Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. c3 Nf6
2014.06.30	1-0	1741	1685	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. c4 e5
2014.06.30	1-0	1639	1636	Queen's Pawn	1. d4 c6 2. e3 d5 3. f4 e6 4. Nf3 Nf6
2014.06.30	0-1	1475	1741	Queen's Pawn	1. d4 c6 2. h3 d5 3. Bf4 Bf5 4. Nf3 e6
2014.06.30	1-0	1415	1329	Van't Kruijs Opening	1. e3 c5 2. c3 d6 3. d4 b6 4. Ne2 Nc6
2014.06.30	1-0	1492	1383	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d3 Nc6 3. Bf4 d5 4. c4 dxc4
2014.06.30	0-1	1435	1900	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2014.06.30	1-0	1275	1507	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c4 e6 4. cxd5 Qxd5
2014.06.30	1-0	1648	1438	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 fxe4 4. Qh5+ g6
2014.06.30	0-1	1523	1109	Doery Defense	1. d4 Nf6 2. Nf3 Ne4 3. Nbd2 f5 4. e3 e6
2014.06.30	1-0	1741	1692	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. Nc3 g6
2014.06.30	0-1	1942	2112	English Opening: Symmetrical Variation, Four Knights Variation	1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 g6
2014.06.30	0-1	1470	1531	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2014.06.30	0-1	1494	1487	St. George Defense	1. e4 a6 2. f3 e5 3. Bc4 b5 4. Bb3 Nc6
2014.06.30	0-1	1408	1592	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. f4 Bb7 4. Nc3 Ne7
2014.06.30	0-1	1621	1657	Old Benoni Defense	1. d4 c5 2. Nf3 e6 3. dxc5 Nf6 4. e3 Bxc5
2014.06.30	1-0	1728	1603	Horwitz Defense	1. d4 e6 2. c4 Ne7 3. Nc3 Ng6 4. e4 c5
2014.06.30	1-0	1556	1535	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Nf3 Be7
2014.06.30	1-0	1726	1502	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. c3 a6
2014.06.30	0-1	1444	1534	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2014.06.30	0-1	1620	1613	Zukertort Opening: St. George Defense	1. Nf3 a6 2. d4 h6 3. b3 d5 4. Bb2 Bg4
2014.06.30	0-1	1570	1738	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 e6 4. Bxf6 Qxf6
2014.06.30	0-1	1225	1285	Queen's Pawn Game	1. d4 d5 2. a3 e6 3. b4 a6 4. Bb2 b6
2014.06.30	1-0	1404	1468	Scandinavian Defense	1. e4 d5 2. e5 g6 3. d4 Bg7 4. Nf3 c6
2014.06.30	0-1	1706	1838	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. Bg5 Be7
2014.06.30	0-1	1500	1574	Sicilian Defense: Closed	1. Nc3 c5 2. e4 e6 3. Bc4 Nc6 4. d3 a6
2014.06.30	1-0	1186	1248	Scandinavian Defense	1. e4 d5 2. Nc3 e6 3. exd5 exd5 4. d4 Be6
2014.06.30	1-0	1981	1553	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Ng4
2014.06.30	1-0	1526	1157	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e6
2014.06.30	0-1	1564	2278	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. d3 Bg7 4. Be3 d6
2014.06.30	1-0	2215	2102	Semi-Slav Defense	1. d4 c6 2. Nf3 d5 3. c4 Nf6 4. Nc3 e6
2014.06.30	1-0	1561	1386	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. f3 d5 4. e4 c5
2014.06.30	1/2-1/2	1777	1795	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Nf6
2014.06.30	1-0	1765	2022	Center Game: Halasz-McDonnell Gambit	1. e4 e5 2. d4 exd4 3. f4 Nc6 4. Nf3 d6
2014.06.30	1-0	1883	1603	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Nf3 c6 4. g3 Nf6
2014.06.30	0-1	1640	1611	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7
2014.06.30	1-0	1821	1610	French Defense: Normal Variation	1. e4 e6 2. d4 h6 3. Nf3 Nf6 4. Bd3 c5
2014.06.30	1-0	1500	1215	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. f4 f5 4. Bd3 Nf6
2014.06.30	1-0	1396	1439	Queen's Gambit Accepted: Accelerated Mannheim Variation	1. d4 d5 2. c4 dxc4 3. Qa4+ c6 4. Qxc4 Nf6
2014.06.30	0-1	1625	1500	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Bg4
2014.06.30	0-1	1520	1520	Queen's Pawn Game	1. d4 d5 2. g3 c6 3. Bg2 e6 4. e4 Na6
2014.06.30	1-0	2243	1943	Modern Defense: Modern Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 cxd4
2014.06.30	1-0	1683	1646	Caro-Kann Defense: Breyer Variation	1. d3 c6 2. e4 d5 3. c4 dxe4 4. dxe4 Nd7
2014.06.30	1/2-1/2	1701	1543	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. g3 e6 4. d3 g6
2014.06.30	1-0	2278	1563	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 d6
2014.06.30	0-1	2531	2473	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2014.06.30	0-1	1329	1446	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Bf5 4. Bd3 Bg6
2014.06.30	0-1	1346	1478	Reti Opening	1. Nf3 d5 2. e3 c5 3. d4 Nc6 4. dxc5 e6
2014.06.30	0-1	1940	1918	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 g6 4. Nf3 Bg7
2014.06.30	0-1	1608	1715	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6
2014.06.30	1-0	1556	1516	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Bd2 b6
2014.06.30	1-0	1547	1605	Colle System #2	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6
2014.06.30	0-1	1259	1393	Polish Opening	1. b4 e5 2. c4 Bxb4 3. a3 Bc5 4. Bb2 Qf6
2014.06.30	1-0	1428	1496	Modern Defense	1. e4 g6 2. Bc4 e6 3. f4 d5 4. exd5 exd5
2014.06.30	0-1	1377	1341	Scotch Game: Classical Variation	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Nxd4 Bc5
2014.06.30	0-1	1939	2247	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit	1. Nc3 Nc6 2. d4 d5 3. e4 dxe4 4. d5 Ne5
2014.06.30	1-0	1587	1415	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. exd5 cxd5 4. Nf3 Bg4
2014.06.30	1-0	1881	1662	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e6 4. Nf3 Bd6
2014.06.30	0-1	1540	1709	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. d4 Bb7 4. Bd3 Be7
2014.06.30	0-1	1595	1848	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Bc4 c6
2014.06.30	0-1	1500	1618	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 d5 4. Bg5 Be7
2014.06.30	1-0	1902	1433	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. c3 d3
2014.06.30	0-1	1599	1595	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Qc7 4. d3 a6
2014.06.30	0-1	1639	1887	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2014.06.30	0-1	1672	1736	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2014.06.30	0-1	1498	1189	Barnes Defense	1. e4 f6 2. Ne2 e5 3. Ng3 d6 4. d4 c6
2014.06.30	1-0	1382	1342	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Bd3 g6 4. f4 Bg7
2014.06.30	0-1	1624	1650	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. b3 f5 4. Bb2 Nf6
2014.06.30	0-1	1656	1500	French Defense: Horwitz Attack	1. e4 e6 2. b3 d5 3. exd5 exd5 4. Bb2 Nf6
2014.06.30	1-0	1744	1622	Italian Game: Two Knights Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 Nxe4
2014.06.30	0-1	1349	1424	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. Nf3 dxe5
2014.06.30	1/2-1/2	1770	1522	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. e4 Bg6
2014.06.30	0-1	1844	1457	Zukertort Opening	1. Nf3 Nf6 2. Nc3 Nc6 3. d4 e6 4. Bg5 Be7
2014.06.30	0-1	1782	1819	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. e5 d5 4. exd6 Bxd6
2014.06.30	1-0	1682	1750	Saragossa Opening	1. c3 b6 2. Qc2 Bb7 3. f3 e6 4. e4 g6
2014.06.30	0-1	1418	1677	Benoni Defense: Hromadka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 g6
2014.06.30	0-1	1760	1707	Dutch Defense: Rubinstein Variation	1. d4 f5 2. c4 e6 3. Nc3 d5 4. Nf3 Nf6
2014.06.30	1-0	1611	1719	King's Gambit Declined, Queen's Knight Defense	1. e4 Nc6 2. f4 e5 3. Nf3 d6 4. Bc4 h6
2014.06.30	0-1	1141	1609	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. d4 dxe4 4. Nfd2 Nf6
2014.06.30	1-0	2004	2019	Semi-Slav Defense: Marshall Gambit	1. d4 e6 2. c4 d5 3. Nc3 c6 4. e4 dxe4
2014.06.30	0-1	1490	1402	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. g3 Be6 4. Bg2 Nc6
2014.06.30	0-1	1936	1930	Horwitz Defense	1. d4 e6 2. e3 c5 3. g3 cxd4 4. exd4 d5
2014.06.30	1-0	1570	1596	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Nf6
2014.06.30	1-0	1567	1379	Nimzo-Larsen Attack	1. b3 f6 2. Bb2 d5 3. g3 e5 4. e3 Nc6
2014.06.30	0-1	1960	1929	Ruy Lopez: Noah's Ark Trap	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2014.06.30	1-0	2092	1773	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nf6 4. Bg2 e6
2014.06.30	1-0	1629	1470	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. c3 Ne7
2014.06.30	0-1	1872	1938	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 Nf6
2014.06.30	0-1	1446	1722	Saragossa Opening	1. c3 d5 2. b4 e5 3. Bb2 f5 4. a4 Be6
2014.06.30	0-1	1271	1137	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2014.06.30	0-1	1668	2226	Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. Nf3 Nxe4
2014.06.30	1-0	1455	1551	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. Bc4 Nf6
2014.06.30	0-1	1619	1613	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nd7 3. Nc3 Ngf6 4. f3 e6
2014.06.30	1-0	1762	1820	French Defense: Steinitz Attack	1. e4 e6 2. e5 c5 3. Bc4 Nc6 4. Nf3 a6
2014.06.30	0-1	1607	1984	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. e3 d6 4. Qc2 Nf6
2014.06.30	1-0	1705	1585	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 b6
2014.06.30	1-0	1464	1366	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2014.06.30	0-1	1759	1769	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. d4 c5
2014.06.30	0-1	1898	1689	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Bf5 4. f3 e6
2014.06.30	0-1	1809	2029	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Nxe5 Qe7
2014.06.30	0-1	1457	1808	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O
2014.06.30	1-0	1457	1258	Van't Kruijs Opening	1. e3 d5 2. d3 e5 3. Nf3 f6 4. Bd2 c5
2014.06.30	1-0	1737	1696	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. Nc3 Bg4
2014.06.30	1-0	1622	1629	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. Nc3 Nxd5 4. g3 Nxc3
2014.06.30	0-1	1465	1493	Van't Kruijs Opening	1. e3 d6 2. d4 Nf6 3. Nf3 g6 4. Be2 Bg7
2014.06.30	1-0	1774	1746	Mikenas Defense	1. d4 Nc6 2. e3 Nb8 3. Nf3 b6 4. d5 Bb7
2014.06.30	0-1	1718	2279	Mieses Opening	1. d3 c5 2. e4 g6 3. Nc3 Bg7 4. f4 Nc6
2014.06.30	0-1	1248	1680	Polish Opening	1. b4 a6 2. c4 g6 3. Bb2 Nf6 4. e4 Bg7
2014.06.30	1-0	1409	1139	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 b6 3. d4 Bb7 4. d5 Nb8
2014.06.30	1-0	1773	1734	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Bd2 Nf6
2014.06.30	0-1	1611	1533	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nf3 Nc6
2014.06.30	0-1	1275	1471	Pirc Defense #4	1. e4 d6 2. Bb5+ c6 3. Bf1 b5 4. c4 a6
2014.06.30	1-0	1457	1670	Queen's Pawn Game	1. d4 d5 2. h3 Nc6 3. a3 Nf6 4. e3 Bd7
2014.06.30	1-0	1594	1563	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. f3 d5 4. exd5 Nxd5
2014.06.30	1-0	1486	1338	Alekhine Defense	1. e4 Nf6 2. Nc3 Ng8 3. d4 b6 4. Nf3 Bb7
2014.06.30	0-1	1779	1757	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. e3 f5
2014.06.30	0-1	1935	1903	King's Indian Attack	1. Nf3 d5 2. g3 Bh3 3. Bg2 Bxg2
2014.06.30	1-0	1224	1295	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Qf3 c6
2014.06.30	0-1	1422	1631	Modern Defense	1. d4 g6 2. e3 Bg7 3. f4 e6 4. Nf3 d5
2014.06.30	1-0	1699	1719	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Bg4 4. f3 Bh5
2014.06.30	1-0	1587	1320	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d6 3. c3 cxd4 4. cxd4 e5
2014.06.30	1-0	1272	1395	King's Pawn Game	1. e4 e5 2. Nh3 Nf6 3. Ng5 Nc6 4. Qf3 Bc5
2014.06.30	1-0	1527	1432	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 Nc6
2014.06.30	1-0	2227	2251	Duras Gambit	1. e4 f5 2. exf5 d5 3. d4 Nf6 4. Nf3 c5
2014.06.30	0-1	1563	1835	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 d6 3. c4 e6 4. Bg5 exd5
2014.06.30	0-1	1621	1590	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. d3 h6
2014.06.30	1-0	1746	1921	King's Indian Defense	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. g3 O-O
2014.06.30	1-0	1171	990	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bb5 Nf6
2014.06.30	1-0	1400	1634	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nh3 d5 4. exd5 Nd4
2014.06.30	1-0	1591	1868	Queen's Pawn Game #2	1. e3 d5 2. d4 c5 3. c4 Nc6 4. cxd5 Qxd5
2014.06.30	1-0	1484	1441	Mieses Opening: Reversed Rat	1. d3 e5 2. b3 Bc5 3. Bb2 Nc6 4. Nc3 d5
2014.06.30	1-0	1893	1635	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. Bc4 Nf6
2014.06.30	0-1	1918	1987	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 Nc6
2014.06.30	0-1	1598	1500	Scandinavian Defense	1. e4 d5 2. e5 c5 3. c3 Nc6 4. Nf3 Bg4
2014.06.30	1-0	1640	1513	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bc4 h6 4. c3 Nf6
2014.06.30	1-0	1789	1947	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Be2 Bxf3
2014.06.30	0-1	1940	1920	English Defense #2	1. d4 b6 2. c4 g6 3. e3 Bb7 4. Nc3 Bg7
