Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.07.01	0-1	1606	1635	English Defense	1. d4 e6 2. c4 b6 3. g3 Bb7 4. Nf3 g6
2014.07.01	0-1	1079	1618	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Ng5 Bxf2+
2014.07.01	0-1	1760	1849	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 d6 4. Nc3 Be7
2014.07.01	1-0	1600	1755	Italian Game: Evans Gambit, McDonnell Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2014.07.01	1-0	1802	1615	English Opening: The Whale	1. e4 e5 2. c4 Bc5 3. d3 d6 4. Nf3 Nc6
2014.07.01	0-1	1502	1791	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 b6
2014.07.01	0-1	1649	1595	French Defense: Steinitz Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2014.07.01	1-0	2072	1423	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d4 exd4
2014.07.01	0-1	1595	1876	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Bb4 4. Bd2 Bxc3
2014.07.01	1-0	1646	1602	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2014.07.01	1-0	1621	1608	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 dxc4 3. e3 a6 4. Bxc4 b5
2014.07.01	0-1	1511	1565	Pirc Defense	1. e4 d6 2. d4 Nf6 3. e5 dxe5 4. dxe5 Qxd1+
2014.07.01	1/2-1/2	1347	1482	Sicilian Defense: Closed	1. e4 e6 2. Nc3 c5 3. Nf3 Nc6 4. d3 d5
2014.07.01	1-0	1659	1596	English Defense #2	1. d4 b6 2. Nc3 h6 3. e4 Bb7 4. Nf3 Nf6
2014.07.01	0-1	1127	1456	English Opening: Agincourt Defense	1. c4 e6 2. e3 b6 3. Qf3 Nc6 4. Nh3 Bb7
2014.07.01	1-0	1370	1464	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Be2 c5 4. c3 Qb6
2014.07.01	0-1	1585	1649	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 a6 4. Nc3 d6
2014.07.01	0-1	1569	1622	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 Bf5 3. Nc3 e6 4. Bg5 f6
2014.07.01	1-0	1110	1381	Scandinavian Defense	1. e4 d5 2. Qh5 dxe4 3. Bc4 g6 4. Qe5 f6
2014.07.01	1-0	1812	1678	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.07.01	0-1	1830	1741	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 g6 3. Bg2 Bg7 4. Nf3 O-O
2014.07.01	1-0	1150	887	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 e5 4. c4 Qe6
2014.07.01	0-1	1497	1643	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 e6 4. d4 Ne7
2014.07.01	1-0	1454	1582	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 cxd4
2014.07.01	1-0	1246	1661	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. Kf1 e6 4. b3 Nc6
2014.07.01	1-0	1761	1534	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. d3 e6 4. Nge2 Nd7
2014.07.01	1-0	1704	1593	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. c5 b6 4. b4 a5
2014.07.01	1-0	1597	1655	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. g3 Nf6 4. Bg2 c5
2014.07.01	0-1	1441	1694	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Bg4
2014.07.01	0-1	1706	1759	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. a4 a6 4. h3 d6
2014.07.01	0-1	1498	1506	French Defense: Advance Variation, Nimzowitsch System	1. d4 e6 2. e4 d5 3. e5 c5 4. Nf3 cxd4
2014.07.01	0-1	1527	1563	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d5 4. e5 f6
2014.07.01	0-1	1468	1744	Queen's Pawn Game #2	1. e3 d5 2. d4 c5 3. c3 cxd4 4. cxd4 Nc6
2014.07.01	1-0	1776	1762	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d6 4. Bxf7+ Kxf7
2014.07.01	0-1	1401	1495	Queen's Pawn	1. d4 d6 2. g3 e6 3. Bg2 h6 4. e4 a6
2014.07.01	1-0	1622	1644	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bg4 4. d4 e6
2014.07.01	1-0	1477	1351	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Be2 Bf5
2014.07.01	0-1	1240	1742	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Nf6
2014.07.01	0-1	1173	1329	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. h3 Bb7 4. Nf3 h5
2014.07.01	1-0	1595	1741	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d6 3. e3 c6 4. a3 e5
2014.07.01	0-1	1624	1849	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. Nf3 Bf5 3. e3 Nf6 4. Be2 h6
2014.07.01	0-1	1679	1917	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nf3 Nf6
2014.07.01	1-0	1255	1348	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e4 Bg4
2014.07.01	0-1	1406	1623	Queen's Pawn	1. d4 d6
2014.07.01	1-0	1699	1696	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2014.07.01	1-0	1297	1333	Van't Kruijs Opening	1. e3 g6 2. c3 Bg7 3. d4 f6 4. Be2 e6
2014.07.01	0-1	1411	1124	Hungarian Opening	1. g3 e5 2. Bg2 f5 3. b3 Nf6 4. Bb2 d6
2014.07.01	0-1	1677	1857	Van't Kruijs Opening	1. e3 d5 2. Be2 Nf6 3. d4 Bf5 4. Bd3 Bg6
2014.07.01	1-0	1709	1673	Anderssen Opening	1. a3 d5 2. c4 c6 3. e3 f5 4. b4 Nf6
2014.07.01	1-0	1729	1638	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. c3 d5
2014.07.01	0-1	1683	1580	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 a6 4. a3 Nc6
2014.07.01	0-1	1388	1791	Saragossa Opening	1. c3 d5 2. e3 Bf5 3. d4 e6 4. c4 c6
2014.07.01	0-1	1788	1751	Pterodactyl Defense: Queen Pterodactyl, Quiet Line	1. c4 g6 2. Nc3 Bg7 3. d4 c5 4. e3 Nf6
2014.07.01	1-0	1499	1569	Van't Kruijs Opening	1. e3 a5 2. Qh5 a4 3. Bc4 e6 4. Nf3 Nf6
2014.07.01	1-0	1664	1670	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. Bb3 g6
2014.07.01	0-1	1223	969	Sicilian Defense	1. e4 c5 2. d3 e6 3. Bd2 Nc6 4. c3 d5
2014.07.01	0-1	1789	1879	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 c6 3. Ne5 dxe4 4. Qf3 Nf6
2014.07.01	0-1	1307	1500	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Nc3 g6 4. Qf3 Nf6
2014.07.01	1/2-1/2	2035	2049	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. Bb5 Bd7
2014.07.01	0-1	1738	1881	Bird Opening: Schlechter Gambit	1. f4 e5 2. fxe5 Nc6 3. e4 Nxe5 4. Nf3 Ng6
2014.07.01	1-0	1506	1552	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. a3 e6 4. d3 Nf6
2014.07.01	1-0	1780	1838	Borg Defense	1. e4 g5 2. d4 g4 3. f4 a6 4. Qxg4 d5
2014.07.01	0-1	1776	1759	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nf3 cxd5 4. d4 Nc6
2014.07.01	1-0	1552	1628	Rat Defense: Small Center Defense	1. d4 d6 2. e4 e6 3. Bf4 h6 4. h3 Qf6
2014.07.01	1-0	1751	1459	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Bc5
2014.07.01	0-1	1336	1585	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Bg4 4. Nf3 e5
2014.07.01	0-1	1469	1766	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2014.07.01	1-0	1565	1222	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. c3 e6
2014.07.01	1-0	1796	1498	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2014.07.01	0-1	1771	1816	Dutch Defense	1. d4 f5 2. c4 g6 3. Nf3 Bg7 4. Nc3 d6
2014.07.01	0-1	1412	1431	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Bg4 4. d4 exd4
2014.07.01	1-0	1651	1543	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. Nf3 Bd6 4. d3 h6
2014.07.01	0-1	1738	1672	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nf3 d6 3. d4 Bg4 4. e3 Nd7
2014.07.01	1-0	1780	1464	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e4 d6
2014.07.01	1-0	1831	1815	Sicilian Defense: Accelerated Dragon, Maroczy Bind	1. e4 c5 2. Nf3 Nc6 3. c4 g6 4. d4 cxd4
2014.07.01	0-1	1754	1816	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. f4 e6 4. Nf3 d6
2014.07.01	1-0	1604	1514	Italian Game	1. e4 Nc6 2. Nf3 e5 3. Bc4 d6 4. d3 Be6
2014.07.01	0-1	1093	1418	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Bc4 g6 4. O-O d5
2014.07.01	0-1	1240	1777	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2014.07.01	1-0	1485	1650	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 e6 4. Nf3 Ne7
2014.07.01	1-0	1725	1500	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e4 c6
2014.07.01	1-0	1253	1131	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. d4 h6
2014.07.01	1-0	1687	1376	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 h6 4. Nc3 Qf5
2014.07.01	0-1	1400	1581	Pirc Defense #4	1. e4 d6 2. d3 Nf6 3. Be2 g6 4. Nf3 Bg7
2014.07.01	0-1	1598	1632	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Qb3 g6 4. Nf3 Bg7
2014.07.01	1-0	1476	1529	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nf6
2014.07.01	0-1	1430	1508	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Bb4
2014.07.01	1-0	1710	1640	Queen's Gambit Declined: Modern, Knight Defense #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7
2014.07.01	1-0	1891	1438	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2014.07.01	1-0	1887	1775	Old Indian Defense	1. d4 d6 2. c4 f5 3. e3 Nf6 4. Nf3 e6
2014.07.01	0-1	1645	1816	Philidor Defense: Lopez Countergambit	1. e4 e5 2. Nf3 d6 3. Bc4 f5 4. exf5 Bxf5
2014.07.01	1-0	1761	1410	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. Nf3 Nf6 4. e5 Ne4
2014.07.01	0-1	1464	1573	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. Nf3 d5 4. Be2 Nf6
2014.07.01	1-0	1309	1309	Hungarian Opening	1. g3 e6 2. Bg2 c6 3. Nf3 d5 4. O-O Nf6
2014.07.01	0-1	1604	1742	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.07.01	1-0	1566	1567	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 f5 4. e5 dxe5
2014.07.01	0-1	1641	1588	Owen Defense	1. e4 b6 2. f4 Bb7 3. d3 d5 4. Nf3 dxe4
2014.07.01	0-1	1586	1669	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. h3 e5 3. Bb2 Nf6 4. Bxe5 Bd6
2014.07.01	1-0	1593	1656	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 a6 4. Ng5 e6
2014.07.01	1-0	1637	1318	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc5 4. d4 Qd6
2014.07.01	1-0	1420	1315	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2014.07.01	1-0	1575	1414	Scandinavian Defense	1. e4 d5 2. e5 e6 3. f4 Nc6 4. Nf3 Bd7
2014.07.01	1-0	1352	1332	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 e5
2014.07.01	0-1	1343	1485	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2014.07.01	0-1	1219	1331	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 g6 4. Nc3 Bg7
2014.07.01	1-0	1759	1842	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 h5 4. Bc4 d6
2014.07.01	0-1	1596	1568	Caro-Kann Defense: Advance Variation, Short Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Nf3 e6
2014.07.01	0-1	2003	1842	French Defense: Chigorin Variation	1. e4 e6 2. Qe2 d5 3. exd5 Nf6 4. Nc3 Be7
2014.07.01	1-0	1685	1629	Van't Kruijs Opening	1. e3 e5 2. d3 Bc5 3. a3 a6 4. h3 d5
2014.07.01	1-0	1600	1629	Duras Gambit	1. e4 f5 2. Bc4 d6 3. exf5 Bxf5 4. Qf3 e6
2014.07.01	0-1	1771	1637	Horwitz Defense	1. d4 e6 2. e3 b6 3. c3 Bb7 4. Nd2 Nf6
2014.07.01	1-0	1826	1608	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2014.07.01	0-1	1471	1450	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2014.07.01	1-0	1607	1516	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. Nf3 e6 3. c4 g6 4. Nc3 Bg7
2014.07.01	1-0	1880	1516	Queen's Gambit Accepted: Showalter Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. Nf3 Bg4
2014.07.01	0-1	1458	1500	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 e6 4. e5 d5
2014.07.01	0-1	1087	1555	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 e6 4. Ne5 Nxe5
2014.07.01	1-0	1767	1895	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bf5
2014.07.01	0-1	1800	1860	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.07.01	1-0	1884	1288	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. Nf3 Nc6
2014.07.01	1-0	1853	1619	Old Indian Defense	1. c4 d6 2. d4 Bf5 3. Nc3 e6 4. e4 Bg6
2014.07.01	1/2-1/2	1223	1420	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c4 b6 4. Nc3 c6
2014.07.01	0-1	2003	1903	Nimzowitsch Defense	1. e4 Nc6 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2014.07.01	0-1	1551	1422	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 Nc6 4. c3 e6
2014.07.01	0-1	1611	1971	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. e3 e5 4. a3 Be7
2014.07.01	1-0	1298	1330	Van't Kruijs Opening	1. e3 g6 2. c3 Bg7 3. d4 Nf6 4. Nd2 O-O
2014.07.01	0-1	1857	1766	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 e6
2014.07.01	1-0	1846	1881	Old Indian Defense	1. d4 d6 2. c4 g6 3. Nf3 Bg7 4. e4 Nc6
2014.07.01	0-1	1627	1624	Queen's Pawn Game	1. d4 d5 2. f4 Nc6 3. Nf3 g6 4. e3 Bg7
2014.07.01	1-0	1587	1550	King's Gambit Accepted, Becker Defense	1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 d6
2014.07.01	1-0	1699	1658	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2014.07.01	1-0	1822	1814	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.07.01	0-1	1629	1609	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. Nf3 Bg4
2014.07.01	1-0	1472	1536	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. Bc4 g6
2014.07.01	0-1	1564	1727	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Bg4 4. Be2 Nf6
2014.07.01	0-1	1515	1490	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nc6 3. d3 d6 4. Be3 Be6
2014.07.01	1-0	1893	1729	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 Nc6 4. c3 Bf5
2014.07.01	0-1	1656	1625	Ruy Lopez: Morphy Defense, Classical Defense Deferred	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Bc5
2014.07.01	1-0	1493	1336	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. Qxd4 Nc6
2014.07.01	1-0	1588	1078	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2014.07.01	0-1	1733	1863	Polish Opening: Schiffler-Sokolsky Variation	1. b4 d5 2. Bb2 Nf6 3. e3 e6 4. b5 c5
2014.07.01	0-1	1774	1736	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bd3 Nf6
2014.07.01	1-0	1632	1756	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 a6
2014.07.01	1-0	1387	1461	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 b6 4. Be2 Bb7
2014.07.01	0-1	1653	1595	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2014.07.01	0-1	1393	1636	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 e6 4. Nf3 Nf6
2014.07.01	1-0	1981	2127	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.07.01	1/2-1/2	1860	1730	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. d4 c6 4. Be3 a6
2014.07.01	1/2-1/2	2033	1869	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.07.01	1-0	1691	1549	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 e5 4. Be3 exd4
2014.07.01	0-1	1547	1565	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bh5
2014.07.01	1-0	1752	1770	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e5 4. d5 c6
2014.07.01	1-0	1523	1484	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. Nf3 Be7
2014.07.01	0-1	1631	1560	Mikenas Defense	1. d4 Nc6 2. Bf4 Nf6 3. h3 d5 4. a3 Bf5
2014.07.01	0-1	1880	1783	Horwitz Defense	1. d4 e6 2. e3 d5 3. c4 c5 4. dxc5 dxc4
2014.07.01	1-0	1404	1344	Kangaroo Defense: Keres Defense, Transpositional Variation	1. d4 e6 2. c4 Bb4+ 3. Nc3 Ne7 4. Nf3 c6
2014.07.01	0-1	1595	1669	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Qf6 3. b4 c6 4. Na3 Be7
2014.07.01	1-0	1715	1919	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. Bf4 Nbd7 4. e3 c6
2014.07.01	1-0	1797	1866	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nf3 b6
2014.07.01	0-1	1494	1801	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2014.07.01	1-0	1267	1490	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 a6 4. Bc4 h6
2014.07.01	1-0	1791	1653	Queen's Pawn Game #2	1. d4 d5 2. e3 f5 3. Bd3 Nf6 4. Ne2 Be6
2014.07.01	0-1	1547	1719	Hungarian Opening: Dutch Defense	1. g3 f5 2. Bg2 e5 3. d3 d5 4. e3 Bd6
2014.07.01	0-1	1490	1763	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nc3 c6 4. Qf3 e6
2014.07.01	0-1	1615	1597	Three Knights Opening	1. e4 Nc6 2. Nf3 e5 3. Nc3 h6 4. d4 d6
2014.07.01	1-0	1119	1258	English Opening: King's English Variation	1. c4 e5 2. e3 f5 3. d4 e4 4. Nd2 Nf6
2014.07.01	0-1	1345	1384	French Defense: Normal Variation	1. e4 e6 2. d4 Qe7 3. Nf3 f6 4. Nc3 g6
2014.07.01	0-1	1761	1885	Mieses Opening	1. d3 b6 2. g3 Bb7 3. Bg2 Bxg2 4. e4 Bxh1
2014.07.01	0-1	1581	1568	Scandinavian Defense	1. e4 d5 2. exd5 Bg4 3. Nc3 Bxd1 4. Kxd1 Nf6
2014.07.01	0-1	1399	1276	Modern Defense	1. e4 g6 2. d3 Bg7 3. Nf3 e6 4. Be2 Ne7
2014.07.01	1-0	1643	1605	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2014.07.01	1-0	1174	1209	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d6
2014.07.01	0-1	1404	1492	Van't Kruijs Opening	1. e3 e5 2. Nc3 Bc5 3. Nf3 f6 4. d4 exd4
2014.07.01	0-1	1852	1811	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 c5 4. dxc5 Bxc5
2014.07.01	0-1	1752	1821	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. b3 bxc4
2014.07.01	0-1	1410	1585	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. g3 Be7
2014.07.01	1-0	1857	1976	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 e6 4. d4 cxd4
2014.07.01	1-0	1308	1310	Hungarian Opening	1. g3 e6 2. Bg2 c6 3. Nf3 d5 4. O-O Nf6
2014.07.01	1-0	1421	1089	Alekhine Defense	1. e4 Nf6 2. Qf3 e5 3. Bc4 h6 4. d3 Nc6
2014.07.01	0-1	1453	1512	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d3 g6
2014.07.01	0-1	1822	1833	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. f4 Bb4
2014.07.01	1-0	1526	1389	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Qf3 Nc6
2014.07.01	0-1	1614	1858	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. h3 Bd6 4. Bxd6 cxd6
2014.07.01	0-1	1684	1874	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. Bxf6 Qxf6 4. Nf3 d5
2014.07.01	1-0	1697	1710	Polish Opening	1. b4 d5 2. Bb2 e6 3. a3 b6 4. e3 Bb7
2014.07.01	1-0	1196	1329	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng1 e5 4. d4 exd3
2014.07.01	1-0	1475	1533	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. e5 Bg7
2014.07.01	1-0	1455	1549	Vienna Game: Mengarini Variation	1. e4 e5 2. a3 Nf6 3. Nc3 Bc5 4. Nd5 Nc6
2014.07.01	0-1	1503	1894	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 d6 4. Bd3 g6
2014.07.01	0-1	1757	1762	Danish Gambit Accepted, Chigorin Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2014.07.01	0-1	1824	1840	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 g6 4. Bc4 e6
2014.07.01	0-1	1668	1819	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.07.01	1/2-1/2	1825	1745	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 g6 3. Bg2 Bg7 4. Nf3 O-O
2014.07.01	0-1	1608	1639	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. c4 c6 4. Nc3 Nf6
2014.07.01	1-0	1615	1550	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O
2014.07.01	0-1	1503	1745	Modern Defense	1. e4 g6 2. f3 Bg7 3. d3 d6 4. c3 e5
