Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.01.01	1-0	1738	1384	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Bxc4 c6
2013.01.01	1-0	1992	1695	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. Nf3 f6
2013.01.01	0-1	1513	1658	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 a6 4. Bd3 h6
2013.01.01	0-1	1843	2055	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2013.01.01	1-0	2061	1837	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 e6 3. dxc5 Bxc5 4. Nc3 Be7
2013.01.01	0-1	1837	2061	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2013.01.01	0-1	1371	1801	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 e6 4. Bxd5 exd5
2013.01.01	1-0	2003	1261	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 e5
2013.01.01	1-0	2067	1832	Benoni Defense: King's Pawn Line	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2013.01.01	1-0	1502	1587	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2013.01.01	0-1	1832	2067	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2013.01.01	1-0	1675	1559	Bird Opening: Dutch Variation	1. f4 d5 2. e3 c6 3. d4 e6 4. Nf3 h6
2013.01.01	0-1	1835	1845	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Ne7
2013.01.01	1-0	1477	1081	Alekhine Defense	1. e4 Nf6 2. Nc3 Nc6 3. d3 e5 4. Be3 Bb4
2013.01.01	0-1	1827	1901	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 cxd4
2013.01.01	0-1	1419	1713	Russian Game: Damiano Variation	1. Nf3 e5 2. Nxe5 Nf6 3. e4 Nxe4 4. Qe2 d5
2013.01.01	1-0	1599	1487	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d3 Bb4
2013.01.01	1/2-1/2	1416	1407	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 exd4
2013.01.01	1-0	1599	1447	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bb5+ c6
2013.01.01	0-1	1906	1973	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bg4 4. e3 f6
2013.01.01	0-1	1277	1491	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 b6 3. e3 e6 4. Bb5+ c6
2013.01.01	0-1	1990	1740	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 d5 3. exd5 Nf6 4. c4 e5
2013.01.01	1-0	1504	1418	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. a3 g6 4. b3 Bh6
2013.01.01	0-1	1818	2073	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2013.01.01	0-1	1607	1740	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2013.01.01	1-0	1717	1414	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. d4 e6 4. Bd2 Ne4
2013.01.01	0-1	1264	1487	French Defense: Normal Variation	1. d4 e6 2. e4 g6 3. Nf3 Bg7 4. Nc3 d6
2013.01.01	1-0	1813	2078	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. c4 e5 4. Nf3 Nf6
2013.01.01	1-0	1408	1167	King's Pawn Game: Beyer Gambit	1. d4 d5 2. e4 e5 3. dxe5 dxe4 4. Qxd8+ Kxd8
2013.01.01	0-1	1557	1813	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 e6 3. Be2 d5 4. O-O Nf6
2013.01.01	0-1	1665	1856	Horwitz Defense	1. d4 e6 2. a3 d5 3. c4 Nf6 4. Nc3 c6
2013.01.01	0-1	1422	1589	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2013.01.01	1-0	2056	1692	English Opening: King's English Variation	1. Nf3 d6 2. c4 e5 3. Nc3 Nf6 4. g3 Be7
2013.01.01	1-0	1447	1427	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 Qf6 4. Bxc6 bxc6
2013.01.01	0-1	1981	2114	French Defense: Winawer Variation, Winckelmann-Riemer Gambit	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. a3 Bxc3+
2013.01.01	1-0	1833	1552	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Be7
2013.01.01	0-1	1410	1721	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 dxc4 4. Bxc4 e6
2013.01.01	0-1	1552	1833	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 e6 3. d4 d5 4. dxc5 Nf6
2013.01.01	1-0	2059	1689	Hungarian Opening	1. g3 d6 2. Bg2 g6 3. c4 Bg7 4. Nc3 Nf6
2013.01.01	1-0	1479	1369	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. e3 Nc6 4. Bb5 a6
2013.01.01	1-0	1466	1416	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d5
2013.01.01	1-0	1479	1466	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. dxe5 Nxe5
2013.01.01	0-1	1539	1700	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. e3 O-O
2013.01.01	0-1	1679	1909	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 a6 4. a3 b5
2013.01.01	1-0	2125	1974	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d3 e5 3. g3 d5 4. Bg2 Nf6
2013.01.01	1-0	1945	1828	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 e6
2013.01.01	0-1	1665	1589	Queen's Gambit Declined: Traditional Variation	1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Bg5 c6
2013.01.01	1-0	1629	1843	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. c3 c5 3. Bb2 Nc6 4. f3 e5
2013.01.01	1-0	1843	1629	Modern Defense	1. e4 g6 2. d4 f6 3. c4 Bg7 4. d5 d6
2013.01.01	0-1	1409	1755	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Bc4 Nc6 4. Qe2 Nh6
2013.01.01	1-0	1644	1409	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e3 e5 4. Nxe5 b5
2013.01.01	0-1	1823	1608	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.01.01	1-0	1608	1624	Modern Defense	1. e4 g6 2. d4 f6 3. c4 Bg7 4. Nc3 a6
2013.01.01	0-1	1644	2135	English Opening: Agincourt Defense #3	1. Nf3 e6 2. c4 c5 3. Nc3 Nf6 4. e4 d6
2013.01.01	0-1	1357	1441	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 Nd7 4. Nf3 c5
2013.01.01	1-0	1590	1434	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 Bg4
2013.01.01	1-0	1997	1271	Ruy Lopez: Nuernberg Variation	1. e4 Nc6 2. Nf3 e5 3. Bb5 f6 4. O-O Nd4
2013.01.01	0-1	1449	1345	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. a3 g6 4. Nc3 Bg7
2013.01.01	0-1	1558	1506	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2013.01.01	0-1	1617	1550	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2013.01.01	1-0	1804	1626	Nimzo-Indian Defense: Normal Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2013.01.01	0-1	1331	1745	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Nf6
2013.01.01	1-0	1759	1406	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e4 Nf6 4. Nc3 Be6
2013.01.01	0-1	1565	1598	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.01.01	1-0	1365	1435	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e6 4. d4 h6
2013.01.01	0-1	1598	1565	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2013.01.01	0-1	1407	1862	Van Geet Opening	1. Nc3 e6 2. Nf3 d5 3. d4 Nf6 4. e3 c5
2013.01.01	0-1	1577	1581	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.01.01	0-1	1329	1727	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 e5 3. Nf3 Nc6 4. d4 exd4
2013.01.01	0-1	1596	1566	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 a6
2013.01.01	1-0	1566	1596	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.01.01	1-0	1383	1422	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e6 4. Bb5+ c6
2013.01.01	1-0	1968	1903	Ruy Lopez: Marshall Attack, Steiner Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2013.01.01	1-0	1403	1683	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d4 exd4 4. Qxd4 Nc6
2013.01.01	1-0	1580	1578	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2013.01.01	1-0	1683	1403	Bird Opening: Dutch Variation	1. f4 d5 2. e3 d4 3. exd4 Qxd4 4. d3 e6
2013.01.01	0-1	1679	2005	King's Gambit Accepted, Stamma Gambit	1. e4 e5 2. f4 exf4 3. h4 d6 4. Nf3 Nf6
2013.01.01	1-0	1519	1545	Old Benoni Defense	1. d4 c5 2. c3 c4 3. Bf4 d5 4. e3 Nc6
2013.01.01	1-0	1400	1493	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Bc4 dxc3
2013.01.01	1-0	1669	1434	Mieses Opening	1. d3 d5 2. e4 Nf6 3. e5 Nfd7 4. f4 Nc6
2013.01.01	1-0	1837	1676	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. Nf3 Bg4
2013.01.01	0-1	1567	1594	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.01.01	1-0	1669	1434	Van't Kruijs Opening	1. e3 d5 2. f4 Nc6 3. g3 Nf6 4. Bg2 Bf5
2013.01.01	0-1	1367	1352	Van't Kruijs Opening	1. e3 e5 2. Nf3 e4 3. Ne5 d5 4. Qh5 Nh6
2013.01.01	0-1	1326	1660	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2013.01.01	0-1	1526	1629	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Qxd5 4. Nc3 Qa5
2013.01.01	1-0	1608	1556	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2013.01.01	1-0	1670	1844	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nc6 4. c4 d5
2013.01.01	1-0	1844	1670	Slav Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. Nf3 g6
2013.01.01	1-0	1068	1587	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2013.01.01	0-1	1533	1633	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 Nc6
2013.01.01	1-0	1674	1460	Hungarian Opening	1. g3 b6 2. Bg2 Bb7 3. Bxb7 Nc6 4. Bxa8 Qxa8
2013.01.01	0-1	1546	1620	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.01.01	0-1	1681	1620	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 e6
2013.01.01	1/2-1/2	1487	1999	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nh3 d6 4. Qf3 Qf6
2013.01.01	1-0	1531	1525	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. Nf3 d5 4. exf6 Nxf6
2013.01.01	0-1	1850	1664	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. Nf3 g6
2013.01.01	0-1	1500	1863	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. Nc3 d5 3. e3 Nf6 4. Bb5+ Bd7
2013.01.01	1-0	1631	1537	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2013.01.01	0-1	1680	1832	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. exd5 exd5
2013.01.01	1-0	1664	1424	Bird Opening: Dutch Variation	1. f4 d5 2. e3 e6 3. d4 c5 4. c3 c4
2013.01.01	0-1	1604	1405	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O d6
2013.01.01	1-0	1241	1291	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Bf5
2013.01.01	1-0	1679	1475	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. b3 c6 4. c4 Nd7
2013.01.01	0-1	1529	1641	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Nc3 Nf6
2013.01.01	1-0	1537	1633	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nf3 e4 4. Nd4 f5
2013.01.01	0-1	1840	1674	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. Nf3 g6
2013.01.01	0-1	1406	1566	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 e5
2013.01.01	1-0	1460	1372	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Na3 e5 4. Nf3 e4
2013.01.01	1-0	1690	1822	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 d6 4. exd6 Bxd6
2013.01.01	1-0	1822	1690	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 g6 4. Nf3 Bg7
2013.01.01	1-0	1729	1543	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.01.01	1-0	1500	1762	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 e6
2013.01.01	1-0	1683	1806	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. e5 Nc6 4. Nf3 d6
2013.01.01	1-0	1786	1867	French Defense: Advance Variation #2	1. e4 e6 2. c3 d5 3. e5 c5 4. d4 Ne7
2013.01.01	1-0	1685	1500	Saragossa Opening	1. c3 d6 2. d4 Nc6 3. e3 Nf6 4. g3 e6
2013.01.01	1-0	1791	1697	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Be7
2013.01.01	1-0	1400	1495	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. f4 Qe7 4. Nf3 f6
2013.01.01	1-0	2154	1650	French Defense: Advance Variation, Main Line	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.01.01	0-1	1689	1799	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 d5 4. exd5 exd5
2013.01.01	1-0	1893	1935	Philidor Defense: Morphy Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4 c5
2013.01.01	1-0	1568	1626	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 c6 3. e3 Bf5 4. Be2 e6
2013.01.01	0-1	1914	1704	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. Bxc6 dxc6
2013.01.01	1-0	1470	1615	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 Be6
2013.01.01	1-0	1808	1681	Slav Defense: Two Knights Attack	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Nf6
2013.01.01	0-1	1649	2156	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. cxd5 exd5
2013.01.01	1-0	1867	1905	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2013.01.01	1-0	1483	1594	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Bc5 3. Nf3 Qf6 4. c3 d6
2013.01.01	1-0	1482	1271	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 Nc6 4. Nb5 e5
2013.01.01	1/2-1/2	1674	1815	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. e5 Nc6 4. Nf3 d6
2013.01.01	1-0	1853	1725	Franco-Benoni Defense	1. d4 e6 2. e4 c5 3. d5 b6 4. dxe6 fxe6
2013.01.01	0-1	1579	1498	King's Gambit Declined, Keene Defense	1. e4 e5 2. f4 Qh4+ 3. g3 Qe7 4. f5 d5
2013.01.01	0-1	1486	1742	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. Qe2+ Be6
2013.01.01	1-0	1811	1678	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 h6 4. Nf3 g5
2013.01.01	1-0	2157	1647	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Bd7
2013.01.01	1-0	1671	1818	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 Nc6 4. d5 exd5
2013.01.01	0-1	1511	1422	French Defense #2	1. e4 e6 2. Nh3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2013.01.01	0-1	1323	1358	Scotch Game: Malaniuk Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+
2013.01.01	0-1	1808	1893	Gruenfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2013.01.01	0-1	1646	2159	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.01.01	1-0	1798	1735	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. d3 Be7 4. f4 d6
2013.01.01	1-0	1802	1687	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2013.01.01	1-0	1690	1548	Gedult's Opening	1. f3 Nf6 2. e4 e6 3. e5 Nd5 4. f4 Nxf4
2013.01.01	1-0	1687	1802	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 f6 4. Nf3 fxe5
2013.01.01	1-0	1615	1707	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. Nc3 Ngf6 4. e4 b6
2013.01.01	0-1	1568	1243	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 Qd5
2013.01.01	1-0	1810	1701	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. Nf3 f6
2013.01.01	1-0	1540	1547	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d3 Nf6 3. e4 Bb4 4. Nf3 O-O
2013.01.01	0-1	1719	1852	French Defense: Steiner Variation	1. e4 e6 2. c4 c5 3. Nc3 Nc6 4. Nf3 d6
2013.01.01	1-0	1423	1418	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.01.01	1-0	1747	1497	Englund Gambit	1. d4 e5 2. dxe5 d5 3. Nf3 Bg4 4. c4 dxc4
2013.01.01	0-1	1500	1534	Gedult's Opening	1. f3 d6 2. g3 e5 3. Bg2 Nc6 4. e3 Nf6
2013.01.01	0-1	1693	1818	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 f6 4. Nf3 Nc6
2013.01.01	0-1	2160	1644	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c5
2013.01.01	1-0	1573	1628	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2013.01.01	1-0	1698	1542	Saragossa Opening	1. c3 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2013.01.01	1-0	1902	1797	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. a4 Nf6
2013.01.01	1-0	1537	1419	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 f6 4. Bd3 Nc6
2013.01.01	0-1	1686	1826	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 f6 4. Nf3 Nc6
2013.01.01	0-1	1493	1751	French Defense #2	1. e4 e6 2. Qh5 Nf6 3. Qe2 d5 4. e5 Nfd7
2013.01.01	1-0	1496	1538	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. c4 cxd4 4. Qxd4 Nc6
2013.01.01	1-0	1833	1679	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. Nf3 Bg4
2013.01.01	1-0	1671	2132	Bird Opening: Dutch Variation	1. f4 d5 2. e3 c5 3. Nf3 Nc6 4. Be2 Bg4
2013.01.01	0-1	1410	1544	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4
2013.01.01	0-1	1712	1860	French Defense #2	1. e4 e6 2. Ne2 d5 3. exd5 exd5 4. Ng3 Nf6
2013.01.01	1-0	2063	1561	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 dxc4 4. Bxc4 Nf6
2013.01.01	1-0	1720	1437	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 Nf6 4. Qxf7#
2013.01.01	0-1	1437	1720	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2013.01.01	1-0	1673	1839	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 f6 4. Nf3 fxe5
2013.01.01	1-0	1839	1673	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2013.01.01	1-0	1341	1264	Mieses Opening: Reversed Rat	1. d3 e5 2. e3 Nc6 3. b3 Bc5 4. Bb2 Nf6
2013.01.01	0-1	1923	1909	Alekhine Defense: Modern Variation, Alburt Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6
2013.01.01	0-1	1666	1846	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 Nc6 4. Nf3 d6
2013.01.01	1-0	1552	1402	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 f6 4. Nf3 g5
2013.01.01	1-0	2105	1698	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 a6
2013.01.01	1-0	1489	1615	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd3 e6
2013.01.01	1-0	1434	1121	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 e5 4. Nc3 Qe6
2013.01.01	1-0	1907	1289	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2013.01.01	1-0	1376	1437	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. exd5 Nxd5
2013.01.01	1-0	1852	1660	Semi-Slav Defense: Anti-Moscow Gambit	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2013.01.01	0-1	1696	2108	Nimzo-Larsen Attack	1. b3 f6 2. Bb2 e5 3. e3 d5 4. Bxe5 fxe5
2013.01.01	1-0	1604	1734	Polish Opening	1. b4 d5 2. Bb2 Nd7 3. b5 Ngf6 4. e3 e5
2013.01.01	1-0	1925	1685	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2013.01.01	0-1	1655	1857	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 Nh6 4. Nf3 Nf5
2013.01.01	0-1	1395	1883	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. O-O Nc6
2013.01.01	1-0	2108	1696	Catalan Opening: Open Defense	1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4
2013.01.01	1-0	1863	1649	Slav Defense #3	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Bg4
2013.01.01	0-1	1660	1573	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Bc4 e6 4. Nc3 a6
2013.01.01	1-0	1619	1391	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c4 Bf5 4. Nc3 e6
2013.01.01	0-1	1424	1389	King's Gambit Accepted, Bishop's Gambit, Bogoljubov Variation	1. e4 e5 2. f4 exf4 3. Bc4 Nf6 4. Nc3 d5
2013.01.01	1/2-1/2	1644	1868	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Bc4 e6 4. e5 d5
2013.01.01	1-0	1395	1559	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.01.01	1-0	1785	1944	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
