Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	1-0	1833	1877	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	0-1	2197	2079	Van Geet Opening	1. Nc3 e6 2. f4 Be7 3. d4 d5 4. e4 dxe4
2018.12.31	0-1	1472	1441	French Defense #2	1. e4 e6 2. Qf3 b6 3. e5 Bb7 4. Qxb7 Nc6
2018.12.31	1/2-1/2	2066	2095	Nimzo-Indian Defense: Panov Attack, Main Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2018.12.31	1-0	1069	1168	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 d6 4. d3 Bg4
2018.12.31	1-0	1706	1669	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 d4 4. Ne2 Nc6
2018.12.31	0-1	1965	1979	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 h6
2018.12.31	1-0	1991	2074	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. e3 Be7
2018.12.31	1-0	2032	2038	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 c5 4. d4 cxd4
2018.12.31	1-0	1184	1197	English Opening: Caro-Kann Defensive System	1. c4 c6 2. e3 d5 3. cxd5 cxd5 4. Nc3 e6
2018.12.31	1-0	1574	1580	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. c3 Be6
2018.12.31	1-0	2079	2137	Polish Opening	1. b4 e5 2. Bb2 f6 3. f4 Bxb4 4. fxe5 Nc6
2018.12.31	1-0	1467	1500	Mieses Opening	1. d3 e6 2. Nf3 d5 3. c4 dxc4 4. dxc4 Nc6
2018.12.31	1-0	1787	1749	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Bc4 Nb6
2018.12.31	0-1	1816	1810	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Be2 g6 4. d3 Bg7
2018.12.31	0-1	1846	1831	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2018.12.31	1-0	1517	1522	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bc4 Bc5
2018.12.31	0-1	868	820	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2018.12.31	1-0	1453	1474	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2018.12.31	0-1	1295	1096	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. Nc3 Bxc5 4. Nf3 Nc6
2018.12.31	1/2-1/2	1870	1975	Queen's Pawn	1. d4 c6 2. f4 d5 3. Nf3 Nf6 4. e3 Bg4
2018.12.31	1-0	800	872	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Qf6
2018.12.31	1-0	1970	2153	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. h3 e5
2018.12.31	0-1	1441	1513	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Bd6 4. Nf3 Bxf4
2018.12.31	1-0	1705	1632	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. h3 Nbd7
2018.12.31	1-0	1592	1568	Sicilian Defense: Smith-Morra Gambit Declined, Center Formation	1. e4 c5 2. c3 e5 3. d4 cxd4 4. cxd4 exd4
2018.12.31	0-1	1173	1090	French Defense: Winawer Variation, Fingerslip Variation	1. d4 e6 2. Nc3 d5 3. e4 Bb4 4. Bd2 dxe4
2018.12.31	0-1	1665	1885	Vienna Game #2	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nxe4 4. Bxf7+ Kxf7
2018.12.31	1-0	1640	1624	Van't Kruijs Opening	1. e3 e5 2. c3 Nf6 3. d4 exd4 4. cxd4 d5
2018.12.31	1-0	1300	1342	Saragossa Opening	1. c3 d5 2. Qa4+ Bd7 3. Qb3 Nf6 4. Qxb7 Bc6
2018.12.31	1-0	1511	1564	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2018.12.31	0-1	1487	1500	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. e5 d6 4. f4 dxe5
2018.12.31	1-0	1572	1572	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2018.12.31	1-0	1619	1588	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. c3 a6
2018.12.31	0-1	1207	1181	Ware Opening	1. a4 g6 2. c3 Bg7 3. g3 Nf6 4. f3 d6
2018.12.31	0-1	1441	1421	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 Nf6 4. d3 Be7
2018.12.31	0-1	1236	1239	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Bb4 3. Nge2 Bxc3 4. Nxc3 Nf6
2018.12.31	0-1	890	858	Scandinavian Defense	1. e4 d5 2. Bb5+ c6 3. Bd3 dxe4 4. Bxe4 Qd4
2018.12.31	1-0	998	993	Queen's Pawn Game #2	1. d4 d5 2. e3 e5 3. dxe5 f6 4. exf6 Bf5
2018.12.31	1-0	1415	1404	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bf4 Nc6
2018.12.31	1-0	1426	1415	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2018.12.31	1-0	1779	1586	Grob Opening: Spike, Hurst Attack	1. g4 e5 2. Bg2 d5 3. c4 c6 4. cxd5 cxd5
2018.12.31	0-1	1354	1350	Philidor Defense: Steinitz Variation	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. c3 Nf6
2018.12.31	1-0	1075	1101	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 Nc6
2018.12.31	0-1	1618	1855	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2018.12.31	1-0	1251	1200	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. dxe5 fxe5
2018.12.31	1-0	1306	1309	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bb4+ 4. c3 Bd6
2018.12.31	1-0	1396	1360	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nf6 3. Nc3 d6 4. g3 Nbd7
2018.12.31	0-1	1308	1431	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. a3 h6
2018.12.31	1-0	2058	2032	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. Nc3 Nc6 4. d5 Nb8
2018.12.31	1-0	1635	1684	Queen's Gambit Declined: Queen's Knight Variation	1. c4 e6 2. Nc3 d5 3. d4 dxc4 4. e4 c6
2018.12.31	0-1	1706	2158	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 d5 4. Nc3 c6
2018.12.31	1-0	1889	1362	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 Nf6 3. Bg5 e6 4. e4 h6
2018.12.31	1-0	1670	1469	Dutch Defense	1. d4 f5 2. Nf3 e6 3. g3 Be7 4. Bg2 d5
2018.12.31	0-1	1823	1866	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 c5 4. e3 cxd4
2018.12.31	1-0	1438	1412	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 Bxc3+
2018.12.31	0-1	1459	1500	English Defense #2	1. d4 b6 2. Nc3 Bb7 3. Bf4 d6 4. Nb5 Nd7
2018.12.31	1-0	920	957	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c4 Nf6 4. Nc3 dxc4
2018.12.31	0-1	1392	1381	English Defense #2	1. d4 b6 2. e3 Bb7 3. f4 e6 4. Nf3 Bb4+
2018.12.31	1-0	1739	1730	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bb5 a6 4. Ba4 b5
2018.12.31	1/2-1/2	1613	1569	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Nf6 4. Nc3 Qe7
2018.12.31	1-0	1549	1523	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2018.12.31	1-0	1695	1951	Gedult's Opening	1. f3 d5 2. d3 Nf6 3. Kf2 e5 4. Ke3 c5
2018.12.31	0-1	1174	1093	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nc6
2018.12.31	0-1	1317	1284	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. b3 Nf6
2018.12.31	1-0	1690	1726	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 d5 4. Nf3 dxe4
2018.12.31	0-1	1449	1398	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Bd3 Nf6
2018.12.31	1-0	1578	1498	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. a3 d5 4. cxd5 exd5
2018.12.31	0-1	1279	1306	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 g6
2018.12.31	0-1	1244	1233	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Nc3 Nc6 4. Bc4 Nd4
2018.12.31	1-0	958	1101	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Qc3 O-O
2018.12.31	1-0	1500	1557	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2018.12.31	1-0	1856	1609	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. exd5 exd5
2018.12.31	0-1	1538	1500	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 g6 4. Qf3 Nf6
2018.12.31	0-1	1535	1558	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 d6 4. Bb5+ c6
2018.12.31	0-1	804	942	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ne5 f6 4. Nc4 f5
2018.12.31	0-1	1932	2030	Queen's Pawn	1. d4 d6 2. e3 Nc6 3. Bd3 Bd7 4. Nf3 e5
2018.12.31	1/2-1/2	1879	1861	Queen's Gambit Refused: Chigorin Defense, Exchange Variation	1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. e3 Bf5
2018.12.31	1-0	1852	1827	Dutch Defense	1. d4 f5 2. e3 Nf6 3. Bd3 e6 4. Nd2 d5
2018.12.31	0-1	1183	1390	Queen's Gambit	1. d4 d5 2. c4 Be6 3. cxd5 Bxd5 4. Nc3 Nf6
2018.12.31	1-0	1742	1815	Ware Defense	1. e4 a5 2. Nf3 b5 3. Bxb5 c5 4. Ne5 Qb6
2018.12.31	0-1	1513	1491	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 e6 3. Bg2 d5 4. Nf3 c5
2018.12.31	1-0	1709	1902	Sicilian Defense	1. e4 c5 2. d3 g6 3. Nc3 Bg7 4. Bd2 e6
2018.12.31	0-1	1026	1074	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e4 Bc5 4. d3 d6
2018.12.31	1-0	1896	1911	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 Bf5 4. c3 Nh6
2018.12.31	1-0	2226	2203	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	0-1	1897	1985	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 Nd7
2018.12.31	0-1	1360	1448	Caro-Kann Defense	1. e4 c6 2. a4 d5 3. exd5 cxd5 4. Qf3 Nf6
2018.12.31	1/2-1/2	1902	1934	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nd2 Bd6
2018.12.31	1-0	2050	1877	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. Nce2 Ng4
2018.12.31	1/2-1/2	1654	1711	Queen's Pawn Game: Colle System, Grünfeld Formation	1. d4 Nf6 2. e3 d5 3. Bd3 g6 4. Nf3 Bg7
2018.12.31	1-0	1364	1187	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 Nc6 4. e3 Bg4
2018.12.31	1-0	1513	1911	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2018.12.31	1-0	1911	1765	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2018.12.31	0-1	1807	1969	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2018.12.31	1-0	1560	1588	King's Pawn	1. e4
2018.12.31	0-1	1689	1782	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. Nf3 Bg4
2018.12.31	0-1	1615	1651	Caro-Kann Defense: Ulysses Gambit	1. e4 c6 2. Nf3 d5 3. d4 dxe4 4. Ng5 Bf5
2018.12.31	1-0	2293	2229	Ruy Lopez: Closed Variations, Smyslov Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.12.31	0-1	1562	1787	Bird Opening	1. f4 e6 2. Nf3 d5 3. e3 c5 4. Be2 b5
2018.12.31	1-0	1463	1486	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 d6 4. d3 Bg4
2018.12.31	0-1	1119	1096	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. f3 Bc5 4. c3 O-O
2018.12.31	0-1	1694	1731	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 e6 4. Bd3 Ne7
2018.12.31	1-0	1230	1135	Van't Kruijs Opening	1. e3 e5 2. Be2 Bc5 3. Bf1 Nf6 4. Be2 Nc6
2018.12.31	0-1	1584	1541	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2018.12.31	1-0	1666	1659	Polish Opening: Birmingham Gambit	1. b4 c5 2. bxc5 Nc6 3. Nf3 b5 4. cxb6 axb6
2018.12.31	1-0	1610	1594	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. d4 d5 2. Nf3 c5 3. c4 e6 4. dxc5 Bxc5
2018.12.31	0-1	1863	2035	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 a6 4. Nc3 Nf6
2018.12.31	0-1	1492	1521	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Nc6 4. d4 Qe7
2018.12.31	0-1	1829	1737	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Nf3 Bg4
2018.12.31	0-1	1535	1530	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Nh5 4. Bg3 Nxg3
2018.12.31	1-0	1849	1760	Mieses Opening	1. d3 d5 2. Nd2 c6 3. c4 Bf5 4. cxd5 cxd5
2018.12.31	1-0	1104	1052	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 f6 4. d4 Nc6
2018.12.31	0-1	1361	1351	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. d4 cxd4
2018.12.31	0-1	1336	1297	Indian Game	1. d4 Nf6 2. Bf4 d6 3. Nc3 e6 4. e4 Nc6
2018.12.31	1-0	1821	1794	Ruy Lopez: Classical Variation, Zukertort Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2018.12.31	0-1	1248	1110	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. d5 c6
2018.12.31	0-1	1306	1295	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Nc6 4. d5 Nd4
2018.12.31	0-1	1237	1259	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2018.12.31	0-1	1600	1331	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c6 3. e4 Nh6 4. Nf3 g5
2018.12.31	1-0	1850	1807	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 f6 3. c4 Ne7 4. e3 d5
2018.12.31	0-1	1705	1738	Gedult's Opening	1. f3 d5 2. Nh3 Bxh3 3. gxh3 e5 4. Bg2 Nf6
2018.12.31	0-1	1664	1642	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 e6 3. Nc3 d5 4. d4 Nf6
2018.12.31	1-0	1578	1498	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 cxd4
2018.12.31	0-1	1529	1524	Nimzowitsch Defense: Kennedy Variation, de Smet Gambit	1. e4 e5 2. d4 d6 3. dxe5 Nc6 4. exd6 Bxd6
2018.12.31	1-0	1843	1787	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2018.12.31	1-0	1925	1878	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2018.12.31	0-1	2024	2014	English Opening	1. c4 h6 2. Nc3 g6 3. g3 f6 4. Bg2 e6
2018.12.31	0-1	1207	1279	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 cxd4 4. Nf3 dxe3
2018.12.31	0-1	1160	1172	Polish Opening	1. b4 d5 2. Nc3 Nf6 3. g3 e6 4. Bg2 c5
2018.12.31	0-1	1487	1470	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 Bxe4 4. Bd3 Bb7
2018.12.31	1-0	1325	1316	Queen's Pawn Game #2	1. d4 d5 2. e3 Bd7 3. Nf3 e6 4. c3 Be7
2018.12.31	0-1	1308	1289	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. d3 d5
2018.12.31	0-1	1040	1065	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bb4+ 4. c3 Ba5
2018.12.31	1-0	1555	1550	Colle System	1. Nf3 Nf6 2. d4 d5 3. e3 e6 4. c4 c6
2018.12.31	0-1	1591	1727	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nc3 Qc7 4. Be3 Nd7
2018.12.31	1-0	1868	1850	Polish Opening: Bugayev Advance Variation	1. b4 e5 2. Bb2 f6 3. b5 d5 4. e3 c6
2018.12.31	0-1	1768	1744	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2018.12.31	0-1	1234	1307	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nd2 Bf5 4. e3 e6
2018.12.31	1-0	2030	2073	Blackmar-Diemer Gambit: von Popiel Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. Bg5 Nc6
2018.12.31	0-1	1520	1546	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Bc4 g6
2018.12.31	1/2-1/2	1682	1617	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6
2018.12.31	0-1	1537	1502	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2018.12.31	1-0	1567	1672	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 g6 4. Bd2 Bg7
2018.12.31	1-0	1607	1475	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. d4 Nc6
2018.12.31	1-0	2013	1820	Van't Kruijs Opening	1. e3 d6 2. d4 Nd7 3. c4 Ngf6 4. Nf3 g6
2018.12.31	1-0	1813	1492	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bf5 4. e3 Nf6
2018.12.31	1-0	1093	1102	Modern Defense	1. e4 g6 2. f4 Bg7 3. e5 e6 4. b3 Nc6
2018.12.31	1-0	1590	1601	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Nf6 4. Bc4 b6
2018.12.31	1-0	1874	1817	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. e3 Bb4+
2018.12.31	1-0	1537	1611	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. Bg5 e6
2018.12.31	1-0	1802	1796	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 d5 3. Bb2 Nc6 4. e3 Bg4
2018.12.31	0-1	1165	1208	Queen's Pawn	1. d4 f6 2. c3 c6 3. b3 d5 4. a3 e6
2018.12.31	0-1	1483	1484	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nf3 Nc6 4. Bg5 Be7
2018.12.31	0-1	1802	1657	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	0-1	1386	1358	English Opening: Four Knights System, Nimzowitsch Variation	1. c4 e5 2. Nc3 Nf6 3. e4 Nc6 4. Nf3 d6
2018.12.31	0-1	983	893	Old Benoni Defense	1. d4 c5
2018.12.31	1-0	1929	1834	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 e6 4. Bg2 Bd6
2018.12.31	0-1	1378	1340	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 Qe7
2018.12.31	0-1	1891	1891	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 a6
2018.12.31	1-0	1287	1248	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d4 Bxe4 4. f3 Bb7
2018.12.31	0-1	2070	1981	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. exd5 exd5
2018.12.31	0-1	1942	1919	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. Ne5 d5 3. Nxf7 Kxf7 4. e4 dxe4
2018.12.31	1-0	1241	1234	Three Knights Opening: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. d4 f5
2018.12.31	0-1	1047	1163	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 a6
2018.12.31	1-0	1818	1752	Pirc Defense: Austrian Attack, Weiss Variation	1. e4 g6 2. Nc3 Bg7 3. d4 d6 4. f4 Nf6
2018.12.31	0-1	1710	1721	Scotch Game: Steinitz Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4
2018.12.31	1-0	1788	1792	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2018.12.31	1-0	825	800	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 a5 3. Bb5 h5 4. Bc4 d6
2018.12.31	1-0	1394	1410	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 h6
2018.12.31	1/2-1/2	1855	1895	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. dxc5 Bxc5
2018.12.31	0-1	1388	1359	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. Ng5 e6
2018.12.31	1/2-1/2	1068	1093	Rat Defense: Harmonist	1. e4 d6 2. f4 Nf6 3. Qf3 Bg4 4. Qg3 Qd7
2018.12.31	0-1	947	884	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nd4 3. c3 Nc6 4. Qh5 g6
2018.12.31	1/2-1/2	1061	1001	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Bb5+ c6
2018.12.31	1-0	1261	1241	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qe7 4. d3 h6
2018.12.31	0-1	1291	1286	Center Game #2	1. e4 e5 2. d4 f6 3. dxe5 fxe5 4. Nf3 Nc6
2018.12.31	1-0	1715	1739	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2018.12.31	1-0	1984	1845	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1653	1569	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nf6
2018.12.31	1-0	1154	1102	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 c6 4. Bxg8 Rxg8
2018.12.31	0-1	1665	1592	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e5 4. Nc3 d6
2018.12.31	0-1	1371	1931	Indian Game	1. d4 Nf6 2. e3 c5 3. Bc4 cxd4 4. exd4 d5
2018.12.31	0-1	1671	1772	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Bd6
2018.12.31	0-1	1730	1647	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. Nc3 a6
2018.12.31	0-1	1534	1700	Kangaroo Defense	1. d4 e6 2. c4 Bb4+ 3. Bd2 Qe7 4. Bxb4 Qxb4+
2018.12.31	1-0	1541	1523	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d5 3. Nc3 d4 4. Nce2 Qf6
2018.12.31	1-0	1123	1115	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2018.12.31	0-1	1213	1222	Dutch Defense	1. d4 f5 2. c4 d5 3. Nc3 dxc4 4. e4 e6
2018.12.31	1-0	1376	1335	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.12.31	1-0	1898	1840	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 c6
2018.12.31	0-1	1673	1684	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nc3 Nf6 4. Bg5 Be7
2018.12.31	0-1	867	1083	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. Nf3 Nc6
