Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	0-1	1541	1578	Ruy Lopez: Morphy Defense, Wing Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.12.31	1-0	1468	1446	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 d6 4. Bg5 f6
2018.12.31	0-1	1694	1727	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 e5
2018.12.31	1-0	2279	2056	Polish Opening	1. b4 Nf6 2. e3 e5 3. a3 d5 4. Nf3 Bd6
2018.12.31	1/2-1/2	1108	1117	Mikenas Defense	1. d4 Nc6 2. Nf3 e5 3. c4 Bb4+ 4. Bd2 Qe7
2018.12.31	0-1	1765	1799	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. c4 d5 3. cxd5 cxd5 4. d4 a6
2018.12.31	0-1	1540	1650	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2018.12.31	1-0	1429	1470	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 h6 4. d3 e6
2018.12.31	1-0	1152	1237	English Opening: The Whale	1. e4 e5 2. c4 Nc6 3. Nc3 Bb4 4. Nf3 Nf6
2018.12.31	1-0	1771	2034	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.12.31	0-1	1259	1339	Scotch Game: Modern Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4
2018.12.31	0-1	2011	2026	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2018.12.31	1-0	1749	1724	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 f5 4. Ng3 e5
2018.12.31	1-0	1725	1808	Slav Defense: Modern Line	1. Nf3 c6 2. d4 d5 3. c4 Bf5 4. Nc3 Nf6
2018.12.31	0-1	1510	1488	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Nc6 4. e3 Bf5
2018.12.31	1-0	1931	1880	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 c5 4. Nf3 Bg4
2018.12.31	1-0	1536	1190	Vienna Game	1. e4 e5 2. Nc3 c6 3. Nf3 a6 4. Bc4 a5
2018.12.31	0-1	1311	1205	Horwitz Defense	1. d4 e6 2. Bf4 Nc6 3. h3 h6 4. a3 Bd6
2018.12.31	0-1	1771	1872	Zukertort Opening: Quiet System	1. Nf3 Nf6 2. e3 g6 3. d4 Bg7 4. c4 c5
2018.12.31	1/2-1/2	1703	1739	English Opening: King's English Variation, Two Knights Variation, Reversed Dragon	1. c4 e5 2. g3 Nf6 3. Nc3 d5 4. cxd5 Nxd5
2018.12.31	1-0	1751	1928	Vienna Game: Mengarini Variation	1. e4 Nf6 2. Nc3 e5 3. a3 Bc5 4. d3 h6
2018.12.31	0-1	1755	1771	Indian Game: Czech-Indian	1. d4 Nf6 2. Nf3 c6 3. e3 d5 4. Bd3 Bg4
2018.12.31	0-1	1263	1268	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Nc3 a6
2018.12.31	1-0	1514	1543	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 Nc6 4. Nf3 Nf6
2018.12.31	1-0	1239	1240	Van't Kruijs Opening	1. e3 d5 2. d3 Nf6 3. Be2 Nc6 4. Nf3 e5
2018.12.31	1-0	1329	1362	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 g6 4. Be2 Bg7
2018.12.31	0-1	885	983	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. dxe5 Nxe4
2018.12.31	1-0	868	800	Zukertort Opening: Vos Gambit	1. d4 d6 2. Nf3 e5 3. dxe5 Be6 4. Nc3 dxe5
2018.12.31	1/2-1/2	1713	1721	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. c3 Nf6
2018.12.31	1-0	1812	1917	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. g3 f5
2018.12.31	0-1	1121	1118	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Nd2 Nd7 4. Ndf3 f6
2018.12.31	0-1	1481	1379	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.12.31	0-1	993	998	Queen's Pawn Game: Franco-Sicilian Defense	1. d4 e6 2. e4 c5 3. Be3 cxd4 4. Bxd4 Qh4
2018.12.31	1-0	1116	1104	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2018.12.31	0-1	1590	1619	Sicilian Defense: McDonnell Attack	1. f4 c5 2. e4 Nc6 3. Nf3 d6 4. b3 Bg4
2018.12.31	0-1	1328	1416	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Qa4+ Nc6
2018.12.31	1/2-1/2	1917	1802	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.12.31	1-0	996	1023	Queen's Gambit	1. d4 d5 2. c4 Qd6 3. f3 Qc6 4. b3 Qxc4
2018.12.31	0-1	1173	1119	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 d6
2018.12.31	0-1	1576	1570	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Bd7
2018.12.31	0-1	1448	1538	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
2018.12.31	0-1	1700	1606	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2018.12.31	0-1	1328	1207	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. b3 e5 4. Bb2 Bd6
2018.12.31	1-0	1542	1581	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nc3 h6 4. Nf3 Nf6
2018.12.31	0-1	1831	1549	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qg6
2018.12.31	0-1	1389	1538	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. e5 Nd5
2018.12.31	1-0	1687	1826	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Bc5 4. Qf3 Bd6
2018.12.31	0-1	1701	1428	Bird Opening	1. f4 e6 2. Nf3 Bc5 3. e3 b6 4. Be2 Bb7
2018.12.31	1-0	1374	886	King's Pawn	1. e4
2018.12.31	0-1	1476	1436	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 Nf6 3. d4 d5 4. c5 Nfd7
2018.12.31	1-0	1325	1342	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Bg4 4. Nf3 Bxf3
2018.12.31	0-1	1666	1502	Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted	1. e4 Nc6 2. Nf3 f5 3. exf5 d5 4. d4 Bxf5
2018.12.31	0-1	1222	1507	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb5 e5 4. d3 a6
2018.12.31	1-0	1601	1228	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2018.12.31	1-0	1785	1596	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2018.12.31	0-1	1053	1744	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 fxe4 4. Qh5+ g6
2018.12.31	0-1	1509	2000	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. O-O Bc5
2018.12.31	1-0	1801	1562	English Opening: Agincourt Defense #2	1. Nf3 d5 2. c4 e6 3. cxd5 exd5 4. d4 Nf6
2018.12.31	0-1	1773	1879	English Opening: King's English Variation, Two Knights Variation, Smyslov System	1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Bg2 O-O
2018.12.31	0-1	1825	1611	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2018.12.31	1-0	1803	1936	English Opening: Mikenas-Carls Variation #2	1. c4 e6 2. Nc3 Nf6 3. e4 Bb4 4. Nf3 Bxc3
2018.12.31	0-1	1496	1685	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bc4 Bc5
2018.12.31	1-0	1827	1733	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2018.12.31	0-1	1532	1556	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Bc4 Nf6
2018.12.31	1-0	1478	1487	Horwitz Defense	1. d4 e6 2. Nf3 Qf6 3. Bf4 Qxf4 4. c3 Qf6
2018.12.31	0-1	1813	1982	Bird Opening: From's Gambit	1. f4 e5 2. d3 d6 3. fxe5 Nc6 4. e4 dxe5
2018.12.31	0-1	2352	2191	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2018.12.31	1-0	1451	1476	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. g3 dxc4 3. Na3 Nf6 4. Nxc4 e5
2018.12.31	1-0	1070	1149	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2018.12.31	1-0	1446	1405	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bf5 4. e3 e6
2018.12.31	1-0	1342	1284	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 g6
2018.12.31	0-1	1238	1236	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. d5 Nd4
2018.12.31	1-0	1651	1742	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 c6 4. e3 Bf5
2018.12.31	0-1	1348	1385	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. d3 d6
2018.12.31	0-1	1794	1839	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 Nxd5
2018.12.31	1-0	1380	1023	Modern Defense: Bishop Attack	1. e4 g6 2. Bc4 Bg7 3. d4 d6 4. Nf3 Nf6
2018.12.31	1-0	1851	1690	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 d4 3. Bc4 Nc6 4. d3 e5
2018.12.31	0-1	1531	1517	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2018.12.31	1-0	1264	1359	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. d4 g6 4. c4 Bg7
2018.12.31	0-1	1645	1796	Van't Kruijs Opening	1. e3 e5 2. c4 d5 3. cxd5 Qxd5 4. a3 c5
2018.12.31	0-1	1024	1096	Queen's Pawn Game	1. d4 d5 2. h3 Nc6 3. a3 Bf5 4. e3 f6
2018.12.31	1-0	961	849	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Nf3 Nc6
2018.12.31	1-0	1360	1415	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 a6
2018.12.31	1-0	1436	1439	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2018.12.31	0-1	1853	1852	Sicilian Defense: Delayed Alapin	1. e4 c5 2. c3 d6 3. Nf3 Nc6 4. Bc4 g6
2018.12.31	0-1	1494	1443	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	1-0	1543	1609	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5 4. Bb5 d6
2018.12.31	1-0	1470	1446	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Qe2 Nf6 4. d4 e6
2018.12.31	1-0	1689	1653	English Opening: Symmetrical Variation	1. c4 c5 2. b3 Nc6 3. Bb2 d6 4. Nc3 Nf6
2018.12.31	0-1	1864	2010	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 e6 4. h3 Ne7
2018.12.31	1-0	1058	1046	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. d4 exd4 4. Qxd4 Nc6
2018.12.31	1-0	1481	1578	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3
2018.12.31	1-0	1878	1983	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. b3 bxc4
2018.12.31	0-1	992	1030	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Ng5 h6 4. Nxf7 Kxf7
2018.12.31	1/2-1/2	925	1016	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2018.12.31	0-1	1272	1258	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d4 cxd4
2018.12.31	1-0	1715	1675	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. Be2 O-O
2018.12.31	1-0	1403	1351	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Qf6
2018.12.31	1-0	1385	1281	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 h6
2018.12.31	0-1	1635	1632	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. c4 b6 4. g3 Bb7
2018.12.31	1-0	1919	1855	Sicilian Defense: Scheveningen Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1847	1904	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c5 2. d4 Nc6 3. c3 cxd4 4. Nf3 d5
2018.12.31	0-1	1153	1142	Scandinavian Defense	1. e4 d5 2. Bb5+ c6 3. Bd3 c5 4. Bb5+ Bd7
2018.12.31	0-1	1031	1014	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 f5
2018.12.31	0-1	1234	1340	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Nce7
2018.12.31	0-1	1855	1901	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2018.12.31	1-0	2365	2351	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. c3 Bg7 3. d4 f5 4. Bg5 Nf6
2018.12.31	1-0	1757	1756	Caro-Kann Defense: Panov Attack #2	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2018.12.31	1-0	1921	1964	Sicilian Defense #2	1. e4 c5 2. d4 cxd4 3. Nf3 d6 4. Bc4 Nf6
2018.12.31	1-0	1976	2181	Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation	1. e4 c5 2. d4 cxd4 3. c3 d5 4. e5 dxc3
2018.12.31	0-1	1294	1315	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 e6 4. Nb5 Na6
2018.12.31	1-0	1878	1886	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2018.12.31	1-0	1092	1088	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. Nh3 O-O
2018.12.31	1/2-1/2	1353	1351	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 exd5 4. Nf3 Nf6
2018.12.31	0-1	1620	1642	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2018.12.31	0-1	1483	1462	Hungarian Opening	1. g3 Nc6 2. Bg2 b6 3. d4 Bb7 4. d5 Ne5
2018.12.31	1-0	1610	1577	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. d3 Nc6 4. Nf3 d6
2018.12.31	1-0	1693	1687	Queen's Pawn Game #2	1. e3 d5 2. d4 e6 3. f4 c5 4. c3 cxd4
2018.12.31	0-1	1293	1254	Queen's Pawn Game: Torre Attack	1. Nf3 d5 2. d4 Nf6 3. Bg5 e5 4. dxe5 h6
2018.12.31	0-1	1787	1971	Mieses Opening	1. d3 c5 2. Nf3 e6 3. g3 Nc6 4. Bg2 Nf6
2018.12.31	1-0	1833	1835	Bird Opening	1. f4 g6 2. Nf3 Bg7 3. d3 d6 4. g3 Nf6
2018.12.31	0-1	1456	2194	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 dxe4 4. Ng1 Ke7
2018.12.31	1-0	1836	906	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bg5 f6 4. Bh4 g5
2018.12.31	1-0	1945	1503	Dutch Defense: Leningrad Variation, Warsaw Variation	1. d4 f5 2. Nf3 Nf6 3. g3 g6 4. Bg2 Bg7
2018.12.31	1-0	1914	2010	Modern Defense: Standard Defense	1. e4 g6 2. Nc3 Bg7 3. d4 d6 4. h4 e5
2018.12.31	1-0	1818	1661	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 d5 3. d3 dxe4 4. fxe4 Nf6
2018.12.31	1-0	1640	1609	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Bb4 3. Nf3 Bxc3 4. dxc3 Nc6
2018.12.31	1-0	1944	1952	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 e6 4. Nbd2 f5
2018.12.31	1-0	1869	1847	Sicilian Defense: Drazic Variation	1. e4 c5 2. Nf3 e6 3. d4 a6 4. dxc5 Bxc5
2018.12.31	0-1	1242	1291	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Be6 4. Bxe6 fxe6
2018.12.31	0-1	1133	1065	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d3 h6 4. Nh3 g5
2018.12.31	1-0	1830	1800	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2018.12.31	1-0	1606	1610	Italian Game: Giuoco Piano, Greco's Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2018.12.31	1-0	1592	1500	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 Be7
2018.12.31	0-1	1233	1215	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 d6
2018.12.31	0-1	1943	2017	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 c6
2018.12.31	0-1	1633	1789	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. c3 d5 4. exd5 exd5
2018.12.31	0-1	1146	1176	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 f6 3. Nf3 g5 4. e3 gxf4
2018.12.31	1-0	1621	1647	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2018.12.31	0-1	1926	1967	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 Bf5 4. d3 e6
2018.12.31	1-0	1711	1709	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. Nf3 Ne7
2018.12.31	1-0	1280	1317	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qf6 4. d3 Bc5
2018.12.31	0-1	2061	2115	Indian Game	1. d4 Nf6 2. Bf4 c5 3. e3 d5 4. c3 Nc6
2018.12.31	1-0	1694	1685	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 g6 4. Bf4 Bg7
2018.12.31	1-0	1151	1081	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Qf6 3. e4 Qg6 4. Nf3 Qxg2
2018.12.31	1-0	1657	1662	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2018.12.31	0-1	1362	1322	Horwitz Defense	1. d4 e6
2018.12.31	1-0	1528	1454	King's Knight Opening: Konstantinopolsky	1. e4 e5 2. Nf3 Nc6 3. g3 Nf6 4. d3 Bc5
2018.12.31	1-0	882	850	Hungarian Opening	1. g3 e5 2. b4 d5 3. a3 Nf6 4. Bb2 Qe7
2018.12.31	1-0	1682	1679	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 Nc6 4. e3 Bf5
2018.12.31	0-1	1415	1407	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 f6 4. Nc3 d6
2018.12.31	1-0	1567	1636	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. d4 d6 4. Bc4 Nd7
2018.12.31	0-1	1775	1754	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. d3 h6 4. Nc3 Nf6
2018.12.31	0-1	1255	1212	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. d5 Nd4
2018.12.31	0-1	1052	942	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. Qd3 e6 4. e4 dxe4
2018.12.31	1/2-1/2	1395	1423	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 Nf6 4. d4 e6
2018.12.31	0-1	1211	1600	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 g6 4. Bb5+ Bd7
2018.12.31	1-0	1106	884	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 e5 4. O-O Nf6
2018.12.31	1-0	1512	1564	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. Nf3 Nc6
2018.12.31	1-0	1706	1493	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. c4 Nxe4 4. d3 Nd6
2018.12.31	0-1	1130	1126	Indian Game	1. d4 Nf6 2. e3 b6 3. Bd3 Bb7 4. Nf3 e6
2018.12.31	0-1	1848	1699	Nimzowitsch-Larsen Attack	1. Nf3 d5 2. b3 Nc6 3. Bb2 e6 4. e3 Bd6
2018.12.31	1-0	1679	1682	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 a5 4. f4 d6
2018.12.31	0-1	1162	1205	Owen Defense	1. e4 b6 2. d4 Bb7 3. c4 Bxe4 4. Nc3 Bb7
2018.12.31	0-1	2037	2055	English Opening: Symmetrical Variation, Full Symmetry Line	1. c4 g6 2. Nc3 Bg7 3. Nf3 c5 4. g3 Nc6
2018.12.31	0-1	1911	1894	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 b6 4. Nc3 Bb7
2018.12.31	1-0	1460	1363	Queen's Pawn	1. d4 d6 2. c3 Nf6 3. Nf3 b6 4. g3 Bb7
2018.12.31	0-1	1630	1601	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2018.12.31	0-1	1496	1879	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. f4 Bc5
2018.12.31	0-1	1944	1830	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. h4 Bg7
2018.12.31	0-1	2085	2155	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. g3 c5 4. Bg2 cxd4
2018.12.31	0-1	1759	1752	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 exd4
2018.12.31	0-1	1679	1976	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	0-1	1920	2191	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 c5
2018.12.31	0-1	1993	2020	Latvian Gambit Accepted, Nimzowitsch Attack	1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6
2018.12.31	1-0	1590	1719	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 e6 4. Nf3 Ne7
2018.12.31	1-0	2206	2158	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. Nf3 Nf6 4. Bc4 O-O
2018.12.31	1-0	1619	1550	Pirc Defense #4	1. e4 d6 2. Nf3 Kd7 3. Bc4 Qe8 4. d4 c6
2018.12.31	1-0	1607	1631	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. b5 Nd4 4. e3 Ne6
2018.12.31	1-0	1464	1785	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 d5 4. e5 c5
2018.12.31	1-0	1719	1149	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. h4 Bb7 4. d3 e6
2018.12.31	1-0	1926	1668	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 Nf6 4. exd5 Nxd5
2018.12.31	1-0	1575	1620	King's Gambit Declined: Keene's Defense	1. e4 e5 2. f4 Qh4+ 3. Ke2 exf4 4. Nf3 Qh5
2018.12.31	1-0	1545	1574	Ruy Lopez: Marshall Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.12.31	1-0	1628	1601	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2018.12.31	1/2-1/2	1618	1596	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. c4 c6 4. Nc3 dxc4
2018.12.31	0-1	2015	1805	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2018.12.31	1-0	1500	1500	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. d3 Nf6
2018.12.31	0-1	1047	1036	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. Nf3 c5 2. Nc3 Nf6 3. e4 d5 4. d3 e6
2018.12.31	0-1	1846	1720	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. c4 Nf6 4. Nc3 c6
2018.12.31	0-1	1552	1622	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Nc3 Bc5
2018.12.31	0-1	1531	1516	English Opening: Symmetrical Variation, Four Knights Variation	1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 e6
