Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.01.01	0-1	1822	1978	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 d5
2014.01.01	1-0	1476	1500	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 d5 4. Bg2 Be7
2014.01.01	1-0	1905	1902	Russian Game: Classical Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. d4 d6
2014.01.01	0-1	1555	1562	French Defense: Reti-Spielmann Attack	1. e4 e6 2. g3 d5 3. Bg2 dxe4 4. Bxe4 Bc5
2014.01.01	0-1	1504	1834	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Bf5
2014.01.01	1-0	1654	1684	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. Nf3 g6 4. Ng5 e6
2014.01.01	1-0	1531	1601	English Opening	1. c4 b6 2. Nc3 Bb7 3. Nf3 Nf6 4. e3 e6
2014.01.01	0-1	1645	1646	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2014.01.01	0-1	1397	1346	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Nf6 4. Nc3 c6
2014.01.01	0-1	1244	1300	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 c5 4. Na3 Bg4
2014.01.01	1-0	1520	1447	Bird Opening	1. f4 Nf6 2. Nf3 d5 3. d3 e6 4. e3 Be7
2014.01.01	1-0	1698	1606	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. Qc2 d5 4. cxd5 Be7
2014.01.01	0-1	1655	1804	Center Game #2	1. e4 e5 2. d4 Qe7 3. c3 Qb4
2014.01.01	0-1	1585	1485	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2014.01.01	1-0	1968	1854	Slav Defense: Czech Variation	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. a4 Nf6
2014.01.01	1-0	1658	1570	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 c5
2014.01.01	0-1	1645	1701	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. a3 g6 4. Bc4 Bg7
2014.01.01	0-1	1536	1741	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. Ne5 Bd6
2014.01.01	0-1	1386	1668	Van't Kruijs Opening	1. e3 c5 2. Bd3 e6 3. Nf3 d5 4. Ne5 Nc6
2014.01.01	1-0	1390	1597	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 dxc4 4. e4 Bg6
2014.01.01	0-1	1285	1574	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nf3 Nf6 4. e3 Bg4
2014.01.01	1-0	1521	1390	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Nf6
2014.01.01	0-1	1400	1436	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Bc5 3. Nc3 d6 4. Bc4 Nf6
2014.01.01	0-1	1992	2012	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 c5 3. Bg5 f6 4. Bf4 d5
2014.01.01	1-0	2097	1687	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2014.01.01	1-0	1930	1924	Queen's Pawn	1. d4 d6 2. Nf3 g6 3. g3 Nf6 4. Bg2 h5
2014.01.01	1-0	1673	1579	Van't Kruijs Opening	1. e3 c5 2. g3 Nc6 3. Bg2 e6 4. b3 d5
2014.01.01	1-0	1672	1542	English Opening: King's English Variation, Two Knights Variation, Keres Variation	1. c4 e5 2. Nc3 Nf6 3. g3 c6 4. Bg2 d5
2014.01.01	1-0	1521	1384	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 b6 4. e5 Bc5
2014.01.01	0-1	1665	2021	Grob Opening	1. g4 d5 2. h3 e5 3. d3 Bc5 4. e3 Nc6
2014.01.01	1-0	1671	1709	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2014.01.01	1-0	1669	1938	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 Nf6
2014.01.01	1-0	1745	1304	Horwitz Defense	1. d4 e6 2. Qd3 f6 3. a3 Nc6 4. Nc3 Qe7
2014.01.01	1-0	1536	1500	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 Nf6 4. Bb2 Nc6
2014.01.01	0-1	1740	1674	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. h3 Bd7
2014.01.01	1-0	1660	1814	Horwitz Defense	1. d4 e6 2. c4 Qe7 3. c5 Qxc5 4. Nc3 c6
2014.01.01	1-0	1394	1408	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. d3 g6 4. Qf3 Bg7
2014.01.01	1-0	1896	1753	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Nd5 Ba5
2014.01.01	1-0	1290	1453	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. Bd3 e6
2014.01.01	0-1	1740	1879	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. d4 cxd4
2014.01.01	0-1	1589	1622	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Bf4 e6 4. a3 Nc6
2014.01.01	0-1	1814	1926	Queen's Gambit Declined: Exchange Variation	1. c4 e6 2. Nc3 Nf6 3. d4 d5 4. cxd5 Nxd5
2014.01.01	0-1	1835	2058	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bg5 Nf6 4. Nbd2 Bf5
2014.01.01	1-0	1660	1731	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 d6 4. O-O h6
2014.01.01	1-0	1466	1472	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. Bc4 b5
2014.01.01	1-0	1536	1893	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. e5 Nd5 4. d4 d6
2014.01.01	1-0	1594	1703	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. c3 h6
2014.01.01	1-0	1514	1479	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 a6
2014.01.01	1-0	1898	1833	Queen's Gambit Declined: Modern Variation, Normal Line	1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. Nf3 Be7
2014.01.01	1/2-1/2	1620	1602	Blackmar-Diemer Gambit: Ryder Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3
2014.01.01	1-0	1466	1413	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Nc3 a6
2014.01.01	1-0	1414	1415	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. a3 Nf6 4. d3 d6
2014.01.01	1-0	1600	1492	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qg6
2014.01.01	0-1	1185	2084	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2014.01.01	0-1	1642	1855	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2014.01.01	1/2-1/2	1530	1421	Modern Defense	1. e4 g6 2. Bc4 e6 3. b3 Bg7 4. c3 Nc6
2014.01.01	0-1	1194	1791	Van't Kruijs Opening	1. e3 e5
2014.01.01	0-1	1900	2001	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 c6 4. Bg2 Bg4
2014.01.01	1-0	1500	1488	Queen's Pawn Game	1. d4 d5 2. g3 Nc6 3. Bg2 Nf6 4. Nc3 e5
2014.01.01	1-0	2175	1916	Modern Defense: Averbakh Variation	1. e4 d6 2. d4 g6 3. c4 Bg7 4. Nc3 c5
2014.01.01	1-0	1637	1672	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. Nf3 a6
2014.01.01	0-1	1360	1385	Van't Kruijs Opening	1. e3 d5 2. d3 e5 3. Nc3 Nf6 4. Bd2 d4
2014.01.01	1/2-1/2	2021	1982	English Defense #2	1. d4 b6 2. c3 Bb7 3. e3 e5 4. Nd2 exd4
2014.01.01	1/2-1/2	1545	1301	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 Ne4 4. cxd5 Qxd5
2014.01.01	1-0	1635	1414	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Bf5
2014.01.01	0-1	1619	1612	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Bg4 4. h3 Bh5
2014.01.01	1-0	1541	1573	Benoni Defense: Modern Variation	1. d4 Nf6 2. c4 c5 3. d5 e6 4. d6 Qb6
2014.01.01	0-1	1464	1665	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 c6 4. Ng5 e6
2014.01.01	1-0	1476	1481	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 e6 4. O-O Nf6
2014.01.01	0-1	1451	1809	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. a3 d5 4. Nc3 c5
2014.01.01	1-0	1697	1684	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2014.01.01	1-0	1621	1660	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d3 c5 4. Nf3 Nc6
2014.01.01	1-0	1657	1633	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. f4 Nf6 4. Nf3 d5
2014.01.01	1-0	1645	1323	Carr Defense	1. e4 h6 2. Bc4 a6 3. Qh5 e6 4. d4 b5
2014.01.01	0-1	1188	1792	Van't Kruijs Opening	1. e3 e5 2. f3 Qe7 3. g3 Qc5 4. h3 Qb6
2014.01.01	0-1	1721	1666	Old Indian: Czech Variation	1. d4 d6 2. c4 c6 3. Nc3 Nf6 4. Nf3 Qa5
2014.01.01	1-0	1848	1500	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Nf6
2014.01.01	1/2-1/2	1727	1636	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2014.01.01	1-0	1326	1389	King's Knight Opening	1. e4 e5 2. Nf3
2014.01.01	1-0	1844	1560	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Bc4 Bg7
2014.01.01	0-1	1433	1439	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2014.01.01	1-0	1528	1749	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Bc5 4. Qf3 Qf6
2014.01.01	1-0	1570	1441	Kangaroo Defense	1. d4 e6 2. c4 Bb4+ 3. Bd2 Bxd2+ 4. Nxd2 Nf6
2014.01.01	0-1	1470	1469	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2014.01.01	1-0	1748	1542	Mieses Opening	1. d3 d5 2. c3 Qd6 3. Nf3 e6 4. g3 Nf6
2014.01.01	0-1	2100	1681	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2014.01.01	1-0	1932	1356	Pirc Defense #5	1. e4 d6 2. d4 Na6 3. f4 Nh6 4. Nf3 c5
2014.01.01	0-1	1754	1731	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 g6
2014.01.01	0-1	1625	1706	Queen's Pawn	1. d4 d6 2. a3 Nf6 3. e3 c6 4. h3 Nbd7
2014.01.01	1/2-1/2	1913	1940	Blackmar-Diemer Gambit	1. e4 d5 2. d4 dxe4 3. c4 f5 4. Be3 Nf6
2014.01.01	0-1	1499	1562	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2014.01.01	1-0	1467	1449	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 f6 3. c3 c6 4. b4 d5
2014.01.01	0-1	1623	1666	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 f6 3. d4 d6 4. dxe5 dxe5
2014.01.01	1-0	1938	1879	Modern Defense: Two Knights Variation	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Nf3 Bg4
2014.01.01	1-0	1712	1717	Petrov's Defense #4	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Bg4
2014.01.01	1-0	1697	1679	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. a4 Nbd7
2014.01.01	1/2-1/2	1054	1290	Horwitz Defense	1. d4 e6 2. e3 d6 3. c3 Nc6 4. Bb5 Qg5
2014.01.01	0-1	1484	1609	Van't Kruijs Opening	1. e3 d5 2. Bb5+ c6 3. Ba4 e6 4. Bb3 g6
2014.01.01	0-1	1549	1619	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.01.01	1-0	1513	1670	Mieses Opening	1. d3 c5 2. e3 e6 3. e4 Be7 4. f4 Nf6
2014.01.01	1-0	1818	2083	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nbd2 Bf5 4. c4 e6
2014.01.01	1-0	1197	905	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d6 3. Bc4 f6 4. Qb3 Ne7
2014.01.01	0-1	1322	1578	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nf6
2014.01.01	1-0	1716	1598	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2014.01.01	0-1	1852	1670	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Nc3 e6 4. Bb5+ c6
2014.01.01	1-0	1574	1395	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 Nf6
2014.01.01	1-0	1623	1667	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2014.01.01	0-1	1984	2020	Nimzo-Larsen Attack	1. b3 a5 2. Bb2 a4 3. Nc3 a3 4. Bc1 d6
2014.01.01	0-1	1723	2006	Gruenfeld Defense: Stockholm Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5 Ne4
2014.01.01	1-0	1615	1795	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 h6 4. Qf3 d6
2014.01.01	1-0	1933	1846	King's Pawn Game: Damiano Defense, Damiano Gambit, Chigorin Gambit	1. e4 e5 2. Nf3 f6 3. Nxe5 Qe7 4. Nf3 d5
2014.01.01	0-1	1289	1793	Horwitz Defense	1. d4 e6 2. b3 Qe7 3. Bb2 Qd6 4. Ba3 Qd5
2014.01.01	0-1	1196	1130	Van't Kruijs Opening	1. e3 d5 2. Qh5 Nf6 3. Qd1 e6 4. Nf3 Nc6
2014.01.01	0-1	1281	1500	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd3 Bc5
2014.01.01	1-0	1650	1312	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Nc3 h6 4. e4 Nf6
2014.01.01	0-1	1530	1588	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 c4 4. Nf3 Nc6
2014.01.01	1-0	1882	1484	Queen's Pawn Game	1. d4 d5 2. g3 b6 3. Bg2 Bb7 4. Nf3 Nf6
2014.01.01	1-0	1319	1649	Van't Kruijs Opening	1. e3 e5 2. h3 d5 3. a3 f5 4. b4 c6
2014.01.01	1-0	1695	1466	Old Indian Defense	1. d4 d6 2. c4 e6 3. e4 Nf6 4. Nc3 Nc6
2014.01.01	1/2-1/2	1983	2083	Sicilian Defense: Sozin, not Scheveningen	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2014.01.01	0-1	1393	1224	Lion Defense: Lion's Jaw	1. d4 d6 2. e4 Nf6 3. f3 e5 4. d5 b6
2014.01.01	0-1	1557	1774	Sicilian Defense	1. e4 c5
2014.01.01	0-1	1408	1826	Owen Defense	1. e4 b6 2. f4 Bb7 3. Nc3 Nf6 4. d3 e6
2014.01.01	1-0	1679	1707	Tarrasch Defense: Symmetrical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 c5
2014.01.01	1-0	1318	1388	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 g6 3. Bb2 Nf6 4. Bxf6 exf6
2014.01.01	0-1	1848	2098	Philidor Defense: Lopez Countergambit	1. e4 e5 2. Nf3 d6 3. Bc4 f5 4. O-O f4
2014.01.01	1-0	1811	1405	Slav Defense: Quiet Variation	1. c4 Nf6 2. d4 d5 3. e3 c6 4. Nf3 Nbd7
2014.01.01	1-0	1784	1499	Bishop's Opening: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3 c5
2014.01.01	1-0	1532	1242	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2014.01.01	1-0	1824	1907	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nf6 4. Bg2 Nc6
2014.01.01	1-0	1753	1647	Mieses Opening	1. d3 c6 2. c3 d5 3. Nf3 e6 4. Bg5 Be7
2014.01.01	0-1	1890	1916	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d5 4. exd5 exd5
2014.01.01	0-1	1500	1903	Pirc Defense: Roscher Gambit	1. e4 d6 2. d4 Nf6 3. Nf3 Nxe4 4. Qd3 d5
2014.01.01	0-1	1569	1582	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Nf3 c5 4. e3 c4
2014.01.01	1-0	1740	1670	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. g3 e6 4. a3 Bd6
2014.01.01	0-1	1734	1860	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. d3 Nf6 4. e4 Bc5
2014.01.01	0-1	1500	1795	Englund Gambit	1. d4 e5
2014.01.01	1-0	1609	1677	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nf3 g6 4. Bd3 Bg7
2014.01.01	1-0	1868	1972	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. d3 Bg7 4. g3 O-O
2014.01.01	0-1	1594	1608	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Bc4 Nc6 4. Nf3 Nf6
2014.01.01	0-1	1568	1628	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. Nf3 Bf5 4. e3 h6
2014.01.01	0-1	1778	1780	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Ne7 3. Nf3 d6 4. Bc4 Nd7
2014.01.01	0-1	1650	1779	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 h6
2014.01.01	0-1	1276	1438	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. g3 b6 4. Bg2 Bb7
2014.01.01	1-0	1458	852	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 Nf6 3. Bb5 g6 4. Bxc6 dxc6
2014.01.01	1-0	1672	1484	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2014.01.01	0-1	1552	1779	Sicilian Defense	1. e4 c5
2014.01.01	1-0	2030	1974	Alekhine Defense: Four Pawns Attack	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. c4 d6
2014.01.01	1-0	1617	1477	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qg6
2014.01.01	1-0	1878	1556	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. f4 Nf6 4. Nf3 Ne4
2014.01.01	1-0	1615	1807	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. d3 g6 4. Nf3 Bg7
2014.01.01	0-1	1760	1768	Mieses Opening	1. d3 c6 2. c3 d5 3. Nf3 Bg4 4. Bg5 f6
2014.01.01	1-0	1604	1500	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Qa5+ 4. c3 e5
2014.01.01	1-0	1494	1224	Scandinavian Defense	1. e4 d5 2. d3 e5 3. exd5 Qxd5 4. Nc3 Qd8
2014.01.01	0-1	1500	1538	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qa5
2014.01.01	1-0	1712	1749	Owen Defense	1. e4 b6 2. f3 Bb7 3. d4 e6 4. c4 Qh4+
2014.01.01	0-1	1828	1406	Slav Defense: Modern Line	1. Nf3 c6 2. d4 d5 3. c4 Bg4 4. h3 Bxf3
2014.01.01	1-0	1307	1327	Horwitz Defense	1. d4 e6 2. Bf4 Bb4+ 3. c3 Ba5 4. b4 Bb6
2014.01.01	1-0	1625	1665	Sicilian Defense: Magnus Smith Trap	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 d6
2014.01.01	0-1	1884	1822	Queen's Pawn Game	1. d4 d5 2. g3 Bf5 3. Bg2 Nf6 4. c4 e6
2014.01.01	0-1	1508	1737	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. a3 a6 4. Nc3 Nf6
2014.01.01	0-1	1475	1295	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2014.01.01	1-0	1838	1287	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. c4 g6 4. Nc3 Bg7
2014.01.01	0-1	1308	1653	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 e6 4. cxd5 exd5
2014.01.01	1-0	1843	1761	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Nc3 Ne7
2014.01.01	0-1	1906	2179	Four Knights Game: Spanish Variation, Rubinstein Variation	1. e4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. Bb5 Nd4
2014.01.01	0-1	1547	1719	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Bc4 Nf6 4. Nc3 exf4
2014.01.01	1-0	2071	1702	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+ Ke7
2014.01.01	1-0	1940	1913	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. g3 d6 4. Bg2 Nd7
2014.01.01	1-0	1425	1508	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. a3 g6 4. d3 Bg7
2014.01.01	0-1	1765	2102	King's Indian Attack	1. g3 d5 2. Nf3 f6 3. Bg2 e5 4. d3 c5
2014.01.01	1-0	1736	1599	Slav Defense: Exchange Variation, Symmetrical Line	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Nc3 Nc6
2014.01.01	0-1	1293	1232	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 b6 4. Qf3 Nc6
2014.01.01	1-0	1470	1625	Scandinavian Defense	1. e4 d5 2. Bb5+ c6 3. Bd3 dxe4 4. Bxe4 g6
2014.01.01	1-0	1655	1635	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. Nf3 Nf6 4. e3 d5
2014.01.01	0-1	1704	1963	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 d6 4. f3 a6
2014.01.01	1-0	1966	2039	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. d4 cxd4 4. Nb5 e5
2014.01.01	1-0	1561	1719	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2014.01.01	1-0	1831	1789	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. Nbd2 g6 4. e3 Bg7
2014.01.01	0-1	1323	1582	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bd6
2014.01.01	1-0	1613	1829	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. a3 c5
2014.01.01	1-0	1924	1750	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nf3 Nf6 4. Nc3 Qa5
2014.01.01	0-1	1430	1661	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 c6 4. c4 h6
2014.01.01	1-0	1712	1525	Italian Game: Evans Gambit, McDonnell Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2014.01.01	0-1	1523	1552	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6
2014.01.01	1-0	1871	1816	Sicilian Defense: Closed	1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2014.01.01	0-1	1446	1180	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2014.01.01	1-0	1469	1401	Reti Opening	1. Nf3 h5 2. e3 d5 3. d4 h4 4. h3 e6
2014.01.01	1-0	1521	1410	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.01.01	1/2-1/2	1670	1591	Horwitz Defense	1. d4 e6 2. Bf4 b6 3. e3 Bb7 4. h3 h6
2014.01.01	1-0	1732	1585	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2014.01.01	0-1	1232	1537	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d3 Bc5 4. Bg5 Qg6
2014.01.01	1-0	1535	1723	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6
2014.01.01	1-0	1565	1573	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2014.01.01	1-0	1416	1352	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Ne5 e6 4. Nxg4 Nf6
2014.01.01	1-0	1695	1726	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Be7 4. Qf3 Nf6
2014.01.01	1-0	2010	1715	King's Indian Attack	1. Nf3 d5 2. g3 Bf5 3. Bg2 e6 4. O-O Bd6
2014.01.01	1-0	1469	1414	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. a3 e5 4. dxe5 Nxe5
