Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.12.31	1-0	1802	1798	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O g6
2013.12.31	1/2-1/2	1584	1884	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. c3 cxd4 4. exd4 Nc6
2013.12.31	1-0	1581	1654	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Bf5 4. Bc4 e6
2013.12.31	1-0	1510	1180	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 Nf6
2013.12.31	0-1	1649	1748	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 c5 3. dxc5 Bxc5 4. e3 Nc6
2013.12.31	0-1	1271	1731	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d6 3. Nc3 Nc6 4. f4 Nf6
2013.12.31	1-0	1646	1327	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2013.12.31	1-0	1854	1701	English Opening: Anglo-Indian Defense, Old Indian Formation	1. Nf3 Nf6 2. c4 d6 3. Nc3 Bg4 4. d4 Nc6
2013.12.31	1-0	2086	1890	Van't Kruijs Opening	1. e3 Nc6 2. d4 e6 3. Bd3 Nf6 4. Ne2 Be7
2013.12.31	0-1	1459	1759	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. e3 h6 3. h3 e6 4. Nc3 a6
2013.12.31	1-0	2183	1844	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 d6
2013.12.31	0-1	1469	1628	Philidor Defense: Larsen Variation	1. e4 d6 2. Nf3 e5 3. d4 exd4 4. Nxd4 g6
2013.12.31	0-1	1704	1800	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 h6
2013.12.31	1-0	1842	1831	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2013.12.31	1-0	1681	1891	English Opening: King's English Variation	1. c4 e5 2. e3 Nc6 3. Qc2 Nf6 4. a3 d5
2013.12.31	0-1	1788	2030	French Defense: Classical Variation, Normal Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2013.12.31	0-1	1375	1460	Horwitz Defense	1. d4 e6 2. Nd2 Nc6 3. Nb3 d5 4. a4 a5
2013.12.31	1-0	1440	1446	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 a6 4. c3 Bd7
2013.12.31	1-0	1269	1272	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 Nc6 3. d4 Bf5 4. a3 Nf6
2013.12.31	0-1	1417	1283	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2013.12.31	0-1	1670	1620	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2013.12.31	0-1	2093	1799	Rat Defense: Harmonist	1. f4 d6 2. e4 e6 3. Nf3 c6 4. Nc3 d5
2013.12.31	0-1	1380	1500	English Opening: King's English Variation, Four Knights Variation, Quiet Line #3	1. c4 Nf6 2. Nc3 Nc6 3. Nf3 e5 4. e3 Bc5
2013.12.31	0-1	1280	1462	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nc3 cxd4 4. Nf3 dxc3
2013.12.31	1-0	1621	1564	Bird Opening	1. f4 b6 2. Nf3 Bb7 3. e3 Nc6 4. Be2 g6
2013.12.31	0-1	1258	1283	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. O-O Nf6
2013.12.31	1-0	1782	1755	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 c6 4. Nc3 a6
2013.12.31	1-0	1318	1242	Center Game: Kieseritzky Variation #4	1. e4 e5 2. d4 exd4 3. Nf3 c5 4. Bc4 g6
2013.12.31	0-1	1500	1451	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Nf6
2013.12.31	1/2-1/2	2186	1841	King's Indian Defense: Fianchetto Variation, Double Fianchetto Attack	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2013.12.31	1/2-1/2	1514	1533	Modern Defense	1. d4 g6 2. c4
2013.12.31	0-1	1786	1813	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e3 d5 4. d3 Bf5
2013.12.31	0-1	1726	2047	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nf6 4. e5 Nd5
2013.12.31	0-1	1280	1375	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. g3 e6
2013.12.31	0-1	1375	1504	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nb8 4. c4 d6
2013.12.31	0-1	1642	1343	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2013.12.31	1-0	1440	1387	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Qf6 4. Qb3 h6
2013.12.31	0-1	1379	1676	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2013.12.31	0-1	1374	1634	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. c3 Bg4
2013.12.31	1-0	1471	1767	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 g6 4. c3 Bg7
2013.12.31	1-0	1546	1408	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Be2 Bg4 4. O-O Bxf3
2013.12.31	1-0	1716	1544	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bg4 4. e3 Bxf3
2013.12.31	0-1	1817	2070	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. e5 e6 4. f4 Ne7
2013.12.31	1-0	1877	1598	Owen Defense	1. e4 b6 2. g3 Bb7 3. Bg2 e5 4. Ne2 d6
2013.12.31	0-1	1390	1178	Amazon Attack	1. d4 d5 2. Qd3 e6 3. Nc3 Bd6 4. Nf3 Nf6
2014.01.01	1-0	1433	1438	Italian Game: Rousseau Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 f5 4. exf5 d5
2013.12.31	0-1	1555	1630	Grob Opening	1. g4 c6 2. f3 d5 3. Bg2 g6 4. d3 Bg7
2013.12.31	0-1	1429	1500	Horwitz Defense	1. d4 e6 2. d5 Bc5 3. dxe6 fxe6 4. e3 Qh4
2014.01.01	1-0	1560	1652	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. Nc3 Be7
2013.12.31	0-1	1932	1952	Pterodactyl Defense: Eastern, Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. dxc5 Qa5
2013.12.31	1-0	1649	1653	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2013.12.31	1-0	1500	1327	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.01.01	1-0	1532	1160	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Nf6 4. Nc3 Bxf2+
2014.01.01	1-0	1806	1914	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. d3 Nf6 4. Nd2 Be6
2014.01.01	1-0	1500	1460	Italian Game: Two Knights Defense, Lolli Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.01.01	0-1	1248	1848	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 e6 4. Be2 g6
2014.01.01	0-1	1909	1855	French Defense #2	1. e4 e6 2. Ne2 b6 3. d3 Bb7 4. f4 g6
2014.01.01	1-0	1780	1829	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2013.12.31	0-1	1782	1777	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 c5 4. e3 a6
2014.01.01	1-0	2075	1813	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 c6 4. Nf3 f5
2014.01.01	1-0	1553	1446	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2014.01.01	1-0	1274	1630	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 cxd4 4. exd4 d5
2014.01.01	0-1	1758	1466	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Nc6 4. O-O a6
2014.01.01	1-0	1905	1861	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 Nc6 4. Qxd5 Qxd5
2014.01.01	1-0	1728	1500	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nf3 Qc7 4. d4 cxd4
2014.01.01	1-0	1568	1371	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. c3 Bc5
2014.01.01	0-1	1751	1772	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2013.12.31	1-0	1575	1656	Czech Defense	1. e4 Nf6 2. Nc3 d6 3. d4 c6 4. e5 dxe5
2014.01.01	0-1	1883	1680	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2014.01.01	1/2-1/2	1722	1747	Old Indian Defense: Tartakower-Indian	1. d4 Nf6 2. Nf3 d6 3. c4 Bg4 4. e3 Nc6
2013.12.31	1-0	1539	1847	Modern Defense: Two Knights Variation, Suttles Variation	1. d4 g6 2. Nf3 Bg7 3. Nc3 d6 4. e4 c6
2014.01.01	0-1	1808	2080	French Defense #2	1. e4 e6 2. f3 d5 3. d3 dxe4 4. fxe4 Nf6
2014.01.01	1-0	1477	1366	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d6 3. g4 h6 4. Nd2 Qg5
2014.01.01	1/2-1/2	1726	1677	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2014.01.01	0-1	1596	1623	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nf3 Ng6
2014.01.01	1-0	1657	1711	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Ne5
2014.01.01	0-1	1633	1619	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Be6
2014.01.01	1-0	2030	1832	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2014.01.01	1-0	1698	1849	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 g6 3. Qc2 Bg7 4. a3 d6
2014.01.01	1-0	1770	1728	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 c6
2014.01.01	0-1	1269	1383	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 dxc3
2014.01.01	1-0	2085	1804	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e6 3. c4 f6 4. e3 e5
2014.01.01	0-1	2177	2086	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. g3 Bxf3 4. exf3 d5
2014.01.01	1-0	1474	1396	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. Nc3 Nd4
2014.01.01	1-0	1820	1808	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. c4 cxd4 4. cxd5 Qxd5
2014.01.01	1-0	1638	1546	Bird Opening	1. f4 b6 2. Nf3 Bb7 3. e3 g6 4. Be2 Bg7
2014.01.01	1-0	1901	1819	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2014.01.01	0-1	1500	1523	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 Nf6 4. Bg5 e6
2014.01.01	0-1	1443	1609	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5
2014.01.01	0-1	1619	1861	Sicilian Defense: Accelerated Dragon, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2014.01.01	1-0	2101	2162	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.01.01	1-0	1834	1710	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. c4 dxc4 4. Nc3 Bg7
2014.01.01	1-0	2051	1722	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nb8 4. Nf3 d6
2014.01.01	0-1	1080	1208	Queen's Pawn Game: Symmetrical Variation	1. Nf3 d5 2. d4 Nf6 3. b3 e6 4. c4 c6
2014.01.01	1-0	1500	1422	French Defense: King's Indian Attack	1. e4 e6 2. d3 b6 3. Nd2 Bb7 4. f3 Ne7
2014.01.01	0-1	1291	1337	Queen's Pawn	1. d4 d6 2. c3 f6 3. e3 a6 4. Nf3 h5
2014.01.01	0-1	1600	1797	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. cxd4 dxe4
2014.01.01	1/2-1/2	1615	1471	Slav Defense	1. d4 d5 2. c4 c6 3. c5 Nf6 4. Nf3 Nbd7
2014.01.01	0-1	1741	1782	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2014.01.01	0-1	1801	2089	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. f4 e6 4. Nf3 d5
2014.01.01	1-0	1826	2036	Slav Defense: Quiet Variation, Schallopp Defense	1. d4 d5 2. e3 Nf6 3. Nf3 Bf5 4. c4 c6
2014.01.01	0-1	1798	1703	Semi-Slav Defense	1. d4 e6 2. c4 c6 3. Nc3 d5 4. Nf3 Nf6
2014.01.01	1-0	1833	1823	Ruy Lopez: Berlin Defense, Nyholm Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4
2014.01.01	1-0	1990	1292	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb4 4. a3 Nb4a6
2014.01.01	0-1	1880	1538	Queen's Pawn Game #2	1. e3 d5 2. d4 Nc6 3. c4 Nf6 4. a3 e6
2014.01.01	0-1	1538	1646	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. Bb5+ Bd7
2014.01.01	0-1	1786	2033	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 c6 4. Bg2 Bg4
2014.01.01	0-1	1474	1500	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. d3 Nc6 4. h3 Nd4
2014.01.01	1-0	1701	1827	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. c3 Bg4
2014.01.01	0-1	1745	1690	Bird Opening: Schlechter Gambit	1. f4 e5 2. fxe5 Nc6 3. Nf3 Bc5 4. d4 Bb6
2014.01.01	0-1	1111	1455	Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5 4. d4 exd4
2014.01.01	0-1	1452	1624	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 Nc6 4. c3 a6
2014.01.01	1-0	1796	1500	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. Bd3 Nf6
2014.01.01	0-1	1574	1563	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bc5 3. Nc3 Nf6 4. h3 c6
2014.01.01	0-1	1520	1829	Pterodactyl Defense: Western, Rhamphorhynchus	1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. dxc5 Qa5+
2014.01.01	0-1	1670	1656	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.01.01	0-1	1436	1525	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. f4 b6 4. Bc4 Bb7
2014.01.01	0-1	1247	1745	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc4 Nf6
2014.01.01	0-1	1731	1792	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 e6 4. Be3 Ne7
2014.01.01	1-0	2094	1797	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. e5 c6 4. exd6 Bxd6
2014.01.01	0-1	1630	1621	Bird Opening: Dutch Variation	1. f4 d5 2. d4 Nc6 3. Nf3 Bg4 4. e3 Nf6
2014.01.01	1-0	1285	1515	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. c3 g6
2014.01.01	0-1	1719	2055	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. Qe2 Bd6
2014.01.01	1-0	2148	2114	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. g3 Bxf3 4. exf3 d5
2014.01.01	1-0	1963	1921	English Opening: King's English Variation, Two Knights Variation, Reversed Dragon	1. c4 e5 2. Nc3 Nf6 3. g3 d5 4. cxd5 Nxd5
2014.01.01	0-1	1882	1823	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2014.01.01	1-0	1358	1492	Queen's Pawn Game	1. d4 d5 2. Nd2 g6 3. Nb3 h5 4. a4 Nc6
2014.01.01	0-1	2059	1716	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 Bb4
2014.01.01	0-1	1013	1391	Sicilian Defense	1. e4 c5
2014.01.01	0-1	1349	1204	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 d6 3. dxe5 dxe5 4. e4 Bd6
2014.01.01	1-0	1597	1580	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 f6 4. Bc4 e5
2014.01.01	1-0	1698	1702	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2014.01.01	1-0	1679	1724	Sicilian Defense: Sozin Attack	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d4 cxd4
2014.01.01	1/2-1/2	1812	1737	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Ng8 4. Nf3 Nf6
2014.01.01	0-1	1233	1327	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c3 e5 4. Ne2 exd4
2014.01.01	1-0	1587	1633	Nimzo-Larsen Attack: Modern Variation #4	1. e3 Nc6 2. b3 e5 3. Bb2 d5 4. Ne2 f6
2014.01.01	0-1	1460	1820	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. e3 O-O
2014.01.01	1-0	1598	1565	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. e3 Nf6
2014.01.01	1-0	1654	1530	Bird Opening	1. f4 d6 2. Nf3 Bg4 3. e3 Bxf3 4. Be2 Nd7
2014.01.01	1-0	1309	1113	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nf3 Nf6 3. Nc3 e5 4. Bc4 d6
2014.01.01	0-1	1512	1570	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. a3 a6 4. e3 Nf6
2014.01.01	1-0	1928	1752	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 Nf6
2014.01.01	1-0	1796	1791	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 c6 4. d4 g6
2014.01.01	0-1	1714	2046	English Opening: Symmetrical Variation	1. c4 c5 2. e3 Nf6 3. Qc2 d6 4. Bd3 Nc6
2014.01.01	1-0	1487	1386	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. Nf3 d5
2014.01.01	0-1	1926	1930	Nimzowitsch Defense	1. e4 Nc6 2. g3 d5 3. d3 dxe4 4. dxe4 Qxd1+
2014.01.01	0-1	1684	1640	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2014.01.01	1-0	2038	1909	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2014.01.01	1-0	1523	1661	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bg4 4. d4 e6
2014.01.01	1-0	1437	1500	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. f4 f6 4. exf6 Nxf6
2014.01.01	1-0	2049	1711	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qa5 4. Nc3 Bf5
2014.01.01	0-1	1511	1367	Queen's Pawn Game: Symmetrical Variation	1. Nf3 Nf6 2. d4 d5 3. Nc3 e6 4. a3 Bd6
2014.01.01	1-0	1636	1650	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Be2 Bxf3
2014.01.01	1-0	1402	1552	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 c5
2014.01.01	1/2-1/2	1587	1640	Bird Opening	1. f4 e6 2. Nf3 c5 3. e3 a6 4. Bd3 b5
2014.01.01	1-0	1355	1378	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. c3 Nf6 4. d3 c6
2014.01.01	1-0	1733	1055	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 f6 4. Nf3 fxe5
2014.01.01	0-1	1641	1376	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. e3 g6 4. a3 Bg7
2014.01.01	1-0	1861	1561	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Bf5 3. e3 f6 4. Bh4 e6
2014.01.01	1-0	1833	1423	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Bc4 Bb7 4. d5 Nf6
2014.01.01	1-0	1636	1723	Sicilian Defense: Dragon Variation, Yugoslav Attack	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2014.01.01	0-1	1873	1884	Mieses Opening	1. d3 Nf6 2. c4 g6 3. Nc3 Bg7 4. g3 O-O
2014.01.01	1-0	1569	1777	Queen's Gambit Refused: Chigorin Defense, Exchange Variation	1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. Nf3 Bg4
2014.01.01	0-1	1506	2102	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. d5 exd5
2014.01.01	0-1	1793	2098	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. f3 dxe4 4. fxe4 Nc6
2014.01.01	0-1	1521	1774	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. Bd3 Nc6
2014.01.01	1/2-1/2	1443	1643	French Defense: King's Indian Attack	1. e4 e6 2. d3 Bc5 3. Qe2 Qh4 4. g3 Qf6
2014.01.01	1-0	2103	1805	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2014.01.01	1-0	1865	1295	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d6 3. Bg2 h6 4. d4 g6
2014.01.01	0-1	1957	1862	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. d6 cxd6 4. d4 Bg4
2014.01.01	0-1	1579	1674	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 Nc6
2014.01.01	1-0	1472	1597	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. e5 Nc6 4. Nf3 Nge7
2014.01.01	1-0	1464	1374	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d3 d4 4. Bg5 f6
2014.01.01	0-1	1740	1810	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. Bc4 Nge7
2014.01.01	1-0	1495	1316	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Bc5 4. b3 a6
2014.01.01	1-0	1621	1601	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. f4 Bb7 4. Bd3 Ne7
2014.01.01	1-0	1714	1383	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 d6 4. Qd1 Nf6
2014.01.01	1-0	1570	1426	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. Nf3 Bb7 4. Nc3 Nf6
2014.01.01	1-0	1608	1332	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2014.01.01	1-0	1646	1538	Bird Opening	1. f4 b6 2. Nf3 Bb7 3. e3 Nc6 4. Be2 g6
2014.01.01	1-0	1500	1062	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 Nf6 4. Nb5 e5
2014.01.01	1-0	1319	1306	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c3 e6 4. Nf3 Nc6
2014.01.01	0-1	1722	1801	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2014.01.01	0-1	1775	1590	Russian Game: Nimzowitsch Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2014.01.01	0-1	1708	2052	English Opening: King's English Variation	1. c4 e5 2. e3 Nf6 3. Qc2 d5 4. cxd5 Nxd5
2014.01.01	1-0	1469	1608	Russian Game: Stafford Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6 dxc6
2014.01.01	1-0	1633	1619	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Nf6
2014.01.01	0-1	1802	2107	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O Bd6
2014.01.01	1-0	1712	1701	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2014.01.01	0-1	1697	1864	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2014.01.01	0-1	1819	1731	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d4 Bf5 4. c4 c6
2014.01.01	0-1	1591	1861	Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 e6 4. Be2 c5
2014.01.01	0-1	1646	1492	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. c4 Nc6 4. d5 exd5
