Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.01.01	1-0	1856	1923	Modern Defense: Averbakh System, Kotov Variation	1. e4 g6 2. d4 Bg7 3. c4 d6 4. Nc3 Nc6
2015.01.01	1-0	1687	1631	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. cxd5 cxd5
2015.01.01	1-0	1661	1689	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2015.01.01	0-1	1697	1618	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Nc3 Nf6 4. Nf3 g6
2015.01.01	1-0	1655	1745	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 c5 4. c3 Qb6
2015.01.01	1-0	1267	1195	English Opening: King's English Variation	1. c4 e5 2. e3 Bb4 3. a3 Ba5 4. b4 Bb6
2015.01.01	1-0	1779	1540	Hungarian Opening	1. g3 d6 2. Bg2 e5 3. c3 Ne7 4. d4 c6
2015.01.01	0-1	1466	1525	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 d6 3. d4 cxd4 4. Qxd4 Nf6
2015.01.01	1-0	1852	1852	Slav Defense #3	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Nd7
2015.01.01	0-1	1517	1691	French Defense #2	1. e4 e6 2. Bc4 a6 3. d3 Nc6 4. a3 Ne5
2015.01.01	1-0	1814	1561	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d4 Nf6
2015.01.01	1-0	1489	1713	Torre Attack	1. Nf3 e6 2. d4 Nf6 3. Bg5 d5 4. c3 Be7
2015.01.01	1-0	1453	1278	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 a6 4. c4 Qc7
2015.01.01	1-0	1784	1769	Grob Opening: Grob Gambit, Fritz Gambit	1. g4 d5 2. Bg2 Bxg4 3. c4 Be6 4. Qb3 b6
2015.01.01	1-0	1360	1415	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. e5 d5 3. d4 Bf5 4. Nf3 Nd7
2015.01.01	1-0	1555	1649	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. b3 Qd6 4. d4 Nf6
2015.01.01	0-1	1621	1412	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2015.01.01	0-1	1221	1649	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. Bb5 a6
2015.01.01	1-0	1931	1695	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Qd6 3. f4 e5 4. fxe5 Qe6
2015.01.01	1-0	1867	1588	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Nf6
2015.01.01	1-0	1733	1593	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. Nf3 Nc6 4. c3 Na5
2015.01.01	0-1	1532	1450	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 d6
2015.01.01	1-0	1375	1544	French Defense: Advance Variation	1. e4 e6 2. e5 d5 3. d4 c5 4. c3 Nc6
2015.01.01	1-0	1495	1448	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qe7 4. c3 a6
2015.01.01	1-0	1780	1627	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. fxe5 Nge7
2015.01.01	0-1	1664	1884	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. Nxd4 Nc6 4. e3 d6
2015.01.01	1-0	1726	1531	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. d4 Bf5
2015.01.01	0-1	1467	1327	Indian Game	1. d4 Nf6 2. Nc3 g6 3. Bg5 Bg7 4. e3 d6
2015.01.01	1-0	1457	1394	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 a6 4. a3 h6
2015.01.01	0-1	1513	1672	King's Pawn Game	1. e4 e5
2015.01.01	1-0	1537	1457	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 Bxe4 4. d3 Bxf3
2015.01.01	0-1	1469	1471	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nf3 Nge7
2015.01.01	0-1	1387	1782	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. c4 Qh5
2015.01.01	1/2-1/2	2087	2194	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. Nge2 Bc5 4. h3 Bb6
2015.01.01	0-1	1477	1668	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. a3 g6
2015.01.01	0-1	1210	1693	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2015.01.01	1-0	1944	1900	Blumenfeld Countergambit #2	1. d4 e6 2. c4 Nf6 3. Nf3 c5 4. Nc3 cxd4
2015.01.01	0-1	1986	1624	English Opening: The Whale	1. e4 e5 2. c4 Bc5 3. Nc3 d6 4. d3 Nf6
2015.01.01	0-1	2061	2283	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 Nc6 3. g3 d6 4. Bg2 g6
2015.01.01	0-1	1893	1923	Van't Kruijs Opening	1. e3 g6 2. Be2 Bg7 3. Bf3 d6 4. Ne2 c6
2015.01.01	1-0	1984	1500	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 d5 4. Nbd2 Nc6
2015.01.01	0-1	1841	1862	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bb4 4. Nd5 Nxd5
2015.01.01	0-1	1450	1526	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 d6 3. Nc3 Nf6 4. h3 Be7
2015.01.01	0-1	1510	1526	Queen's Pawn Game: Anti-Torre	1. Nf3 d5 2. d4 Bg4 3. Bg5 Bxf3 4. gxf3 f6
2015.01.01	0-1	1908	1964	French Defense: Rubinstein Variation, Blackburne Defense	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2015.01.01	0-1	1424	1799	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d3 d5 4. exd5 Nxd5
2015.01.01	0-1	1449	1549	Van't Kruijs Opening	1. e3 c5 2. Bb5 e6 3. Bf1 Nc6 4. g3 Nf6
2015.01.01	1-0	1709	1338	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. Nf3 Nf6
2015.01.01	1-0	1544	1337	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 f6 4. Bc4 a6
2015.01.01	0-1	1583	1871	Van't Kruijs Opening	1. e3 c6 2. Bc4 d5 3. Bb3 e6 4. d3 Nd7
2015.01.01	1-0	1641	1740	English Opening: Anglo-Dutch Defense	1. c4 f5 2. e3 Nf6 3. a3 e6 4. b4 Be7
2015.01.01	1-0	1947	1688	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 e6 4. Nd2 c5
2015.01.01	1/2-1/2	1734	1770	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2015.01.01	0-1	1559	1441	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 h6
2015.01.01	1-0	1691	1937	Modern Defense	1. d4 g6 2. Qd3 Bg7 3. Bd2 c5 4. Bc3 cxd4
2015.01.01	1-0	1797	1489	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2015.01.01	0-1	1703	1644	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Nf6 4. dxe6 Bxe6
2015.01.01	1-0	1655	1708	Queen's Gambit Accepted: Central Variation, Alekhine System	1. d4 d5 2. c4 dxc4 3. e4 Nf6 4. Nc3 e6
2015.01.01	0-1	1502	2288	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. h3 Ne7
2015.01.01	0-1	1455	1540	Hungarian Opening: Reversed Modern Defense	1. g3 c5 2. Bg2 d5
2015.01.01	1-0	1569	1462	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 b6 4. Be3 Qc7
2015.01.01	1/2-1/2	1407	1333	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qh5 g6 4. Qf3 Nf6
2015.01.01	1-0	2082	1941	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 a6 4. c3 Bf5
2015.01.01	0-1	1296	1184	Polish Opening: Bugayev Attack	1. b4 e5 2. a3 d6 3. c3 b6 4. g3 Nf6
2015.01.01	1-0	1872	1830	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 b6 4. e4 Bb7
2015.01.01	0-1	1395	1434	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb4 4. a3 N4c6
2015.01.01	1-0	1551	1447	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e6 4. Nc3 d5
2015.01.01	1-0	1596	1561	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 d5 4. exd5 exd5
2015.01.01	0-1	1652	1739	Bird Opening	1. f4 Nc6 2. d4 e6 3. e3 d5 4. Nf3 Bd6
2015.01.01	0-1	1547	1500	Queen's Pawn Game	1. d4 d5 2. f4 e6 3. e3 Nf6 4. Be2 c5
2015.01.01	0-1	1260	1423	Dutch Defense: Classical Variation	1. d4 e6 2. c4 f5 3. Nf3 Nf6 4. Nc3 b6
2015.01.01	0-1	1526	1732	English Defense #2	1. d4 b6 2. e3 Bb7 3. Nf3 g6 4. Be2 Bg7
2015.01.01	0-1	1572	1715	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2015.01.01	1-0	1520	1508	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Bg4
2015.01.01	1-0	1537	1694	French Defense: Bird Invitation	1. e4 e6 2. Bb5 c6 3. Ba4 b5 4. Bb3 d5
2015.01.01	1-0	1423	1425	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 exd5 4. Nc3 Nf6
2015.01.01	0-1	1634	1722	Sicilian Defense: McDonnell Attack, Tal Gambit	1. e4 c5 2. f4 d5 3. exd5 Nf6 4. c4 e6
2015.01.01	0-1	1774	1634	Bird Opening	1. f4 e6 2. e3 b6 3. d4 Bb7 4. Nf3 h6
2015.01.01	1/2-1/2	1592	1695	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. g3 Nf6
2015.01.01	1-0	1993	2082	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Nf3 e6
2015.01.01	1-0	2190	2091	Nimzowitsch Defense	1. e4 Nc6 2. d3 e5 3. g3 Bc5 4. Bg2 Nf6
2015.01.01	0-1	1512	1954	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 a6 4. e4 h6
2015.01.01	0-1	1951	2076	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2015.01.01	1-0	1726	1661	Horwitz Defense	1. d4 e6 2. Bf4 b6 3. Nc3 Bb7 4. Nb5 Na6
2015.01.01	1-0	1215	1187	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qf3 b5 4. Qxf7#
2015.01.01	1-0	1584	1488	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. e4 Bg6
2015.01.01	0-1	1279	1365	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Bf4 Nf6 4. Nc3 a6
2015.01.01	1/2-1/2	1900	1841	Sicilian Defense	1. Nf3 c5 2. e4 d5 3. d4 dxe4 4. Ne5 Qxd4
2015.01.01	0-1	1678	1785	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. Be2 Nf6
2015.01.01	1-0	1534	1588	Polish Opening	1. b4 e6 2. Bb2 Nf6 3. a3 d5 4. e3 a6
2015.01.01	1-0	1714	1693	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2015.01.01	1-0	1876	1208	Sicilian Defense	1. e4 c5 2. f3 Nc6 3. d3 e6 4. Be3 d6
2015.01.01	1-0	1973	1899	Sicilian Defense: Accelerated Dragon, Maroczy Bind	1. e4 c5 2. c4 Nc6 3. Nf3 g6 4. d4 cxd4
2015.01.01	1-0	1506	1212	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 f6 4. d4 fxe5
2015.01.01	0-1	1431	1572	Queen's Pawn Game #2	1. e3 d5 2. d4 c5 3. Nc3 e6 4. Nf3 Nf6
2015.01.01	0-1	1544	1535	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. h3 Nc6 4. c3 a6
2015.01.01	1-0	1814	1766	Hungarian Opening	1. g3 d5 2. d3 e5 3. Nf3 Nd7 4. c4 c6
2015.01.01	1-0	1581	1656	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. d4 c6
2015.01.01	0-1	1276	1411	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. dxe5 Bb4+
2015.01.01	1-0	1701	1631	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bc4 a6
2015.01.01	0-1	1439	1472	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. dxc5 e6 4. cxd5 exd5
2015.01.01	0-1	1721	1818	Latvian Gambit: Fraser Defense	1. e4 e5 2. Nf3 f5 3. Nxe5 Nc6 4. Qh5+ g6
2015.01.01	0-1	1632	1911	Ruy Lopez: Exchange Variation, Gligoric Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.01.01	1-0	1670	1526	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 e6 4. cxd5 exd5
2015.01.01	1-0	1915	1708	Bird Opening: Dutch Variation	1. f4 d5 2. d3 Qd6 3. Nf3 Nc6 4. g3 d4
2015.01.01	0-1	1384	1458	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Nc3 Nc6 4. h3 Nb4
2015.01.01	1-0	1658	1889	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 d6 3. d3 Nc6 4. Bf4 g6
2015.01.01	1-0	1710	1468	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Bc5 4. h3 O-O
2015.01.01	1-0	1963	1436	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Bf5
2015.01.01	0-1	1227	1209	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. Bxd5 Nxd5
2015.01.01	0-1	1820	1881	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bb4 4. Nd5 Nxd5
2015.01.01	0-1	1673	1740	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 cxd5
2015.01.01	1-0	1984	1699	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Bb4+
2015.01.01	0-1	1421	1472	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Bc5 3. Bb2 d6 4. Nc3 Be6
2015.01.01	0-1	1579	1963	Van't Kruijs Opening	1. e3 c6 2. Bc4 d5 3. Bb3 e5 4. e4 dxe4
2015.01.01	1-0	1519	1630	Queen's Pawn Game	1. d4 d5 2. c3 c6 3. Nf3 Bf5 4. e3 e6
2015.01.01	1-0	1164	1276	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. d4 h6 4. Nc3 g5
2015.01.01	0-1	1327	1271	Paleface Attack	1. d4 Nf6 2. f3 e6 3. e4 d5 4. e5 Ng8
2015.01.01	1-0	1884	1863	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Bd3 g6
2015.01.01	0-1	1648	1735	English Opening: Great Snake Variation	1. c4 g6 2. e3 Bg7 3. Nc3 e5 4. Qc2 d6
2015.01.01	0-1	1759	1794	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Qe3 Be7
2015.01.01	0-1	1642	1659	Nimzo-Indian Defense: St. Petersburg Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 b6
2015.01.01	1-0	1379	1618	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. c4 g6 4. Qf3 Nf6
2015.01.01	0-1	1531	1519	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Qe2+ Be7
2015.01.01	0-1	2013	1988	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. Bf4 Bg4 4. e3 Nf6
2015.01.01	0-1	1580	1674	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 e5 4. Be2 d6
2015.01.01	1-0	1374	1482	French Defense: Exchange Variation, Svenonius Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2015.01.01	1-0	1737	1520	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. d4 exd4
2015.01.01	0-1	1136	1183	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. Nf3 e4 4. Nd4 Bc5
2015.01.01	0-1	1989	1988	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 f6
2015.01.01	0-1	1876	1553	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 d6 3. d3 f5 4. exf5 Bxf5
2015.01.01	0-1	1207	1676	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2015.01.01	0-1	1678	1577	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 a6 4. Qe2 d5
2015.01.01	0-1	1439	1561	Hungarian Opening: Reversed Modern Defense	1. g3 c5 2. Bg2 d5 3. Bf3 Nf6 4. Bg2 Nc6
2015.01.01	1-0	1256	1339	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Qe2 d5 4. e5 Na6
2015.01.01	0-1	1677	1727	Sicilian Defense: Kan Variation, Modern Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2015.01.01	1-0	1556	1629	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. Bf4 h6 4. e3 f6
2015.01.01	1-0	1922	1925	Sicilian Defense: Dragon Variation, Classical Variation #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	0-1	1661	2067	Nimzo-Indian Defense: Normal Variation, Bishop Attack	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2015.01.01	1-0	2432	2176	Van Geet Opening	1. Nc3 Nc6 2. d4 d5 3. Nf3 f6 4. Bf4 e6
2015.01.01	1-0	1711	1631	Caro-Kann Defense: Bronstein-Larsen Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.01.01	0-1	1892	1788	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c5 4. c3 Nc6
2015.01.01	0-1	1657	1564	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 f6 4. Bb2 Ne7
2015.01.01	1-0	1371	1472	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2015.01.01	1-0	1423	1507	King's Pawn	1. e4
2015.01.01	1-0	1493	1422	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. a3 d6 4. Nc3 Nf6
2015.01.01	1-0	1496	1540	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 exd5 4. Qxd5 Nf6
2015.01.01	1-0	1073	1056	Bird Opening: Lasker Gambit	1. f4 e5 2. fxe5 f6 3. exf6 gxf6 4. g4 h5
2015.01.01	0-1	2081	2199	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. c4 g6 3. Nc3 Bg7 4. h4 e5
2015.01.01	1-0	1812	1795	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 Nf6 4. Bd3 e6
2015.01.01	0-1	1557	1528	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. d4 exd4
2015.01.01	1-0	1867	1500	Polish Opening: Czech Defense	1. b4 d6 2. Bb2 e5 3. e3 f5 4. Nf3 g6
2015.01.01	0-1	1741	1500	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. exd5 exd5
2015.01.01	1-0	1713	1644	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nf6
2015.01.01	0-1	1049	1208	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O d6
2015.01.01	1-0	1574	1204	King's Pawn	1. e4
2015.01.01	1-0	1483	1411	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 b6 4. Nf3 Bb7
2015.01.01	1-0	1989	1507	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2015.01.01	1-0	1271	1465	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. c3 Nc6 3. Nf3 Nf6 4. Qc2 Bc5
2015.01.01	1-0	1377	1284	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. Nf3 f6
2015.01.01	0-1	1703	1921	Modern Defense	1. d4 g6 2. Qd3 Bg7 3. Bd2 Nf6 4. Bc3 O-O
2015.01.01	0-1	1423	1678	French Defense: Rubinstein Variation, Blackburne Defense	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2015.01.01	0-1	1500	1346	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 d4 3. Nxd4 Qxd4 4. e3 Qd8
2015.01.01	1-0	1617	1618	Gedult's Opening	1. f3 d5 2. Kf2 c6 3. e3 e6 4. g3 f5
2015.01.01	1-0	1426	1517	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. c3 e6 4. Qc2 a6
2015.01.01	0-1	1339	1658	French Defense: Winawer Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3 Ne7
2015.01.01	1-0	1810	1574	Philidor Defense: Philidor Countergambit, Zukertort Variation	1. e4 e5 2. Nc3 d6 3. Nf3 f5 4. d4 fxe4
2015.01.01	1-0	1854	1204	Sicilian Defense	1. e4 c5 2. f3 Nc6 3. d3 e6 4. Be3 Nf6
2015.01.01	0-1	1476	1966	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 Nc6
2015.01.01	1-0	1743	1637	Horwitz Defense	1. d4 e6 2. Bf4 b6 3. Nc3 Bb7 4. Nb5 a6
2015.01.01	1-0	2290	2057	Polish Opening: German Defense	1. b4 d5 2. Bb2 Qd6 3. b5 e5 4. Ba3 Qf6
2015.01.01	1-0	1389	1117	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nge7
2015.01.01	1-0	1618	1515	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 Qxd5 4. Nc3 Qd8
2015.01.01	0-1	1557	1476	English Defense #2	1. d4 b6 2. d5 Bb7 3. c4 d6 4. Nc3 g6
2015.01.01	1-0	1516	1510	Portuguese Opening	1. e4 e5 2. Bb5 c6 3. Ba4 b5 4. Bb3 d5
2015.01.01	1-0	2207	2072	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 h5 3. h4 e5 4. Nf3 Nf6
2015.01.01	0-1	1227	1287	French Defense: Steinitz Attack	1. e4 e6 2. e5 b6 3. d4 Bb7 4. Be2 Bxg2
2015.01.01	0-1	1621	1748	Indian Game	1. d4 Nf6 2. c3 e6 3. Nf3 d5 4. Nbd2 Bd6
2015.01.01	1-0	1818	1807	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2015.01.01	1-0	1271	1245	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 Bc5
2015.01.01	1-0	1215	1120	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. d3 e5 3. e4 Nc6 4. f4 d6
2015.01.01	1-0	1348	1678	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. e4 b5
2015.01.01	1-0	1990	2172	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 Nc6
2015.01.01	1-0	1369	1229	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Na6 3. Bxa6 bxa6 4. dxc5 Qa5+
2015.01.01	1-0	1927	1698	Bird Opening: Dutch Variation	1. f4 d5 2. d3 Qd6 3. Nf3 Bg4 4. g3 Bxf3
2015.01.01	0-1	1904	1625	Trompowsky Attack: Classical Defense, Big Center Variation	1. d4 Nf6 2. Bg5 e6 3. e4 Be7 4. Nc3 d6
2015.01.01	0-1	1655	1830	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.01.01	1-0	1570	1432	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 h6
2015.01.01	0-1	1108	1156	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. c3 a6
2015.01.01	1-0	1956	1510	Sicilian Defense	1. e4 c5 2. d3 d6 3. a3 Nf6 4. h3 e5
2015.01.01	1-0	1569	1356	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 e6 4. Nf3 a6
2015.01.01	0-1	1344	1305	Queen's Pawn Game	1. d4 d5
2015.01.01	1-0	1411	1400	Bishop's Opening	1. e4 e5 2. Bc4 f6 3. Nf3 a6 4. Nh4 b5
2015.01.01	0-1	1605	1635	Nimzo-Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2015.01.01	1-0	1050	1378	Barnes Defense	1. e4 f6 2. Nf3 g5 3. h3 h5 4. b3 h4
2015.01.01	0-1	2083	1870	Bogo-Indian Defense: Wade-Smyslov Variation	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 a5
2015.01.01	1-0	1948	1812	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Bd6 4. d4 dxe4
