Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.01.01	1-0	1420	1708	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Bg4 4. Be2 d4
2015.01.01	1/2-1/2	1804	1671	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2015.01.01	1/2-1/2	1537	1626	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2015.01.01	0-1	1516	1540	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 Ne5 4. Bb3 Qb6
2015.01.01	1-0	1938	1654	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Bg6 4. Nf3 e6
2015.01.01	0-1	1858	1738	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4
2015.01.01	1-0	1832	1473	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 h6 4. dxe5 Qc6
2015.01.01	0-1	1875	1853	Van't Kruijs Opening	1. e3 d6 2. Be2 e6 3. c4 c6 4. Nc3 d5
2015.01.01	1-0	1755	1844	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 d6 3. g3 Nc6 4. Bg2 g6
2015.01.01	0-1	1565	1538	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2015.01.01	1-0	1565	1475	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. e5 Bf5 4. d4 e6
2015.01.01	1-0	1389	1406	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 b6
2015.01.01	1-0	1597	1581	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. g3 c6
2015.01.01	0-1	1577	1716	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2015.01.01	1-0	1500	1539	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2015.01.01	0-1	1107	1134	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nh3 Bc5 4. Qf3 Nf6
2015.01.01	0-1	1969	1994	Alekhine Defense: Four Pawns Attack, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2015.01.01	1-0	1383	1503	Pirc Defense #5	1. e4 d6 2. d4 h6 3. Nc3 Nc6 4. f4 e6
2015.01.01	0-1	2071	2071	Indian Game	1. d4 Nf6 2. c3 c5 3. Nf3 e6 4. Bg5 Nc6
2015.01.01	1-0	2211	1669	Old Indian: Czech Variation	1. Nf3 Nf6 2. c4 d6 3. d4 c6 4. Nc3 Nbd7
2015.01.01	1-0	1525	1543	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 cxd4 4. cxd4 Bb4+
2015.01.01	1-0	1727	1763	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. c3 Nf6 4. Bg5 Be7
2015.01.01	1-0	1970	1489	Queen's Gambit Accepted: Showalter Variation	1. d4 Nf6 2. c4 d5 3. Nc3 dxc4 4. Nf3 g6
2015.01.01	0-1	1707	1681	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 d5 3. Nf3 exf4 4. exd5 Qxd5
2015.01.01	1/2-1/2	1858	1688	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 c6
2015.01.01	0-1	1586	1509	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2015.01.01	0-1	1253	1428	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nb4
2015.01.01	1-0	1865	1863	French Defense #2	1. e4 e6 2. f3 d5 3. d3 dxe4 4. fxe4 Be7
2015.01.01	1-0	1684	1503	Pirc Defense #4	1. e4 d6 2. d3 a6 3. Nf3 b5 4. Be2 Bb7
2015.01.01	0-1	1779	1686	Queen's Pawn Game	1. d4 d5 2. h3 Nf6 3. Nf3 h6 4. e3 Bf5
2015.01.01	1-0	1675	1890	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Be7
2015.01.01	1-0	1507	1776	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 Nc6 4. a4 Ne5
2015.01.01	1-0	1698	1743	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 b6
2015.01.01	1-0	1716	1730	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nf3 Nf6
2015.01.01	1-0	1851	1624	Clemenz Opening	1. h3 e5 2. g3 e4 3. Bg2 d5 4. e3 Nc6
2015.01.01	1-0	1781	1794	Queen's Pawn Game	1. d4 d5 2. h3 e6 3. Bf4 Nf6 4. Nf3 c6
2015.01.01	1/2-1/2	1208	1143	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Qh4 3. g3 Qf6 4. Bg2 Bc5
2015.01.01	0-1	1690	1749	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. c3 e5 4. d3 f6
2015.01.01	0-1	1882	1939	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2015.01.01	1-0	1908	1475	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Bc5 4. O-O d6
2015.01.01	0-1	1644	1623	Sicilian Defense	1. e4 c5 2. d3 e6 3. Be3 a6 4. Nf3 Nc6
2015.01.01	0-1	1378	1830	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Qe2 d5 4. d3 Nf6
2015.01.01	1-0	1755	1574	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Be6 4. d4 Bg4
2015.01.01	1-0	1694	1350	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bg4 4. Nc3 Bxf3
2015.01.01	1-0	1968	1553	Caro-Kann Defense	1. d4 c6 2. e4 Qb6 3. Nf3 d5 4. e5 Bg4
2015.01.01	1-0	1922	1250	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.01.01	1-0	1611	1585	Pirc Defense #4	1. e4 d6 2. Bc4 g6 3. d3 Bg7 4. Ne2 Nf6
2015.01.01	1-0	1500	1494	English Opening: Symmetrical Variation	1. c4 c5 2. g3 Nc6 3. Bg2 b6 4. d4 Nxd4
2015.01.01	0-1	1727	1838	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 c6
2015.01.01	0-1	1688	1668	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d6 3. e3 e5 4. Be2 Be7
2015.01.01	1-0	1852	1875	Van't Kruijs Opening	1. e3 d6 2. d4 e6 3. Be2 c6 4. Bd2 d5
2015.01.01	1-0	1462	1300	French Defense: Steiner Variation	1. e4 e6 2. c4 d6 3. h3 g6 4. Nf3 Bg7
2015.01.01	0-1	1681	1798	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2015.01.01	1/2-1/2	2011	1866	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	0-1	1670	1900	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 Bb4 4. Bd3 d6
2015.01.01	0-1	1541	1686	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2015.01.01	0-1	1537	1322	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Nf6 4. O-O h6
2015.01.01	1-0	1864	1864	French Defense #2	1. e4 e6 2. f3 Be7 3. d3 d5 4. c3 dxe4
2015.01.01	0-1	1267	1296	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2015.01.01	0-1	1571	1500	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 h6
2015.01.01	0-1	1914	1831	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. Nc3 Ne7
2015.01.01	0-1	2051	2040	Gruenfeld Defense	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. g3 Bg7
2015.01.01	1-0	1460	1410	French Defense: Steinitz Attack	1. e4 e6 2. e5 c6 3. d4 Qa5+ 4. Bd2 Qb6
2015.01.01	0-1	1683	1636	Sicilian Defense: Hyperaccelerated Pterodactyl	1. Nf3 g6 2. e4 Bg7 3. d4 c5 4. d5 d6
2015.01.01	1-0	1771	1796	Catalan Opening: Closed Variation	1. d4 e6 2. Nf3 d5 3. c4 Nf6 4. g3 Be7
2015.01.01	1-0	1488	1467	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2015.01.01	0-1	994	1096	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nc6 4. exd5 exd5
2015.01.01	1-0	1642	1529	Anderssen Opening	1. a3 g6 2. d3 Bg7 3. e3 b6 4. Nd2 Bb7
2015.01.01	1-0	1991	1930	Old Indian: Czech Variation	1. Nf3 Nf6 2. c4 c6 3. d4 d6 4. Nc3 Nbd7
2015.01.01	1-0	1723	1470	King's Pawn	1. e4
2015.01.01	0-1	1527	1400	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 e6 4. Nf3 d5
2015.01.01	0-1	1635	1686	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Nf3 Bg4
2015.01.01	1-0	1628	1372	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2015.01.01	1-0	1354	1342	French Defense #2	1. e4 e6 2. Bc4 c5 3. d3 a6 4. Bf4 Nc6
2015.01.01	1-0	1250	1382	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. d3 Bg7
2015.01.01	0-1	1322	1414	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. d3 gxh5
2015.01.01	1-0	1760	1674	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 Bxe4 4. Nc3 Bb7
2015.01.01	1-0	1665	1776	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Bc4 d6
2015.01.01	0-1	1498	1690	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 d6 3. Bb2 Nf6 4. d4 exd4
2015.01.01	1-0	1702	1641	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2015.01.01	1/2-1/2	1828	1841	Rat Defense: Small Center Defense	1. d4 e6 2. e4 d6 3. Nf3 Bd7 4. Bd3 Nc6
2015.01.01	1-0	1598	1268	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 Nc6 4. Ne2 Nge7
2015.01.01	0-1	1853	1729	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 Bf5 4. Ne2 e6
2015.01.01	1-0	1519	1500	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Bb4+
2015.01.01	0-1	1582	1618	Italian Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2015.01.01	0-1	1765	1950	King's Gambit, Falkbeer Countergambit, Charousek Gambit Accepted	1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6
2015.01.01	0-1	1680	1871	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5
2015.01.01	0-1	1327	1441	Italian Game: Evans Gambit Declined, Cordel Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bb6
2015.01.01	1/2-1/2	1345	1304	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. f3 Nf6 4. Nh3 Nc6
2015.01.01	1-0	1964	1851	Caro-Kann Defense	1. d4 c6 2. Nc3 d5 3. e4 Bg4 4. Qxg4 dxe4
2015.01.01	0-1	1696	1785	Modern Defense: Bishop Attack	1. e4 g6 2. d4 Bg7 3. Bc4 e6 4. Nc3 Ne7
2015.01.01	0-1	1405	1757	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bg5 f6 4. Bh4 c5
2015.01.01	1-0	1952	1470	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 a6
2015.01.01	1-0	1475	1456	Owen Defense	1. e4 b6 2. d3 Bb7 3. Qe2 d5 4. h3 dxe4
2015.01.01	1-0	1144	1087	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 Nc6 4. Bc4 Nh6
2015.01.01	0-1	1568	1972	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Qd8 4. Nf3 Nf6
2015.01.01	0-1	1853	1874	Queen's Pawn Game #2	1. e3 d5 2. d4 c6 3. c3 e6 4. c4 f5
2015.01.01	1-0	1688	1570	Blackmar-Diemer Gambit: Gedult Gambit	1. e4 d5 2. d4 dxe4 3. f3 exf3 4. Nxf3 Nf6
2015.01.01	0-1	1632	1861	Modern Defense: Two Knights Variation	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Nf3 Nd7
2015.01.01	0-1	2144	2206	Queen's Pawn	1. d4 d6 2. e3 Nf6 3. f4 g6 4. c3 Bg7
2015.01.01	0-1	1539	1531	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nf6 4. e5 Ng4
2015.01.01	0-1	1422	1311	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. c3 d6
2015.01.01	1/2-1/2	1470	1681	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Qg5
2015.01.01	0-1	1509	1622	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. d4 f5
2015.01.01	1-0	1947	1923	King's Pawn	1. e4
2015.01.01	1/2-1/2	1735	1880	Slav Defense: Geller Gambit #2	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 c6
2015.01.01	0-1	1599	1623	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.01.01	0-1	1828	1904	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nxf6+ exf6
2015.01.01	1-0	1782	1766	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. Nf3 e6 3. c4 Be7 4. g3 O-O
2015.01.01	1-0	1696	1492	St. George Defense	1. e4 a6 2. d3 e6 3. Nf3 b5 4. Be2 Bb7
2015.01.01	1-0	1569	1571	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Bb4
2015.01.01	0-1	1751	1669	Ruy Lopez: Schliemann Defense, Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Bxc6 dxc6
2015.01.01	0-1	1621	1672	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2015.01.01	0-1	1659	1760	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2015.01.01	0-1	1870	1581	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Bg4
2015.01.01	0-1	1106	986	Polish Opening: Grigorian Variation	1. b4 Nc6 2. Bb2 Nxb4 3. e3 d5 4. Nc3 e5
2015.01.01	0-1	1712	1706	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e5 3. Nf3 Nf6 4. Nxe5 d5
2015.01.01	1-0	1884	1698	Hungarian Opening	1. g3 e6 2. Bg2 d6 3. Nf3 c6 4. O-O Nf6
2015.01.01	0-1	1396	1723	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. Nf3 Nc6
2015.01.01	1-0	1826	1773	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Bc5 4. d3 Nge7
2015.01.01	1-0	1489	1489	English Opening: King's English Variation	1. c4 e5 2. a3 Nf6 3. Nc3 h6 4. d3 Be7
2015.01.01	0-1	1565	1947	Rat Defense: Harmonist	1. e4 d6 2. f4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2015.01.01	1-0	1884	1843	French Defense #2	1. e4 e6 2. f3 Be7 3. d3 d5 4. c4 dxe4
2015.01.01	1-0	1674	1565	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Qc2 Bxc3+
2015.01.01	0-1	1877	1769	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. Be2 e6
2015.01.01	0-1	2081	2167	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2015.01.01	0-1	1262	1571	Queen's Pawn Game	1. d4 d5 2. h3 Nf6 3. Nc3 e6 4. a3 Nc6
2015.01.01	1-0	1714	1694	Owen Defense	1. e4 b6 2. f4 Bb7 3. Nc3 c5 4. d3 d5
2015.01.01	1-0	1949	1873	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. Ng3 Nf6
2015.01.01	1-0	1795	1792	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. f4 Nc6
2015.01.01	0-1	1246	1474	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qe6+ 4. Qe2 c6
2015.01.01	1-0	1459	1441	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 Bf5
2015.01.01	1-0	1671	1663	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 e6 4. Nf3 Nf6
2015.01.01	1-0	1633	1712	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Bf5 4. Bd3 Be6
2015.01.01	0-1	1810	1773	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 g6 4. d4 cxd4
2015.01.01	1-0	1923	1926	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. g3 c6 4. Bg2 Bf5
2015.01.01	1-0	1154	1166	Clemenz Opening	1. h3 d5 2. a3 d4 3. e4 Nc6 4. Nf3 h5
2015.01.01	1-0	1472	1659	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. e5 d6
2015.01.01	1-0	2378	1485	Queen's Pawn	1. d4 a5 2. e4 e6 3. Bb5 c6 4. Bd3 d5
2015.01.01	0-1	1673	1782	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 e6
2015.01.01	0-1	1487	1701	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 d6 3. c3 Nf6 4. d4 Be7
2015.01.01	1-0	2099	1571	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. h3 Nf6
2015.01.01	0-1	1310	1547	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Ng5 Qxd5
2015.01.01	1-0	1826	1433	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. d3 d5 4. e5 Nfd7
2015.01.01	1-0	1832	1376	Van't Kruijs Opening	1. e3 Nc6 2. d4 d5 3. c4 Nf6 4. c5 Bg4
2015.01.01	1-0	1890	1834	Hungarian Opening	1. g3 e6 2. Bg2 h5 3. Nf3 h4 4. O-O h3
2015.01.01	1-0	1923	1860	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nf3 Nc6 4. exd6 Bxd6
2015.01.01	1-0	1723	1656	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 f5 4. exf5 e4
2015.01.01	0-1	1646	1727	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. Nf3 e6
2015.01.01	1-0	1450	1261	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e6 4. Nf3 Bd6
2015.01.01	1-0	1664	1624	Ruy Lopez: Bulgarian Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a5 4. O-O f6
2015.01.01	0-1	1940	1967	English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense	1. Nf3 d5 2. g3 c6 3. Bg2 Nf6 4. c4 e6
2015.01.01	0-1	1622	1582	Italian Game: Two Knights Defense, Polerio Defense	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Ng5 d5
2015.01.01	0-1	1686	1799	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. c3 Bg4 4. Be2 c6
2015.01.01	0-1	1845	1720	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 a6 4. a3 Nf6
2015.01.01	1-0	1693	1722	Modern Defense	1. e4 g6 2. d3 Bg7 3. c4 b6 4. Nc3 Nc6
2015.01.01	0-1	1788	1898	Modern Defense	1. e4 g6
2015.01.01	1-0	1423	1375	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nf6 3. d3 Bc5 4. h3 c6
2015.01.01	0-1	1394	1420	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Bg5 Ne4 4. Bf4 g5
2015.01.01	0-1	1622	1498	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2015.01.01	1-0	1500	1479	Horwitz Defense	1. d4 e6 2. Nc3 h6 3. e4 Nf6 4. e5 Nh7
2015.01.01	0-1	1689	1614	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. e3 Bf5 4. Nf3 Nc6
2015.01.01	1-0	1895	1500	Bird Opening	1. f4 c5 2. b4 cxb4 3. a3 bxa3 4. Bxa3 d6
2015.01.01	0-1	1894	2134	Sicilian Defense	1. e4 c5 2. d3 d6 3. f4 Nc6 4. Nf3 g6
2015.01.01	1-0	1410	1500	Mikenas Defense	1. d4 Nc6 2. c4 d6 3. e4 Nf6 4. Nc3 a5
2015.01.01	1-0	1906	1754	Hungarian Opening	1. g3 e6 2. Bg2 Be7 3. e3 a5 4. d4 a4
2015.01.01	1-0	1832	1820	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2015.01.01	0-1	1683	1738	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qa5+ 4. c3 Qb6
2015.01.01	1-0	1811	1820	Queen's Pawn	1. d4 c6 2. c4 e6 3. Nc3 g6 4. Nf3 Bg7
2015.01.01	0-1	1443	1635	Franco-Benoni Defense	1. d4 c5 2. d5 e6 3. e4 exd5 4. exd5 d6
2015.01.01	0-1	1783	1456	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nf6
2015.01.01	0-1	1455	1410	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.01.01	1-0	1844	1890	Pirc Defense #4	1. e4 d6 2. c4 c5 3. d4 cxd4 4. Nf3 Nc6
2015.01.01	1-0	1514	1497	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qb5 4. Bxb5+
2015.01.01	0-1	1358	1202	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e6 3. Nf3 Nf6 4. d3 Be7
2015.01.01	1-0	1861	1556	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 Nc6 4. b3 Bb4+
2015.01.01	0-1	1670	1656	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 Nf6 3. e3 e6 4. Nf3 Bb4
2015.01.01	1-0	1372	1405	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Be2 Nf6 4. c3 e5
2015.01.01	1-0	1697	1550	Zukertort Opening: Gruenfeld Reversed	1. Nf3 c5 2. g3 d5 3. Bg2 Nc6 4. d4 e6
2015.01.01	1-0	1974	1683	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Be7
2015.01.01	1-0	1302	1710	Ruy Lopez: Spanish Countergambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. Bxc6+ bxc6
2015.01.01	0-1	1704	1563	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. dxe5 dxe5
2015.01.01	0-1	1581	1852	Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5
2015.01.01	1-0	1842	1758	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Nf6
2015.01.01	1-0	1972	1955	Van't Kruijs Opening	1. e3 e6 2. d4 b6 3. Nc3 Bb7 4. Nf3 Bb4
2015.01.01	1-0	1912	1833	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. Nf3 Bd7 4. O-O Bc6
2015.01.01	1-0	1409	1598	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Be2 Nd7
2015.01.01	1-0	1707	1482	St. George Defense	1. e4 a6 2. d3 e6 3. Nf3 c5 4. Be2 b5
2015.01.01	1-0	1403	1512	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. e3 Be7
2015.01.01	0-1	1694	1712	Queen's Pawn	1. d4 d6 2. Nf3 e6 3. Bf4 Be7 4. e3 Bf6
2015.01.01	0-1	1602	1767	Modern Defense	1. e4 g6 2. d4 b6 3. e5 Bb7 4. Nf3 Bg7
2015.01.01	0-1	1139	1321	Queen's Pawn Game #2	1. d4 d5 2. e3 e5 3. dxe5 f6 4. exf6 Nxf6
2015.01.01	0-1	1769	1923	English Opening: King's English Variation, Three Knights System	1. c4 e5 2. Nc3 Nc6 3. Nf3 d6 4. d4 exd4
2015.01.01	1-0	1873	2033	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 c6
2015.01.01	1-0	1878	1715	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. Nf3 Bg4
2015.01.01	1-0	1522	1537	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Nc6
