Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.12.31	0-1	1740	1648	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Bf5 4. Nf3 e6
2016.12.31	1-0	1764	1759	Blackmar-Diemer Gambit	1. e4 d5 2. d4 c5 3. f3 cxd4 4. exd5 e5
2016.12.31	1-0	2109	2216	English Opening: Agincourt Defense	1. c4 e6 2. e3 d5 3. a3 d4 4. e4 e5
2016.12.31	0-1	1798	1783	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. Ng5 d5
2016.12.31	1-0	2039	1864	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. Bc4 d5
2016.12.31	0-1	1883	1206	Philidor Defense #3	1. e4 d6 2. Nf3 e5 3. Bc4 Be6 4. Bxe6 fxe6
2016.12.31	0-1	1731	1762	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.12.31	0-1	1868	1670	Bird Opening	1. f4 c5 2. Nf3 g6 3. c3 Bg7 4. e3 d5
2016.12.31	0-1	1359	1396	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2016.12.31	0-1	1691	1513	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2016.12.31	1-0	1869	1808	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. Nc3 Bb4
2016.12.31	0-1	1530	1690	Bishop's Opening	1. e4 e5 2. Bc4 Qe7 3. Nf3 d6 4. O-O Be6
2016.12.31	1-0	1563	1503	Ruy Lopez: Exchange Variation, King's Bishop Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.12.31	1-0	1911	1913	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 c4 4. Bxc4 e6
2016.12.31	1-0	1863	1728	Semi-Slav Defense: Main Line	1. Nf3 Nf6 2. d4 d5 3. e3 e6 4. c4 c6
2016.12.31	0-1	1302	1321	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.12.31	0-1	1513	1514	Four Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d3 Nd4
2016.12.31	1-0	1694	1743	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nf6
2016.12.31	1-0	2119	2113	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2016.12.31	0-1	1814	2021	Ruy Lopez: Schliemann Defense, Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Bxc6 dxc6
2016.12.31	1-0	1157	1152	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Be3 Be7 4. d4 Nf6
2016.12.31	0-1	1757	1772	Benoni Defense: Classical Variation, Czerniak Defense, Tal Line	1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5
2016.12.31	1-0	1730	1633	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2016.12.31	0-1	1350	1576	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. d5 c6 4. Nf3 Nf6
2016.12.31	1-0	1415	1369	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 d6 4. d4 cxd4
2016.12.31	1-0	1914	1936	Caro-Kann Defense	1. e4 d5 2. Nc3 c6 3. exd5 cxd5 4. d4 Nc6
2016.12.31	0-1	1641	1390	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 d6 4. e5 dxe5
2016.12.31	1-0	1716	1731	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. h4 Ng6
2016.12.31	0-1	1719	2041	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. Nc3 d5 2. d4 Bf5 3. e3 c6 4. g4 Bg6
2016.12.31	0-1	1935	2638	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nc6
2016.12.31	0-1	2144	2126	Mikenas Defense	1. d4 Nc6 2. Nf3 e5 3. d5 e4 4. dxc6 exf3
2016.12.31	1-0	1598	1456	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Qb3 Nc6
2016.12.31	0-1	1779	2020	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 c5 4. d4 cxd4
2016.12.31	1-0	1796	1823	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. f3 b6 4. Bd3 Bb7
2016.12.31	1-0	1361	1391	Vienna Game	1. e4 e5 2. Nc3 d5 3. exd5 Qxd5 4. Nxd5 Bh3
2016.12.31	0-1	2121	2620	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. Nf3 Nf6 4. Bh3 e5
2016.12.31	0-1	1394	1561	Four Knights Game: Italian Variation	1. e4 Nc6 2. Nc3 e5 3. Nf3 Nf6 4. Bc4 Bc5
2016.12.31	1-0	1817	1367	Mikenas Defense	1. d4 Nc6 2. c3 d5 3. h3 e6 4. e3 Bd6
2016.12.31	1-0	1650	1608	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 Bg4
2016.12.31	1-0	2095	1598	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 Bxf3 4. O-O Bxg2
2016.12.31	1-0	2099	1741	Horwitz Defense	1. d4 e6 2. c4 b5 3. Bg5 bxc4 4. Bxd8 Kxd8
2016.12.31	0-1	1826	1910	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2016.12.31	0-1	1810	1987	Hungarian Opening	1. g3 e6 2. Bg2 Nf6 3. Nf3 d5 4. O-O c5
2016.12.31	0-1	1731	1744	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. c4 Nf6
2016.12.31	0-1	1526	1924	Hungarian Opening: Reversed Alekhine	1. Nf3 e5 2. g3 e4 3. Ng1 d5 4. f3 Bf5
2016.12.31	1-0	1548	1559	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. Ne2 Nc6 4. h3 Bb4+
2016.12.31	1-0	1691	1697	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.12.31	0-1	1502	1569	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.12.31	1-0	1492	1038	St. George Defense	1. e4 a6 2. Nf3 Nc6 3. d4 d6 4. d5 Bg4
2016.12.31	1-0	1069	986	Mieses Opening	1. d3 a5 2. a4 Nc6 3. e4 Nd4 4. c3 d6
2016.12.31	1-0	2033	1763	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bd6 4. cxd5 exd5
2016.12.31	1-0	1517	1403	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 c6
2016.12.31	1-0	1663	1342	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. d3 d4 4. Bg2 e5
2016.12.31	1/2-1/2	1883	2033	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.12.31	0-1	1811	2085	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2016.12.31	1-0	1898	1642	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 a6
2016.12.31	0-1	1475	1468	Englund Gambit	1. d4 e5 2. Bg5 Be7 3. Be3 Nf6 4. dxe5 Nd5
2016.12.31	1-0	1856	1735	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c6 4. e4 d5
2016.12.31	0-1	1519	1657	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. f4 Nf6
2016.12.31	0-1	1149	1361	French Defense: Carlson Gambit	1. e4 e6 2. Nf3 d5 3. d4 dxe4 4. Ne5 Nf6
2016.12.31	1-0	2049	1915	Pirc Defense	1. e4 d6 2. d4 Nf6 3. e5 dxe5 4. dxe5 Qxd1+
2016.12.31	0-1	1611	1626	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nf6 4. e5 Ng8
2016.12.31	0-1	2140	2064	Trompowsky Attack	1. d4 Nf6 2. Bg5 d5 3. e3 Nbd7 4. Nd2 h6
2016.12.31	0-1	1592	1585	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. Qf3 d6 4. d3 Nc6
2016.12.31	0-1	1328	1395	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. d4 Nf6 4. e3 Bf5
2016.12.31	0-1	1779	1677	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Bf4 Nc6 4. e3 Nh5
2016.12.31	0-1	1195	1441	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 e6 3. Nf3 d5 4. Bb3 dxe4
2016.12.31	1-0	1735	1482	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. Bb5 g6
2016.12.31	0-1	1706	1501	Danish Gambit Accepted, Copenhagen Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2016.12.31	1-0	1730	1109	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 b5 4. Bd5 a6
2016.12.31	0-1	1674	1716	Czech Defense	1. e4 Nf6 2. Nc3 d6 3. d4 c6 4. Nf3 Bg4
2016.12.31	1-0	1745	1682	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	0-1	1648	1930	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e6 4. Nc3 c5
2016.12.31	0-1	1716	1732	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 c6 4. d4 Bg4
2016.12.31	0-1	1913	1822	Indian Game	1. d4 Nf6 2. c3 c5 3. Nf3 cxd4 4. cxd4 e5
2016.12.31	1-0	1573	1673	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 Be7
2016.12.31	0-1	1497	1682	Barnes Defense	1. e4 f6 2. Nf3 g6 3. Nc3 e6 4. a3 d6
2016.12.31	0-1	1964	2009	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. e5 c5 4. c3 Nc6
2016.12.31	1/2-1/2	1969	1934	Italian Game: Scotch Gambit, de Riviere Defense	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Bc4 Nf6
2016.12.31	1-0	2210	2017	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. Nf3 Nf6 4. e3 g6
2016.12.31	0-1	1967	2064	Mieses Opening	1. d3 d5 2. g3 e5 3. Bg2 Nf6 4. Bg5 c6
2016.12.31	0-1	1330	1370	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. d3 Nc6
2016.12.31	1-0	1783	1847	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. Nf3 Nc6
2016.12.31	1-0	1996	1989	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 d5 4. c3 Nc6
2016.12.31	1-0	1744	1717	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Bb4+ 4. Nc3 Bxc3+
2016.12.31	1-0	1959	1940	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nf3 dxc4 4. d5 c5
2016.12.31	0-1	1516	1703	Saragossa Opening	1. c3 e5 2. e3 Nf6 3. Bc4 d5 4. Bb5+ c6
2016.12.31	0-1	1259	2144	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2016.12.31	1-0	2297	1928	Modern Defense: Standard Defense	1. e4 d6 2. Nc3 g6 3. d4 Bg7 4. Be2 e5
2016.12.31	0-1	1545	1531	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Nbd2 Be7
2016.12.31	0-1	1712	1756	Bishop's Opening	1. e4 e5 2. Bc4 a6 3. Nf3 d6 4. d4 exd4
2016.12.31	1-0	2025	2051	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. d3 Bg4
2016.12.31	0-1	1695	1864	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	1-0	2015	2008	King's Indian Defense: Averbakh Variation, Flexible Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2016.12.31	0-1	1835	1904	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d5 3. Nf3 Bf5 4. g3 Nc6
2016.12.31	1-0	1548	1831	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d5 4. exd5 Qxd5
2016.12.31	1-0	1357	1177	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. Bg5 Bb4+
2016.12.31	1-0	2062	2093	Semi-Slav Defense: Main Line	1. d4 Nf6 2. Nf3 d5 3. c4 e6 4. Nc3 c6
2016.12.31	0-1	2040	1916	Alekhine Defense: Four Pawns Attack, 6...Nc6	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.12.31	1-0	1674	1627	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 h6 3. e3 g5 4. Bg3 Bg7
2016.12.31	0-1	2218	2230	Queen's Gambit Accepted: Janowski-Larsen Variation	1. d4 d5 2. Nf3 Nf6 3. c4 dxc4 4. e3 Bg4
2016.12.31	0-1	1370	1459	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Nf6 4. d3 O-O
2016.12.31	1-0	1837	1806	Blackmar-Diemer Gambit Declined, Brombacher Countergambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 c5
2016.12.31	0-1	1505	1744	King's Indian Defense: Six Pawns Attack	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e4 Nf6
2016.12.31	1-0	1500	1686	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. Bf4 e6
2016.12.31	0-1	1444	1561	Amar Opening	1. Nh3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O Nc6
2016.12.31	1-0	2144	2403	Dutch Defense: Stonewall Variation, Modern Variation	1. d4 f5 2. g3 Nf6 3. Bg2 e6 4. c4 c6
2016.12.31	0-1	1360	1574	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.12.31	1-0	2240	2104	French Defense: King's Indian Attack	1. e4 e6 2. d3 c5 3. Nd2 Nc6 4. g3 d5
2016.12.31	0-1	1526	1478	Slav Defense	1. d4 d5 2. c4 c6 3. e3 a6 4. Nc3 Nf6
2016.12.31	1-0	1709	1760	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Bg4
2016.12.31	0-1	1900	1889	Center Game: von der Lasa Gambit	1. e4 e5 2. d4 exd4 3. Bc4 d5 4. Nf3 dxc4
2016.12.31	1-0	1329	1402	Nimzo-Indian Defense: Ragozin Defense	1. d4 d5 2. c4 e6 3. Nf3 Bb4+ 4. Nc3 Nf6
2016.12.31	0-1	2079	2015	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2016.12.31	0-1	1787	1888	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 e6
2016.12.31	0-1	2121	2122	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	1-0	1198	1031	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2016.12.31	1-0	1892	1669	Zukertort Opening: Quiet System	1. Nf3 Nf6 2. e3 d5 3. c4 c6 4. Nc3 Bg4
2016.12.31	0-1	1734	1680	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 d5 3. Nf3 exf4 4. Ne5 f6
2016.12.31	1-0	1949	1762	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nf3 Qc7 4. c4 Nd7
2016.12.31	0-1	1325	1327	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. d5 Nh6 4. Qe2 c5
2016.12.31	1-0	1840	1711	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bf5
2016.12.31	1-0	1746	1555	Horwitz Defense	1. d4 e6 2. c4 g6 3. a3 Bg7 4. e3 Nf6
2016.12.31	0-1	1670	1829	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2016.12.31	0-1	1501	1273	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 d6 3. c3 Be7 4. g3 Nc6
2016.12.31	0-1	1746	1933	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Be2 d6 4. O-O Nc6
2016.12.31	0-1	1614	1662	Van Geet Opening	1. Nc3 d5 2. d3 Nf6 3. e4 dxe4 4. dxe4 Qxd1+
2016.12.31	0-1	1540	1742	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 O-O
2016.12.31	1-0	2173	1676	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Nc3 Nf6 4. e4 Nbd7
2016.12.31	1-0	1590	1602	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. e3 Be7 4. h3 Nf6
2016.12.31	1-0	1789	1859	Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation	1. e4 c5 2. d4 Nc6 3. Nf3 cxd4 4. c3 dxc3
2016.12.31	1-0	1620	1592	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 cxb4 3. d4 d5 4. exd5 Qxd5
2016.12.31	1-0	1706	1846	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 d6 4. Bg5 Be7
2016.12.31	0-1	1462	1346	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. Nf3 e6 4. Nc3 cxd4
2016.12.31	1-0	1969	1747	Gedult's Opening	1. f3 e6 2. Nh3 Bc5 3. Nf2 Bxf2+ 4. Kxf2 Qe7
2016.12.31	1-0	1625	1676	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. c3 Nf6 4. Qb3 c6
2016.12.31	1-0	1741	1647	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. d4 Ng6 4. Be3 Be7
2016.12.31	1-0	1762	1614	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. c3 Nxf3+
2016.12.31	0-1	1708	1754	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Qg3 d6 4. Be2 Nd4
2016.12.31	0-1	1281	1091	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 e6 3. Qf3 Bb4+ 4. c3 Bc5
2016.12.31	1-0	1558	1604	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 a6
2016.12.31	1-0	1426	1379	Queen's Pawn	1. d4 c6 2. c4 e6 3. Nf3 Nf6 4. Nc3 Be7
2016.12.31	1-0	1944	1921	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2016.12.31	0-1	1500	1446	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Nc3 Nc6 4. d3 h6
2016.12.31	0-1	1913	2055	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2016.12.31	1-0	2039	2069	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.12.31	1-0	2638	2409	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 Nf6 4. e5 Ng8
2016.12.31	1-0	1658	1662	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. e4 Bg7 4. d4 d6
2016.12.31	1-0	1916	1746	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 Nf6 4. d4 Bd6
2016.12.31	1/2-1/2	1877	1850	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.12.31	0-1	1528	1723	Van't Kruijs Opening	1. e3 d5 2. Nh3 Bxh3 3. gxh3 Nf6 4. Rg1 e5
2016.12.31	1-0	1861	1824	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e4 Ne7
2016.12.31	0-1	1990	2022	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. d4 cxd4
2016.12.31	0-1	1692	1691	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. Bc4 d6
2016.12.31	0-1	1532	1436	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. c4 a6
2016.12.31	1-0	1939	1891	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.12.31	1-0	1900	1976	Hungarian Opening	1. g3 b6 2. Bg2 Bb7 3. Bxb7 c6 4. Bxa8 Na6
2016.12.31	0-1	1265	1607	Pirc Defense #4	1. e4 d6 2. e5 dxe5 3. d4 Nc6 4. dxe5 Qxd1+
2016.12.31	1-0	1555	1241	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Bc5
2016.12.31	0-1	1793	1433	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. c4 d5 3. g3 dxc4 4. Qc2 b5
2016.12.31	0-1	1701	1649	Sicilian Defense: Scheveningen Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	1-0	1420	1387	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 a6 3. Qf3 b5 4. Qxf7#
2016.12.31	1-0	1710	1671	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 a6
2016.12.31	0-1	1427	1419	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 e6
2016.12.31	0-1	2135	2178	English Opening: King's English Variation, Troger Defense	1. c4 e5 2. g3 Nc6 3. Bg2 d6 4. Nc3 Be6
2016.12.31	1-0	1909	1861	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. Be3 cxd4
2016.12.31	0-1	1567	1642	Mieses Opening	1. d3 d5 2. e4 d4 3. Nf3 Bg4 4. Be2 Nc6
2016.12.31	1-0	1935	1857	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2016.12.31	1-0	1773	1896	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.12.31	0-1	1458	1541	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 g6 4. Nc3 Bg7
2016.12.31	1-0	2461	2252	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 g6 4. h3 Bg7
2016.12.31	1/2-1/2	1973	2105	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. Nf3 Bg4
2016.12.31	0-1	1788	1795	Mikenas Defense: Lithuanian Variation	1. d4 e5 2. c4 Nc6 3. d5 Nce7 4. g3 d6
2016.12.31	0-1	1759	1903	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.12.31	1-0	1695	1675	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bg4
2016.12.31	0-1	1665	1616	French Defense: Advance Variation, Main Line	1. d4 e6 2. e4 d5 3. e5 c5 4. c3 Nc6
2016.12.31	0-1	1752	2145	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nf3 e4 4. Ng1 c6
2016.12.31	0-1	1480	1442	Kangaroo Defense	1. d4 e6 2. c4 Bb4+ 3. Bd2 Na6 4. e4 c5
2016.12.31	0-1	1855	1710	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Nf6 4. Nc3 c5
2016.12.31	1-0	1521	1636	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nf3 c6 4. Nc3 Nf6
2016.12.31	1-0	1724	1692	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. fxe5 Qe7
2016.12.31	1/2-1/2	1998	2144	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. Bxf6 gxf6 4. e3 c6
2016.12.31	0-1	2152	2144	Caro-Kann Defense: Panov Attack, Modern Defense	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. d4 cxd5
2016.12.31	0-1	1868	2119	Mieses Opening	1. d3 g6 2. e3 Bg7 3. Be2 Nf6 4. Bd2 O-O
2016.12.31	1-0	1784	1185	Pirc Defense #5	1. e4 d6 2. d4 h5 3. f4 Rh6 4. f5 f6
2016.12.31	0-1	2241	2590	Gruenfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.12.31	1-0	2149	2165	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. Nf3 exd4 4. exd4 d5
2016.12.31	1-0	1716	1586	Rat Defense: Harmonist	1. f4 d6 2. e4 c6 3. Nf3 Bg4 4. d3 Nf6
2016.12.31	0-1	2116	2105	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 d3 4. Bxd3 Bc5
2016.12.31	0-1	2004	2023	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 a6 4. Nf3 Bg4
2016.12.31	0-1	1648	1763	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nf6 4. Nc3 e6
2016.12.31	1-0	1499	1231	Sicilian Defense	1. e4 d6 2. Nf3 c5 3. Bc4 Nc6 4. O-O e6
2016.12.31	1-0	1619	1568	Sicilian Defense: Dragon Variation, Levenfish Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
