Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.12.31	0-1	1451	1587	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2016.12.31	1-0	1851	1663	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2016.12.31	0-1	1115	1326	Van Geet Opening: Dunst-Perrenet Gambit	1. e4 d5 2. d3 dxe4 3. Nc3 exd3 4. cxd3 Nf6
2016.12.31	0-1	1499	1574	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.12.31	1-0	1331	1140	Alekhine Defense	1. e4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. e5 Ng4
2016.12.31	1-0	1681	1684	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. Nf3 e6 4. e3 f6
2016.12.31	1-0	2440	2222	English Opening: Symmetrical Variation, Botvinnik System	1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2016.12.31	0-1	1664	2041	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. Nc3 exd5 4. d4 Nf6
2016.12.31	1/2-1/2	1871	1897	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 d6 4. d3 Nf6
2016.12.31	1-0	1909	1914	Queen's Gambit Declined: Normal Defense	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. e4 c6
2016.12.31	0-1	1634	1962	Bird Opening	1. f4 g6 2. Nf3 Bg7 3. e3 d6 4. d4 Nc6
2016.12.31	1-0	1473	1494	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.12.31	1-0	1805	1727	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. Bf4 Bf5 4. e3 e6
2016.12.31	0-1	1723	1751	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Bd3 Bg4
2016.12.31	1-0	2040	2042	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2016.12.31	1-0	2279	2188	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. Nc3 d5 4. Nf3 c6
2016.12.31	1-0	1833	1717	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. e3 Nf6 4. h3 c5
2016.12.31	1-0	1466	1454	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Nc3 Bb4 4. Bd3 Bxc3+
2016.12.31	0-1	1560	1754	French Defense: King's Indian Attack	1. e4 e6 2. d3 Nc6 3. f4 Nf6 4. Nf3 d5
2016.12.31	1-0	2083	2043	Slav Defense: Czech Variation, Classical System	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 dxc4
2016.12.31	1-0	1698	1736	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Qd5 4. d3 exd3
2016.12.31	1-0	1566	1548	Bishop's Opening	1. e4 e5 2. Bc4 Be7 3. Qh5 g6 4. Qxe5 Nf6
2016.12.31	0-1	1882	1930	Slav Defense: Exchange Variation	1. Nf3 d5 2. d4 c6 3. c4 Nf6 4. cxd5 cxd5
2016.12.31	1/2-1/2	1823	1705	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. f4 c5
2016.12.31	0-1	1252	1524	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd6
2016.12.31	0-1	1454	1500	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2016.12.31	1/2-1/2	1383	1325	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2016.12.31	0-1	1554	1582	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.12.31	0-1	1751	1974	Caro-Kann Defense: Maroczy Variation	1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 e5
2016.12.31	1-0	1699	1556	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2016.12.31	1-0	1686	1675	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2016.12.31	1-0	1844	1585	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. c3 Nf6 4. d3 d6
2016.12.31	1-0	2059	1914	King's Gambit Accepted, Hanstein Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7
2016.12.31	1-0	1531	1506	Horwitz Defense	1. d4 e6 2. Bf4 Nc6 3. Nf3 f6 4. e3 g5
2016.12.31	0-1	1845	1848	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Qb6
2016.12.31	0-1	1771	1719	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.12.31	0-1	1627	2076	Slav Defense	1. d4 d5 2. c4 c6 3. c5 Nf6 4. Nc3 Nbd7
2016.12.31	1-0	1650	1406	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. a3 e5 3. d4 Bd6 4. dxe5 Nxe5
2016.12.31	1-0	2058	2045	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2016.12.31	0-1	1887	1827	French Defense: Pelikan Variation	1. e4 e6 2. f4 d5 3. Nc3 d4 4. Nce2 c5
2016.12.31	0-1	1681	1880	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Bg4 4. Bd3 e6
2016.12.31	0-1	1841	1878	Queen's Gambit Declined: Harrwitz Attack	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bf4 Bb4
2016.12.31	0-1	1314	1017	Modern Defense	1. d4 g6 2. e3 f5 3. f3 Bg7 4. c3 d5
2016.12.31	0-1	1827	1792	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d6 3. Nf3 g6 4. Bg5 Bg7
2016.12.31	0-1	1816	1852	Caro-Kann Defense	1. e4 c6 2. Nf3 Qc7 3. Nc3 d6 4. d4 Nf6
2016.12.31	1-0	1967	1723	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. e5 dxe5 4. Nxe5 g6
2016.12.31	1-0	2172	2274	Pirc Defense: Classical Variation	1. e4 g6 2. Nc3 Bg7 3. Nf3 d6 4. d4 Nf6
2016.12.31	0-1	1446	1446	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 e6 4. O-O d5
2016.12.31	1-0	1762	1751	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. d5 f5 4. Nc3 Nf6
2016.12.31	0-1	1736	1750	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e6 4. Nc3 Nf6
2016.12.31	1-0	1500	1565	English Opening: Agincourt Defense	1. c4 e6 2. b3 d5 3. Bb2 Nf6 4. e3 Bd6
2016.12.31	1-0	2005	1905	Vienna Game: Max Lange Defense	1. e4 Nc6 2. Nc3 e5 3. Bb5 Nd4 4. Bc4 Nf6
2016.12.31	1-0	1410	1529	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Bf5
2016.12.31	0-1	1084	1350	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.12.31	1-0	1439	1471	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.12.31	0-1	1305	1339	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. Nc3 Nd4
2016.12.31	0-1	1495	1735	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d6 4. d4 c6
2016.12.31	0-1	1722	1830	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. a3 Nc6 4. Nc3 Nf6
2016.12.31	0-1	1693	1540	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. d3 Bg7 4. c3 d5
2016.12.31	0-1	1831	1779	French Defense: Classical Variation, Steinitz Variation	1. d4 Nf6 2. Nc3 e6 3. e4 d5 4. e5 Ne4
2016.12.31	1-0	1397	1299	Old Benoni Defense	1. d4 c5 2. c4 e6 3. dxc5 Qa5+ 4. Bd2 Qxc5
2016.12.31	0-1	1348	1425	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Nf6 4. d3 Bc5
2016.12.31	0-1	1600	1836	Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	1-0	1928	1856	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.12.31	1/2-1/2	2040	1935	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d3 d6 3. Nbd2 e6 4. g3 f6
2016.12.31	0-1	1757	1659	Ruy Lopez: Morphy Defense, Alapin's Defense Deferred	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Bb4
2016.12.31	1-0	1993	1866	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2016.12.31	0-1	1272	1364	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Nc3 Nc6
2016.12.31	1-0	1661	1741	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 c5 3. Nf3 a6 4. e3 Nf6
2016.12.31	0-1	1223	1167	King's Pawn Game	1. e4 e5 2. Na3 Qh4 3. d3 Bc5 4. Qe2 d6
2016.12.31	1-0	1526	1566	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Bc4 Bb7 4. d3 d5
2016.12.31	0-1	1293	1432	Indian Game	1. d4 Nf6 2. Bf4 d5 3. e3 Bf5 4. Nc3 Nc6
2016.12.31	1-0	1657	1609	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Nf3 Bf5 4. a3 e6
2016.12.31	1-0	1733	1776	French Defense: Advance, Steinitz Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5 Bxc5
2016.12.31	1-0	1571	1746	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Bd7
2016.12.31	1-0	1787	1921	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. Bb5+ Nc6
2016.12.31	1-0	1341	1320	King's Pawn Game	1. e4 e5 2. Qe2 Nc6 3. d4 Nf6 4. Be3 exd4
2016.12.31	0-1	2014	2051	English Opening: Agincourt Defense, Neo-Catalan Declined	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O Be7
2016.12.31	0-1	1576	1341	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Nf6 4. Nc3 Bc5
2016.12.31	0-1	1321	1589	English Opening: The Whale	1. c4 e5 2. e4 Nf6 3. Nc3 c6 4. d4 b6
2016.12.31	0-1	1352	1500	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	0-1	1744	1766	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nc3 Na6 4. e4 c5
2016.12.31	1-0	1866	1918	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 c6
2016.12.31	0-1	1006	1225	Queen's Pawn Game	1. d4 d5 2. c3 Nc6 3. f3 e5 4. Qd3 exd4
2016.12.31	1-0	1875	1820	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 Nc6 3. Bg2 d6 4. Ne2 Bg4
2016.12.31	0-1	1643	1675	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. e5 e6 4. Nf3 d6
2016.12.31	1-0	1552	1632	Pirc Defense #4	1. e4 d6 2. Nf3 c6 3. d4 Qc7 4. c4 Bg4
2016.12.31	1-0	2128	2016	Pirc Defense #3	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 Bg7
2016.12.31	0-1	1460	1623	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.12.31	1-0	1545	1262	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. d3 Nf6 4. e4 d5
2016.12.31	0-1	2060	2726	Queen's Pawn Game: Veresov Attack, Classical Defense	1. Nf3 d5 2. d4 e6 3. Nc3 Nf6 4. Bg5 Be7
2016.12.31	1-0	2100	1975	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 g6 3. d4 cxd4 4. Nxd4 Bg7
2016.12.31	0-1	1612	1585	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nf6 4. Ne2 O-O
2016.12.31	0-1	1676	1955	Scandinavian Defense	1. e4 d5 2. e5 Nf6 3. d4 Nfd7 4. Nc3 e6
2016.12.31	1-0	1308	1380	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Nf3 f6 4. e4 c6
2016.12.31	0-1	1668	1880	Gruenfeld Defense: Three Knights Variation, Hungarian Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2016.12.31	0-1	1802	2002	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Bf2+ 4. Kxf2 exf4
2016.12.31	1-0	2621	2169	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.12.31	1-0	2135	1809	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.12.31	1/2-1/2	1752	1731	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Nf3 Bg4
2016.12.31	1-0	1528	1314	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Nc6 4. Bf4 Bd6
2016.12.31	1-0	1855	1866	French Defense: Advance, Steinitz Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5 Bxc5
2016.12.31	1-0	1572	1753	Three Knights Opening: Winawer Defense	1. e4 Nc6 2. Nc3 e5 3. Nf3 f5 4. exf5 d5
2016.12.31	1-0	1761	1713	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. Nc3 c6
2016.12.31	1-0	1322	1359	Hungarian Opening	1. g3 e5 2. Bg2 Qf6 3. e3 c6 4. Qf3 Na6
2016.12.31	1-0	1812	1838	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Nf3 O-O
2016.12.31	0-1	1833	1809	French Defense: Horwitz Attack	1. e4 e6 2. b3 d5 3. Nc3 d4 4. Nce2 Nc6
2016.12.31	0-1	2053	1993	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.12.31	1-0	1794	1650	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.12.31	1-0	1612	1646	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2016.12.31	1-0	1563	1635	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Bf4 Bb4+ 4. Nc3 Bxc3+
2016.12.31	0-1	1683	1618	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. d3 Bc5
2016.12.31	1-0	1842	1871	French Defense: Marshall Variation	1. e4 e6 2. Nc3 d5 3. d4 c5 4. Nf3 cxd4
2016.12.31	0-1	1380	1653	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2016.12.31	1-0	1498	1570	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d6 3. d3 Bg4 4. Nf3 Bxf3
2016.12.31	0-1	1844	1748	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2016.12.31	0-1	1780	1786	Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2016.12.31	0-1	2312	2047	Reti Opening #2	1. Nf3 Nf6
2016.12.31	0-1	1457	1406	Queen's Pawn Game	1. d4 d5 2. h3 f5 3. Nf3 Nf6 4. e3 e6
2016.12.31	1-0	1658	1824	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. g3 e6 4. Bg2 f6
2016.12.31	1-0	1851	1859	Ruy Lopez: Closed Variations, Worrall Attack, Castling Line	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.12.31	0-1	1354	1931	Italian Game: Anti-Fried Liver Defense	1. e4 Nc6 2. Nf3 e5 3. Bc4 h6 4. O-O Nf6
2016.12.31	0-1	1428	1606	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. a3 b6 4. d3 Bb7
2016.12.31	1-0	1333	1164	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. d4 d5 4. c4 Nf6
2016.12.31	1-0	1838	1792	Alekhine Defense: Steiner Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. b3 d6
2016.12.31	1-0	1916	1908	Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.12.31	0-1	1745	1789	Sicilian Defense: Classical Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 d6 4. Be2 Nf6
2016.12.31	0-1	1716	1768	Nimzowitsch Defense: Kennedy Variation, Riemann Defense	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. f4 Nc6
2016.12.31	1-0	1882	1889	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2016.12.31	0-1	2095	2048	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. Nf3 Nc6
2016.12.31	1-0	1667	1500	Queen's Pawn	1. d4 d6 2. Bf4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.12.31	1/2-1/2	1940	1896	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e6 4. Nc3 h6
2016.12.31	0-1	1939	1933	King's Gambit Accepted, Bonsch-Osmolovsky Variation	1. e4 e5 2. f4 exf4 3. Nf3 Ne7 4. d4 Ng6
2016.12.31	0-1	2100	2194	Zukertort Opening: Ware Defense	1. Nf3 a5 2. g3 a4 3. Bg2 Nf6 4. O-O g6
2016.12.31	0-1	1791	2010	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. Nc3 O-O
2016.12.31	0-1	1386	1288	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. Bb5 Bd7
2016.12.31	0-1	1784	1665	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. Bc4 h6
2016.12.31	0-1	1521	1648	Scandinavian Defense: Lasker Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Bg4
2016.12.31	0-1	1631	1555	Pirc Defense #4	1. e4 d6 2. Bc4 e5 3. Nc3 Nf6 4. d3 h6
2016.12.31	1-0	1775	1544	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2016.12.31	0-1	1692	1831	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 d6 4. Bc4 Be7
2016.12.31	1-0	1887	1788	English Defense #2	1. d4 b6 2. c3 Bb7 3. e4 d6 4. e5 Nd7
2016.12.31	0-1	2173	2337	Catalan Opening: Open Defense	1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4
2016.12.31	0-1	1600	1644	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. e3 e6 4. Be2 Ne7
2016.12.31	1-0	1937	1321	Ware Defense	1. e4 a5 2. c3 c5 3. d4 b5 4. f4 e5
2016.12.31	0-1	2146	2474	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2016.12.31	0-1	1662	2332	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. dxe6 Qe7 4. Be2 Bxe6
2016.12.31	0-1	2209	1948	Modern Defense: Standard Defense	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Be3 Nf6
2016.12.31	1-0	1604	1700	Van't Kruijs Opening	1. e3 Nf6 2. c3 d5 3. h3 e6 4. g4 h6
2016.12.31	1-0	1431	1389	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 d6 4. dxe5 dxe5
2016.12.31	1-0	1978	1708	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. c3 f6 4. d4 e5
2016.12.31	0-1	1409	2031	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. c3 dxe5
2016.12.31	1-0	1383	1269	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. h3 a6
2016.12.31	1-0	1590	1465	Modern Defense: Three Pawns Attack	1. e4 g6 2. f4 Bg7 3. d4 e6 4. c3 d6
2016.12.31	1-0	1843	1858	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2016.12.31	0-1	2044	1467	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 c4 3. c3 d5 4. exd5 Qxd5
2016.12.31	0-1	1841	2110	Modern Defense	1. d4 g6 2. c3 Bg7 3. e3 c5 4. h3 cxd4
2016.12.31	0-1	1355	1811	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. Bd3 Bg4
2016.12.31	0-1	2013	1893	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.12.31	0-1	1608	1518	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. Qf3 Nf6 4. g3 Qxe4+
2016.12.31	1-0	1278	1264	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 f6
2016.12.31	1-0	1279	1854	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. c3 e6
2016.12.31	1-0	1577	1404	Rat Defense: Harmonist	1. e4 d6 2. f4 Nc6 3. Nf3 g6 4. Bc4 Bg7
2016.12.31	0-1	1642	1787	Van't Kruijs Opening	1. e3 d6 2. b3 Bg4 3. Bb2 Bxd1 4. Bc4 Bxc2
2016.12.31	0-1	1578	1661	Queen's Pawn Game	1. d4 d5 2. b4 e6 3. b5 a6 4. e3 axb5
2016.12.31	1-0	1939	2099	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 Qd6 3. Ng5 dxe4 4. Nxe4 Qd8
2016.12.31	1/2-1/2	1664	1497	Nimzo-Larsen Attack: Modern Variation #4	1. e3 e5 2. b3 Nc6 3. Bb2 Bd6 4. h3 Nf6
2016.12.31	0-1	1516	1526	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 h6 4. Nxe5 Nxe4
2016.12.31	1-0	1319	1186	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Bd3 b5 4. Nf3 Na6
2016.12.31	0-1	1866	1964	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 cxd6 4. Bb5+ Bd7
2016.12.31	0-1	1583	1554	French Defense: Rubinstein Variation	1. d4 d5 2. Nc3 e6 3. e4 dxe4 4. Nxe4 Nf6
2016.12.31	1/2-1/2	2186	2202	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. Nc3 exd5 4. Nxd5 Nf6
2016.12.31	1-0	930	1074	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 f6 4. d4 a6
2016.12.31	0-1	1295	1509	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 d6 4. Nd3 Bb6
2016.12.31	1/2-1/2	1522	1697	Four Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d3 Bb4
2016.12.31	0-1	1764	1726	Catalan Opening	1. d4 Nf6 2. c4 e6 3. g3 d5 4. e3 c5
2016.12.31	1-0	1438	1626	Mikenas Defense	1. d4 Nc6 2. Bf4 h6 3. e3 a6 4. a3 e6
2016.12.31	1-0	1740	1821	Sicilian Defense	1. e4 c5
2016.12.31	0-1	1727	1807	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 d5
2016.12.31	1-0	2040	1922	Latvian Gambit: Mayet Attack, Polerio-Svedenborg Variation	1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 d5
2016.12.31	1-0	2177	2008	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2016.12.31	1-0	1591	1507	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Nc3 d6
2016.12.31	1-0	1971	1945	Mikenas Defense	1. d4 Nc6 2. Bf4 e6 3. Nf3 Nf6 4. e3 Nd5
2016.12.31	1-0	1827	1475	Queen's Pawn Game: Stonewall Attack	1. d4 Nf6 2. e3 d5 3. Bd3 Bd7 4. c3 Qc8
2016.12.31	0-1	1597	1857	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 Nf6
2016.12.31	0-1	1502	1505	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 d5 4. e5 e6
2016.12.31	1-0	2179	2303	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 Nc6 4. Be3 d5
2016.12.31	0-1	1414	1407	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Nc3 Nf6
2016.12.31	1-0	1992	2017	King's Indian Defense: Saemisch Variation, Closed Variation, 7...c6	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 d6
2016.12.31	1/2-1/2	1328	1331	Old Benoni Defense	1. d4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bf4 e6
2016.12.31	0-1	1519	1813	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 d5 4. exd5 exd5
2016.12.31	0-1	1449	1976	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 Bg4 4. Nf3 Bxf3
2016.12.31	1-0	2039	2047	Trompowsky Attack	1. d4 Nf6 2. Bg5 Ne4 3. Bf4 d5 4. f3 Nf6
2016.12.31	0-1	1715	1728	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. e3 f6 4. Bf4 e6
2016.12.31	0-1	1074	2028	Van't Kruijs Opening	1. e3 e6 2. f3 d5 3. g3 Nf6 4. Ne2 Be7
