Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.07.01	0-1	1830	1829	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. Bxc6 dxc6
2020.07.01	0-1	1903	1888	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bf4 dxc4
2020.07.01	0-1	1842	1838	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2020.07.01	1-0	1940	1912	Nimzowitsch Defense	1. e4 Nc6 2. f4 d5 3. e5 Bf5 4. Ne2 e6
2020.07.01	0-1	1613	1628	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2020.07.01	1-0	1835	1835	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. e3 d6
2020.07.01	0-1	1856	1848	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bc4 e6
2020.07.01	1-0	1544	1545	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2020.07.01	0-1	1426	1485	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 h6 4. Nf3 Nf6
2020.07.01	0-1	1956	1960	Ruy Lopez: Open Variations, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.07.01	0-1	1142	1076	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Bd7
2020.07.01	1-0	1671	1672	King's Indian Defense: Sämisch Variation, Orthodox Variation	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. e4 Bg7
2020.07.01	1-0	1764	1709	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2020.07.01	0-1	1235	1249	Vienna Game: Falkbeer Variation	1. e4 Nf6 2. Nc3 e5 3. d4 d6 4. dxe5 dxe5
2020.07.01	1-0	1789	1775	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Bd3 Bc5
2020.07.01	1-0	1667	1628	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. Nf3 cxd4
2020.07.01	1-0	1904	1907	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. d4 cxd4
2020.07.01	0-1	1509	1539	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. Bc4 Bg4 4. O-O e5
2020.07.01	0-1	1705	1678	Indian Game: King's Indian Variation, Fianchetto Variation	1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O
2020.07.01	1-0	1793	1814	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 d5 4. c4 e6
2020.07.01	0-1	1791	1793	Nimzowitsch Defense: El Columpio Defense	1. e4 Nc6 2. Nf3 Nf6 3. e5 Ng4 4. d4 d6
2020.07.01	0-1	1385	1328	Center Game: Kieseritzky Variation	1. e4 e5 2. d4 exd4 3. Nf3 Bc5 4. Bc4 Ne7
2020.07.01	0-1	1408	1306	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Nf3 Nf6 4. e3 e6
2020.07.01	1-0	2126	1479	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nc6 3. f4 Bb4 4. Nf3 exf4
2020.07.01	1-0	1385	1396	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. Nf3 d5 2. d4 Nc6 3. c4 dxc4 4. Nc3 Bg4
2020.07.01	0-1	1697	1766	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. exd5 exd5 4. Qf3 Nf6
2020.07.01	0-1	1466	1422	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2020.07.01	0-1	1678	1657	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. Bf4 Nc6
2020.07.01	1-0	1185	1245	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nc6
2020.07.01	1-0	1858	1811	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 d6 3. dxc5 Qa5+ 4. Nc3 Qxc5
2020.07.01	0-1	1383	1489	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Be7 4. b3 d6
2020.07.01	1-0	1881	1930	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 d6
2020.07.01	1-0	1252	1236	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.07.01	1-0	1617	1616	London System	1. d4 Nf6 2. Bf4 g6 3. Nf3 Bg7 4. c3 O-O
2020.07.01	0-1	1238	1186	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 e6 4. Nf3 Nf6
2020.07.01	1-0	1897	2039	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 c5 4. cxd4 cxd4
2020.07.01	1-0	1216	1249	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 g6 4. d3 Bg7
2020.07.01	1-0	2377	2186	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. Bf4 Bb7 4. e3 Be7
2020.07.01	1-0	1679	1727	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.07.01	1-0	1662	1670	Mieses Opening	1. d3 d5 2. Nd2 Nc6 3. g3 e5 4. Bg2 Nf6
2020.07.01	1-0	1773	1745	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
2020.07.01	0-1	2023	1990	Pirc Defense	1. d4 d6 2. Nc3 Nf6 3. e4 e5 4. d5 Be7
2020.07.01	0-1	2201	2123	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. d4 cxd4 3. Nf3 a6 4. Nxd4 e6
2020.07.01	1-0	1677	1660	Caro-Kann Defense: Accelerated Panov Attack	1. e4 c6 2. c4 d5 3. exd5 cxd5 4. cxd5 Qxd5
2020.07.01	0-1	1870	1894	Alekhine Defense	1. e4 Nf6 2. f4 Nxe4 3. Nf3 d5 4. d4 c6
2020.07.01	1-0	2082	2062	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. Bd3 Nc6
2020.07.01	0-1	1069	1079	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 c5 4. c3 Nf6
2020.07.01	1/2-1/2	1254	1244	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. e3 cxd4 4. Qxd4 Nc6
2020.07.01	0-1	1807	1774	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e4 Be7
2020.07.01	1-0	1828	1841	Modern Defense	1. e4 g6 2. Qf3 Bg7 3. c3 Nf6 4. d3 d6
2020.07.01	1-0	1536	1486	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 dxc4 3. e4 Nf6 4. Bxc4 Nc6
2020.07.01	1-0	1956	1925	Evans Gambit, McDonnell Defense, Main Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2020.07.01	1-0	1611	1631	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. Qf3 Qxf3 4. Nxf3 d6
2020.07.01	1-0	1825	1813	French Defense: Burn Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4
2020.07.01	0-1	1278	1396	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 Nxd4
2020.07.01	1-0	1931	1847	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Bf4 e6
2020.07.01	1/2-1/2	1780	1742	Queen's Pawn Game	1. d4 d5 2. e3 e6 3. c4 Nf6 4. Nf3 c6
2020.07.01	1-0	2070	2073	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. Nf3 Nf6
2020.07.01	0-1	1115	1072	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 exd4
2020.07.01	1/2-1/2	1543	1484	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 c5 3. Nf3 d6 4. Be3 Nc6
2020.07.01	1-0	1592	1464	Sicilian Defense: French Variation, Normal	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	2103	2049	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 g6 4. Bxc6 bxc6
2020.07.01	0-1	1984	1975	Saragossa Opening	1. c3 Nf6 2. d4 e6 3. e3 d5 4. Nf3 Be7
2020.07.01	0-1	1873	1854	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. g3 Nf6 4. Bg2 c6
2020.07.01	0-1	2125	2107	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 Nc6 3. bxc5 e5 4. c3 Bxc5
2020.07.01	0-1	1495	1492	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd7 4. d4 Nf6
2020.07.01	0-1	1843	1865	Alekhine Defense: Maróczy Variation	1. e4 Nf6 2. d3 e5 3. Nd2 Nc6 4. f4 exf4
2020.07.01	0-1	1721	1675	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2020.07.01	0-1	1974	1944	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 d6 3. e3 Nd7 4. d4 g6
2020.07.01	1-0	1741	1500	Queen's Pawn	1. d4
2020.07.01	0-1	2474	2093	King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense	1. c4 d6 2. Nc3 Nf6 3. d4 g6 4. e4 Bg7
2020.07.01	0-1	814	1029	Caro-Kann Defense	1. e4 d5 2. Nc3 c6 3. exd5 cxd5 4. Bb5+ Bd7
2020.07.01	0-1	2372	2317	Semi-Slav Defense Accepted	1. d4 c6 2. c4 d5 3. Nc3 e6 4. Nf3 Nf6
2020.07.01	1-0	2067	2025	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Qxd5 4. Nc3 Qd8
2020.07.01	1-0	1430	1428	Queen's Pawn Game: London System	1. Nf3 d5 2. d4 Nf6 3. Bf4 Nc6 4. Nbd2 Bg4
2020.07.01	0-1	1502	1532	Sicilian Defense: Kan Variation, Wing Attack	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e6
2020.07.01	1-0	2330	2188	Trompowsky Attack	1. d4 Nf6 2. Bg5 d5 3. e3 Nbd7 4. Nf3 h6
2020.07.01	1/2-1/2	809	914	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. d3 Nh6 4. Nc3 Bg4
2020.07.01	1-0	1100	1059	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nf3 d6 4. exd6 Qxd6
2020.07.01	1-0	2175	2098	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nc3 Nf6
2020.07.01	1-0	1251	1288	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nf3 Bd6 4. Bg3 Bxg3
2020.07.01	1-0	2203	2176	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2020.07.01	0-1	1863	1832	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 g6 4. e3 Bg7
2020.07.01	1-0	1759	1807	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bf4 O-O
2020.07.01	0-1	1924	1919	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. d3 e6 4. g3 Be7
2020.07.01	1-0	1631	1649	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2020.07.01	0-1	1749	1775	Mieses Opening	1. d3 g6 2. g3 Bg7 3. Bg2 e6 4. h4 Ne7
2020.07.01	0-1	1355	1455	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 e6
2020.07.01	1-0	1856	1806	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Nc3 Bg7 4. Bb5 Nc6
2020.07.01	0-1	1903	2108	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 exd3
2020.07.01	1-0	1759	1698	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. e5 f6 4. f4 d6
2020.07.01	0-1	1354	1455	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Bf5 4. Nc3 g6
2020.07.01	1-0	1307	1268	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 e5
2020.07.01	1-0	1878	1865	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
2020.07.01	1-0	1666	1662	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 e6 4. a3 Qh4
2020.07.01	1-0	1856	1793	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2020.07.01	0-1	1419	1492	Pirc Defense	1. e4 d6 2. d4 Nf6 3. h3 b6 4. Bb5+ Bd7
2020.07.01	0-1	1269	1364	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Qe7 4. Qxe7+ Bxe7
2020.07.01	0-1	1060	1104	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. Nf3 e6 4. Bxf6 Qxf6
2020.07.01	0-1	1632	1633	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. d4 Bg4
2020.07.01	0-1	2281	2225	Queen's Gambit Declined: Semi-Slav, Abrahams Variation	1. c4 e6 2. Nc3 d5 3. d4 c6 4. Nf3 dxc4
2020.07.01	1-0	2216	2158	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O a6
2020.07.01	0-1	2004	2012	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 Nf6
2020.07.01	0-1	1107	1129	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 Nf6 4. d3 d5
2020.07.01	0-1	1497	1513	English Opening: King's English Variation, Two Knights Variation	1. c4 Nf6 2. Nc3 e5 3. e4 Bc5 4. Nf3 Bxf2+
2020.07.01	1-0	1538	1445	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. Bg5 Bg7
2020.07.01	1-0	2121	2044	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2020.07.01	1-0	1722	1703	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 g6
2020.07.01	1/2-1/2	1224	1222	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. Bc4 Nf6
2020.07.01	1-0	1776	1799	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. f4 O-O
2020.07.01	0-1	1423	1414	Old Benoni Defense	1. d4 c5 2. c3 c4 3. Nf3 d5 4. Nbd2 Nc6
2020.07.01	1-0	1907	2001	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Bd7
2020.07.01	1-0	1425	1495	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e3 Nc6 4. Nf3 a6
2020.07.01	1-0	881	800	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Nc3 Nf6
2020.07.01	0-1	1522	1561	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Ne7
2020.07.01	0-1	1684	1693	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Bg4 4. h3 Bh5
2020.07.01	1/2-1/2	1053	1041	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 h6 4. Bxf6 gxf6
2020.07.01	0-1	1837	1968	French Defense: Chigorin Variation	1. e4 e6 2. Qe2 d5 3. exd5 Qxd5 4. Nc3 Qd8
2020.07.01	0-1	1649	1654	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 e5 4. c3 g6
2020.07.01	1-0	1733	1739	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 Nc6 4. a3 Bc5
2020.07.01	0-1	1746	1698	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. e4 Qxd4
2020.07.01	1-0	1421	1487	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Bg4
2020.07.01	1-0	2007	2041	Scandinavian Defense	1. e4 d5 2. exd5 Qd6 3. Nc3 Nf6 4. Bc4 a6
2020.07.01	1-0	2328	2209	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. Be2 O-O
2020.07.01	1-0	2078	2065	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 Nc6 3. c4 exd4 4. exd4 Bb4+
2020.07.01	1/2-1/2	1314	1308	French Defense: Advance Variation	1. e4 e6 2. e5 d5 3. d4 Nc6 4. Nf3 Nge7
2020.07.01	0-1	1946	1910	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. Nc3 Nf6
2020.07.01	1-0	2043	2029	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 e6
2020.07.01	1-0	1221	1234	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2020.07.01	0-1	1391	1321	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. Nf3 d5 4. e5 Qa5+
2020.07.01	0-1	2090	2103	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 f5
2020.07.01	1-0	1891	1886	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. e5 dxe5
2020.07.01	1-0	1644	1625	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. e3 a6 4. d4 exd4
2020.07.01	0-1	1774	1822	Van Geet Opening	1. Nc3 d5 2. Nb5 c6 3. Na3 Nf6 4. c4 dxc4
2020.07.01	1-0	1676	1659	Queen's Gambit Declined: 4. Bg5 Be7	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bg5 Be7
2020.07.01	0-1	1670	1638	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Nf6
2020.07.01	1-0	1642	1582	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2020.07.01	0-1	1325	1581	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 f6 4. Nf3 Nc6
2020.07.01	0-1	1435	1531	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. b3 Nf6 4. f3 g6
2020.07.01	0-1	1699	1604	Pirc Defense: Austrian Attack	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7
2020.07.01	1/2-1/2	1343	1916	Mieses Opening	1. d3 d5 2. e3 e5 3. d4 exd4 4. exd4 Nf6
2020.07.01	0-1	1440	1422	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d6 4. Nf3 Ng4
2020.07.01	0-1	1204	1338	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 a6
2020.07.01	1-0	2014	1263	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2020.07.01	1-0	2156	1195	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Bxc3+
2020.07.01	0-1	1839	1741	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Be7
2020.07.01	1-0	2120	1966	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. e4 dxe4 4. d5 Bb4+
2020.07.01	0-1	2089	2117	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2020.07.01	1-0	1872	1819	Sicilian Defense: McDonnell Attack	1. f4 c5 2. e4 d6 3. Nf3 g6 4. Bc4 Bg7
2020.07.01	0-1	2309	2473	Bogo-Indian Defense: Nimzowitsch Variation	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Qe7
2020.07.01	1-0	2096	1689	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.07.01	1-0	1887	1609	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 b6 3. d3 Bb7 4. Nd2 Nc6
2020.07.01	0-1	2118	2242	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 Nc6 4. Be2 d5
2020.07.01	1-0	2318	2354	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.07.01	1-0	1823	1822	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. f4 Bg7
2020.07.01	1-0	1847	1723	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 Nf6
2020.07.01	1-0	1563	1681	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 e6 4. Nbd2 c5
2020.07.01	0-1	1102	1125	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qg6
2020.07.01	0-1	1712	1712	Ruy Lopez: Open, 6. d4	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.07.01	0-1	1156	1132	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 b6 3. d4 Bb7 4. d5 Nb8
2020.07.01	0-1	1690	1756	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2020.07.01	0-1	2437	2444	Caro-Kann Defense: Tartakower Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2020.07.01	1/2-1/2	2145	2145	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 e5 4. Bc4 d6
2020.07.01	1-0	1889	1959	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. c3 dxc3
2020.07.01	1/2-1/2	2060	2115	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 f5 4. e3 Nf6
2020.07.01	0-1	1706	1697	Englund Gambit	1. d4 e5 2. Bf4 exf4
2020.07.01	1-0	888	967	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nc3 d4 4. Na4 c5
2020.07.01	0-1	2465	2546	Pirc Defense	1. e4 d6 2. d4 c5 3. dxc5 Qa5+ 4. Nc3 Qxc5
2020.07.01	1-0	1461	1423	Sicilian Defense: Accelerated Dragon, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.07.01	1-0	1708	1650	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 d6 3. Bg2 Nc6 4. Ne2 Bg4
2020.07.01	1-0	1663	1687	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2020.07.01	1-0	1533	1517	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d5 4. exd5 Qxd5
2020.07.01	1-0	2094	2001	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2020.07.01	0-1	1195	1252	King's Pawn Opening: 2. b3	1. e4 e5 2. b3 Nc6 3. Bb2 Bb4 4. c3 Ba5
2020.07.01	1-0	2488	2489	French Defense: Wing Gambit	1. e4 e6 2. Nf3 d5 3. e5 c5 4. b4 cxb4
2020.07.01	0-1	1401	1377	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. d5 Bxf3
2020.07.01	0-1	1882	1955	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Be7 4. e3 Nf6
2020.07.01	0-1	1790	1825	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nc6 4. d4 g6
2020.07.01	0-1	1769	1745	Horwitz Defense	1. d4 e6 2. e3 d5 3. c4 Nf6 4. Nd2 c5
2020.07.01	1-0	1767	1810	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	1276	1292	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. Bg5 f6 4. Bf4 Qb6
2020.07.01	0-1	1326	1711	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 Bc5
2020.07.01	1-0	1559	1520	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. Nc3 c6 4. Nf3 Qf6
2020.07.01	0-1	1609	1611	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Nc6 4. b3 e5
2020.07.01	0-1	1561	1586	King's Indian Defense: Smyslov Variation	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2020.07.01	1-0	1654	1681	Queen's Gambit Declined	1. c4 e6 2. d4 d5 3. Nf3 Nc6 4. Bg5 Be7
2020.07.01	1/2-1/2	1237	1243	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. dxc5 e6 4. Nf3 Nc6
2020.07.01	1-0	1909	1962	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. g3 Bg4 4. Bg2 e6
2020.07.01	1/2-1/2	1348	1342	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Qd5 4. Nc3 Qc6
2020.07.01	0-1	1621	1620	Queen's Gambit Declined: Ragozin Defense	1. d4 d5 2. Nf3 e6 3. c4 Nf6 4. Nc3 Bb4
2020.07.01	0-1	2098	2052	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Bd3 Bb7 4. a3 Nc6
2020.07.01	1-0	1841	1533	Scotch Game: Mieses Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2020.07.01	1-0	2341	2192	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 d6 4. O-O c5
