Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.07.01	1-0	1970	2008	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. d4 exd4
2020.07.01	0-1	1958	1949	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Nc6
2020.07.01	1-0	1759	1658	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 Bg7
2020.07.01	0-1	2245	2511	Indian Game	1. d4 Nf6 2. e3 g6 3. f4 Bg7 4. Nf3 O-O
2020.07.01	0-1	1851	1824	Italian Game: Scotch Gambit, Walbrodt-Baird Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2020.07.01	0-1	1778	1780	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. g3 Bg7 4. Bg2 b6
2020.07.01	1-0	1681	1649	Modern Defense	1. e4 g6 2. d3 Bg7 3. Nc3 b6 4. Be3 Bb7
2020.07.01	1-0	1619	1587	Caro-Kann Defense: Masi Variation	1. d4 c6 2. e4 Nf6 3. Bd3 d6 4. c3 e6
2020.07.01	0-1	1510	1180	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. d4 Nxd4
2020.07.01	1-0	1864	1880	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. c4 Nf6 4. dxc5 e6
2020.07.01	1-0	2387	2398	Benoni Defense: Four Pawns Attack, Main Line	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2020.07.01	1-0	2056	1971	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nc3 d6 4. e4 Nh6
2020.07.01	0-1	1197	1178	Pirc Defense	1. e4 d6 2. d3 Nf6 3. Nc3 e5 4. Be3 Be6
2020.07.01	0-1	1659	1562	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd6
2020.07.01	1-0	1792	1731	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. Bc4 h6
2020.07.01	0-1	1833	1850	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2020.07.01	1-0	1297	1210	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Nd5 Nf6
2020.07.01	0-1	1577	1549	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 Bf5 4. Nc3 h6
2020.07.01	1-0	1120	1023	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2020.07.01	0-1	2025	2164	Pirc Defense	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. h4 Bg7
2020.07.01	0-1	1430	1421	Horwitz Defense	1. d4 e6 2. Nf3 Nf6 3. Nc3 c5 4. dxc5 Bxc5
2020.07.01	0-1	1054	1136	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2020.07.01	1/2-1/2	1877	1880	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Be2 g6
2020.07.01	1-0	1493	1505	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 Bc5 4. e3 Nc6
2020.07.01	1-0	684	785	Scandinavian Defense	1. e4 d5 2. Bd3 dxe4 3. Bxe4 Nf6 4. Bf3 e5
2020.07.01	0-1	1870	1984	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nc3 Nc6 4. Nf3 Bg4
2020.07.01	0-1	1364	1356	Russian Game: Damiano Variation, Kholmov Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 Qe7
2020.07.01	0-1	1722	1613	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. c5 c6 4. b4 Ne7
2020.07.01	0-1	1349	1338	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. a3 d6
2020.07.01	1-0	1528	1490	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nf6
2020.07.01	1-0	1810	1812	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2020.07.01	0-1	1986	1964	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. g3 Nf6 4. Bg2 e6
2020.07.01	0-1	1915	1931	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. c3 Bf5 4. Bd3 Bxd3
2020.07.01	1-0	1388	1365	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Bf4 Qe7 4. Nf3 Qb4+
2020.07.01	1-0	1336	1350	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Be2 Bf5
2020.07.01	0-1	1413	1419	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 Nf6 3. Nf3 dxc4 4. e3 a6
2020.07.01	1-0	1437	1471	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2020.07.01	1-0	1038	1107	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2020.07.01	0-1	1419	1432	Queen's Gambit Declined: Vienna Variation, Quiet Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Nf3 Nf6
2020.07.01	1-0	1197	1250	King's Pawn	1. e4
2020.07.01	0-1	1322	1321	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Bb4
2020.07.01	1-0	1395	1389	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 g6
2020.07.01	1-0	1173	1118	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. Nf3 g6 4. Bf4 Bg7
2020.07.01	0-1	1297	1263	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.07.01	0-1	1611	1583	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 Ne5 4. Qb3 Nxc4
2020.07.01	1/2-1/2	1623	1646	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. a3 Qc7
2020.07.01	1-0	1348	1032	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. Ng5 Ke7
2020.07.01	1-0	1819	1576	Horwitz Defense	1. d4 e6 2. Qd3 Be7 3. a3 Nf6 4. Nc3 Nd5
2020.07.01	0-1	1654	1665	Scandinavian Defense	1. e4 d5 2. e5 e6 3. f4 c5 4. Nf3 Nc6
2020.07.01	1-0	1608	1698	Nimzowitsch Defense: Kennedy Variation, Keres Attack	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nc3 Nf6
2020.07.01	1-0	742	821	Ware Defense	1. e4 a5 2. Bc4 c5 3. Nf3 b6 4. d3 Nh6
2020.07.01	0-1	2073	2064	Slav Defense: Three Knights Variation	1. Nf3 c6 2. d4 d5 3. c4 Nf6 4. Nc3 Bg4
2020.07.01	0-1	1836	1834	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2020.07.01	1/2-1/2	1452	1477	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 d4 3. e3 e5 4. exd4 exd4
2020.07.01	1-0	2076	2100	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2020.07.01	0-1	1772	1819	Goldsmith Defense	1. e4 h5 2. f4 h4 3. d4 d6 4. Be3 Nh6
2020.07.01	0-1	2223	2118	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. Nc3 Nd7 4. Nf3 c6
2020.07.01	1-0	1213	1226	Sicilian Defense	1. e4 c5 2. Qh5 e6 3. Bc4 g6 4. Qf3 Nc6
2020.07.01	0-1	1529	1513	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. g3 Bf5 4. Bg2 e6
2020.07.01	0-1	2121	2114	Hungarian Opening	1. g3 d5 2. Bg2 Nc6 3. d4 Bg4 4. c3 Qd7
2020.07.01	1-0	1535	1550	Hungarian Opening	1. g3 Nc6 2. Bg2 Nf6 3. d3 Ng8 4. Nf3 Nb8
2020.07.01	0-1	1886	1881	Saragossa Opening	1. c3 d5 2. d4 Nc6 3. Bf4 Bf5 4. e3 e6
2020.07.01	0-1	1342	1255	Mikenas Defense	1. d4 Nc6 2. c3 e6 3. e3 d5 4. Bb5 Bd6
2020.07.01	1-0	1950	2000	Zukertort Opening: Lemberger Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Nc3 Nf6 4. d4 e6
2020.07.01	0-1	1992	1976	Van Geet Opening: Grünfeld Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5 4. Nc3 f5
2020.07.01	1-0	2072	1996	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 c5 4. d5 d6
2020.07.01	1-0	1705	1658	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 dxc4 4. a4 Bf5
2020.07.01	0-1	1620	1646	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. f3 e6 4. Nc3 Bb4
2020.07.01	0-1	763	859	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. d3 Bg4
2020.07.01	1-0	1214	1213	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Qh4 3. e3 Bb4 4. g3 Qe7
2020.07.01	0-1	931	911	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. Bb5 a6
2020.07.01	0-1	1297	1351	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Bb5+ Nbd7
2020.07.01	0-1	1968	1952	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 c5
2020.07.01	0-1	1794	1770	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. e5 a5
2020.07.01	1-0	1080	1143	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2020.07.01	0-1	1523	1523	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 c6
2020.07.01	0-1	1268	1221	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bc4 h6 4. O-O Nf6
2020.07.01	1-0	1734	1675	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 d6 4. O-O e6
2020.07.01	1-0	1613	1536	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 f6 4. c4 g5
2020.07.01	1-0	1751	1634	Modern Defense	1. d4 g6 2. e4 d6 3. d5 e5 4. dxe6 fxe6
2020.07.01	1-0	1951	1953	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 Nf6 4. c4 d6
2020.07.01	0-1	1421	1444	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 cxd6 4. Bb5+ Bd7
2020.07.01	1-0	1532	1500	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. Nc3 Bb4
2020.07.01	0-1	1400	1356	King's Indian Attack: Keres Variation	1. Nf3 d5 2. g3 Bg4 3. Bg2 e6 4. O-O h5
2020.07.01	0-1	1437	1589	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2020.07.01	1-0	1646	1696	Sicilian Defense: Scheveningen Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	1495	1404	Ponziani Opening: Neumann Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 d5
2020.07.01	1-0	1651	1637	Mieses Opening	1. d3 c6 2. e3 d6 3. d4 Nd7 4. Be2 h6
2020.07.01	0-1	1452	1337	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d4 Qb6 3. b3 c5 4. dxc5 Qxc5
2020.07.01	1-0	2247	1217	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 d6 3. Bg2 Nf6 4. c3 e6
2020.07.01	1-0	2161	2311	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nf6 3. d3 d5 4. exd5 Nxd5
2020.07.01	1-0	2211	1822	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 d6 3. g3 Nf6 4. Bg2 Nbd7
2020.07.01	1-0	2027	1967	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. c4 Nc6
2020.07.01	1-0	1473	1261	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. g3 c6 4. Bg2 Bg4
2020.07.01	1-0	1277	1171	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Nxe4
2020.07.01	1-0	1914	1895	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2020.07.01	0-1	2068	2056	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Nf6
2020.07.01	1-0	1691	1678	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 c3 4. Nxc3 Nf6
2020.07.01	1/2-1/2	1639	1639	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Bc4 Nc6
2020.07.01	0-1	1566	1560	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 e5
2020.07.01	0-1	2071	2095	Indian Game	1. d4 Nf6 2. c3 g6 3. Nf3 Bg7 4. g3 d6
2020.07.01	0-1	1621	1600	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. f4 dxe5
2020.07.01	1-0	1214	1151	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 e6 4. Nf3 Nf6
2020.07.01	0-1	1775	1738	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Be6
2020.07.01	0-1	1532	1520	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Bb4 4. Nf3 dxe4
2020.07.01	0-1	1393	1391	Vienna Game: Vienna Gambit, Main Line	1. e4 e5 2. f4 Nf6 3. Nc3 d5 4. fxe5 Nxe4
2020.07.01	0-1	1395	1398	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. Nc3 Qd8
2020.07.01	0-1	1154	1154	King's Knight Opening: Konstantinopolsky	1. e4 e5 2. Nf3 Nc6 3. g3 Be7 4. Bg2 Nf6
2020.07.01	1-0	1789	1715	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e3 e6 4. Bb5 a6
2020.07.01	1-0	1519	1457	Queen's Pawn Game	1. d4 d5 2. g3 Nc6 3. Bg2 e6 4. Nf3 b6
2020.07.01	1-0	2036	1966	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e5
2020.07.01	1-0	1690	1629	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2020.07.01	0-1	2016	2164	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 e5 4. f4 exd4
2020.07.01	1/2-1/2	1859	1870	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e3 e6 4. Bb5 Nge7
2020.07.01	1-0	1715	1713	Center Game: Kieseritzky Variation	1. e4 e5 2. d4 exd4 3. Nf3 d5 4. exd5 Bg4
2020.07.01	1-0	1211	1171	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 h6
2020.07.01	0-1	1818	1828	Modern Defense: Averbakh System	1. c4 g6 2. Nc3 Bg7 3. e4 d6 4. d4 e5
2020.07.01	0-1	1700	1593	Indian Game: Normal Variation	1. d4 Nf6 2. c4 e6 3. Nc3 b6 4. e3 Bb7
2020.07.01	0-1	1810	1803	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2020.07.01	1-0	1606	1595	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. e4 b5
2020.07.01	1-0	1532	1515	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e4 d6 4. Bg5 Bg4
2020.07.01	0-1	1727	1751	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 Bg4
2020.07.01	1-0	2159	2046	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Nxe5 Bxc3
2020.07.01	0-1	1560	1537	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 a6 4. d4 e6
2020.07.01	1-0	1781	1782	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. Qa4+ Qxa4
2020.07.01	0-1	1838	1727	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2020.07.01	0-1	1579	1836	Mieses Opening	1. d3 g6 2. Be3 Bg7 3. Nc3 a6 4. Qd2 b5
2020.07.01	0-1	1252	1217	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. h3 Nf6 4. Nc3 O-O
2020.07.01	0-1	1262	1278	Queen's Pawn Game	1. d4 d5 2. c3 Nc6 3. e3 Nf6 4. Nd2 e5
2020.07.01	0-1	2054	2068	English Opening: Agincourt Defense	1. c4 e6 2. Nf3 d5 3. cxd5 exd5 4. d4 c6
2020.07.01	0-1	1148	1067	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. e3 Nxe5
2020.07.01	1-0	1329	1440	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. exd5 exd5
2020.07.01	1-0	1433	1432	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. e5 Bb4+ 4. Bd2 Ba5
2020.07.01	0-1	1013	1012	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. Nd2 Nh5
2020.07.01	0-1	1562	1514	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	1742	1747	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2020.07.01	1-0	1569	1550	Duras Gambit	1. e4 f5 2. e5 d6 3. d4 dxe5 4. Nf3 exd4
2020.07.01	1-0	1653	1685	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. Nc3 Nc6 4. dxc5 Bxc5
2020.07.01	1-0	1810	1841	Italian Game	1. e4 Nc6 2. Nf3 e5 3. Bc4 d6 4. O-O Qe7
2020.07.01	0-1	1844	1871	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. Nf3 Nf6 4. Be2 g6
2020.07.01	1-0	1385	1434	Queen's Pawn Game	1. d4 d5 2. f4 Nc6 3. Nf3 Bd7 4. e3 e6
2020.07.01	1-0	2039	1956	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Nc3 d6
2020.07.01	1-0	1161	1176	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. dxc5 e6 4. Be3 g6
2020.07.01	1-0	2797	2681	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Ne4
2020.07.01	1-0	1995	1991	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2020.07.01	1-0	1447	1346	Owen Defense	1. e4 b6 2. e5 Bb7 3. f3 e6 4. d4 f6
2020.07.01	1-0	1521	1459	Polish Opening	1. b4 e6 2. Bb2 Nf6 3. a3 Be7 4. e3 O-O
2020.07.01	1-0	1861	1803	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Be7 3. d4 d6 4. f4 Nd7
2020.07.01	0-1	1976	1939	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. d3 Nf6 4. e3 c5
2020.07.01	1-0	2125	2277	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. c3 Nf6
2020.07.01	1-0	1966	1959	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 c6 4. e3 e6
2020.07.01	0-1	1565	1553	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. f4 e6 4. Nf3 Bb4
2020.07.01	1-0	1747	1766	Nimzowitsch Defense	1. e4 Nc6 2. f4 d5 3. e5 d4 4. Nf3 Bg4
2020.07.01	0-1	1726	1866	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6
2020.07.01	0-1	2106	2195	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c6
2020.07.01	0-1	1863	1835	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. Nf3 e6
2020.07.01	1-0	2015	1953	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 Nf6
2020.07.01	0-1	1852	1564	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bf5
2020.07.01	0-1	2316	2216	Polish Opening: King's Indian Variation	1. b4 Nf6 2. Bb2 g6 3. e3 Bg7 4. Nf3 O-O
2020.07.01	1-0	1631	1735	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e3 e6
2020.07.01	0-1	1203	1254	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 Nc6 4. dxc5 Qa5+
2020.07.01	0-1	1933	2159	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. g3 h5 4. Bg2 h4
2020.07.01	1-0	1591	1242	English Opening: Agincourt Defense	1. Nf3 e6 2. c4 Nc6 3. d4 d5 4. a3 Bd6
2020.07.01	1-0	1696	1605	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Bg4
2020.07.01	0-1	2034	2111	Saragossa Opening	1. c3 c5 2. d4 cxd4 3. cxd4 Nf6 4. e3 Nc6
2020.07.01	0-1	1939	1948	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2020.07.01	1-0	1561	1580	Old Benoni Defense	1. d4 c5 2. Nc3 Nc6 3. d5 Nd4 4. e4 Nb5
2020.07.01	1-0	1341	1314	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Bb4+ 4. c3 Bd6
2020.07.01	0-1	1771	1832	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. c4 Nc6 4. Nf3 Nf6
2020.07.01	1-0	1897	1758	Benko Gambit: Zaitsev System	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2020.07.01	0-1	1870	1908	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Nf3 Bg4
2020.07.01	0-1	2027	2099	Ruy Lopez: Schliemann Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. d3 Nf6
2020.07.01	1-0	1896	1271	Indian Game	1. d4 Nf6 2. Bh6 g6 3. Bxf8 Rxf8 4. e3 Rh8
2020.07.01	0-1	2071	2595	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 g6
2020.07.01	0-1	1866	1717	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2020.07.01	1-0	2156	1884	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.07.01	1-0	1488	1572	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Be7
2020.07.01	1-0	2118	2030	East Indian Defense	1. Nf3 Nf6 2. d4 g6 3. c3 Bg7 4. h3 O-O
2020.07.01	0-1	1851	1976	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nc3 d4 4. Nce2 e5
2020.07.01	1-0	2211	2003	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2020.07.01	1-0	1572	1457	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2020.07.01	1/2-1/2	1987	1923	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 c6 4. f3 Ne7
2020.07.01	1-0	1743	1766	Bird Opening	1. f4 f5 2. g3 e5 3. Bg2 exf4 4. Nf3 fxg3
2020.07.01	0-1	1718	1720	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Be7
2020.07.01	0-1	1592	1596	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. cxd5 exd5 4. e5 Nc6
2020.07.01	1-0	2025	2035	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2020.07.01	1-0	1398	1371	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d4 Bg4
2020.07.01	1-0	1226	1252	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. d3 d6 4. Nf3 Nf6
2020.07.01	1-0	1413	1404	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2020.07.01	1-0	1755	1839	French Defense: Mediterranean Defense	1. d4 e6 2. e4 Nf6 3. e5 Ng8 4. Nf3 d5
2020.07.01	1-0	1905	1945	Queen's Gambit Declined: Ragozin Defense	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Nf3 Bb4
2020.07.01	1-0	1830	1878	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d3 d5 3. e4 d4 4. Nce2 c5
2020.07.01	0-1	2193	2273	Scandinavian Defense: Main Line, Leonhardt Gambit	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4 Qxb4
2020.07.01	1-0	1680	1663	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. d3 a6
2020.07.01	0-1	1339	1348	Grob Opening	1. g4 c5 2. Bg2 e6 3. Nf3 d5 4. O-O Ne7
