Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.01.01	1-0	1289	1296	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2020.01.01	0-1	1840	1842	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c5 4. Nf3 Nc6
2020.01.01	1-0	1144	1009	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. g3 Nf6 4. e4 Bb4
2020.01.01	0-1	1509	1487	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 Nf6 4. Nc3 Nc6
2020.01.01	1-0	1201	1156	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. e4 d5 4. d3 d4
2020.01.01	1-0	1423	1439	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nd2 Be7
2020.01.01	1-0	1992	2017	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2020.01.01	1-0	1527	1494	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 h6
2020.01.01	0-1	1958	1903	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 d6 3. g3 Nf6 4. Bg2 g6
2020.01.01	1-0	1700	1726	Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation	1. e4 c5 2. d4 cxd4 3. c3 d5 4. exd5 Qxd5
2020.01.01	1-0	2219	2235	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c5 4. c3 Nc6
2020.01.01	0-1	1764	1729	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. e4 Bxc5 4. Nf3 Qb6
2020.01.01	1-0	2047	2007	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. d3 d6
2020.01.01	1-0	2448	2254	Caro-Kann Defense: Tartakower Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2020.01.01	1-0	1788	1708	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 c6
2020.01.01	1-0	1828	1801	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2020.01.01	0-1	1654	1667	Modern Defense	1. d4 g6 2. e3 Bg7 3. Bd3 e6 4. Nc3 Ne7
2020.01.01	1-0	2168	1915	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 d6 4. Bc4 h6
2020.01.01	1/2-1/2	1708	1691	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. g3 c5 4. Bg2 f6
2020.01.01	1-0	1996	2088	Slav Defense	1. d4 c6 2. c4 d5 3. Nc3 Bf5 4. e3 e6
2020.01.01	1-0	2133	2008	Pirc Defense	1. e4 d6 2. Nf3 c6 3. d3 g6 4. Be3 Bg7
2020.01.01	1-0	1698	1685	Philidor Defense: Lion Variation	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Nf3 e5
2020.01.01	0-1	2460	2484	Nimzo-Indian Defense: Normal Variation, Bishop Attack	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2020.01.01	1-0	1700	1724	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2020.01.01	1-0	1244	1314	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. Nf3 Bc5 4. d4 exd4
2020.01.01	1-0	1520	1332	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb4
2020.01.01	1-0	1740	1895	French Defense: Exchange Variation, Monte Carlo Variation	1. e3 e5 2. d4 exd4 3. exd4 d5 4. c4 dxc4
2020.01.01	0-1	1975	2014	Sicilian Defense: Modern Variations	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	0-1	1233	1139	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 Qf6 4. Nc3 Bd6
2020.01.01	1-0	1564	1677	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6
2020.01.01	0-1	1825	1825	Bishop's Opening: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3 h6
2020.01.01	0-1	2308	2605	Czech Defense	1. d4 d6 2. e4 Nf6 3. Nc3 c6 4. a4 Qa5
2020.01.01	1-0	1961	1989	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. f4 d5 4. e5 b5
2020.01.01	0-1	1285	1459	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 Nf6
2020.01.01	1-0	1897	1563	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 Nc6 4. Bf4 Bd6
2020.01.01	0-1	2156	2262	King's Gambit Accepted, Bishop's Gambit, Lopez Defense	1. e4 e5 2. f4 exf4 3. Bc4 c6 4. d4 d5
2020.01.01	1-0	1373	1517	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nb3 Bc5
2020.01.01	1-0	1643	1646	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 Na5 4. Bb3 Nxb3
2020.01.01	1-0	1535	1530	English Defense	1. d4 b6 2. c4 Bb7 3. e3 g6 4. Nf3 Bh6
2020.01.01	0-1	1824	1793	Bird Opening: Dutch Variation	1. f4 d5 2. e3 Nc6 3. d4 f6 4. Nf3 Be6
2020.01.01	0-1	1654	1685	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.01.01	0-1	1834	1885	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	1-0	1195	1202	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d4 Nh6 4. Bxh6 gxh6
2020.01.01	0-1	1083	1119	Grob Opening: Spike, Hurst Attack	1. g4 d5 2. Bg2 e5 3. c4 d4 4. Bxb7 Bxb7
2020.01.01	0-1	1325	1366	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 g6 4. O-O Bg7
2020.01.01	1/2-1/2	1173	1160	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 d4
2020.01.01	1-0	1241	1240	Van't Kruijs Opening	1. e3 c5 2. d4 d5 3. Bc4 e6 4. Be2 Nc6
2020.01.01	1-0	1610	1635	Sicilian Defense: Closed	1. e4 e6 2. Nc3 c5 3. f4 Nc6 4. Nf3 d5
2020.01.01	0-1	2140	2103	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. f4 Bf5 4. c3 Nf6
2020.01.01	0-1	1567	1552	Réti Opening	1. Nf3 d5 2. Ng5 h6 3. Nxf7 Kxf7 4. c4 dxc4
2020.01.01	1-0	1945	2040	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bg5 Bg4 4. e3 f6
2020.01.01	0-1	2371	2410	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. c3 Nc6 4. d3 e5
2020.01.01	0-1	1778	1849	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. a3 Nf6
2020.01.01	1-0	1400	1249	Vienna Game	1. e4 e5 2. Nc3 f6 3. Nf3 Nc6 4. d4 d6
2020.01.01	0-1	2339	2411	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. c3 Qc7 4. d5 Nf6
2020.01.01	0-1	1316	1361	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nf3 e4 4. Nd4 c5
2020.01.01	1-0	1491	1573	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Nf6 4. e4 e6
2020.01.01	0-1	1913	1838	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. d3 dxe4 4. dxe4 Qxd1+
2020.01.01	1-0	1610	1683	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2020.01.01	1-0	1966	2194	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d3 Bb7 3. Nbd2 Bxf3 4. Nxf3 c6
2020.01.01	0-1	1878	1803	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 c6 4. d4 exd4
2020.01.01	0-1	1680	1681	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Bg5 e6 4. Bxd8 Kxd8
2020.01.01	0-1	1554	1597	Pirc Defense	1. e4 d6 2. d4 c5 3. d5 b6 4. c4 Nd7
2020.01.01	0-1	1162	1218	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. c3 a6
2020.01.01	0-1	2160	2360	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. Nf3 c6
2020.01.01	1-0	1488	1433	Van Geet Opening	1. Nc3 d5 2. e4 dxe4 3. Nxe4 Nf6 4. Nxf6+ exf6
2020.01.01	1-0	1543	1521	Van Geet Opening	1. Nc3 d5 2. Nb1 c5 3. Nc3 Nc6 4. Nb1 Nf6
2020.01.01	1-0	1363	1249	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 Nc6 4. Ne2 a6
2020.01.01	1-0	1726	1793	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2020.01.01	1-0	2107	2091	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bg5 c5 4. Bxd8 cxd4
2020.01.01	1-0	1646	1666	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Nxe5 Nxe5
2020.01.01	0-1	2362	2305	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2020.01.01	1-0	1938	1970	Benoni Defense: Modern Variation	1. c4 Nf6 2. d4 c5 3. d5 e6 4. Nc3 exd5
2020.01.01	0-1	2018	1974	Old Benoni Defense	1. d4 c5 2. d5 e6 3. dxe6 dxe6 4. Qxd8+ Kxd8
2020.01.01	1-0	1778	1712	Queen's Gambit Refused: Chigorin Defense, Modern Gambit	1. d4 d5 2. Nf3 Nf6 3. c4 Nc6 4. Nc3 dxc4
2020.01.01	0-1	1289	1308	Philidor Defense: Paulsen Attack	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 d5
2020.01.01	0-1	1880	1802	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. e3 Nf6 4. Bd3 Bg4
2020.01.01	0-1	1554	1596	Queen's Pawn Game: Colle System, Grünfeld Formation	1. d4 Nf6 2. e3 g6 3. Nf3 d5 4. Bd3 Bg7
2020.01.01	1-0	1233	1288	Queen's Pawn Game	1. d4 d5 2. e3 f6 3. Nf3 e6 4. c4 c6
2020.01.01	1-0	1336	1335	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 Nf6 4. e4 dxe4
2020.01.01	1-0	1635	1657	Queen's Gambit Accepted: Showalter Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 Bf5
2020.01.01	1-0	2185	2197	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2020.01.01	1-0	1547	1510	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. Bg5 Nd5
2020.01.01	0-1	2082	2074	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bg5 f6 4. Bh4 Bd6
2020.01.01	1-0	1994	2087	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. e4 Nf6 4. e5 d6
2020.01.01	0-1	1857	1782	Duras Gambit	1. e4 f5 2. exf5 g6 3. fxg6 hxg6 4. Nf3 d5
2020.01.01	0-1	1583	1575	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Bg4
2020.01.01	1-0	1200	1276	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. Be2 f5 4. f3 exf3
2020.01.01	1-0	1325	1301	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	1/2-1/2	2534	2694	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 c6 3. Bg2 d5 4. Nf3 Bf5
2020.01.01	1-0	2006	1938	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nc6 4. c3 d5
2020.01.01	0-1	2032	2019	Four Knights Game: Italian Variation, Noa Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4
2020.01.01	1-0	1314	1380	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2020.01.01	1-0	2012	2012	Sicilian Defense: Prins Variation, Venice Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	1-0	1605	1749	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 Nf6 4. d4 O-O
2020.01.01	1-0	1923	1901	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nf6
2020.01.01	1-0	2111	2129	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.01.01	0-1	1844	1822	Alekhine Defense: Maróczy Variation	1. d3 Nf6 2. e4 e5 3. Nf3 Bc5 4. Nxe5 d6
2020.01.01	1-0	2220	2132	Pirc Defense	1. e4 d6 2. d4 Bd7 3. d5 Qc8 4. Bd3 c5
2020.01.01	0-1	1529	1589	Queen's Pawn Game	1. d4 d5 2. c3 Nc6 3. Bf4 Bf5 4. Nf3 e6
2020.01.01	1/2-1/2	2199	2130	King's Indian Defense: Petrosian Variation, Stein Defense	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O
2020.01.01	0-1	1728	1963	Mieses Opening	1. d3 d5 2. c3 c5 3. d4 Nf6 4. Bg5 e6
2020.01.01	0-1	1330	1457	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. e5 e6 4. Nf3 Ne7
2020.01.01	1-0	1588	1614	King's Pawn	1. e4
2020.01.01	1-0	2199	1675	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Be7 4. Nf3 Nf6
2020.01.01	1-0	1993	1817	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Nc3 a6 4. e4 c6
2020.01.01	0-1	2139	2200	Dutch Defense	1. d4 f5 2. Bf4 Nf6 3. e3 d5 4. Nf3 e6
2020.01.01	0-1	2108	2083	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. d4 e6
2020.01.01	1-0	1698	1612	Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Ng5 Nf6
2020.01.01	0-1	1482	1520	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Bg4
2020.01.01	0-1	1290	1245	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. d5 Nce7 4. dxe6 fxe6
2020.01.01	1-0	874	1150	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. d3 Nf6 4. d4 Nxh5
2020.01.01	1-0	1556	1553	Colle System	1. d4 d5 2. Nf3 e6 3. e3 Nf6 4. c4 Nc6
2020.01.01	1-0	1486	1450	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.01.01	0-1	1456	1364	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2020.01.01	1-0	1534	1495	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2020.01.01	0-1	969	1077	Hungarian Opening	1. g3 e5 2. e4 Bc5 3. Nc3 Qf6 4. f3 Nh6
2020.01.01	1/2-1/2	2585	2501	Mieses Opening	1. d3 d5 2. Nd2 Nf6 3. Ngf3 g6 4. g3 Bg7
2020.01.01	1-0	1205	1263	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. b3 e6 3. Bb2 Qe7 4. d4 d6
2020.01.01	1/2-1/2	1637	1487	Sicilian Defense: Accelerated Dragon, Maróczy Bind	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.01.01	1-0	1918	1904	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 Nf6 3. e3 Ne4 4. Bh4 g5
2020.01.01	0-1	1845	1870	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2020.01.01	0-1	1659	1976	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2020.01.01	0-1	1557	1503	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Nc3 exd4
2020.01.01	1-0	1903	1887	St. George Defense	1. e4 a6 2. Nf3 b5 3. d4 Bb7 4. Nc3 b4
2020.01.01	0-1	1690	1626	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nbd7 4. c3 Nb6
2020.01.01	1-0	1552	1576	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. f4 d5 4. e5 c5
2020.01.01	1-0	1255	1270	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. e4 Nf6 4. Bg5 Be7
2020.01.01	0-1	1962	2030	Pirc Defense	1. e4 d6 2. Bc4 Nf6 3. Nc3 c6 4. d3 d5
2020.01.01	1-0	1583	1600	King's Indian Defense: Zinnowitz Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2020.01.01	0-1	1500	1446	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bb4
2020.01.01	0-1	1748	1752	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 b6
2020.01.01	1-0	1370	1385	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. h3 d5
2020.01.01	1-0	1665	1729	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.01.01	0-1	1933	1801	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Qc2 g6
2020.01.01	0-1	2081	2140	Sicilian Defense: Kramnik Variation	1. e4 c5 2. Nf3 e6 3. c4 Nc6 4. Nc3 Nf6
2020.01.01	0-1	1360	1335	French Defense	1. e4 e6 2. f3 d5 3. exd5 exd5 4. Nc3 Nf6
2020.01.01	0-1	1717	1764	Old Benoni Defense	1. d4 c5 2. d5 e6 3. c4 b5 4. b3 d6
2020.01.01	1-0	2145	1948	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 d5 4. Nf3 g6
2020.01.01	1-0	2027	1900	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. e3 Nc6 4. Nf3 Qb8
2020.01.01	0-1	892	869	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 Na6 3. Nc3 e6 4. d4 d5
2020.01.01	0-1	1411	1423	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Nd4 c5
2020.01.01	0-1	1472	1476	Slav Defense	1. d4 d5 2. c4 c6 3. e3 dxc4 4. Bxc4 b5
2020.01.01	1-0	1798	1894	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 g6 4. O-O Bg7
2020.01.01	0-1	2230	2168	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 c6 4. dxc6 Nxc6
2020.01.01	1-0	1644	1595	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Nf6 4. c3 Bd6
2020.01.01	0-1	1278	1173	Pirc Defense	1. e4 d6 2. Bc4 e6 3. Qh5 g6 4. Qf3 Nf6
2020.01.01	1/2-1/2	2035	2011	Queen's Indian Defense	1. d4 Nf6 2. Nf3 b6 3. c4 Bb7 4. Nc3 e6
2020.01.01	1-0	1822	2083	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 a6
2020.01.01	0-1	1105	1139	Zukertort Opening: Lemberger Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Qe2 f5 4. d3 Ng5
2020.01.01	1-0	1453	1419	Queen's Pawn Game	1. d4 d5 2. e3 h6 3. Nc3 a6 4. Nf3 c6
2020.01.01	1-0	1755	1787	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.01.01	1-0	991	999	Pirc Defense	1. e4 d6 2. d3 e5 3. Nf3 Nf6 4. Nc3 Nc6
2020.01.01	0-1	1598	1558	Philidor Defense	1. e4 d6 2. Nf3 e5 3. Be2 a6 4. O-O Nc6
2020.01.01	1-0	1964	2101	Pirc Defense	1. e4 g6 2. d4 Nf6 3. Nc3 d6 4. f3 c6
2020.01.01	1-0	1198	1167	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nd4
2020.01.01	0-1	1252	1266	Mieses Opening	1. d3 f5 2. e3 Nf6 3. b3 e5 4. Bb2 e4
2020.01.01	0-1	1676	1617	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. Nf3 a6
2020.01.01	1-0	2030	1969	Queen's Pawn Game	1. d4 d5 2. e3 e6 3. Nf3 c6 4. Ne5 Nd7
2020.01.01	0-1	1228	1345	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 cxd4
2020.01.01	1/2-1/2	1971	2051	Polish Opening	1. b4 d5 2. a3 Bf5 3. Bb2 e6 4. e3 Nf6
2020.01.01	1-0	1298	1141	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nc6 4. e4 e6
2020.01.01	1-0	1390	1415	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Nf6
2020.01.01	1/2-1/2	1354	1356	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 d6
2020.01.01	0-1	2256	2071	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6
2020.01.01	1-0	1520	1557	Bishop's Opening: Calabrese Countergambit	1. e4 e5 2. Bc4 f5 3. exf5 Nf6 4. Nf3 d5
2020.01.01	0-1	1562	1603	Scandinavian Defense	1. e4 d5 2. Bc4 dxc4 3. Qh5 Nf6 4. Nc3 Nxh5
2020.01.01	1-0	1893	1891	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 c6 3. Bg2 d5 4. O-O Nf6
2020.01.01	1-0	1564	1253	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Qf3 Nc6 4. h3 d5
2020.01.01	1-0	1880	1850	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 Nf6
2020.01.01	1-0	1190	1102	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 Be6 4. Nh3 Qd7
2020.01.01	0-1	1572	1613	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. e3 g6 4. Be2 Bg7
2020.01.01	0-1	2279	2282	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Bd3 Bg7
2020.01.01	1-0	1982	1906	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2020.01.01	1-0	1526	1500	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. e3 Bg7 4. f4 d6
2020.01.01	0-1	1416	1496	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 Nf6 3. Nf3 dxc4 4. Nc3 e6
2020.01.01	0-1	1647	1674	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. g3 dxc4 3. Qa4+ Bd7 4. Qxc4 Bc6
2020.01.01	1-0	2254	2258	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 c5 4. g3 Nc6
2020.01.01	1-0	2212	2185	Semi-Slav Defense	1. Nf3 c6 2. d4 d5 3. c4 Nf6 4. Nc3 e6
2020.01.01	1-0	2081	2045	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bb4 4. cxb4 Nxb4
2020.01.01	1-0	1761	1779	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c6
2020.01.01	1/2-1/2	1738	1462	Pirc Defense	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Be2 Bg7
2020.01.01	1-0	2027	2014	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 e6 3. Bb2 Be7 4. e3 d5
2020.01.01	0-1	2208	2169	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.01.01	1-0	2250	1935	Vienna Game	1. e4 e5 2. Nc3 Bb4 3. g3 Bxc3 4. bxc3 Nf6
2020.01.01	1-0	1979	1922	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 Nc6
2020.01.01	0-1	2310	2356	English Opening: Symmetrical Variation, Botvinnik System	1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2020.01.01	0-1	1493	1498	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. c3 Nf6 4. d3 g6
2020.01.01	1-0	1185	1151	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. e3 Nc6 4. Nge2 e6
2020.01.01	0-1	1277	1307	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 Nxe4
2020.01.01	1-0	1435	1314	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. exd5 Nxd5
2020.01.01	1-0	1269	1101	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 f6 3. Be2 d5 4. Bd2 Nc6
2020.01.01	0-1	1911	1910	Nimzo-Larsen Attack	1. b3 a5 2. Bb2 a4 3. e3 axb3 4. axb3 Rxa1
2020.01.01	0-1	1696	1689	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. a3 a5
2020.01.01	0-1	1749	2017	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
