Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.01.01	1-0	1576	1575	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bg4 4. e4 e6
2020.01.01	1-0	1844	1920	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2020.01.01	0-1	2467	2292	Ware Opening	1. a4 e5 2. Ra3 Nf6 3. Rg3 d5 4. e3 Ne4
2020.01.01	0-1	1320	1374	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. e3 f6 4. cxd5 e4
2020.01.01	1-0	1309	1262	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d4 c5
2020.01.01	1-0	2792	2613	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. f4 d5
2020.01.01	0-1	1606	1477	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. g3 Nc6 4. Bg2 Nf6
2020.01.01	1-0	1088	1153	French Defense	1. e4 e6 2. d4 d5 3. f3 dxe4 4. fxe4 Nc6
2020.01.01	1-0	2112	1990	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. e3 cxd4 4. exd4 d5
2020.01.01	1-0	1592	1492	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 Nf6 3. Ng5 e6 4. f4 Nxe4
2020.01.01	1-0	1065	981	Van Geet Opening: Dunst-Perrenet Gambit	1. d3 d5 2. e4 dxe4 3. Nc3 exd3 4. Bxd3 Nf6
2020.01.01	1-0	2503	2562	Lasker Simul Special	1. g3 h5 2. Bg2 h4 3. gxh4 e5 4. Nf3 e4
2020.01.01	1-0	1863	1847	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.01.01	0-1	1337	1345	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. b4 Nc6 4. Nc3 Nxb4
2020.01.01	0-1	1269	1251	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qe7 4. d3 Nf6
2020.01.01	0-1	1741	1713	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nf6 4. Bc4 e6
2020.01.01	0-1	1351	1389	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Be7 4. dxe5 Bg4
2020.01.01	0-1	1488	1525	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O a6
2020.01.01	0-1	2067	2076	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2020.01.01	1-0	1113	1151	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 Nf6 4. d3 Na5
2020.01.01	1-0	1949	1989	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6
2020.01.01	1/2-1/2	1912	1829	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Qc2 d5
2020.01.01	1-0	1472	1422	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 e6 3. e3 c6 4. Nf3 Nf6
2020.01.01	0-1	1572	1852	English Defense	1. d4 b6 2. Nf3 Bb7 3. g3 e6 4. Bg2 c5
2020.01.01	0-1	1522	2023	Nimzo-Larsen Attack: Dutch Variation	1. b3 f5 2. d3 Nf6 3. Bb2 g6 4. Bxf6 exf6
2020.01.01	0-1	1337	1323	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. e3 Nc6 4. Bb5 Qd7
2020.01.01	1-0	1903	2163	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c6 3. d3 d5 4. cxd5 cxd5
2020.01.01	0-1	1903	1915	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. Nc3 a6
2020.01.01	1-0	1779	1190	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 Nf6 4. d3 Bc5
2020.01.01	0-1	1435	1500	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Nf6 4. c3 Bf5
2020.01.01	1-0	1151	1059	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d5 4. exd5 Nd4
2020.01.01	0-1	1553	1463	Queen's Gambit Declined	1. d4 d5 2. c4 c6 3. Nf3 e6 4. Bg5 Nf6
2020.01.01	0-1	1817	1698	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2020.01.01	1-0	1150	1129	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2020.01.01	1-0	1263	1254	Blackmar-Diemer Gambit: Ryder Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3
2020.01.01	1-0	1650	1663	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2020.01.01	1-0	2025	1972	Ruy Lopez: Berlin Defense, l'Hermet Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2020.01.01	1-0	1088	1110	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2020.01.01	0-1	1222	1201	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Nd4
2020.01.01	0-1	1876	1869	Queen's Pawn Game: Veresov Attack, Dutch System	1. d4 f5 2. Nc3 d5 3. Nf3 g6 4. Ne5 Bg7
2020.01.01	1-0	1603	1439	French Defense: Normal Variation	1. d4 e6 2. e4 c6 3. Nf3 Be7 4. Nc3 Na6
2020.01.01	1-0	1618	1569	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2020.01.01	0-1	853	1039	Polish Opening	1. b4 d5 2. e3 c6 3. Nf3 a5 4. b5 cxb5
2020.01.01	0-1	1667	1717	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 c6 3. g3 d5 4. Bg2 Bc5
2020.01.01	1-0	1399	1506	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Nc6 3. d4 d6 4. Nf3 g6
2020.01.01	0-1	1290	1348	Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2020.01.01	1/2-1/2	1273	1152	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bc4 d6 4. d3 Nd4
2020.01.01	0-1	1947	1974	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nxc3
2020.01.01	1-0	1544	1535	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2020.01.01	0-1	2014	2040	Sicilian Defense	1. e4 c5 2. d3 d6 3. Nf3 g6 4. Be2 Bg7
2020.01.01	0-1	1081	1107	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d3 Qf6 4. Be3 Bxe3
2020.01.01	0-1	1857	1807	Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 e6 4. Bd3 c5
2020.01.01	1-0	1697	1846	English Opening: Anglo-Dutch Defense	1. c4 f5 2. a4 Nf6 3. b3 e6 4. Bb2 Be7
2020.01.01	1-0	1121	1115	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d6 4. Nc3 Be7
2020.01.01	0-1	1547	1525	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nc3 Bxg1 4. Rxg1 Nf6
2020.01.01	0-1	1622	1588	Robatsch Defense	1. Nf3 g6 2. e4 Bg7 3. d4 d6 4. c4 Bg4
2020.01.01	0-1	2612	2690	Indian Game	1. d4 Nf6 2. Nc3 e6 3. Bg5 h6 4. Bxf6 Qxf6
2020.01.01	1-0	1739	1705	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Nf6 4. Nc3 Bb4
2020.01.01	0-1	2423	2328	Old Benoni Defense	1. d4 c5 2. Nf3 e6 3. e3 a6 4. c3 Nc6
2020.01.01	1-0	1396	1404	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nc3 Nf6
2020.01.01	1-0	1424	1376	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 d5 3. Nf3 Nc6 4. dxe5 f6
2020.01.01	0-1	1663	1630	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d4 Bb7 3. c4 Bxf3 4. exf3 Nf6
2020.01.01	0-1	1974	1989	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 c5 3. g3 Nc6 4. Bg2 Nf6
2020.01.01	1-0	2163	2291	Vienna Game: Falkbeer Variation	1. e4 Nf6 2. Nc3 e5 3. Nd5 Nxe4 4. c4 c6
2020.01.01	1-0	1922	1930	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2020.01.01	1-0	2422	2400	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 g6 4. c3 Bg7
2020.01.01	1-0	1166	1156	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 c6
2020.01.01	1-0	1313	1350	Pirc Defense	1. e4 d6 2. Bc4 h6 3. Qh5 g6 4. Qf3 Nf6
2020.01.01	1-0	2256	2135	Semi-Slav Defense: Main Line	1. d4 e6 2. c4 d5 3. Nf3 c6 4. e3 Nf6
2020.01.01	0-1	1498	1504	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2020.01.01	0-1	1769	1828	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2020.01.01	1-0	1661	1675	Sicilian Defense: Drazic Variation	1. e4 c5 2. Nf3 e6 3. d4 a6 4. Be3 b5
2020.01.01	1-0	1948	1949	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2020.01.01	0-1	1728	1731	Bird Opening	1. f4 e6 2. Nf3 d5 3. d4 c5 4. c3 Nc6
2020.01.01	0-1	1728	1750	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2020.01.01	0-1	1952	2118	Indian Game	1. d4 Nf6 2. Bf4 d5 3. e3 c5 4. Nd2 Nc6
2020.01.01	1-0	1727	1579	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2020.01.01	1-0	1826	1605	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 g6 4. c3 e5
2020.01.01	0-1	1703	1710	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Be7
2020.01.01	1-0	2150	2068	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 e6
2020.01.01	0-1	1553	1697	Philidor Defense: Nimzowitsch Variation, Klein Variation	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d4 Be6
2020.01.01	0-1	1756	1831	Indian Game: King's Indian Variation, Fianchetto Variation	1. c4 g6 2. d4 Bg7 3. g3 Nf6 4. Bg2 O-O
2020.01.01	0-1	1743	1718	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.01.01	1-0	1194	1150	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nh6 4. c3 Bc5
2020.01.01	1-0	1361	1319	English Defense	1. d4 b6 2. c4 Ba6 3. e4 Nc6 4. Nc3 Nxd4
2020.01.01	1-0	1393	1391	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2020.01.01	1-0	1448	1429	Queen's Pawn Game	1. d4 d5 2. f3 Nf6 3. e3 Nc6 4. c4 e6
2020.01.01	1-0	1166	1247	Queen's Gambit Declined: Ragozin Defense	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nc3 d5
2020.01.01	0-1	1782	1603	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 e6 4. e4 Bb4
2020.01.01	0-1	1527	1396	Pirc Defense	1. e4 d6 2. d4 g6 3. Be3 Bg7 4. Qd2 c6
2020.01.01	1-0	1802	1821	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. d3 e5 4. Nd2 d4
2020.01.01	0-1	2007	1988	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d5 3. d4 dxe4 4. f3 exf3
2020.01.01	0-1	1228	1216	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 d6 4. c4 Bg4
2020.01.01	0-1	1955	1954	Modern Defense	1. e4 g6 2. e5 Bg7 3. d4 d6 4. exd6 Qxd6
2020.01.01	0-1	1636	1783	Modern Defense	1. d4 g6 2. c4 e6 3. Nc3 Bg7 4. e4 Ne7
2020.01.01	0-1	2163	2142	Semi-Slav Defense: Accelerated Move Order	1. d4 c6 2. c4 d5 3. Nc3 e6 4. e3 f5
2020.01.01	1-0	1210	1055	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 Bxd4 4. Qxd4 f6
2020.01.01	1-0	2327	2016	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. e4 Nc6 4. exd5 Nb4
2020.01.01	0-1	2194	2170	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. e5 Nd5
2020.01.01	1-0	1945	1946	Modern Defense	1. d4 g6 2. e3 Bg7 3. b3 c6 4. Bb2 d5
2020.01.01	0-1	1573	1656	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 Nc6
2020.01.01	0-1	1640	2430	Indian Game	1. d4 Nf6 2. e3 g6 3. e4 d5 4. e5 Bg7
2020.01.01	0-1	1254	1291	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. Nf3 Nf6 4. b3 Bg4
2020.01.01	1-0	1788	1986	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	1-0	1417	1214	Englund Gambit	1. d4 e5 2. c3 exd4 3. cxd4 d5 4. Nf3 Nf6
2020.01.01	1-0	1684	1914	Indian Game	1. d4 Nf6 2. Nc3 d6 3. d5 g6 4. f3 e5
2020.01.01	0-1	965	995	Scandinavian Defense	1. e4 d5 2. Qf3 d4 3. Bc4 Nf6 4. d3 h6
2020.01.01	1-0	1480	1470	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. f3 c6
2020.01.01	0-1	1191	1178	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bg4 4. e3 e6
2020.01.01	1-0	1573	1562	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Nf6 3. e5 Nd5 4. Nxd5 exd5
2020.01.01	1-0	1682	1694	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 Ne7 4. c3 Nf5
2020.01.01	0-1	1637	1673	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 Qf6 4. Qf3 Qxf3
2020.01.01	0-1	2142	2100	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Nf3 e6
2020.01.01	0-1	1721	1724	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 h6 4. Nf3 Bf5
2020.01.01	0-1	1560	1505	King's Pawn Opening: 2. b3	1. e4 e5 2. b3 Nf6 3. Bb2 Nc6 4. f3 Bc5
2020.01.01	1-0	904	922	Englund Gambit Complex Declined	1. d4 e5 2. d5 e4 3. Nc3 Nf6 4. Nb5 Bb4+
2020.01.01	1-0	1176	1170	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nf6 3. Bb5 Nxe4 4. Bxc6 dxc6
2020.01.01	0-1	1139	1102	Queen's Pawn Game	1. d4 d5 2. g3 g6 3. Bg2 Bg7 4. c3 c6
2020.01.01	1-0	1906	1872	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2020.01.01	0-1	1704	1795	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 Bc5 3. d4 Qe7 4. g3 d6
2020.01.01	0-1	1047	931	Center Game Accepted	1. e4 e5 2. d4 exd4 3. h4 Nc6 4. g4 Bc5
2020.01.01	0-1	1691	1662	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2020.01.01	1-0	1745	1767	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 Nc6
2020.01.01	0-1	1891	2026	English Opening: King's English Variation	1. c4 e5 2. g3 Nc6 3. Bg2 f5 4. Nc3 Nf6
2020.01.01	1/2-1/2	1536	1519	Rat Defense: Harmonist	1. e4 d6 2. f4 Nf6 3. Qf3 Bg4 4. Qe3 c5
2020.01.01	1-0	2228	2205	Nimzo-Indian Defense: Normal Variation, Bishop Attack	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2020.01.01	1-0	1632	1710	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2020.01.01	1-0	1376	1303	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2020.01.01	1-0	1059	1132	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd2 d6
2020.01.01	0-1	2045	2112	Van't Kruijs Opening	1. e3 c6 2. d4 e6 3. c4 d5 4. b3 Nf6
2020.01.01	1-0	1920	1930	Hungarian Opening	1. g3 d5 2. d3 c5 3. Bg2 e6 4. Nf3 Nf6
2020.01.01	0-1	2328	2247	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. e3 Nc6 4. f4 f6
2020.01.01	1-0	1360	1323	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. Nc3 exd4 4. exd4 Qe7+
2020.01.01	1-0	2300	1849	Owen Defense	1. e4 b6 2. d4 e6 3. c4 Bb7 4. Nc3 g6
2020.01.01	1/2-1/2	1436	1500	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. f3 d5 4. exd5 Nxd5
2020.01.01	0-1	1594	1523	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 e6 4. Nc3 Nf6
2020.01.01	1-0	1676	1634	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d6 4. Bc4 e6
2020.01.01	0-1	1739	1755	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O d5
2020.01.01	1/2-1/2	2227	2262	Sicilian Defense: Najdorf Variation	1. Nf3 c5 2. e4 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	0-1	1590	1518	Polish Opening	1. b4 e5 2. b5 d5 3. a4 Nf6 4. Bb2 Bc5
2020.01.01	1-0	2041	1936	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 Nc6 4. Nf3 Bg4
2020.01.01	1-0	1470	1436	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Be2 Nf6 4. Bd1 Be7
2020.01.01	1-0	1912	1900	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Bxf6 exf6 4. c4 Bg7
2020.01.01	1-0	956	1008	Center Game	1. e4 e5 2. d4 Qf6 3. dxe5 Qxe5 4. g3 Nh6
2020.01.01	0-1	913	918	Réti Opening	1. Nf3 Nf6 2. g4 e5 3. d4 e4 4. d5 exf3
2020.01.01	0-1	1772	1760	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. e5 f5 4. d4 e6
2020.01.01	0-1	2270	2336	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2020.01.01	1-0	2066	2067	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. e4 Bb7 3. d3 g6 4. Nc3 Bg7
2020.01.01	0-1	1263	1435	English Opening: King's English Variation	1. c4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nc3 Bb4
2020.01.01	1-0	1419	1352	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Bc4 Bc5
2020.01.01	1-0	1500	1391	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Bc5 4. d4 exd4
2020.01.01	0-1	1146	1128	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 d5 4. Nc3 dxe4
2020.01.01	0-1	1685	1613	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. Bc4 h6
2020.01.01	1/2-1/2	1582	1587	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bb5 Bd7
2020.01.01	0-1	1833	1839	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2020.01.01	0-1	1861	1908	Semi-Slav Defense: Accelerated Meran Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6
2020.01.01	1-0	1568	1519	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Bxf7+ Kxf7 4. Nf3 h6
2020.01.01	1-0	1209	1197	Alekhine Defense: Mokele Mbembe, Vavra Defense	1. e4 e6 2. d4 Nf6 3. e5 Ne4 4. Nh3 Be7
2020.01.01	0-1	1188	1149	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Nf6 4. d3 Be7
2020.01.01	0-1	1273	1297	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. e3 Bf5 4. Nc3 e6
2020.01.01	1-0	1923	2003	Benoni Defense: Modern Variation	1. d4 Nf6 2. c4 c5 3. d5 e6 4. dxe6 fxe6
2020.01.01	1-0	933	960	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 h6 4. Bf4
2020.01.01	1-0	2150	2075	Mikenas Defense	1. d4 Nc6 2. Bf4 g6 3. Bxc7 Qxc7 4. e3 Bg7
2020.01.01	1-0	1621	1705	Van't Kruijs Opening	1. e3 c6 2. Nf3 d5 3. Bc4 Nf6 4. Ne5 dxc4
2020.01.01	0-1	1828	2104	Hungarian Opening	1. g3 a5 2. a4 h5 3. h4 Nc6 4. c3 d6
2020.01.01	1-0	1012	872	Four Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bd3 Bb4
2020.01.01	1-0	2319	1624	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. e3 Nf6 4. Nbd2 e6
2020.01.01	0-1	1195	1280	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. e3 Nc6
2020.01.01	1-0	1634	1660	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Nc3 d5
2020.01.01	0-1	1832	1832	Caro-Kann Defense: Panov Attack	1. e3 c5 2. d4 cxd4 3. exd4 d5 4. c4 Nf6
2020.01.01	0-1	1898	1913	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 e5 4. Bxc6 bxc6
2020.01.01	0-1	2346	2302	Mikenas Defense: Lithuanian Variation	1. c4 Nc6 2. d4 e5 3. d5 Nce7 4. e4 Nf6
2020.01.01	1/2-1/2	2095	2163	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2020.01.01	1-0	1048	918	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nc3 Bc5 4. Be3 d6
2020.01.01	0-1	2191	2175	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e5
2020.01.01	0-1	1795	1735	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. Nf3 Nc6 4. d4 cxd4
2020.01.01	0-1	2375	2394	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. Nc3 Nc6 4. Nge2 Nd4
2020.01.01	1-0	2019	1971	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qd8
2020.01.01	0-1	2069	2043	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 e6 3. g3 c5 4. Bg2 Nc6
2020.01.01	0-1	1557	1608	French Defense: Advance Variation, Nimzowitsch System	1. e4 d5 2. e5 e6 3. d4 c5 4. Nf3 cxd4
2020.01.01	1-0	1661	1683	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2020.01.01	1-0	914	1012	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. g3 Qxe4+ 4. Ne2 Qxh1
2020.01.01	1-0	1676	1555	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nc3 Qxd4
2020.01.01	0-1	2007	1945	Zukertort Opening: Double Fianchetto Attack	1. Nf3 Nf6 2. b3 g6 3. Bb2 Bg7 4. g3 d6
2020.01.01	1-0	1822	1692	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 a6
2020.01.01	0-1	1671	1679	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Bc4 e6
2020.01.01	0-1	1390	1436	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 d6 4. Nc3 Bg4
2020.01.01	1-0	1334	1076	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nf6 3. e5 Ne4 4. Qd3 d5
2020.01.01	1-0	1207	1139	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 e6 3. Nf3 d5 4. e3 dxc4
2020.01.01	1-0	1566	1545	English Defense	1. d4 b6 2. e4 Bb7 3. Bd3 g6 4. c4 Bg7
2020.01.01	0-1	1017	1016	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxc7 Qxe4+
2020.01.01	1-0	1629	1637	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2020.01.01	0-1	940	907	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
