Date	Result	WhiteElo	BlackElo	Opening	Moves
2021.01.01	0-1	1236	1226	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. Nf3 Nc6 4. d4 e6
2021.01.01	1-0	1277	1274	Englund Gambit Declined: Reversed French	1. d4 e5 2. e3 exd4 3. exd4 Qe7+ 4. Be3 Qb4+
2021.01.01	1-0	1215	1202	King's Pawn Game: Maróczy Defense	1. e4 e5 2. d4 d6 3. d5 Nf6 4. Nc3 Bg4
2021.01.01	1/2-1/2	2066	1919	Danish Gambit Accepted	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2021.01.01	0-1	1907	1895	Italian Game: Rosentreter Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 Bxd4
2021.01.01	0-1	2018	1980	Sicilian Defense: Closed	1. e4 c5 2. Nc3 a6 3. g3 b5 4. Bg2 Bb7
2021.01.01	0-1	1665	1621	Sicilian Defense	1. e4 c5 2. d3 e6 3. b3 Be7 4. Bb2 Nf6
2021.01.01	1-0	1500	1238	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2021.01.01	1-0	1702	1670	King's Gambit Declined: Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Nc3 Bg4
2021.01.01	0-1	1686	1719	French Defense: Advance Variation, Lputian Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2021.01.01	1-0	2058	1917	English Opening	1. c4 d6 2. g3 Nf6 3. Bg2 g6 4. Nc3 Bg7
2021.01.01	0-1	993	1083	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. b4 Bf5
2021.01.01	1/2-1/2	1795	1803	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Be2 Bc5
2021.01.01	1-0	1528	1565	Caro-Kann Defense	1. e4 c6 2. Nf3 Nf6 3. e5 Nd5 4. c4 Nf4
2021.01.01	1-0	2096	2110	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nc6
2021.01.01	1-0	1988	1886	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Bd6
2021.01.01	0-1	1364	1385	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2021.01.01	0-1	1331	1329	Queen's Pawn Game	1. d4 d6 2. Nf3 Nd7 3. g3 e5 4. Bg2 e4
2021.01.01	0-1	1352	1337	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2021.01.01	1-0	1483	1356	French Defense	1. e4 e6 2. Qf3 Bc5 3. Nh3 Nf6 4. d3 Bb4+
2021.01.01	1-0	2226	2204	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. Nc3 Nc6
2021.01.01	0-1	1983	2003	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Nc3 c6
2021.01.01	1-0	1350	1332	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 f6 3. dxc5 e6 4. Be3 Bxc5
2021.01.01	1-0	1892	1878	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nf6 4. d4 cxd4
2021.01.01	1-0	2088	2127	Sicilian Defense: Closed	1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 e6
2021.01.01	0-1	2024	2067	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. d3 Nf6 4. Bd2 O-O
2021.01.01	0-1	1866	1873	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. b3 e5 3. Bb2 Nc6 4. e3 d5
2021.01.01	1-0	1103	997	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Nh6 4. Nc3 Ng4
2021.01.01	0-1	1644	1601	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Bf5 3. Nf3 Nc6 4. e3 f6
2021.01.01	0-1	1421	1454	Ruy Lopez: Nürnberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. O-O a6
2021.01.01	1-0	1590	1555	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d6 3. Nf3 Qe7 4. e3 Bd7
2021.01.01	1-0	1712	1708	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2021.01.01	1-0	1951	1908	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. Nf3 d6 4. exd6 Ne7
2021.01.01	0-1	2127	2112	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. e3 g6 3. d4 Bg7 4. Be2 Nf6
2021.01.01	0-1	1858	1864	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 Nc6 3. dxc5 e5 4. Nf3 Bxc5
2021.01.01	1-0	2029	1986	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. Nc3 e6
2021.01.01	0-1	1795	2034	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. d4 cxd4
2021.01.01	1-0	1340	1345	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. Nc3
2021.01.01	1-0	1205	1118	Three Knights Opening: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. d4 f6
2021.01.01	1-0	1192	1210	Blackmar-Diemer Gambit Declined: Lamb Defense	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 Nc6
2021.01.01	1-0	1419	1440	Polish Opening: King's Indian Variation	1. b4 g6 2. Bb2 Nf6 3. e3 Bg7 4. Nf3 d5
2021.01.01	0-1	1704	1693	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2021.01.01	0-1	1688	1681	Sicilian Defense: Dragon Variation, Classical Variation, Battery Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2021.01.01	0-1	1344	1359	King's Gambit Accepted: King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 c6 4. d4 Qb6
2021.01.01	1-0	1502	1499	Italian Game: Scotch Gambit, Max Lange Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2021.01.01	0-1	1685	1687	Van't Kruijs Opening	1. e3 d5 2. d3 Nc6 3. g3 Nf6 4. Bg2 Bg4
2021.01.01	1-0	1868	1715	Pirc Defense	1. e4 d6 2. e5 Bf5 3. Nf3 dxe5 4. Bb5+ c6
2021.01.01	0-1	1406	1650	French Defense: Steinitz Attack	1. e4 e6 2. e5 Ne7 3. d4 Ng6 4. Nf3 Be7
2021.01.01	0-1	1754	1776	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. f4 a6 4. Nf3 e6
2021.01.01	0-1	1666	1675	Philidor Defense	1. e4 e5 2. Nf3 d6 3. g3 Bg4 4. Bg2 Bxf3
2021.01.01	1-0	1739	1725	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2021.01.01	0-1	906	899	Center Game: Normal Variation	1. d4 e5 2. e4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2021.01.01	0-1	1623	1629	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. g3 Nf6 3. Bg2 d6 4. Bb2 Bf5
2021.01.01	0-1	1502	1553	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. Nc3 c6
2021.01.01	0-1	1912	1900	Sicilian Defense: Closed	1. e4 c5 2. Nc3 d6 3. g3 g6 4. Bg2 Bg7
2021.01.01	1-0	1244	1223	English Defense	1. d4 b6 2. c4 Bb7 3. e3 d6 4. Nf3 g6
2021.01.01	1-0	1622	1601	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qe7 4. Nf3 Qxe4+
2021.01.01	1-0	1972	1932	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2021.01.01	1-0	1665	1645	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. Nce2 Nf6
2021.01.01	0-1	1429	1466	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 Nf6 4. d3 d6
2021.01.01	1-0	1632	1500	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bc5 4. Be2 O-O
2021.01.01	1-0	1186	1144	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. Nc3 d5 2. d4 Bf5 3. e3 e6 4. Nf3 h6
2021.01.01	1-0	1010	1002	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 Nf6 3. Nf3 e5 4. g3 d6
2021.01.01	0-1	2231	2113	Benoni Defense: Benoni-Indian Defense, Kingside Move Order	1. Nf3 c5 2. d4 Nf6 3. d5 g6 4. Nc3 Bg7
2021.01.01	1/2-1/2	1039	1062	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. dxe5 dxe5
2021.01.01	0-1	1866	1734	King's Gambit Accepted: King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb6
2021.01.01	1-0	1456	1017	Russian Game	1. e4 e5 2. Nf3 Nf6 3. d3 d5 4. exd5 Nxd5
2021.01.01	1-0	1447	1260	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. Qf3 Nh6 4. d4 g5
2021.01.01	1-0	1230	1227	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 Nc6 3. e4 e5 4. exd5 e4
2021.01.01	0-1	1036	1058	Mikenas Defense	1. d4 Nc6 2. Nf3 f6 3. e3 e5 4. dxe5 Nxe5
2021.01.01	1-0	1812	1813	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e3 Ne7
2021.01.01	0-1	1271	1372	Italian Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2021.01.01	0-1	1648	1740	Van't Kruijs Opening	1. e3 e5 2. f4 d6 3. fxe5 dxe5 4. Nf3 e4
2021.01.01	1-0	1777	1749	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2021.01.01	1-0	1160	1227	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2021.01.01	1-0	1932	1946	Bird Opening	1. f4 e6 2. Nf3 d5 3. d3 Be7 4. e3 Bh4+
2021.01.01	1-0	1083	1119	King's Gambit Accepted: King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bd6 4. d4 Nc6
2021.01.01	0-1	1418	1367	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c6 3. d3 Qf6 4. Nf3 d6
2021.01.01	1-0	896	965	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. d3 Qe6+
2021.01.01	0-1	2059	1968	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Bf5 4. b3 Nf6
2021.01.01	1-0	2227	2108	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 c5 4. exd5 exd5
2021.01.01	0-1	1835	1869	Italian Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 a6
2021.01.01	1-0	1263	1237	Indian Game	1. d4 Nf6 2. Nc3 g6 3. e4 e6 4. e5 Nd5
2021.01.01	0-1	1571	1581	Dutch Defense	1. d4 f5 2. Bf4 Nf6 3. Nf3 d6 4. h3 Nh5
2021.01.01	1/2-1/2	1346	1346	Center Game	1. e4 e5 2. d4 Nf6 3. Bg5 h6 4. dxe5 hxg5
2021.01.01	0-1	1720	1734	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 a6
2021.01.01	1-0	2060	2089	Modern Defense: Mongredien Defense	1. d4 g6 2. Nf3 Bg7 3. e4 b6 4. e5 Bb7
2021.01.01	0-1	1800	1773	Queen's Pawn Game: Mason Attack	1. d4 d5 2. f4 Nc6 3. e3 g6 4. c3 Bg7
2021.01.01	0-1	1736	1914	Scotch Game: Göring Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2021.01.01	1-0	1984	2005	Van Geet Opening	1. Nc3 b6 2. e4 Bb7 3. g3 e6 4. Bg2 f5
2021.01.01	1-0	2154	2159	Pirc Defense	1. d4 d6 2. e4 c6 3. c4 Qc7 4. Nc3 e5
2021.01.01	0-1	1962	2338	Bird Opening	1. f4 c6 2. Nf3 d5 3. e3 Nf6 4. Be2 e6
2021.01.01	0-1	1508	1571	Pirc Defense	1. e4 d6 2. Nf3 g6 3. Bc4 Bg7 4. Nc3 Nc6
2021.01.01	0-1	2164	2077	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2021.01.01	0-1	1160	1148	Italian Game: Anti-Fried Liver Defense	1. e4 Nc6 2. Nf3 e5 3. Bc4 h6 4. b4 Nxb4
2021.01.01	1-0	1655	1677	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 e6 3. Bxc6 bxc6 4. d4 d5
2021.01.01	0-1	1705	1605	Queen's Pawn Game	1. d4 d5 2. e3 Bf5 3. Nc3 e6 4. Be2 Bb4
2021.01.01	1-0	955	911	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qf6 4. f4 Qxf4
2021.01.01	1-0	1373	1403	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. e3 Nf6 3. d4 d6 4. Bd3 Nc6
2021.01.01	0-1	736	761	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Bc4 Nxe4 4. O-O g6
2021.01.01	0-1	1768	1797	Queen's Pawn Game	1. d4 d5 2. e3 Bf5 3. c4 Nc6 4. Nf3 e6
2021.01.01	0-1	2136	2212	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2021.01.01	1-0	1348	1325	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2021.01.01	1-0	1244	1221	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb1 Nc6 4. Bc4 Nf6
2021.01.01	0-1	1586	1591	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Be5 Bg7 4. Bxf6 Bxf6
2021.01.01	1-0	1813	1812	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 h6
2021.01.01	1-0	1799	1778	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2021.01.01	0-1	1628	1625	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d3 Nc6 4. f4 exf4
2021.01.01	1-0	1854	1726	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2021.01.01	0-1	1673	1701	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. h3 c5
2021.01.01	1-0	1719	1702	Sicilian Defense: Closed, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 g6 4. Bxc6 bxc6
2021.01.01	0-1	2088	2063	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nc6 3. d3 d6 4. e4 Bd7
2021.01.01	1-0	1946	1903	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 f6 4. Nf3 c5
2021.01.01	1-0	2225	2136	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nf3 d5 4. g3 dxe4
2021.01.01	1-0	1730	1741	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2021.01.01	1-0	2360	2385	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7
2021.01.01	0-1	1072	1039	Modern Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d5 4. e5 Nc6
2021.01.01	1/2-1/2	1977	1986	Horwitz Defense	1. d4 e6 2. g3 d6 3. Bg2 Nc6 4. c3 Bd7
2021.01.01	0-1	1805	1923	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 c5 4. e3 Nc6
2021.01.01	0-1	1619	1708	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. Nf3 O-O
2021.01.01	0-1	1307	1389	Queen's Gambit Declined: Semi-Tarrasch Defense	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 c5
2021.01.01	0-1	1299	1319	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Ng5 d5
2021.01.01	0-1	2095	2094	Pirc Defense: Austrian Attack, Dragon Formation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7
2021.01.01	0-1	1830	1751	Scotch Game: Göring Gambit, Double Pawn Sacrifice	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2021.01.01	1/2-1/2	1750	1654	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2021.01.01	1-0	1878	1889	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Nc6 3. e3 Bf5 4. c3 e6
2021.01.01	1-0	1224	1351	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2021.01.01	1-0	1435	1409	Horwitz Defense	1. d4 e6 2. Bf4 Qf6 3. e3 c5 4. c3 d6
2021.01.01	1-0	1130	1212	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 h6
2021.01.01	0-1	1408	1373	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Be3 Nd4
2021.01.01	0-1	924	899	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. Bb3 e5 4. d3 Nf6
2021.01.01	0-1	1440	1440	Queen's Pawn Game	1. d4 f6 2. e4 e5 3. d5 c6 4. c4 Qa5+
2021.01.01	1-0	1457	1567	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. d5 Ne5 4. e3 e6
2021.01.01	0-1	2294	2264	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6
2021.01.01	0-1	2031	2035	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. Nc3 Nc6 3. b4 d5 4. bxc5 Bf5
2021.01.01	1-0	1973	1966	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Bd3 Bg4
2021.01.01	1-0	1917	1929	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Ne7 4. d4 cxd4
2021.01.01	0-1	1813	1813	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Be3 b6
2021.01.01	1-0	1915	1883	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 d6 3. d5 g6 4. c4 Bg7
2021.01.01	1-0	1843	1839	French Defense: King's Indian Attack	1. e4 e6 2. d3 Be7 3. Nf3 g5 4. Nc3 g4
2021.01.01	1-0	1643	1625	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d4 cxd4
2021.01.01	0-1	1806	1799	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 Bg7 4. Be2 O-O
2021.01.01	0-1	1834	1839	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 e5 4. d3 Nf6
2021.01.01	0-1	2118	2132	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. Nf3 Ngf6 4. Nc3 e5
2021.01.01	1-0	1873	1854	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. h4 Nf6 4. h5 Bf5
2021.01.01	1-0	2178	2170	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2021.01.01	1-0	1733	1745	English Opening: Agincourt Defense	1. c4 e6 2. e3 d5 3. a3 Nf6 4. cxd5 Nbd7
2021.01.01	1-0	2247	2229	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 a6 4. d3 b5
2021.01.01	0-1	1690	1676	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 dxc4
2021.01.01	1-0	2091	2114	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2021.01.01	1-0	1993	1998	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 d6 4. Qe2 Nd7
2021.01.01	0-1	2084	2074	French Defense: Steinitz Variation, Boleslavsky Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2021.01.01	0-1	2327	2295	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 Nf6 4. e5 Ne4
2021.01.01	0-1	1713	1695	Elephant Gambit: Paulsen Countergambit	1. e4 d5 2. Nf3 e5 3. exd5 e4 4. Nd4 Nf6
2021.01.01	1-0	1653	1646	English Opening: The Whale	1. e4 e5 2. c4 Nc6 3. Nc3 Nf6 4. g3 d6
2021.01.01	1-0	1765	1770	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. d5 exd5
2021.01.01	1-0	1822	1827	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Qe2+ Qe7
2021.01.01	0-1	1762	1746	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2021.01.01	1-0	1504	1551	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. g3 e6 4. Bg2 Be7
2021.01.01	1-0	2022	2025	Grob Opening	1. g4 d6 2. Bg2 Nc6 3. h3 h5 4. g5 e5
2021.01.01	1-0	1793	1778	Grünfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7
2021.01.01	1-0	1486	1371	Bishop's Opening: Khan Gambit	1. e4 e5 2. Bc4 d5 3. exd5 Nf6 4. Qf3 Bd6
2021.01.01	0-1	789	1146	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Ne2 Nf6 4. Ng3 O-O
2021.01.01	0-1	1674	1666	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2021.01.01	0-1	1369	1280	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2021.01.01	1-0	1944	1947	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. e3 Bd6
2021.01.01	1-0	2205	2190	Barnes Defense	1. e4 f6 2. Nf3 Kf7 3. d4 Ke8 4. e5 g6
2021.01.01	1-0	2136	2144	French Defense: Advance Variation	1. d4 e6 2. e4 d5 3. e5 c5 4. f4 cxd4
2021.01.01	0-1	2041	2052	Benoni Defense: Hromádka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 a6
2021.01.01	0-1	2436	2347	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2021.01.01	1-0	2488	2465	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. b3 Bg7 3. c3 e5 4. e3 Nc6
2021.01.01	1-0	1610	1571	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Nc6 3. Nc3 e6 4. e4 Bd6
2021.01.01	0-1	1102	1399	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 g6 4. g3 Bg7
2021.01.01	1-0	1711	1690	Vienna Game: Mengarini Variation	1. e4 e5 2. a3 Nf6 3. Nc3 Bc5 4. Bc4 Nc6
2021.01.01	1-0	1700	1232	Queen's Gambit Accepted: Rosenthal Variation	1. d4 e6 2. c4 d5 3. Nf3 dxc4 4. Qa4+ c6
2021.01.01	0-1	1688	1667	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 Bxe4 4. Be2 e6
2021.01.01	1-0	1604	1657	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 e6 4. Nf3 Nf6
2021.01.01	0-1	2183	2212	French Defense: MacCutcheon Variation, Chigorin Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4
2021.01.01	1-0	1421	1409	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 f6 4. Nxe4 e5
2021.01.01	0-1	1573	1538	Indian Game: Knights Variation, Alburt-Miles Variation	1. Nf3 a6 2. d4 Nf6 3. c4 d6 4. Nc3 Bg4
2021.01.01	0-1	2103	2175	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6
2021.01.01	1-0	1902	1949	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 O-O
2021.01.01	0-1	1785	1778	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Bc4 Nc6
2021.01.01	1-0	1487	1674	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 Nc6
2021.01.01	1-0	1172	1176	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 Nc6 3. d5 Ne5 4. Bf4 d6
2021.01.01	0-1	1292	1224	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 h6 4. b3 Bg4
2021.01.01	0-1	1729	1764	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Nc3 Nf6 4. Bf4 Be7
2021.01.01	1-0	1446	1504	Zukertort Opening: Lemberger Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bc4 e6 4. d4 d5
2021.01.01	1-0	1727	1735	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. Bxf6 Qxf6 4. Nf3 d5
2021.01.01	1-0	1884	1035	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. h3 h6
2021.01.01	0-1	994	1178	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Nc3 Bg7 4. Bc4 Nc6
2021.01.01	1-0	1492	1430	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. Bxf6 exf6 4. Nc3 Bb4
