Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.06.30	1-0	1158	1023	Scandinavian Defense	1. e4 d5 2. f3 e5 3. d4 Nc6 4. Bb5 Bd7
2018.06.30	0-1	1761	1730	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 e6 4. d4 cxd4
2018.06.30	1-0	1693	1673	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. d5 Ne5
2018.06.30	0-1	2334	1730	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 c5 4. c4 Qxd4
2018.06.30	1-0	1808	1866	Mikenas Defense	1. d4 Nc6 2. c4 e5 3. d5 Nf6 4. dxc6 Bc5
2018.06.30	1-0	2136	1275	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. e3 Nc6 4. f4 Bd6
2018.06.30	1-0	1403	1308	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2018.06.30	0-1	1367	1407	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Bb4
2018.06.30	0-1	1140	1499	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nc3 Nc6 4. Nf3 g6
2018.06.30	1-0	1714	1481	French Defense #2	1. e4 e6 2. Qf3 e5 3. Bc4 Qe7 4. Qb3 d5
2018.06.30	1-0	2122	2034	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. e5 a6
2018.06.30	1-0	1380	1420	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 Nf6 4. Qxf7#
2018.06.30	1-0	1684	1640	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nc6 4. f4 Nf6
2018.06.30	1-0	1588	1545	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 e6 4. d3 Nf6
2018.06.30	0-1	1594	1605	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 e6 4. dxc5 Qa5+
2018.06.30	1-0	1534	1482	English Opening	1. c4 b6 2. Nc3 Bb7 3. d3 e6 4. e4 Bb4
2018.06.30	0-1	1706	1842	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2018.06.30	0-1	1245	1008	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bg4 4. Nc3 Bxf3
2018.06.30	0-1	1458	1405	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e3 b6
2018.06.30	1/2-1/2	1299	1322	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d6 3. dxc5 dxc5 4. Qxd8+ Kxd8
2018.06.30	1-0	1570	1603	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2018.06.30	0-1	1294	1286	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d3 d6 4. Be2 Nf6
2018.06.30	1-0	1360	1358	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 h5 4. dxe5 Bg4
2018.06.30	0-1	1466	1509	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 Nxe4
2018.06.30	0-1	1579	1569	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2018.06.30	0-1	1505	1728	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Bg4 4. Be2 Nf6
2018.06.30	1-0	1503	1450	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2018.06.30	0-1	1116	1198	King's Pawn Game	1. e4 e5 2. g3 d5 3. Bg2 Be6 4. d3 Nf6
2018.06.30	0-1	1275	1334	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 Bxf3
2018.06.30	1-0	1558	1577	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. Nf3 Bg4
2018.06.30	1-0	1378	1387	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 h6
2018.06.30	0-1	1483	1425	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 e5 4. d3 exd3
2018.06.30	1-0	1784	1723	Indian Game	1. d4 Nf6 2. c3 e6 3. e3 Ne4 4. Bd3 Nf6
2018.06.30	0-1	1874	1897	French Defense: Advance Variation, Main Line	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2018.06.30	1-0	1045	941	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc6 4. Bc4 e6
2018.06.30	1-0	1977	1990	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2018.06.30	1-0	1084	1064	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 c5 3. Nf3 d6 4. Be3 Bg4
2018.06.30	0-1	1613	1605	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d3 Nf6
2018.06.30	0-1	2188	2079	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. d4 Nc6 3. Nf3 exd4 4. Bc4 Nf6
2018.06.30	0-1	1155	1550	Réti Opening #2	1. Nf3 Nf6 2. Nc3 g6 3. Ne5 Bg7 4. Nd5 Nxd5
2018.06.30	0-1	1147	1152	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. b3 Nc6 4. Bb2 e6
2018.06.30	1-0	1411	1410	Center Game Accepted	1. e4 e5 2. d4 exd4 3. Qd2 Nf6 4. Qxd4 Nc6
2018.06.30	0-1	1268	1282	Alekhine Defense	1. e4 Nf6 2. Nc3 Nc6 3. Bb5 e5 4. d3 Bb4
2018.06.30	1-0	1116	1092	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2018.06.30	1-0	1202	1191	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Qe7 4. Nc3 Nc6
2018.06.30	0-1	1592	1533	Mieses Opening	1. d3 e6 2. e3 d6 3. h3 c6 4. a3 Nd7
2018.06.30	1-0	1467	1580	Polish Opening	1. b4 e6 2. Bb2 Nf6 3. a3 c6 4. e3 Be7
2018.06.30	1-0	1744	1669	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. Nf3 O-O
2018.06.30	1-0	1793	1745	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 d6
2018.06.30	0-1	1405	1378	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Qe7 4. Be2 Nd4
2018.06.30	0-1	1907	1868	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2018.06.30	0-1	1511	1638	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d3 d5
2018.06.30	0-1	2295	2367	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 Bd6
2018.06.30	1-0	1461	1427	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Nf6 4. Bg5 Be7
2018.06.30	1-0	2210	2135	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 f5 4. d3 f4
2018.06.30	0-1	1316	1338	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Bb4+
2018.06.30	1-0	2022	2065	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e6
2018.06.30	1-0	1748	1575	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. Qb3 Qe7
2018.06.30	0-1	1674	1568	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6
2018.06.30	0-1	1126	1220	Englund Gambit Declined, Reversed Alekhine	1. d4 e5 2. Nf3 exd4 3. Qxd4 Nc6 4. Qg4 d6
2018.06.30	1-0	1473	1413	Horwitz Defense	1. d4 e6 2. g3 Nc6 3. Bg2 d5 4. Nf3 Bd6
2018.06.30	1-0	1773	1818	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 g6 3. b3 Bg7 4. Nc3 Nf6
2018.06.30	1-0	1543	1562	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2018.06.30	1-0	1523	1483	Indian Game	1. d4 Nf6
2018.06.30	0-1	1500	1356	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. f4 Qh4+ 4. g3 Qg4
2018.06.30	0-1	1676	1586	Scandinavian Defense	1. e4 d5 2. Bc4 Nc6 3. exd5 Be6 4. Qf3 Ne5
2018.06.30	0-1	1679	2005	Benoni Defense	1. d4 Nf6 2. c4 c5 3. g3 cxd4 4. Bg2 Nc6
2018.06.30	0-1	1425	1492	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e5 4. dxe5 Bxe5
2018.06.30	1-0	1337	1317	Danish Gambit Accepted	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2018.06.30	0-1	2271	2183	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Nf3 g6
2018.06.30	1-0	1719	1679	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2018.06.30	0-1	2047	2160	Benoni Defense: King's Pawn Line	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2018.06.30	0-1	1621	1593	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. e4 b5
2018.06.30	0-1	2002	1887	Dutch Defense: Classical Variation, Stonewall Variation	1. d4 d5 2. Nf3 f5 3. g3 e6 4. Bg2 Nf6
2018.06.30	1-0	1260	1263	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. c4 Bf5
2018.06.30	1-0	1829	1797	Neo-Grünfeld Defense: Classical Variation, Modern Defense	1. d4 Nf6 2. c4 d5 3. Nf3 g6 4. g3 Bg7
2018.06.30	1-0	1449	1355	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Bxf2+ 4. Kxf2 Qf6+
2018.06.30	1/2-1/2	1140	1194	French Defense: Advance Variation, Paulsen Attack	1. e4 c5 2. c3 Nc6 3. d4 e6 4. e5 d5
2018.06.30	1-0	1939	1852	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2018.06.30	0-1	1798	1870	Latvian Gambit: Mayet Attack	1. e4 e5 2. Bc4 f5 3. Nf3 fxe4 4. Ng5 Nf6
2018.06.30	0-1	1538	2025	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e5
2018.06.30	1-0	1843	2067	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. d3 e6
2018.06.30	1-0	1548	1731	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 b6 4. c4 Bb7
2018.06.30	0-1	1182	2069	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2018.06.30	1-0	1938	1555	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2018.06.30	1-0	1759	1959	Slav Defense: Bonet Gambit	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Bg5 Bg4
2018.06.30	1-0	2070	1936	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nc6 3. c3 e5 4. d4 cxd4
2018.06.30	1-0	1606	1500	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Nf6 4. c3 a6
2018.06.30	1-0	1923	1946	Blackmar-Diemer Gambit: Zeller Defense	1. e4 d5 2. d4 dxe4 3. Nc3 Bf5 4. Be3 e6
2018.06.30	0-1	1701	1690	French Defense: Winawer Variation, Maróczy-Wallis Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2018.06.30	0-1	987	1093	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. Nf4 e6
2018.06.30	0-1	1591	1634	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. b3 d5 4. Bb2 e6
2018.06.30	0-1	1317	1593	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 Bg4 4. h3 Bh5
2018.06.30	0-1	1999	1920	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Bh6 Bxh6
2018.06.30	1-0	1880	1471	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 e6 3. d3 Nf6 4. e4 Be7
2018.06.30	1-0	1712	1737	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. Qh5 g6 4. Bxe6 fxe6
2018.06.30	0-1	1505	1500	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. e3 Nf6 3. Nf3 Bg4 4. c4 c6
2018.06.30	1-0	1621	1612	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 h6
2018.06.30	1-0	1286	1258	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 c6 4. e4 Nxe4
2018.06.30	1-0	1969	1860	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2018.06.30	1-0	1554	1590	Mieses Opening	1. d3 d5 2. Nd2 e5 3. c4 Nf6 4. Qc2 Be6
2018.06.30	1-0	1456	1360	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2018.06.30	0-1	1651	1626	Grünfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2018.06.30	1-0	1687	1758	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Bc4 Nc6 4. Qf3 e6
2018.06.30	0-1	1247	1232	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 Bb4
2018.06.30	0-1	1990	1875	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. exd5 Nf6 4. c4 e6
2018.06.30	0-1	1589	1602	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2018.06.30	0-1	1574	1564	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2018.06.30	0-1	1465	1443	Queen's Gambit Accepted: Central Variation, Greco Variation	1. d4 d5 2. c4 dxc4 3. e4 b5 4. a3 c6
2018.06.30	1-0	1124	1063	Polish Opening	1. b4 Nf6 2. Bb2 d5 3. e3 e5 4. b5 d4
2018.06.30	0-1	1543	1612	Alekhine Defense: Modern Variation, Larsen Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5
2018.06.30	0-1	2234	2184	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 Nc6 3. g3 e5 4. Bg2 Bb4
2018.06.30	0-1	1755	1742	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. d4 b6 4. c4 Bb7
2018.06.30	1-0	1796	1702	Queen's Pawn Game	1. d4 d5 2. c3 c6 3. Nf3 Bg4 4. g3 Nf6
2018.06.30	1-0	1773	1323	Colle System #2	1. d4 d5 2. e3 Nf6 3. Nf3 e6 4. Bd3 Bd6
2018.06.30	1-0	2423	1984	English Opening	1. c4 d6 2. Nc3 e5 3. g3 f5 4. Bg2 Nf6
2018.06.30	1-0	1496	1019	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qh5 4. Nf3 f6
2018.06.30	1-0	1506	1511	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+
2018.06.30	0-1	1620	1659	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Bc4 Bg7
2018.06.30	0-1	1358	1365	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Qb6
2018.06.30	1-0	1737	1773	Ruy Lopez: Open Variation, Skipworth Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.06.30	0-1	1430	1442	Horwitz Defense	1. d4 e6 2. h3 Nc6 3. a3 Nf6 4. f3 d5
2018.06.30	1-0	1528	1561	Queen's Pawn Game #2	1. d4 d5 2. e3 e5 3. Nf3 exd4 4. Nxd4 Nf6
2018.06.30	1-0	1384	1371	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 h6
2018.06.30	0-1	2278	2238	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 dxe4 4. Nxe5 Be6
2018.06.30	1-0	1723	1710	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. h3 Nf6 4. a3 Bf5
2018.06.30	1-0	1390	1416	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. h3 d5 4. exd5 Nxd5
2018.06.30	0-1	1630	1670	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 b5 4. cxb5 a6
2018.06.30	0-1	2016	1911	Queen's Pawn Game: Torre Attack	1. d4 Nf6 2. Nf3 d5 3. Bg5 e6 4. e3 h6
2018.06.30	0-1	1474	1491	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Be6 4. Qb3 b6
2018.06.30	1/2-1/2	1267	1272	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2018.06.30	1-0	1628	1460	Hungarian Opening	1. g3 d6 2. Bg2 e6 3. e3 Nd7 4. Ne2 c6
2018.06.30	1-0	1286	1245	Van't Kruijs Opening	1. e3 e6 2. d4 d6 3. Bb5+ c6 4. Nc3 cxb5
2018.06.30	0-1	1577	1568	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nxc3
2018.06.30	1/2-1/2	1501	1542	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2018.06.30	0-1	1658	1605	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2018.06.30	0-1	2008	1982	Ruy Lopez: Closed, 7...O-O	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.06.30	0-1	1315	1245	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2018.06.30	0-1	1869	1785	Saragossa Opening	1. c3 d5 2. d4 c5 3. Nf3 Nc6 4. Bg5 f6
2018.06.30	1-0	1137	1015	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 d6 3. Nf3 Qg5 4. O-O c6
2018.06.30	1-0	1939	1893	Tarrasch Defense: Symmetrical Variation	1. e3 e6 2. d4 d5 3. c4 c5 4. Nc3 Nc6
2018.06.30	1-0	2190	2207	Caro-Kann Defense #2	1. e4 c6 2. Nc3 Qc7 3. Nf3 d6 4. d4 Nf6
2018.06.30	1-0	1496	1338	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Be7 4. c4 Nf6
2018.06.30	1-0	1203	1188	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Nf3 Nf6 4. Qh4 e4
2018.06.30	1-0	1565	1529	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 h6 4. d4 cxd4
2018.06.30	1/2-1/2	1715	1701	Amazon Attack	1. d4 d5 2. Qd3 c5 3. Bf4 Nc6 4. dxc5 e5
2018.06.30	0-1	894	960	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nd5 e6 4. Nc7+ Qxc7
2018.06.30	1-0	1482	1443	French Defense: Winawer Variation, Advance Variation	1. d4 d5 2. Nc3 e6 3. e4 Bb4 4. e5 Nc6
2018.06.30	0-1	1285	1272	Blackmar-Diemer Gambit	1. e4 d5 2. d4 c5 3. Bb5+ Nc6 4. exd5 Qxd5
2018.06.30	0-1	1409	1414	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. a3 h6 4. b4 a6
2018.06.30	0-1	1566	1581	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2018.06.30	1-0	1956	2330	Indian Game	1. d4 Nf6 2. Bf4 d5 3. e3 c5 4. c3 Nc6
2018.06.30	1/2-1/2	1496	1505	Borg Defense: Borg Gambit	1. e4 g5 2. d4 Bg7 3. Nc3 c5 4. Nge2 cxd4
2018.06.30	1-0	1366	1295	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. Nf3 e4 4. Nd4 Nxd4
2018.06.30	1-0	1682	1683	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2018.06.30	1-0	1373	1244	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Nd4
2018.06.30	0-1	1780	2019	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bc4 Bc5 4. Nf3 d6
2018.06.30	1-0	1590	1654	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Nf3 e6 4. Nc3 d5
2018.06.30	0-1	1358	1337	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. Nf3 Nf6 4. e3 h6
2018.06.30	1-0	1463	1161	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. d3 f6 4. Nd2 e5
2018.06.30	1-0	1355	1148	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 Nc6 4. d4 Bd7
2018.06.30	0-1	1294	1232	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. cxd5 Bxc3+
2018.06.30	0-1	1588	1596	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.06.30	0-1	1975	2091	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 f5
2018.06.30	1-0	1649	1655	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Qxh8 d6
2018.06.30	0-1	1856	1816	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.06.30	1-0	1882	1920	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Bg4
2018.06.30	1-0	1323	1138	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 Nc6 4. Qf3 Nxd4
2018.06.30	1-0	1243	1135	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Qf6 4. Qxf6 gxf6
2018.06.30	0-1	1444	1457	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2018.06.30	0-1	1109	1114	Van't Kruijs Opening	1. e3 d5 2. g3 d4 3. Bg2 dxe3 4. fxe3 Bd7
2018.06.30	0-1	1632	1778	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2018.06.30	0-1	1518	1532	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 Bc5
2018.06.30	0-1	1530	1495	Old Benoni Defense #2	1. d4 c5 2. d5 c4 3. e4 b5 4. Nf3 Nf6
2018.06.30	0-1	1519	1579	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2018.06.30	0-1	1798	1749	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2018.06.30	0-1	1864	1807	French Defense: Steinitz Variation #2	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 e6
2018.06.30	0-1	2016	2057	Benoni Defense: Benoni-Indian Defense, Kingside Move Order	1. d4 Nf6 2. Nf3 c5 3. d5 d6 4. c4 g6
2018.06.30	1-0	1330	1336	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2018.06.30	1-0	1288	1307	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2018.06.30	1-0	1206	1134	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e6 4. Be2 d5
2018.06.30	1-0	1432	1377	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. d4 Nf6
2018.06.30	0-1	1236	1286	French Defense #2	1. e4 e6 2. Qf3 Nc6 3. Nc3 Ne5 4. Qe3 d6
2018.06.30	0-1	1821	1794	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2018.06.30	1-0	1601	1601	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Nd4 Qf6
2018.06.30	1/2-1/2	1310	1354	Indian Game	1. d4 Nf6 2. Bf4 d5 3. e3 Bf5 4. Bd3 Bg6
2018.06.30	1-0	1503	1513	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb4 4. Ne2 Bb7
2018.06.30	0-1	1572	1600	Russian Game: Classical Attack, Mason Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2018.06.30	1-0	1034	1090	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 f6 4. f4 fxe5
2018.06.30	0-1	1896	1973	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	0-1	1938	2009	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c6 4. Nf3 Nbd7
2018.06.30	1-0	1946	1754	Slav Defense: Exchange Variation	1. d4 c6 2. c4 d5 3. cxd5 cxd5 4. e4 e6
2018.06.30	1-0	1760	1793	Van Geet Opening	1. Nc3 c6 2. b3 d5 3. Bb2 Nf6 4. e3 Bd7
