Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	0-1	1320	1462	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 Bxe4 4. O-O d5
2016.06.30	1-0	1937	1937	Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2016.06.30	1-0	1971	1716	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 d6 4. c4 Nf6
2016.06.30	0-1	1895	2127	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 Nf6
2016.06.30	1-0	1939	1689	Nimzowitsch Defense: Kennedy Variation, de Smet Gambit	1. d4 d6 2. e4 e5 3. dxe5 Nc6 4. exd6 cxd6
2016.06.30	1-0	1636	1693	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.06.30	1-0	1686	1295	Mieses Opening: Reversed Rat	1. d3 e5 2. Bd2 Nf6 3. e3 Bd6 4. d4 exd4
2016.06.30	0-1	1729	1868	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Be2 Bf5
2016.06.30	0-1	1836	1876	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bg5 O-O
2016.06.30	0-1	1505	1680	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd8 4. d4 Nf6
2016.06.30	0-1	1665	1725	Alekhine Defense: Scandinavian Variation	1. Nc3 Nf6 2. e4 d5 3. exd5 Ng4 4. d4 Nxf2
2016.06.30	0-1	1904	1869	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. b3 Nxd4
2016.06.30	1-0	2199	2136	Reti Opening	1. Nf3 h5 2. c4 b6 3. Nc3 Bb7 4. e4 h4
2016.06.30	0-1	1440	1569	King's Pawn Game	1. e4 e5 2. g3 Nf6 3. Bg2 Bc5 4. Nf3 d6
2016.06.30	0-1	1477	1631	Van't Kruijs Opening	1. e3 e5 2. g4 d5 3. h4 b5 4. g5 Bb7
2016.06.30	0-1	1606	1866	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. Bg5 Bg7 4. e3 Nf6
2016.06.30	0-1	1609	1610	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. c4 Nxd4
2016.06.30	0-1	1765	1892	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6
2016.06.30	1-0	1866	1762	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Qc2 d5 4. exd5 Nxd5
2016.06.30	0-1	1579	1903	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 g6 4. Bc4 Bg7
2016.06.30	1-0	1502	1453	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Bb6
2016.06.30	0-1	1769	1753	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7
2016.06.30	0-1	2190	2206	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. e4 a6 4. a4 b6
2016.06.30	1-0	1813	1790	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.06.30	0-1	1711	1639	Nimzo-Larsen Attack	1. b3 e6 2. d3 b6 3. e3 Bb7 4. Bb2 Nc6
2016.06.30	1-0	1917	1771	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 Bb4 4. e3 Nf6
2016.06.30	0-1	1712	1953	Indian Game: Polish Variation	1. d4 Nf6 2. Nf3 b5 3. e4 Nxe4 4. Bxb5 Bb7
2016.06.30	1/2-1/2	1648	1881	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bd3 f5 4. c3 d5
2016.06.30	0-1	2381	2254	Indian Game: Spielmann-Indian	1. d4 c5 2. Nf3 Nf6 3. e3 e6 4. Be2 b6
2016.06.30	1-0	1504	1578	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+
2016.06.30	1/2-1/2	1673	1638	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bd3 d6 4. Nce2 Nf6
2016.06.30	0-1	2148	2304	Bird Opening	1. f4 Nf6 2. Nf3 d6 3. g3 Bg4 4. Bg2 c6
2016.06.30	0-1	1313	1547	Bird Opening	1. f4 d6 2. Nf3 Nc6 3. d4 Nf6 4. e3 Nd5
2016.06.30	1-0	1361	1497	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. Nf3 d6 4. cxd6 Bxd6
2016.06.30	0-1	2082	2048	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 c6
2016.06.30	0-1	2222	2146	Indian Game: Wade-Tartakower Defense	1. Nf3 Nf6 2. d4 d6 3. Bg5 g6 4. Bxf6 exf6
2016.06.30	0-1	1612	1604	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Qh5 d6 4. Bc4 g6
2016.06.30	0-1	1813	1633	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 h6 4. c3 Bc5
2016.06.30	0-1	1656	1770	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Be2 Nf6 4. d3 e6
2016.06.30	1-0	1368	1455	Latvian Gambit: Mayet Attack, Morgado Defense	1. e4 e5 2. Nf3 f5 3. Bc4 Nf6 4. Nxe5 Qe7
2016.06.30	1-0	1596	1571	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. exd5 exd5 4. cxd5 Qxd5
2016.06.30	1-0	1368	1223	French Defense: Knight Variation	1. e4 e6 2. Nf3 h6 3. Bc4 c6 4. d4 d5
2016.06.30	0-1	1696	1765	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 d5 4. Nf3 dxc4
2016.06.30	1-0	1385	1239	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 c6
2016.06.30	0-1	1924	2041	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	0-1	1694	1668	Caro-Kann Defense	1. e4 c6 2. Nf3 d6 3. Bc4 Bg4 4. O-O Nf6
2016.06.30	1-0	1855	1813	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. Nc3 O-O
2016.06.30	1-0	1684	1783	Zukertort Opening: The Walrus	1. Nf3 e5 2. Nxe5 Nc6 3. Nxc6 dxc6 4. g3 h5
2016.06.30	0-1	2503	2400	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. Bc4 d5
2016.06.30	0-1	1745	1477	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bg4 4. e3 Nf6
2016.06.30	1-0	1825	1523	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. b3 c5 4. Bb2 Bb7
2016.06.30	0-1	1379	1668	French Defense: Classical Variation, Steinitz Variation	1. d4 Nf6 2. Nc3 e6 3. e4 d5 4. e5 Nfd7
2016.06.30	0-1	1821	2329	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. h3 c5 4. Nf3 Nc6
2016.06.30	1-0	1617	1654	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. b5 Nd4 4. e3 Nf5
2016.06.30	0-1	2271	2083	French Defense: King's Indian Attack	1. e4 e6 2. d3 c5 3. Nd2 Nc6 4. Ngf3 d6
2016.06.30	1-0	1522	1663	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bg4 4. Ne5 e6
2016.06.30	1-0	1760	1732	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2016.06.30	0-1	1228	1542	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Nc3 a6
2016.06.30	1-0	2140	2178	Pterodactyl Defense: Eastern, Benoni	1. e4 g6 2. Nc3 Bg7 3. d4 c5 4. d5 d6
2016.06.30	1-0	2098	1770	Slav Defense: Exchange Variation, Schallopp Variation	1. d4 d5 2. c4 Bf5 3. cxd5 c6 4. Nc3 Nf6
2016.06.30	0-1	1997	1873	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nge7
2016.06.30	0-1	1407	1822	Queen's Gambit	1. d4 d5 2. c4 Kd7 3. e3 c6 4. Nf3 Ke6
2016.06.30	0-1	1375	1178	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bd3 d6 4. O-O Nf6
2016.06.30	0-1	2009	2101	Scotch Game: Haxo Gambit	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Bc4 Bc5
2016.06.30	1-0	1570	1290	Rat Defense: Harmonist	1. e4 d6 2. f4 e6 3. d4 c5 4. dxc5 dxc5
2016.06.30	1-0	1550	1300	Modern Defense	1. e4 g6 2. Nf3 d5 3. exd5 Qxd5 4. d4 Bg7
2016.06.30	1-0	1541	1692	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 c6 3. e4 g6 4. d3 e5
2016.06.30	1-0	2061	2091	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2016.06.30	1-0	1710	1782	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. d4 exd4
2016.06.30	1-0	1467	1687	Center Game #2	1. e4 e5 2. d4 f6 3. d5 b6 4. Nc3 d6
2016.06.30	0-1	1732	1810	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 Nf6 4. e5 dxe5
2016.06.30	0-1	1889	1894	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 c6
2016.06.30	0-1	1260	1227	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Nf3 Nf6 4. Bg5 h6
2016.06.30	1-0	1930	1645	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 d6 4. d4 Nf6
2016.06.30	1-0	1493	1458	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2016.06.30	1-0	2306	2165	Benoni Defense: Knight's Tour Variation	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5
2016.06.30	0-1	2119	2343	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. e3 d5 3. Be2 Nf6 4. d4 Be7
2016.06.30	0-1	2067	2079	Grob Opening	1. g4 e5 2. Bg2 Nc6 3. h3 d6 4. c4 Be6
2016.06.30	0-1	1087	1520	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qb6 4. Nc3 a6
2016.06.30	0-1	1809	1759	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2016.06.30	0-1	1514	1438	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 d6 4. Nc3 cxd4
2016.06.30	0-1	1922	1967	Colle System: Traditional Colle	1. d4 e6 2. Nf3 Nf6 3. e3 d5 4. Bd3 c5
2016.06.30	0-1	1405	1216	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 a6 4. Nf3 Ne7
2016.06.30	0-1	1371	1815	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. a3 Nf6 4. b4 e5
2016.06.30	1-0	1698	1399	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 e4 4. Ng1 d5
2016.06.30	0-1	1996	1919	Reti Opening #2	1. Nf3 Nf6 2. g3 Nc6 3. d4 d5 4. Bg2 e6
2016.06.30	0-1	1767	1824	French Defense: Tarrasch Variation, Closed Variation #2	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2016.06.30	1-0	1855	1640	Benoni Defense: King's Pawn Line	1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 d6
2016.06.30	0-1	1544	1366	English Opening	1. c4 d6 2. Nc3 e6 3. d3 c6 4. Nf3 c5
2016.06.30	1-0	1746	1652	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2016.06.30	1-0	1374	1727	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nc6 4. Bb5 Bd7
2016.06.30	1-0	1550	1684	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 a6
2016.06.30	0-1	1551	1693	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Nf6 4. Bb2 Bc5
2016.06.30	1-0	1977	1815	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2016.06.30	0-1	1452	2186	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 Bf5 4. Qd2 Nd7
2016.06.30	0-1	1793	1963	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.06.30	1/2-1/2	2140	2188	King's Indian Defense: Smyslov Variation	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. Nf3 Nf6
2016.06.30	1-0	1516	1123	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qd7
2016.06.30	1-0	1733	1828	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.06.30	0-1	1648	1605	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 Nc6 3. Bg2 e5 4. Nf3 Bd6
2016.06.30	0-1	1852	1976	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2016.06.30	1-0	1969	1865	Hungarian Opening: Reversed Alekhine	1. Nf3 e5 2. g3 e4 3. Bg2 exf3 4. Bxf3 c6
2016.06.30	1-0	1834	1777	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Nf3 Bg4 4. g3 e6
2016.06.30	0-1	1994	1981	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.06.30	0-1	1980	1991	Semi-Slav Defense	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Nf3 c6
2016.06.30	0-1	2101	2174	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nd2 c5
2016.06.30	0-1	1638	1616	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. e3 d6 4. Nf3 e5
2016.06.30	0-1	1645	1456	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 Nc6 3. d5 Nb4 4. a3 Na6
2016.06.30	1-0	2016	1391	Van't Kruijs Opening	1. e3 e5 2. Nc3 d6 3. b3 Nd7 4. Bb2 c6
2016.06.30	0-1	1884	1903	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. a3 Nf6
2016.06.30	1-0	1528	1538	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Ng5
2016.06.30	1-0	2123	2098	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Bd6
2016.06.30	1-0	1493	1382	Alekhine Defense: Modern Variation, Larsen Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5
2016.06.30	1-0	1965	1938	Semi-Slav Defense	1. d4 c6 2. c4 d5 3. Nc3 e6 4. Nf3 Nf6
2016.06.30	0-1	1862	1899	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Bf5 4. a3 Nf6
2016.06.30	0-1	1889	1616	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Bc4 Nxc3
2016.06.30	0-1	1726	1559	Sicilian Defense: Katalimov Variation	1. e4 c5 2. Nf3 b6 3. Bc4 Bb7 4. d3 Nc6
2016.06.30	0-1	1302	1612	Polish Opening	1. b4 d5 2. Ba3 b5 3. Nc3 a6 4. e3 Nf6
2016.06.30	1-0	1491	1585	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Bb4 4. e5 Nd5
2016.06.30	1-0	1818	1850	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bg4
2016.06.30	1-0	1557	1543	Queen's Pawn	1. d4 c6 2. f4 d5 3. Nf3 e6 4. e3 f5
2016.06.30	1-0	1660	1692	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 e6 4. Be2 c5
2016.06.30	0-1	1983	2089	French Defense	1. e4 e6 2. d4 d5
2016.06.30	1-0	1638	1530	Pirc Defense #5	1. e4 d6 2. d4 c6 3. f4 Nd7 4. Nf3 f6
2016.06.30	0-1	1415	1390	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bb4+ 4. c3 Bd6
2016.06.30	0-1	1871	1709	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. a3 Nf6
2016.06.30	0-1	1736	1953	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 e6 4. Bc4 Bb4
2016.06.30	1-0	1828	1443	Slav Defense: Quiet Variation, Pin Defense	1. Nf3 d5 2. c4 c6 3. e3 Nf6 4. d4 Bg4
2016.06.30	1-0	2172	1948	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. d4 d5 4. Nc3 e6
2016.06.30	0-1	1648	1699	Owen Defense	1. e4 b6 2. Be2 Bb7 3. Bf3 Nc6 4. e5 Rb8
2016.06.30	0-1	1360	1448	Reti Opening	1. Nf3 d5 2. c4 c6 3. Qa4 Bd7 4. Nc3 c5
2016.06.30	1-0	1658	1614	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.06.30	1-0	1574	1049	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nb4 3. Qf3 e6 4. Bb3 d5
2016.06.30	1-0	1535	1446	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. Nf3 d5 4. exd5 exd5
2016.06.30	1-0	2025	1903	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2016.06.30	0-1	1379	1802	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. d3 d5 4. g3 Be6
2016.06.30	1-0	1524	1586	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2016.06.30	1-0	2135	1835	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Qe2 dxe4 4. dxe4 Nf6
2016.06.30	0-1	2233	2193	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Nc6
2016.06.30	1-0	2102	1878	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 d5
2016.06.30	0-1	1559	1202	Grob Opening: Keene Defense	1. g4 e5 2. Bg2 c6 3. h3 d5 4. d4 e4
2016.06.30	1-0	2163	1894	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. g3 Bg4 4. Bg2 Nf6
2016.06.30	0-1	2121	2113	French Defense: Advance Variation, Wade Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2016.06.30	0-1	1291	1688	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. Nf3 e5 4. f5 f6
2016.06.30	0-1	1266	1359	Alekhine Defense: Modern Variation, Larsen-Haakert Variation	1. e4 Nc6 2. d4 Nf6 3. e5 Nd5 4. Nf3 d6
2016.06.30	0-1	2055	1952	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Nxe5 Nxe5
2016.06.30	0-1	1621	1609	Modern Defense	1. d4 g6 2. e3 Bg7 3. Bd3 c6 4. Nc3 Qb6
2016.06.30	0-1	1351	1591	Van't Kruijs Opening	1. e3 d5 2. g3 Nc6 3. b3 Nf6 4. Bg2 e5
2016.06.30	1-0	2252	2136	Queen's Pawn Game: Colle System	1. e3 d5 2. d4 Nf6 3. Nf3 c5 4. Bd3 Nc6
2016.06.30	0-1	1515	1806	English Defense #2	1. d4 b6 2. e3 Bb7 3. Nf3 e6 4. g3 Qf6
2016.06.30	0-1	2102	2080	Sicilian Defense: Accelerated Dragon, Maroczy Bind, Breyer Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2016.06.30	0-1	1287	1306	Nimzowitsch Defense	1. e4 Nc6 2. Qf3 Nd4 3. Qd3 c5 4. c3 Ne6
2016.06.30	0-1	1574	1575	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.06.30	1-0	1411	1395	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Nxd4 Bc5
2016.06.30	0-1	1803	1860	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Qe2 h6
2016.06.30	1-0	1629	1640	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2016.06.30	1-0	1853	1853	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. d3 c5 4. g3 d6
2016.06.30	0-1	1203	1326	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Be7
2016.06.30	1-0	1674	1513	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nf3 Nc6 4. e3 Nf6
2016.06.30	1-0	1521	1450	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. Bc4 Nge7 4. Nc3 d5
2016.06.30	1-0	2185	2038	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1-0	1728	1709	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. d3 d6
2016.06.30	0-1	1981	2088	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Nc3 Nf6 4. Bf4 h6
2016.06.30	0-1	1385	1998	Sicilian Defense: O'Kelly Variation, Reti System	1. e4 c5 2. Nf3 a6 3. g3 Nc6 4. Bg2 g6
2016.06.30	1-0	1807	1683	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 e5
2016.06.30	1-0	1658	1930	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1752	1952	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c3 a6 4. e3 b5
2016.06.30	0-1	1596	1673	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. d3 Be7 4. e4 d6
2016.06.30	1-0	1836	1860	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.06.30	0-1	1113	1296	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 g6
2016.06.30	1-0	1865	1600	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2016.06.30	1-0	1618	1626	Four Knights Game: Italian Variation	1. e4 Nf6 2. Nc3 Nc6 3. Nf3 e5 4. Bc4 Bc5
2016.06.30	0-1	1664	1748	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. c3 d6
2016.06.30	0-1	1828	2055	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 c6 4. a3 Nd7
2016.06.30	0-1	1923	2128	Mieses Opening	1. d3 c5 2. e4 e6 3. Nf3 Be7 4. Nbd2 Nc6
2016.06.30	0-1	1758	2023	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qf6 4. d3 h6
2016.06.30	0-1	1602	1905	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.06.30	0-1	1621	1586	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. b3 Nf6 4. Bb2 Nc6
2016.06.30	0-1	1372	1709	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4
2016.06.30	0-1	1587	1578	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Nc3 Nc6 4. Bf4 Nf6
2016.06.30	1-0	1703	1681	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.06.30	1-0	1763	1600	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2016.06.30	1-0	1442	1601	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bf4 Nc6 4. e3 e5
2016.06.30	1-0	1682	1658	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qc7 4. c3 a6
2016.06.30	0-1	1448	1549	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 a6 3. d4 exd4 4. Qxd4 Nc6
2016.06.30	1-0	2349	2114	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Be7 4. e5 Nd5
2016.06.30	0-1	1176	1502	Van't Kruijs Opening	1. e3 e6 2. f4 b6 3. g4 Bb7 4. g5 Bxh1
2016.06.30	0-1	1218	1893	Hungarian Opening: Indian Defense	1. g3 Nf6 2. h4 d5 3. Rh3 Bxh3 4. Nxh3 e5
2016.06.30	1-0	2143	2017	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d4 Bb7 3. c4 e6 4. a3 d5
2016.06.30	0-1	1385	1445	Queen's Pawn	1. d4 c6 2. Be3 d5 3. c3 f6 4. Nf3 e5
2016.06.30	1-0	1874	1824	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Bd3 c6 4. Be3 Qb6
2016.06.30	1-0	1526	1432	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. d4 Ne7
