Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	1-0	1650	1616	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nf3 Nf6
2016.06.30	1-0	1590	1528	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.06.30	0-1	1914	1812	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. e3 e5
2016.06.30	1-0	1816	1892	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.06.30	0-1	1730	1779	Four Knights Game: Scotch Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 Nxd4
2016.06.30	1-0	1527	1522	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2016.06.30	1-0	1954	1669	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. e4 d6 4. Nf3 Bg4
2016.06.30	1-0	1974	1958	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. Qd3 exd4 4. c3 dxc3
2016.06.30	0-1	1755	1794	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 g6 3. a3 Bg7 4. Nc3 d6
2016.06.30	1-0	1893	1844	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e5
2016.06.30	1/2-1/2	2040	1964	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. d3 Nc5 4. d4 Nca6
2016.06.30	1-0	1828	1846	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2016.06.30	1-0	1534	1627	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 h6 4. h3 Bc5
2016.06.30	0-1	1706	1671	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. e5 b6 4. exd6 Bxd6
2016.06.30	0-1	2010	2141	Gruenfeld Defense: Exchange Variation, Spassky Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.06.30	1-0	1684	1891	Bishop's Opening	1. e4 e5 2. Bc4 Be7 3. Bxf7+ Kxf7 4. Qh5+ g6
2016.06.30	0-1	1609	1520	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. h3 Nc6 4. Bb5 Bd7
2016.06.30	0-1	1257	1884	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 Qf6 4. Qe2+ Be7
2016.06.30	1-0	1532	1484	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be7
2016.06.30	0-1	1726	1786	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. Nc3 Qa5
2016.06.30	0-1	1671	1829	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5
2016.06.30	1-0	1744	1553	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 c6 3. Bg5 e6 4. Bxd8 Kxd8
2016.06.30	0-1	1883	2010	Queen's Pawn Game	1. d4 d5 2. g3 Nf6 3. Bg2 Bf5 4. Nc3 e6
2016.06.30	0-1	1129	1410	English Opening: The Whale	1. e4 e5 2. c4 d6 3. a4 Nf6 4. Bd3 Bg4
2016.06.30	1-0	2004	2120	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 Nf6 4. exd5 exd5
2016.06.30	1-0	1371	1426	Horwitz Defense	1. d4 e6 2. Nf3 Ne7 3. e3 Ng6 4. Bd3 Nh4
2016.06.30	1-0	2101	1651	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nc6 3. f4 Bc5 4. Nf3 d6
2016.06.30	1-0	1822	1788	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 Bb4 4. Nge2 c6
2016.06.30	1/2-1/2	1824	1841	Blackmar-Diemer Gambit Declined, Weinsbach Declination	1. d4 e6 2. e4 d5 3. Nc3 dxe4 4. f3 Nf6
2016.06.30	1-0	1290	1490	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e5 3. Nf3 f6 4. d4 cxd4
2016.06.30	1-0	1932	2049	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. Nc3 d5 4. g3 d4
2016.06.30	0-1	1677	1856	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 e6 4. d3 d6
2016.06.30	1-0	1443	1363	Ware Defense	1. e4 a5 2. e5 c6 3. d4 b5 4. f4 Ra6
2016.06.30	0-1	1783	1859	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1894	1705	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2016.06.30	0-1	2359	2292	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 a6 4. Nf3 Bg4
2016.06.30	0-1	2068	2206	Pirc Defense #4	1. e4 d6 2. Nf3 Bd7 3. e5 Qc8 4. exd6 cxd6
2016.06.30	1-0	2015	1858	Old Benoni Defense	1. d4 c5 2. Nf3 e6 3. dxc5 Bxc5 4. e4 Nc6
2016.06.30	0-1	1924	1908	Nimzo-Indian Defense: Ragozin Variation	1. d4 e6 2. c4 d5 3. Nc3 Bb4 4. Nf3 Nf6
2016.06.30	1-0	1763	1600	Old Benoni Defense	1. d4 c5 2. d5 e5 3. Nf3 d6 4. Bg5 Be7
2016.06.30	1-0	1745	1804	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. h3 c5
2016.06.30	0-1	1692	1599	Ruy Lopez: Morphy Defense, Graz Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.06.30	1-0	1522	1361	Horwitz Defense	1. d4 e6 2. Nf3 c6 3. e4 f6 4. Bd3 e5
2016.06.30	1-0	1425	1400	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. e3 e5 4. Bb5 e4
2016.06.30	0-1	1828	1837	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.06.30	1-0	1719	1518	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Bg4
2016.06.30	1-0	1711	1507	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. Nc3 e6 4. Bf4 a6
2016.06.30	1-0	1758	1637	Polish Opening	1. b4 d5 2. Bb2 e6 3. e3 Bxb4 4. Bxg7
2016.06.30	1-0	2054	1622	Slav Defense: Modern Line	1. d4 d5 2. Nf3 c6 3. c4 e6 4. g3 Nd7
2016.06.30	0-1	1382	1439	Old Benoni Defense	1. d4 c5 2. Nf3 Nc6 3. Bf4 e6 4. Nc3 Be7
2016.06.30	1-0	1285	1403	Sicilian Defense	1. e4 c5 2. f3 e6 3. Bb5 Bd6 4. Nc3 a6
2016.06.30	0-1	1873	1782	Trompowsky Attack	1. d4 Nf6 2. Bg5 Ne4 3. Bf4 d5 4. e3 c5
2016.06.30	1-0	1700	1425	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d3 f6 3. e4 Be7 4. f4 Nh6
2016.06.30	1-0	1993	2023	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 Nbd7 4. Nf3 g6
2016.06.30	1-0	1222	1185	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nd2 b5 4. e4 e5
2016.06.30	0-1	2093	2299	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 g6
2016.06.30	1/2-1/2	2179	2188	Colle System	1. Nf3 e6 2. d4 d5 3. e3 Nf6 4. c4 c5
2016.06.30	1-0	1722	1729	Indian Game	1. d4 Nf6 2. c3 e6 3. h4 d5 4. h5 c5
2016.06.30	0-1	1866	1975	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. e3 c5 4. Be2 Nc6
2016.06.30	0-1	1562	1720	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Nf6 4. d3 g6
2016.06.30	1-0	1838	1962	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. d3 d6 4. Nc3 Nf6
2016.06.30	0-1	1666	1711	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2016.06.30	0-1	1781	1680	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. b3 e6 4. Bb2 Nf6
2016.06.30	1-0	1819	1677	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 dxc3
2016.06.30	1-0	1803	1922	Queen's Pawn Game	1. d4 d5 2. f4 e6 3. Nf3 c5 4. e3 Nc6
2016.06.30	0-1	1851	2017	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	1-0	1538	1565	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2016.06.30	0-1	1528	1363	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6
2016.06.30	0-1	1354	1483	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 g6 3. d5 Ne5 4. f4 Ng4
2016.06.30	0-1	1901	1873	Nimzowitsch-Larsen Attack	1. Nf3 d5 2. b3 c6 3. Bb2 e6 4. e3 Nf6
2016.06.30	1-0	2080	2036	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 e5
2016.06.30	0-1	1721	1536	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 d4 3. c3 dxc3 4. Bxc3 Nc6
2016.06.30	1-0	1908	1855	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. f4 Bf5
2016.06.30	0-1	1582	1881	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 e6 4. d3 Be7
2016.06.30	1-0	1697	1714	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. Nf3 e6 3. c4 Nf6 4. Nc3 Bb4
2016.06.30	0-1	1718	1859	Indian Game	1. d4 Nf6 2. e3 e6 3. c3 c5 4. f4 d5
2016.06.30	1-0	1333	1500	Owen Defense	1. e4 b6 2. Nf3
2016.06.30	0-1	1796	1870	Philidor Defense: Boden Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Bd7
2016.06.30	1-0	1944	1655	King's Pawn Game	1. e4 e5 2. a4 Nf6 3. d3 Nc6 4. c3 d6
2016.06.30	1-0	1812	1910	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. e3 Bg7 4. Nf3 d6
2016.06.30	1-0	1893	1722	French Defense: Horwitz Attack	1. e4 e6 2. b3 a6 3. Bb2 b6 4. f4 Bb7
2016.06.30	0-1	2146	2251	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2016.06.30	0-1	2003	2048	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nd7 4. c3 c6
2016.06.30	0-1	1933	2055	Bird Opening	1. f4 g6 2. Nf3 Bg7 3. e4 e6 4. d4 Ne7
2016.06.30	1-0	2053	1556	Modern Defense	1. d4 g6 2. Bg5 Bg7 3. Bh4 c5 4. c3 cxd4
2016.06.30	0-1	1503	1354	Goldsmith Defense	1. e4 h5 2. Bc4 Nc6 3. Nf3 a6 4. Ng5 Nh6
2016.06.30	1-0	1494	1370	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 Nd4 3. Bc4 h5 4. c3 Nc6
2016.06.30	0-1	1561	1639	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 c6
2016.06.30	1-0	1509	1486	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.06.30	1-0	1945	2005	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2016.06.30	1-0	1492	1421	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 d6 4. d4 exd4
2016.06.30	0-1	1582	1509	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 Bb4+
2016.06.30	0-1	1676	2108	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nf3 d5 4. c4 Bg4
2016.06.30	0-1	1878	1715	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. g3 g6 4. Bg2 Bg7
2016.06.30	1/2-1/2	1810	1841	Caro-Kann Defense	1. e4 c6 2. Nf3 Qc7 3. Nc3 d6 4. d4 Bg4
2016.06.30	0-1	1869	1773	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2016.06.30	0-1	2158	2097	Benoni Defense: Modern Variation	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 a6
2016.06.30	0-1	1140	1227	Rat Defense: Small Center Defense	1. d4 d6 2. e4 e6 3. d5 c6 4. Bc4 cxd5
2016.06.30	1-0	1608	1827	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	0-1	1658	1662	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2016.06.30	1-0	1702	1389	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. O-O a6
2016.06.30	0-1	1615	1823	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d6
2016.06.30	1-0	1805	1691	Queen's Gambit Refused: Baltic Defense, Queen Attack	1. d4 d5 2. c4 Bf5 3. Qb3 dxc4 4. Qxb7 Nd7
2016.06.30	1-0	1791	2026	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. e4 Qe7 4. Bd3 Nxe5
2016.06.30	1-0	2043	1618	Ruy Lopez: Exchange Variation, Keres Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	0-1	1731	1775	Semi-Slav Defense	1. d4 d5 2. Nf3 e6 3. c4 c6 4. Nc3 Nf6
2016.06.30	0-1	1975	2105	French Defense: Winawer Variation, Alekhine Gambit, Kan Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 dxe4
2016.06.30	1-0	1526	1514	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. e3 Nf6 4. Ne2 Nc6
2016.06.30	1-0	1864	1570	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2016.06.30	1-0	1471	1567	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 Nc6 4. e3 a6
2016.06.30	1-0	1965	1424	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. c4 d5 4. cxd5 cxd5
2016.06.30	1-0	1813	1860	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. c3 Nc6 4. h3 Qf6
2016.06.30	0-1	1848	1986	Caro-Kann Defense: Gurgenidze System	1. e4 c6 2. d4 d5 3. Nc3 g6 4. e5 Bg7
2016.06.30	0-1	1615	1530	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. cxd5 cxd4 4. Qxd4 Nc6
2016.06.30	0-1	1710	2055	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. d4 exd4 4. Qxd4 Nc6
2016.06.30	1-0	1660	1652	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. Bxf6 Qxf6 4. e4 d5
2016.06.30	1-0	1908	1940	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Be3 g6
2016.06.30	1-0	1997	2168	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2016.06.30	1-0	1737	1820	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 d5 2. Nf3 e6 3. Nc3 Nf6 4. Bg5 Be7
2016.06.30	1-0	2241	2075	French Defense: Classical Variation, Steinitz Variation	1. d4 Nf6 2. Bg5 e6 3. e4 Be7 4. Nc3 d5
2016.06.30	0-1	1683	1730	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 Qc7 4. Bxc6 Qxc6
2016.06.30	1/2-1/2	1921	1695	Queen's Pawn	1. d4 c6 2. f4 d5 3. Nf3 f5 4. e3 Nf6
2016.06.30	0-1	1510	1596	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2016.06.30	0-1	1790	1530	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Nc6 4. Bc4 Nd4
2016.06.30	0-1	2254	2243	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. d4 Bg7
2016.06.30	1-0	1569	1572	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Bg4 4. Be2 Nf6
2016.06.30	0-1	1730	1781	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 f6 4. Bg3 Ne7
2016.06.30	0-1	1526	1483	Petrov's Defense #4	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Bg4
2016.06.30	0-1	1742	1561	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 d5 4. Bc4 Nf6
2016.06.30	0-1	1768	1799	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bc4 Nc6 4. Nc3 a6
2016.06.30	0-1	1821	2092	Ponziani Opening: Ponziani Countergambit	1. e4 e5 2. Nf3 Nc6 3. c3 f5 4. exf5 e4
2016.06.30	1-0	1681	1537	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. e4 Bb7 4. Nc3 Bd6
2016.06.30	0-1	1372	1248	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. e3 Bf5 4. Be2 Nb4
2016.06.30	0-1	1372	1693	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2016.06.30	1-0	1571	1875	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Bxf7+ Kxf7 4. Nf3 d6
2016.06.30	0-1	1915	1961	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 d5 4. e3 Nf6
2016.06.30	1-0	1901	1859	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 d4 4. Ne2 d3
2016.06.30	0-1	1547	1750	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 e5 4. e4 d6
2016.06.30	0-1	1752	1828	Mieses Opening	1. d3 g6 2. Nf3 Bg7 3. Bg5 d6 4. c3 Nf6
2016.06.30	1-0	1655	1444	Horwitz Defense	1. d4 e6 2. e3 d6 3. c4 c6 4. Nc3 b6
2016.06.30	0-1	1919	2153	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. c3 Nd7 4. e3 Qc7
2016.06.30	1/2-1/2	2235	1776	Sicilian Defense: Closed Variation, Traditional	1. Nc3 c5 2. e4 Nc6 3. Nf3 Nf6 4. Bb5 Qb6
2016.06.30	1-0	1308	1383	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bc5 4. c3 Nxe4
2016.06.30	0-1	1688	1719	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 g6 4. d3 Bg7
2016.06.30	0-1	2041	1986	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. c3 e6
2016.06.30	0-1	1850	1830	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d4 Nf6 3. c4 e6 4. Nc3 Bb4
2016.06.30	0-1	1871	2097	Slav Defense: Exchange Variation	1. d4 c6 2. c4 d5 3. cxd5 cxd5 4. Nc3 Nc6
2016.06.30	0-1	1726	1645	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Ne5
2016.06.30	0-1	1142	1254	Van't Kruijs Opening	1. e3 d5 2. Qf3 Nf6 3. b3 g6 4. Bb2 Bf5
2016.06.30	1-0	1696	1629	Pirc Defense #4	1. e4 d6 2. Bc4 Nc6 3. c3 a6 4. d4 Nf6
2016.06.30	1-0	1587	1368	Indian Game: London System	1. Nf3 Nf6 2. d4 e6 3. Bf4 d5 4. h3 c5
2016.06.30	0-1	1500	1500	Bird Opening	1. f4 e6 2. g4 Qh4#
2016.06.30	0-1	1906	1867	English Opening: Anglo-Gruenfeld Defense	1. c4 Nf6 2. Nc3 d5 3. Nf3 d4 4. Qc2 dxc3
2016.06.30	0-1	1418	1490	Sicilian Defense: Kan Variation, Modern Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.06.30	0-1	1860	1877	Pirc Defense #3	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f3 Bg7
2016.06.30	1-0	2270	1883	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 c5 4. dxe5 Bg4
2016.06.30	1-0	1806	1634	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. O-O O-O
2016.06.30	1-0	1646	1732	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.06.30	1-0	2046	2047	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 Nf6 4. Nc3 Bg4
2016.06.30	0-1	1296	1521	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.06.30	0-1	1728	1776	French Defense: Exchange Variation, Monte Carlo Variation	1. d4 d5 2. c4 e5 3. e3 exd4 4. exd4 c6
2016.06.30	0-1	1261	1338	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d3 Bg4
2016.06.30	0-1	1845	1811	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. d3 Nc6
2016.06.30	1-0	1407	1270	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 g6 4. a3 Bg7
2016.06.30	0-1	1595	1483	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2016.06.30	1-0	2374	2306	Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation	1. e4 c5 2. d4 cxd4 3. c3 d5 4. e5 dxc3
2016.06.30	1-0	2224	2080	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 cxd4
2016.06.30	0-1	1744	1863	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 h6 4. Nc3 a6
2016.06.30	1-0	1507	1419	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bc4 Nc6 4. O-O Na5
2016.06.30	0-1	1894	1853	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. c4 Bg4 4. Nf3 Nc6
2016.06.30	0-1	2123	1954	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. f4 Nf6 4. Nc3 Bc5
2016.06.30	0-1	1503	1464	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.06.30	1-0	1437	1359	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 b5 4. Nxb5 c6
2016.06.30	0-1	1641	1621	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 e6 3. g3 d6 4. Bg2 Nf6
2016.06.30	0-1	1756	1841	Modern Defense: Two Knights Variation	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. Nc3 Nc6
2016.06.30	0-1	1618	1581	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. a4 Nf6
2016.06.30	1-0	1889	1669	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Qf6 4. c3 Bc5
2016.06.30	1-0	1611	1543	French Defense: Advance, Steinitz Variation	1. e4 e6 2. e5 d5 3. d4 c5 4. dxc5 Bxc5
2016.06.30	1-0	2095	2050	Queen's Pawn	1. d4 d6 2. Bf4 Nd7 3. e3 g6 4. Bg3 Bg7
2016.06.30	0-1	1594	1624	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Bd3 e5 4. Nc3 d6
2016.06.30	0-1	2001	1727	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Bf5 4. c3 h6
2016.06.30	1-0	1713	1387	Alekhine Defense	1. e4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. Be2 e5
2016.06.30	0-1	1916	1979	Indian Game	1. d4 Nf6 2. c3 d6 3. Na3 Nbd7 4. Nc2 c6
2016.06.30	0-1	1568	1238	Modern Defense	1. e4 g6 2. f4 b6 3. Nf3 Bb7 4. Nc3 Bg7
2016.06.30	1-0	1546	1655	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c4 dxc4 4. Bxc4 e6
2016.06.30	0-1	1726	1341	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 Nf6 4. Nf3 a6
2016.06.30	0-1	1907	2135	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2016.06.30	0-1	1669	1727	Bird Opening	1. f4 e6 2. Nf3 d5 3. c4 d4 4. a3 f6
2016.06.30	0-1	1671	1669	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2016.06.30	1-0	2163	2199	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 cxd4 4. exd4 d6
2016.06.30	1-0	1803	1719	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 h6 4. d4 exd4
2016.06.30	1-0	1559	1512	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 a6 4. Nc3 Bb4
2016.06.30	0-1	1667	1596	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Be7 4. c4 Bd7
2016.06.30	1-0	1627	1575	French Defense: Advance Variation, Nimzowitsch System	1. e4 d5 2. e5 e6 3. d4 c5 4. Nf3 Nc6
2016.06.30	1-0	2202	1966	Guatemala Defense	1. e4 b6 2. d4 Ba6 3. Bxa6 Nxa6 4. Nf3 e6
2016.06.30	1-0	2201	2078	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
