Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.06.30	1-0	1389	1441	French Defense: Knight Variation	1. Nf3 e6 2. e4 Bc5 3. d4 Bb6 4. Bd3 Nf6
2017.06.30	1-0	1953	1821	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e5
2017.06.30	0-1	1383	1591	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. dxc5 Bxc5 4. f4 Nf6
2017.06.30	0-1	1758	1709	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2017.06.30	1-0	1644	1666	Queen's Gambit Declined: Modern, Knight Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2017.06.30	1-0	1856	1916	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2017.06.30	0-1	1565	1428	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 Nc6 4. Nf3 Nf6
2017.06.30	0-1	1796	1755	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 a6 4. d4 cxd4
2017.06.30	1-0	2178	2143	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bf5
2017.06.30	1-0	1663	1880	Italian Game: Classical Variation, Closed Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Qe7
2017.06.30	0-1	2171	2108	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2017.06.30	1-0	1704	1554	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. Nf3 d6 4. d4 exd4
2017.06.30	1-0	1774	1799	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.06.30	1-0	1859	1870	Reti Opening #2	1. Nf3 Nf6 2. g3 b6 3. Bg2 Bb7 4. O-O e6
2017.06.30	1-0	1799	1726	Caro-Kann Defense: Tartakower Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2017.06.30	0-1	2071	1976	English Opening: The Whale	1. c4 e5 2. e4 Nf6 3. Nc3 Bc5 4. g3 O-O
2017.06.30	1-0	1836	1705	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2017.06.30	1-0	1627	1721	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d3 Bc5 4. Bg5 h6
2017.06.30	1-0	1905	1712	Polish Opening	1. b4 d5 2. Bb2 f6 3. a3 e5 4. e3 Bd6
2017.06.30	0-1	1789	1969	Horwitz Defense	1. d4 e6 2. e3 b6 3. Nd2 Bb7 4. a3 g6
2017.06.30	1-0	1787	1826	English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 cxd4
2017.06.30	1-0	1647	1467	Old Indian: Czech Variation, with Nc3	1. d4 d6 2. c4 c6 3. Nc3 Nf6 4. e4 Nbd7
2017.06.30	0-1	1026	1040	French Defense: Knight Variation	1. e4 e6 2. Nf3 Qe7 3. Nc3 Nc6 4. d4 d5
2017.06.30	0-1	1498	1767	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2017.06.30	1-0	1664	1741	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 d6 4. Bd3 Nd7
2017.06.30	1-0	1941	1787	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	1-0	1717	1488	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. Nf3 exd3 4. cxd3 Nc6
2017.06.30	0-1	1181	1384	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e5 4. Bxc6 bxc6
2017.06.30	1-0	2211	2255	Gruenfeld Defense: Russian Variation, Prins Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2017.06.30	1-0	1993	1994	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 h6 3. Bh4 g5 4. Bg3 f4
2017.06.30	1-0	1624	1661	Queen's Pawn Game	1. d4 d5 2. b4 c6 3. Ba3 Bf5 4. b5 e6
2017.06.30	1-0	1833	1781	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 d6
2017.06.30	0-1	1376	1368	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. c4 e6 3. Nc3 c5 4. e3 Nc6
2017.06.30	0-1	1516	1644	King's Gambit Accepted, Bishop's Gambit, Maurian Defense	1. e4 e5 2. f4 exf4 3. Bc4 Nc6 4. d4 d6
2017.06.30	0-1	1299	1653	Van't Kruijs Opening	1. e3 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 c6
2017.06.30	1-0	1813	1630	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb1 e5 4. Bc4 Nf6
2017.06.30	0-1	1437	1948	Modern Defense	1. e4 g6 2. d3 Bg7 3. Nc3 d5 4. exd5 Bxc3+
2017.06.30	1-0	1561	1487	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 Nf6
2017.06.30	1-0	1897	1904	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6
2017.06.30	1-0	1145	986	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bc4 Bxe4 4. Nf3 c6
2017.06.30	0-1	1823	1861	English Opening	1. c4 d6 2. e3 g6 3. d3 Bg7 4. Nc3 Nf6
2017.06.30	0-1	2145	2195	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. Bf4 c6 4. Bg3 g6
2017.06.30	0-1	1543	1458	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2017.06.30	1-0	1499	1135	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 Nc6 4. c3 a6
2017.06.30	1-0	1760	1795	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2017.06.30	1-0	1783	1688	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. f4 Qf6
2017.06.30	1-0	1646	1610	Rat Defense: Small Center Defense	1. d4 d6 2. e4 e6 3. d5 e5 4. Nc3 h6
2017.06.30	0-1	1722	1785	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2017.06.30	1-0	1653	1709	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2017.06.30	1-0	1593	1647	Scandinavian Defense	1. e4 d5 2. Bc4 dxc4 3. d3 cxd3 4. Qxd3 Qxd3
2017.06.30	1-0	1371	1662	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4
2017.06.30	0-1	1780	1804	Indian Game	1. d4 Nf6 2. e3 b6 3. c4 Bb7 4. Nc3 d6
2017.06.30	1-0	1991	1910	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. Nc3 d5 4. d4 Bxf5
2017.06.30	1-0	1475	1513	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Nc6 4. Bxg7 Nf6
2017.06.30	0-1	1627	1681	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. Nf3 e6 4. d3 Bg7
2017.06.30	1/2-1/2	1321	1042	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. dxc5 dxc5
2017.06.30	1-0	1546	1405	Semi-Slav Defense: Marshall Gambit	1. d4 e6 2. c4 d5 3. Nc3 c6 4. e4 Nf6
2017.06.30	1-0	1763	1775	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 a6 4. Nf3 Nc6
2017.06.30	1-0	1751	1699	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. cxd5 exd5 4. exd5 Qxd5
2017.06.30	0-1	1705	1705	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 e6 4. d3 Nd4
2017.06.30	0-1	1877	1984	King's Indian Defense: Normal Variation, Standard Development	1. e4 d6 2. d4 g6 3. c4 Bg7 4. Nc3 Nf6
2017.06.30	0-1	1754	1500	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nc6
2017.06.30	0-1	1488	1700	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.06.30	0-1	1509	1572	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.06.30	1-0	2259	1839	Slav Defense: Modern	1. Nf3 c6 2. d4 d5 3. c4 Nf6 4. Ne5 Nbd7
2017.06.30	0-1	1885	1897	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Bxd6 4. d4 Nf6
2017.06.30	0-1	1561	1571	Van't Kruijs Opening	1. e3 e5 2. c4 e4 3. Nc3 f5 4. f4 Nf6
2017.06.30	0-1	1428	1545	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 d5 4. O-O c6
2017.06.30	1-0	1669	1498	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2017.06.30	1-0	1357	1388	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. d4 b6 4. d5 Bb7
2017.06.30	0-1	1738	1714	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 d6
2017.06.30	0-1	1370	1635	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Bg4 4. d4 Bxf3
2017.06.30	1-0	1589	1510	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 c6 4. Ne2 Be6
2017.06.30	0-1	1855	1813	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2017.06.30	0-1	1632	1641	French Defense: Tarrasch, Open, 4.exd5 exd5	1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5
2017.06.30	1-0	1768	1812	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. f3 Bb7 4. c4 Bb4+
2017.06.30	1/2-1/2	2128	2270	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Nc3 Nf6
2017.06.30	0-1	1898	2030	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 cxb2
2017.06.30	1-0	1011	1092	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Ne7 4. Qxh8 c6
2017.06.30	1-0	1811	1644	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. Nf3 Be7 4. d5 Nb4
2017.06.30	0-1	1781	1940	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Be7
2017.06.30	0-1	1130	1157	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Bc5 3. Bc4 Nh6 4. g4 d6
2017.06.30	0-1	1743	1645	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2017.06.30	1-0	1340	1362	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Bg4
2017.06.30	1-0	1623	1626	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. Qe2 Be7
2017.06.30	0-1	1373	1868	Hungarian Opening: Reversed Alekhine	1. Nf3 e5 2. g3 e4 3. Bg2 exf3 4. Bxf3 d5
2017.06.30	0-1	1517	1575	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 Nc6 4. Be2 d5
2017.06.30	1-0	1378	1389	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2017.06.30	1-0	1291	1308	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 e5 3. Nf3 g5 4. Bxg5 f6
2017.06.30	0-1	1467	1353	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2017.06.30	1-0	1748	1943	Van't Kruijs Opening	1. e3 e5 2. d3 Nf6 3. a3 a5 4. b3 Bc5
2017.06.30	0-1	1337	1527	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O h6
2017.06.30	1-0	1316	1300	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 c6 3. g3 d5 4. Bg2 Nf6
2017.06.30	0-1	1476	1787	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2017.06.30	1-0	1691	1408	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Nc3 Bb4 4. Qf3 Nc6
2017.06.30	1-0	2008	1983	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 b6 3. c4 Bb7 4. d3 g6
2017.06.30	1-0	1184	1251	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nd4 4. Nxe5 Qe7
2017.06.30	0-1	1677	1748	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.06.30	1-0	1639	1475	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Qh4
2017.06.30	1-0	1800	1704	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c4 e5 3. e3 d6 4. a3 Bg4
2017.06.30	0-1	1847	1777	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 Nc6 4. Nf3 f6
2017.06.30	1-0	1212	1202	Nimzowitsch Defense: Mikenas Variation	1. e4 d6 2. d4 Nc6 3. d5 e6 4. c4 exd5
2017.06.30	1-0	1794	1466	Indian Game	1. d4 Nf6 2. Nd2 g6 3. e4 d6 4. Bd3 Bg7
2017.06.30	0-1	1737	2396	Van Geet Opening	1. Nc3 d5 2. e4 d4 3. Nce2 e5 4. Ng3 Be6
2017.06.30	1-0	1374	1374	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.06.30	0-1	1500	1514	Amar Opening	1. Nh3 e6 2. Nc3 d5 3. d4 Qf6 4. f3 Bb4
2017.06.30	0-1	1874	1806	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2017.06.30	1-0	1825	1787	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Bd6
2017.06.30	1-0	1512	1590	Van't Kruijs Opening	1. e3 b6 2. d4 Bb7 3. Bc4 Bxg2 4. f3 Bxh1
2017.06.30	0-1	2111	2193	Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2017.06.30	1-0	2148	1960	French Defense: Winawer Variation, Alekhine-Maroczy Gambit	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 Ne7
2017.06.30	0-1	1432	1389	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. d3 b6 4. Bd2 Bb7
2017.06.30	1-0	1675	1918	Polish Opening	1. b4 e6 2. Bb2 a6 3. e3 Nf6 4. a3 c5
2017.06.30	1-0	1486	1307	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.06.30	0-1	1539	1576	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2017.06.30	0-1	1515	1646	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Bf5
2017.06.30	1-0	1845	1618	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2017.06.30	0-1	1717	1491	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6 4. exf5 Qe7
2017.06.30	0-1	1747	1849	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 b6 4. d4 Bb7
2017.06.30	1-0	1982	1617	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2017.06.30	1-0	1845	1945	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 a6 3. Nf3 b5 4. d3 Bb7
2017.06.30	0-1	1500	1463	Mieses Opening	1. d3 g6 2. Nc3 Bg7 3. Nf3 d6 4. e4 Nc6
2017.06.30	1-0	1930	1604	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2017.06.30	0-1	1919	1869	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. e3 d5 4. c4 b6
2017.06.30	1/2-1/2	1627	1887	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d3 h6
2017.06.30	0-1	1992	1794	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nd2 d6
2017.06.30	1-0	2097	1876	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 Nc6
2017.06.30	0-1	1843	1738	King's Indian Defense: Normal Variation, Deferred Fianchetto	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.06.30	0-1	1823	1868	Pirc Defense: Kholmov System	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4 Bg7
2017.06.30	1-0	1929	1576	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. e3 Bg7 4. Be2 d5
2017.06.30	0-1	1927	1818	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. c4 a6 4. g3 Nf6
2017.06.30	1-0	1888	1652	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.06.30	1-0	1839	1781	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 Bd6 4. f4 Ne7
2017.06.30	0-1	1755	1785	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2017.06.30	1-0	1675	1657	Van't Kruijs Opening	1. e3 e6 2. Nc3 d5 3. Nce2 c5 4. Rb1 Nc6
2017.06.30	1-0	1524	1636	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2017.06.30	0-1	1474	1464	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d5
2017.06.30	0-1	1702	1710	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2017.06.30	0-1	2396	2218	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 Nf6 2. Nc3 c5 3. g3 Nc6 4. Bg2 d6
2017.06.30	1-0	1286	1141	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 f6 4. Bb5 e5
2017.06.30	1-0	1181	1265	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. d3 Nf6 3. Bb2 e6 4. d4 Bd6
2017.06.30	1-0	1876	1693	Nimzowitsch Defense: Mikenas Variation	1. e4 Nc6 2. d4 d6 3. d5 e6 4. f4 Nce7
2017.06.30	1-0	1637	1368	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Be6
2017.06.30	0-1	1581	1556	Nimzowitsch Defense: Mikenas Variation	1. e4 d6 2. d4 Nc6 3. Nf3 g6 4. Bc4 Nf6
2017.06.30	0-1	1574	1596	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. Bc4 Bg7
2017.06.30	0-1	1616	1538	Modern Defense	1. d4 g6 2. e4 d6 3. Bd3 Bg7 4. Ne2 Nc6
2017.06.30	0-1	1691	1842	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. g3 b6 4. Bg2 Bb7
2017.06.30	0-1	1523	1700	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1588	1656	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 d5 4. Qd1 dxe4
2017.06.30	0-1	1357	1769	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2017.06.30	0-1	1790	1933	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2017.06.30	0-1	1431	1530	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e5 4. Nc3 h5
2017.06.30	1-0	1500	1324	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 d5 3. Bg2 e5 4. d3 Nf6
2017.06.30	0-1	1679	1802	Sicilian Defense	1. e4 c5 2. h3 Nc6 3. c3 d5 4. exd5 Qxd5
2017.06.30	1-0	1499	1485	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c6
2017.06.30	0-1	1791	1819	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 e6
2017.06.30	1/2-1/2	1689	1853	Van't Kruijs Opening	1. e3 d6 2. Bb5+ Bd7 3. Qe2 Nc6 4. d4 a6
2017.06.30	1-0	1317	1652	Gedult's Opening	1. f3 e5 2. c3 d5 3. d4 Nc6 4. f4 Bd6
2017.06.30	0-1	1280	1322	Van Geet Opening: Napoleon Attack	1. Nc3 e5 2. d4 Nc6 3. Nf3 Bb4 4. dxe5 d6
2017.06.30	0-1	1478	1461	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2017.06.30	1-0	1747	1685	Caro-Kann Defense: Accelerated Panov Attack	1. e4 c6 2. c4 e6 3. d3 d5 4. cxd5 cxd5
2017.06.30	1-0	1483	1159	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2017.06.30	1-0	1023	1046	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 Nc6
2017.06.30	1-0	1246	1181	Hungarian Opening	1. g3 e6 2. Bg2 e5 3. h3 d5 4. b3 a6
2017.06.30	0-1	1262	1500	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. O-O Nf6
2017.06.30	1-0	1559	1656	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Be2 a6 4. O-O Bc5
2017.06.30	1-0	1905	1661	Sicilian Defense: French Variation, Westerinen Attack	1. e4 c5 2. Nf3 e6 3. b3 d5 4. e5 Nc6
2017.06.30	1-0	1553	1672	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nc6 3. Bb5 Bc5 4. Bxc6 bxc6
2017.06.30	0-1	1693	1702	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nce2 Bg4
2017.06.30	1-0	2021	2057	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2017.06.30	0-1	1511	1544	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Be7
2017.06.30	1-0	1475	1460	English Opening: King's English Variation	1. c4 e5 2. g3 Qf6 3. Bg2 Bc5 4. e3 Nc6
2017.06.30	1-0	1482	1553	Englund Gambit	1. d4 e5 2. c4 exd4 3. Nc3 Nc6 4. Nd5 d6
2017.06.30	0-1	2109	2111	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. e3 Nf6 4. d4 exd4
2017.06.30	1-0	1264	1256	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. e3 Nf6 4. d4 d6
2017.06.30	1-0	1437	1293	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. f3 Nc6 4. Nc3 Bd6
2017.06.30	0-1	1717	1611	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nc3 Bc5
2017.06.30	0-1	1071	1090	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6
2017.06.30	1-0	1157	1090	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. Bc4 e6 4. d3 d5
2017.06.30	1-0	1504	1318	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2017.06.30	0-1	1936	2186	Nimzowitsch-Larsen Attack	1. Nf3 d5 2. b3 g6 3. Bb2 Nf6 4. g3 Bg7
2017.06.30	1-0	1631	1458	Barnes Defense	1. e4 f6 2. d4 d6 3. Nc3 Be6 4. Nf3 Bf7
2017.06.30	1-0	1720	1208	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 d6
2017.06.30	0-1	1764	1847	Benoni Defense: Hromadka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 g6
2017.06.30	0-1	1837	2262	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. c3 d5
2017.06.30	0-1	2087	2128	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Nb8
2017.06.30	0-1	1698	1670	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. Bb5 a6
2017.06.30	1/2-1/2	1883	1836	Tarrasch Defense: Symmetrical Variation	1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 c5
2017.06.30	0-1	1432	1562	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 Nf6 4. d3 d5
2017.06.30	0-1	1538	1557	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. e3 Nd7
2017.06.30	0-1	1795	1646	King's Gambit, Falkbeer Countergambit, Charousek Gambit	1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 exd3
2017.06.30	1-0	1499	1586	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
