Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.06.30	1-0	2194	1809	Slav Defense: Modern Line	1. Nf3 c6 2. d4 d5 3. c4 e6 4. cxd5 exd5
2017.06.30	0-1	1633	1676	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. c3 d6 4. f4 e5
2017.06.30	1-0	1828	1878	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 d6
2017.06.30	1-0	1643	1644	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2017.06.30	0-1	1923	2354	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2017.06.30	1-0	2150	1995	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 e6 3. Bg2 e5 4. Nxe5 d6
2017.06.30	0-1	2214	2032	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Ne7
2017.06.30	1-0	2359	2316	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 e5
2017.06.30	0-1	1306	1346	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. d3 h6
2017.06.30	0-1	1546	1756	Three Knights Opening	1. e4 Nc6 2. Nf3 e5 3. Nc3 Nd4 4. Nxd4 exd4
2017.06.30	0-1	1940	1972	Ruy Lopez: Schliemann Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. d3 fxe4
2017.06.30	1-0	1660	1560	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Bg4 4. e3 e6
2017.06.30	1-0	2453	2271	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. d3 Nf6 3. Bh6 Bg7 4. Bxg7
2017.06.30	1-0	1503	1376	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2017.06.30	0-1	1373	1846	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 Nf6 4. e5 Nd5
2017.06.30	1-0	1672	1730	Old Benoni Defense	1. d4 e5 2. d5 c5 3. dxc6 bxc6 4. e4 a6
2017.06.30	1-0	1733	1491	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 Nf6 4. Nd2 Be7
2017.06.30	1-0	1813	1697	English Opening	1. c4 b6 2. d4 Bb7 3. Nc3 e6 4. e4 Bb4
2017.06.30	1-0	1716	1804	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. Nc3 b6 4. d4 Bb7
2017.06.30	0-1	1612	1379	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. b3 Nc6 4. Bb2 Nf6
2017.06.30	1-0	1350	1435	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. exd5 exd5
2017.06.30	1-0	1407	1512	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Ne4 4. d4 Nxc3
2017.06.30	1-0	1886	1739	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.06.30	0-1	1320	1264	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bb4 4. a3 Ba5
2017.06.30	0-1	1456	1489	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. Nf3 Nc6 4. d4 Be7
2017.06.30	0-1	2103	2035	French Defense: Classical Variation, Steinitz Variation	1. d4 Nf6 2. Nc3 e6 3. e4 d5 4. e5 Nfd7
2017.06.30	0-1	1494	1694	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Be6 4. Nc3 a6
2017.06.30	1-0	1759	1542	Ruy Lopez: Berlin Defense #2	1. e4 Nc6 2. Nf3 e5 3. Bb5 Nf6 4. d3 a6
2017.06.30	0-1	2247	2299	Latvian Gambit Accepted, Leonhardt Variation	1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. Nc4 fxe4
2017.06.30	1-0	1789	1759	Caro-Kann Defense	1. e4 c6 2. e5 d5 3. f4 Bf5 4. Nf3 e6
2017.06.30	1/2-1/2	1883	1886	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. a3 h6
2017.06.30	0-1	1511	1589	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2017.06.30	1-0	1351	1300	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. e5 dxe5
2017.06.30	1-0	1500	1538	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. e5 g6 4. Bc4 Nc6
2017.06.30	1-0	1880	1836	King's Pawn	1. e4
2017.06.30	1-0	1294	1374	Horwitz Defense	1. d4 e6 2. c3 d5 3. b3 Nc6 4. a4 Na5
2017.06.30	1-0	1731	1826	Queen's Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7
2017.06.30	0-1	1348	1354	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 Nf6 4. Nf3 g6
2017.06.30	1-0	1321	1221	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Bc4 Bg7 4. Nf3 b6
2017.06.30	1-0	1270	1290	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2017.06.30	1-0	1620	1625	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d4 d5
2017.06.30	0-1	1388	1523	Horwitz Defense	1. d4 e6 2. Bf4 g6 3. e4 Bg7 4. Nf3 b6
2017.06.30	1-0	1391	1400	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2017.06.30	1-0	1566	1529	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 e6
2017.06.30	0-1	1566	1583	English Defense #2	1. d4 b6 2. Bg5 Bb7 3. e3 f6 4. Bh4 e6
2017.06.30	0-1	1596	1688	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2017.06.30	1-0	1869	1893	St. George Defense	1. e4 a6 2. d4 b5 3. c3 Bb7 4. Bd3 Nf6
2017.06.30	0-1	1355	1363	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 d6 4. Bb5 Bd7
2017.06.30	0-1	1600	1580	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. a4 h6 4. Nc3 Nc6
2017.06.30	1-0	1602	1637	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Na5
2017.06.30	1-0	1578	1591	Grob Opening	1. g4 e5 2. Bg2 d6 3. c3 Bxg4 4. Bxb7 Nc6
2017.06.30	0-1	1710	1847	Modern Defense: Two Knights Variation, Suttles Variation	1. e4 g6 2. Nf3 Bg7 3. Nc3 c6 4. d4 d6
2017.06.30	1-0	1380	1404	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 f6 4. exf6 exf6
2017.06.30	0-1	1419	1468	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Bg4
2017.06.30	1-0	1576	1561	Modern Defense: Averbakh Variation	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nd7
2017.06.30	1-0	1889	1935	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Bg4 4. Bd3 Nd7
2017.06.30	0-1	1686	1736	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. Bc4 Bg4
2017.06.30	0-1	1689	1684	Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5	1. d4 e6 2. c4 d5 3. Nc3 c5 4. cxd5 exd5
2017.06.30	1/2-1/2	1166	1180	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bg5 f6 4. Bh4 Nc6
2017.06.30	0-1	1663	1818	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2017.06.30	0-1	1847	1936	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2017.06.30	0-1	1487	1672	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. Nc3 d5 4. exd5 cxd5
2017.06.30	1-0	1211	1190	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. g3 c5 4. Bg2 cxd4
2017.06.30	0-1	2206	2456	Van't Kruijs Opening	1. e3 c5 2. b3 d5 3. Bb2 Nc6 4. f4 Nf6
2017.06.30	0-1	1419	1526	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 h5 4. dxc5 Bxc5
2017.06.30	1-0	1984	1660	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c3 Nc6 4. Bf4 Bg4
2017.06.30	0-1	1147	1180	French Defense: Knight Variation	1. e4 e6 2. Nf3 Qf6 3. Bd3 Qg6 4. Qe2 Qxg2
2017.06.30	0-1	2470	2211	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nf3 c6
2017.06.30	0-1	1639	1574	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 Nbd7
2017.06.30	1-0	1759	1512	Indian Game	1. d4 Nf6 2. c3 g6 3. e3 Bg7 4. Bd3 d6
2017.06.30	0-1	1273	1265	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. Nf3 c5 2. c4 e6 3. d4 d5 4. cxd5 exd5
2017.06.30	1-0	1739	1681	Modern Defense: Averbakh Variation	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 e6
2017.06.30	1-0	1421	1260	Pterodactyl Defense: Western, Rhamphorhynchus	1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. dxc5 Qa5+
2017.06.30	0-1	1402	1265	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 Nf6 3. Bc4 d5 4. exd5 e6
2017.06.30	1-0	1571	1553	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 Nh6 4. Nc3 Bg4
2017.06.30	1/2-1/2	1839	1782	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 Nf6 4. dxc5 Nxe4
2017.06.30	1-0	1995	1680	Hungarian Opening	1. g3 d5 2. Bg2 Bg4 3. d4 Nc6 4. Nf3 e5
2017.06.30	1-0	2016	2041	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2017.06.30	1-0	1747	1699	Hungarian Opening	1. g3 Nc6 2. Bg2 d5 3. Nf3 e5 4. O-O e4
2017.06.30	1-0	1888	1448	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 Nxc6
2017.06.30	1-0	1683	1294	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 f6
2017.06.30	1-0	1632	1565	Caro-Kann Defense: Panov Attack, Fianchetto Defense	1. d4 Nf6 2. c4 c5 3. e3 g6 4. Nc3 cxd4
2017.06.30	0-1	1154	1134	Carr Defense	1. e4 h6 2. f4 Nf6 3. Nf3 Nxe4 4. Nc3 Nxc3
2017.06.30	1-0	1721	1915	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d5 3. e5 d4 4. cxd4 cxd4
2017.06.30	0-1	1852	2505	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2017.06.30	1-0	2418	2673	Sicilian Defense: Paulsen-Basman Defense	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Bc5
2017.06.30	0-1	1503	1491	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. Nf3 g6 4. Bb5 Bg7
2017.06.30	1-0	1771	1759	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g6 4. Bc4 Bg7
2017.06.30	1-0	2014	1982	Mieses Opening	1. d3 d5 2. f4 e6 3. Nf3 Nf6 4. g3 Be7
2017.06.30	0-1	1251	1353	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. Nc3 c5
2017.06.30	1-0	1890	1980	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. e5 Qe7
2017.06.30	1-0	1334	1370	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2017.06.30	1-0	2013	2019	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2017.06.30	0-1	1796	1854	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. Bb5 Bd7
2017.06.30	0-1	1596	1714	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. e3 d5 4. Ne2 Bg4
2017.06.30	1-0	1437	1482	Nimzo-Larsen Attack	1. b3 f6 2. e4 e5 3. d4 exd4 4. Qxd4 Nc6
2017.06.30	0-1	1807	1859	Van't Kruijs Opening	1. e3 g6 2. f4 Bg7 3. h3 Nf6 4. g4 O-O
2017.06.30	0-1	1267	1407	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 Nf6 4. Bf4 g6
2017.06.30	0-1	1684	1663	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nf6 4. d3 d5
2017.06.30	0-1	1498	1499	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. d3 Nf6
2017.06.30	1-0	1574	1588	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 Nc6 4. Nc3 Bb4
2017.06.30	1-0	1500	1530	Queen's Gambit Accepted: Slav Gambit	1. d4 d5 2. c4 dxc4 3. Nf3 b5 4. e3 e6
2017.06.30	1-0	1511	1500	Caro-Kann Defense: Panov Attack	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. e3 cxd4
2017.06.30	0-1	1165	1383	Kadas Opening	1. h4 e5 2. h5 d5 3. h6 g6 4. d4 Nc6
2017.06.30	1-0	1484	1481	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Nf3 Bg4
2017.06.30	0-1	2100	1974	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2017.06.30	1-0	1439	1491	French Defense: Perseus Gambit	1. e4 e6 2. Nf3 d5 3. d4 Nf6 4. Nc3 Be7
2017.06.30	1-0	1445	1146	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 f6 4. Nf3 Be6
2017.06.30	1-0	1776	1503	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d6 4. O-O Nbd7
2017.06.30	1-0	1840	1922	King's Indian Defense: Orthodox Variation	1. e4 d6 2. d4 g6 3. c4 Bg7 4. Nc3 Nf6
2017.06.30	0-1	1757	1784	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2017.06.30	0-1	1500	1789	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Ne2 a6 4. O-O h6
2017.06.30	1-0	855	938	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Qxh8 Kf8
2017.06.30	1-0	1898	1879	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 Nc6 3. b4 cxb4 4. axb4 Nxb4
2017.06.30	1-0	1580	1341	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d3 Nf6
2017.06.30	1-0	1167	1183	Queen's Pawn	1. d4 a5 2. e4 a4 3. c4 e6 4. d5 Bb4+
2017.06.30	1-0	1871	1739	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Bg4
2017.06.30	1-0	2002	2004	Slav Defense: Modern Line	1. d4 c6 2. c4 d5 3. Nf3 Bg4 4. Ne5 Bf5
2017.06.30	1-0	1324	1321	Philidor Defense: Lopez Countergambit	1. e4 e5 2. Nf3 d6 3. Bc4 f5 4. exf5 Bxf5
2017.06.30	1-0	1510	1232	Van't Kruijs Opening	1. e3 e5 2. Bc4 Bc5 3. Qf3 e4 4. Qxf7#
2017.06.30	0-1	1680	1657	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. e5 c5 4. d4 Nc6
2017.06.30	0-1	1542	1346	French Defense: Exchange Variation	1. d4 d5 2. e4 e6 3. exd5 exd5 4. Qe2+ Qe7
2017.06.30	0-1	1736	1718	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 dxe5
2017.06.30	1/2-1/2	1957	1970	Lion Defense: Anti-Philidor, Lion's Cave	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5
2017.06.30	0-1	1109	1300	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 f6 4. exf6 gxf6
2017.06.30	0-1	1631	1481	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Bf5 4. Bf4 c6
2017.06.30	1-0	1704	1860	Horwitz Defense	1. d4 e6 2. Bf4 Nf6 3. c4 d6 4. Nc3 Be7
2017.06.30	1-0	1326	1289	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 e6 4. Nc3 Qe7
2017.06.30	0-1	1492	1604	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nf3 Bxf3 4. exf3 e6
2017.06.30	0-1	1150	1212	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Nf6
2017.06.30	1-0	1856	1780	Hungarian Opening	1. g3 e5 2. Bg2 Bc5 3. Nf3 Nc6 4. c3 d6
2017.06.30	1/2-1/2	1506	1380	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nf3 Nf6
2017.06.30	0-1	1508	1640	Bird Opening: From's Gambit, Lasker Variation	1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 g5
2017.06.30	0-1	1793	1726	King's Pawn Game	1. e4 e5
2017.06.30	0-1	1501	1528	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6
2017.06.30	1/2-1/2	1287	1335	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Nf3 Nc6 4. Bb5 d6
2017.06.30	1-0	1529	1600	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2017.06.30	0-1	2020	1907	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 Nh6 4. Nf3 Bg4
2017.06.30	1-0	1797	1610	Queen's Pawn Game: Anglo-Slav Opening	1. d4 d6 2. c4 c6 3. Nc3 h6 4. e4 e6
2017.06.30	1-0	1876	1880	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 d5 4. Nc3 c6
2017.06.30	1-0	1782	1633	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 h6
2017.06.30	0-1	1639	1623	Indian Game	1. d4 Nf6 2. e3 g6 3. a3 Bg7 4. c4 O-O
2017.06.30	1-0	1810	1859	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nc3 Bb4 4. Nf3 d5
2017.06.30	0-1	1300	1341	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 Bb4
2017.06.30	1-0	1719	1473	Horwitz Defense	1. d4 e6 2. c4 d6 3. e4 c6 4. Nc3 f5
2017.06.30	1-0	1427	1230	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6
2017.06.30	1/2-1/2	1778	1848	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2017.06.30	1-0	1531	1543	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Nc3 Bb7 4. d4 Nf6
2017.06.30	1-0	1569	1538	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. e3 Nf6 4. Bd3 e6
2017.06.30	1-0	1416	1525	Vienna Game	1. e4 e5 2. Nc3 d6 3. d3 c6 4. Be3 Nf6
2017.06.30	0-1	1372	1349	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. c4 Bb7 3. d4 Nf6 4. Nc3 e6
2017.06.30	1-0	1698	1633	Queen's Pawn Game #2	1. e3 d5 2. d4 e6 3. c4 dxc4 4. Bxc4 Bd6
2017.06.30	1-0	1498	1315	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. h3 Nc6
2017.06.30	1-0	1524	1435	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 Bd6
2017.06.30	0-1	1202	1029	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qf6 4. d3 Be7
2017.06.30	0-1	1274	1072	Caro-Kann Defense: Alekhine Gambit	1. d4 c6 2. e4 d5 3. Nd2 Nf6 4. Bd3 dxe4
2017.06.30	1-0	1460	1402	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 Bc5 3. c4 Bxf2+ 4. Kxf2 Nf6
2017.06.30	0-1	1637	1714	Scandinavian Defense	1. e4 d5 2. Bc4 dxe4 3. Bb3 Nf6 4. d3 exd3
2017.06.30	1-0	1683	1659	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Nc3 c6
2017.06.30	0-1	2203	2194	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2017.06.30	1-0	1733	1755	Bird Opening	1. f4 g6 2. Nf3 Bg7 3. e4 e6 4. d4 d5
2017.06.30	1-0	1340	1864	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. Nc3 d5 2. d4 Bf5 3. Nf3 e6 4. Bf4 c5
2017.06.30	0-1	1477	1554	Modern Defense	1. e4 g6 2. Nf3 a5 3. d4 e6 4. Bd2 b6
2017.06.30	1-0	1522	1516	Queen's Pawn	1. d4 d6 2. Qd3 Nc6 3. c3 e5 4. d5 Nce7
2017.06.30	0-1	1403	1414	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2017.06.30	0-1	1607	1591	Ruy Lopez: Vinogradov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qe7 4. O-O Qc5
2017.06.30	0-1	1775	1777	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. Be2 e6
2017.06.30	0-1	794	1044	English Opening: King's English Variation	1. c4 e5 2. e3 Bc5 3. d4 exd4 4. exd4 Bb6
2017.06.30	0-1	1862	1768	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. e3 d5 4. f4 Be7
2017.06.30	0-1	1770	1764	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nf3 dxe4 4. Bg5 f6
2017.06.30	1-0	1251	1246	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2017.06.30	1-0	2109	1964	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. e3 d5 3. d4 Bf5 4. c3 e6
2017.06.30	0-1	1949	2521	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Bd3 e5
2017.06.30	1-0	1865	1117	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 g5 4. Be5 f6
2017.06.30	0-1	1479	1842	Slav Defense: Quiet Variation	1. d4 c6 2. e3 d5 3. c4 Nf6 4. Nf3 e6
2017.06.30	1-0	2206	1525	Queen's Gambit Declined: Three Knights Variation	1. c4 e6 2. Nf3 d5 3. d4 Nf6 4. Nc3 Bd6
2017.06.30	1-0	1759	1677	Englund Gambit	1. d4 e5 2. c4 e4 3. e3 f5 4. Nd2 Nf6
2017.06.30	0-1	1935	1995	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 c6 3. Bf4 Bg4 4. Nbd2 Nf6
2017.06.30	0-1	1528	1563	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 e6 3. Bg2 d5 4. O-O Nc6
2017.06.30	1-0	1598	1612	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. d4 f5
2017.06.30	0-1	1885	2043	Alekhine Defense	1. e4 Nf6 2. Nc3 d6 3. g3 g6 4. Bg2 Bg7
2017.06.30	0-1	1538	1572	English Defense #2	1. d4 b6 2. e3 Bb7 3. c3 e6 4. c4 Bb4+
2017.06.30	0-1	1849	1943	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1986	1960	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. g3 Nf6 4. d3 e6
2017.06.30	0-1	1410	1752	Mieses Opening	1. d3 e6 2. Nf3 d5 3. Ng5 c5 4. Nxf7 Kxf7
2017.06.30	0-1	2035	2846	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. b3 e4 3. Nd4 Qf6 4. Bb2 Bc5
2017.06.30	1-0	2097	2040	Pirc Defense: Austrian Attack, Kurajica Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7
2017.06.30	1-0	1945	1961	Nimzo-Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2017.06.30	1-0	1803	1806	Vienna Game: Paulsen Variation	1. e4 e5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 Bc5
2017.06.30	1/2-1/2	2199	2083	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1964	2189	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. d4 d5 4. dxc5 Nf6
2017.06.30	1-0	1877	1843	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 d5 3. Nc3 e6 4. e3 c5
2017.06.30	0-1	1148	1571	Horwitz Defense	1. d4 e6 2. e3 f5 3. Nf3 Nf6 4. c4 b6
2017.06.30	1-0	1610	1613	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
