Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.05.31	1-0	2310	2347	French Defense: Winawer Variation	1. d4 e6 2. e4 d5 3. Nc3 Bb4 4. Qd3 dxe4
2016.05.31	0-1	1792	1628	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2016.05.31	0-1	1859	1898	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 Bxc3+
2016.05.31	0-1	1459	1648	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e5 4. d4 cxd4
2016.05.31	0-1	2029	1909	Zukertort Opening: Vos Gambit	1. d4 e5 2. Nf3 d6 3. dxe5 Be6 4. Bg5 Qd7
2016.05.31	0-1	1658	1749	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.05.31	1-0	1861	1608	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Ne7
2016.05.31	1-0	1784	1744	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 d6
2016.05.31	1-0	1630	1506	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2016.05.31	1-0	1641	1513	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2016.05.31	1/2-1/2	1739	1669	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. a3 Nf6 4. b4 a6
2016.05.31	0-1	1434	1556	Pirc Defense #4	1. e4 d6 2. d3 e5 3. Nc3 Be7 4. Nf3 Nf6
2016.05.31	0-1	1194	1282	French Defense: Normal Variation	1. d4 e6 2. e4 Qh4 3. Bd3 b6 4. g3 Qd8
2016.05.31	0-1	1864	1883	Ruy Lopez: Morphy Defense, Schliemann Defense Deferred, Jaenisch Gambit Deferred	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 f5
2016.05.31	1-0	1936	1786	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. d4 Nxe4 4. Bd3 d5
2016.05.31	0-1	1453	1542	Scandinavian Defense	1. e4 d5 2. e5 e6 3. Nf3 Be7 4. Nc3 Bd7
2016.05.31	0-1	2139	1977	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. d4 d6
2016.05.31	1-0	1304	1297	Horwitz Defense	1. d4 e6 2. Nf3 Qf6 3. h3 h6 4. c3 Nc6
2016.05.31	1/2-1/2	1232	1339	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Nc3 e6 4. Nf3 c5
2016.05.31	1-0	1738	1615	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. Nf3 Nc6 3. c4 dxc4 4. Nc3 e6
2016.05.31	0-1	1153	1724	Elephant Gambit	1. Nf3 e5 2. e4 d5 3. Nxe5 dxe4 4. Bc4 Bc5
2016.05.31	1-0	2101	2146	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.05.31	1-0	1826	1605	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bg5 h6 4. Bh4 g5
2016.05.31	0-1	1622	1318	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. e3 Bb4
2016.05.31	0-1	1845	1907	Bird Opening	1. f4 Nf6 2. Nf3 g6 3. d3 Bg7 4. e4 d6
2016.05.31	0-1	1942	1925	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Bf5
2016.05.31	1-0	1531	1531	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. Bxf6 Qxf6 4. e3 Nc6
2016.05.31	1-0	1904	2022	Hungarian Opening	1. g3 d6 2. Nf3 g6 3. Bg2 Bg7 4. d4 Nf6
2016.05.31	1-0	1405	1438	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Be2 Bxf3
2016.05.31	1-0	2141	1966	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. c4 Nb6
2016.05.31	1-0	1530	1500	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Nge2 f6
2016.05.31	0-1	2229	2163	Torre Attack #2	1. d4 Nf6 2. Nf3 Nc6 3. c3 e5 4. Bg5 e4
2016.05.31	0-1	1657	1626	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. a3 Nc6 4. b4 b6
2016.05.31	1-0	1514	1429	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nc3 g6 4. Nf3 b6
2016.05.31	1-0	1998	1688	Bishop's Opening	1. e4 e5 2. Bc4 Nh6 3. Nf3 Nc6 4. O-O Be7
2016.05.31	1-0	1645	1590	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2016.05.31	0-1	2227	1810	English Opening: Agincourt Defense, Wimpy System	1. b3 Nf6 2. Bb2 e6 3. e3 d5 4. Nf3 c5
2016.05.31	1-0	1741	1823	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. d4 Bd7 4. e5 d5
2016.05.31	0-1	2069	1995	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nf3 Bb7 4. g3 Bxe4
2016.05.31	1-0	2000	2007	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. f5 e6 4. fxg6 hxg6
2016.05.31	0-1	1790	1699	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2016.05.31	1-0	1946	1933	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2016.05.31	1-0	1639	1839	English Opening: Agincourt Defense	1. c4 e6 2. e3 Nc6 3. a3 Nce7 4. Ne2 Ng6
2016.05.31	0-1	1562	2263	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 exd4
2016.05.31	1-0	2117	2130	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 cxb4 3. d4 d5 4. e5 Bf5
2016.05.31	0-1	1321	1411	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 h6 3. Bf4 g5 4. Be3 Bg7
2016.05.31	0-1	1902	1870	Old Benoni Defense	1. d4 c5 2. Nf3 d6 3. dxc5 dxc5 4. Qxd8+ Kxd8
2016.05.31	1-0	2307	2088	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6
2016.05.31	1-0	1605	1612	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 Nf6
2016.05.31	0-1	1668	1673	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2016.05.31	1-0	2192	1904	English Opening: King's English Variation, Troger Defense	1. c4 e5 2. g3 Nc6 3. Bg2 d6 4. Nc3 Be6
2016.05.31	0-1	1864	2046	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. e5 d5 4. exd6 Bxd6
2016.05.31	1-0	1801	1669	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Nc3 Bxc5 4. Nf3 Nc6
2016.05.31	1/2-1/2	1872	1935	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Be2 Bxe2
2016.05.31	1-0	2193	1967	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. Nf3 e6
2016.05.31	0-1	1702	1647	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. c4 Bb4+
2016.05.31	1-0	1893	1633	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. e5 Qe7
2016.05.31	0-1	1586	1388	Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2016.05.31	1-0	1749	1592	French Defense #2	1. e4 e6 2. Bc4 c5 3. f4 d5 4. exd5 exd5
2016.05.31	1-0	1697	1819	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.05.31	1/2-1/2	1763	1758	Benoni Defense	1. d4 Nf6 2. c4 c5 3. dxc5 Nc6 4. Nc3 e6
2016.05.31	0-1	1597	1754	English Opening: Symmetrical Variation	1. c4 c5 2. e3 Nc6 3. d4 cxd4 4. exd4 e6
2016.05.31	0-1	1217	1697	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. Nd5 Be7
2016.05.31	1-0	1984	1335	Hungarian Opening	1. g3 e6 2. Bg2 c6 3. e4 b6 4. Ne2 Ba6
2016.05.31	1-0	1524	1513	Vienna Game	1. e4 e5 2. Nc3 f5 3. exf5 d6 4. Qf3 Nf6
2016.05.31	0-1	1702	1794	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6
2016.05.31	0-1	2077	2104	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 c6 4. Bg5 dxc4
2016.05.31	1-0	2038	1305	Hungarian Opening	1. g3 e6 2. Bg2 d6 3. Nf3 f6 4. O-O g6
2016.05.31	1/2-1/2	1366	1440	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 Ne5 4. Qc3 d6
2016.05.31	1-0	1570	1398	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 f6 4. d4 a6
2016.05.31	0-1	1228	1241	Saragossa Opening	1. c3 d5 2. f3 e6 3. e4 Nf6 4. exd5 Nxd5
2016.05.31	0-1	1989	1939	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. Be3 Nc6
2016.05.31	0-1	1371	1428	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. a3 a5
2016.05.31	0-1	1656	1313	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nc6 3. e3 Qd7 4. Bb5 Qf5
2016.05.31	0-1	1884	1990	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. Qxd4 Nf6
2016.05.31	1-0	1365	1398	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2016.05.31	0-1	1576	1625	Queen's Gambit Refused: Chigorin Defense, Lazard Gambit	1. d4 d5 2. c4 e5 3. Nf3 Nc6 4. dxe5 d4
2016.05.31	0-1	1511	1512	Scotch Game: Alekhine Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.05.31	0-1	1529	1351	King's Gambit	1. e4 e5 2. f4 f6 3. Nf3 Nc6 4. Bc4 Nge7
2016.05.31	1/2-1/2	1369	1351	Reti Opening #2	1. Nf3 Nf6 2. Ng5 Ng4 3. e3 f6 4. Nf3 e5
2016.05.31	1-0	1539	1554	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2016.05.31	1-0	1228	1223	Owen Defense	1. e4 b6
2016.05.31	1-0	1486	1221	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Bd6 4. cxd5 exd5
2016.05.31	1-0	2176	1952	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. g3 c5 4. b4 b6
2016.05.31	1-0	2284	2243	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 Bd6
2016.05.31	1-0	1808	1667	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. a3 dxc4
2016.05.31	1-0	1862	1884	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. g3 g6 4. Bg2 Bg7
2016.05.31	1-0	1665	1522	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2016.05.31	1/2-1/2	1433	1235	Modern Defense	1. e4 g6 2. Bc4 e6 3. Qf3 Bg7 4. c3 b6
2016.05.31	0-1	1475	1647	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 Nf6 4. e3 g6
2016.05.31	0-1	1582	1440	Van Geet Opening	1. Nc3 c5 2. b3 d6 3. e4 Nc6 4. Bb2 e5
2016.05.31	1-0	1714	1658	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. a3 h6 4. d4 d6
2016.05.31	0-1	1783	1860	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 g6 4. Be2 Bg7
2016.05.31	1-0	1574	1592	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.05.31	1-0	1400	1448	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. e5 d6
2016.05.31	0-1	1503	1545	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. c4 Bxb5
2016.05.31	1-0	1668	1740	Van't Kruijs Opening	1. e3 d5 2. b3 e6 3. Bb2 f6 4. f4 Bd6
2016.05.31	1-0	1851	1415	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Nd7 4. Ne5 Nxe5
2016.05.31	0-1	2048	2022	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 e5
2016.05.31	0-1	1545	1637	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. f4 Bb7 4. Bd3 Nh6
2016.05.31	0-1	1453	1529	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. e5 dxe5 4. Nxe5 Nfd7
2016.05.31	1-0	1993	1800	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.05.31	1-0	2046	1873	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. Bf4 Nf6 4. e3 Bd6
2016.05.31	0-1	1531	1487	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 g6 4. Bc4 Bg7
2016.05.31	1-0	1470	1392	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Bc5 3. Qxe5+ Qe7 4. Qxg7 Qxe4+
2016.05.31	0-1	1761	1867	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. d6 cxd6 4. Bc4 g6
2016.05.31	0-1	1737	1898	Vienna Game: Mengarini Variation	1. e4 e5 2. a3 Nf6 3. Nc3 d5 4. exd5 Nxd5
2016.05.31	0-1	1328	1340	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 e6
2016.05.31	1-0	2171	1910	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d3 Nf6 3. g3 g6 4. Bh6 Bg7
2016.05.31	1-0	1595	1711	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 f6 4. d4 fxe5
2016.05.31	0-1	1530	2355	Gruenfeld Defense: Three Knights Variation, Paris Variation	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e3 O-O
2016.05.31	1-0	2019	1930	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 d6 4. d4 cxd4
2016.05.31	1-0	1955	1931	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e5 3. f4 f6 4. fxe5 dxe5
2016.05.31	0-1	1797	1795	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 Ne5 4. Bb3 a6
2016.05.31	1-0	1915	1859	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nc6 4. Bg2 g6
2016.05.31	0-1	1469	1841	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 d6 3. d3 e5 4. Nc3 Bg4
2016.05.31	1-0	1640	1491	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e6 3. c4 Nf6 4. g3 g6
2016.05.31	1-0	1725	1574	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. f4 d6
2016.05.31	0-1	1292	1307	King's Pawn Opening: Speers	1. e4 e5 2. Qh5 Nf6 3. Qf5 Nc6 4. Bc4 Nxe4
2016.05.31	1-0	1902	1777	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2016.05.31	1-0	1909	1930	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d3 Nc6
2016.05.31	0-1	1835	1860	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 exd4
2016.05.31	1-0	1811	1504	Vienna Game	1. e4 e5 2. Nc3 c6 3. d3 Nf6 4. f4 exf4
2016.05.31	0-1	1619	1794	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2016.05.31	0-1	1211	1536	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2016.05.31	1-0	1851	1881	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Bc4 a6 4. Nf3 b5
2016.05.31	0-1	1516	1611	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. O-O d5
2016.05.31	1-0	1832	1912	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. d3 exd3 4. Bxd3 Nf6
2016.05.31	0-1	1704	1692	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O h6
2016.05.31	1/2-1/2	1551	1714	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 a6 4. Be3 b5
2016.05.31	0-1	1804	1814	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. Nc3 d6
2016.05.31	1-0	1366	1512	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Nf3 f6 4. Bg5 fxg5
2016.05.31	1-0	1951	1860	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 a6
2016.05.31	1-0	1641	1608	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 c6 4. Bc4 Nf6
2016.05.31	1-0	2141	1889	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. f4 Nf6
2016.05.31	0-1	1878	1880	Queen's Pawn Game: Chigorin Variation	1. Nc3 d5 2. d4 Nc6 3. Nf3 h6 4. a3 Nf6
2016.05.31	1-0	2101	1996	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. c4 c6 4. Qc2 f5
2016.05.31	0-1	1385	1325	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Nc3 e6
2016.05.31	1-0	1888	1471	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Nf3 e6 4. e4 Bb4
2016.05.31	1-0	1703	1601	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6
2016.05.31	0-1	2105	1902	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. d4 Nf6 4. Bg2 Bf5
2016.05.31	1-0	1874	1744	Queen's Pawn	1. d4 d6 2. e3 Nd7 3. f4 e6 4. Bd3 Be7
2016.05.31	1-0	1556	1680	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e4 dxe4
2016.05.31	1-0	1962	2001	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.05.31	1-0	1451	1290	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxc7 Qxe4+
2016.05.31	0-1	1394	1453	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. cxd5 Nxd5
2016.05.31	1-0	1875	1785	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Qc2 e6 4. Bg5 Be7
2016.05.31	0-1	1636	1864	St. George Defense	1. e4 a6 2. Nf3 a5 3. Bc4 h5 4. Ne5 e6
2016.05.31	1-0	1255	1402	Blackmar-Diemer Gambit: Zeller Defense	1. e4 d5 2. d4 dxe4 3. Nc3 Bf5 4. Bb5+ c6
2016.05.31	1-0	1485	1502	Scandinavian Defense	1. e4 d5 2. e5 f6 3. Nf3 fxe5 4. Nxe5 Qd6
2016.05.31	1-0	2080	2170	Modern Defense	1. e4 g6 2. h4 d5 3. d3 dxe4 4. Nc3 exd3
2016.05.31	0-1	1743	1740	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nf6
2016.05.31	1-0	1322	1484	King's Pawn Game	1. e4 e5 2. g3 Nc6 3. Bg2 Nf6 4. Nc3 Bc5
2016.05.31	1-0	1676	1485	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nh6 4. d3 c6
2016.05.31	1-0	1452	1587	Queen's Pawn Game	1. d4 d5 2. b4 Bf5 3. c3 Nc6 4. e3 e5
2016.05.31	1-0	1761	1658	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nc3 e6 4. Nf3 Bb4
2016.05.31	0-1	1554	1510	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. g3 e6 4. Bg2 Be7
2016.05.31	0-1	972	1188	Queen's Pawn Game	1. d4 d5 2. h4 Nc6 3. g4 Bxg4 4. f3 Bf5
2016.05.31	1-0	1730	1733	Philidor Defense: Lopez Countergambit	1. e4 e5 2. Nf3 d6 3. Bc4 f5 4. exf5 Bxf5
2016.05.31	1-0	1902	1386	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Qxd5 4. Nc3 Qa5
2016.05.31	1-0	1604	1636	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. O-O Nc6
2016.05.31	1-0	1641	1661	Pirc Defense #4	1. e4 d6 2. d3 c6 3. Nc3 g6 4. Be3 Bg7
2016.05.31	1/2-1/2	1964	2002	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. e3 Nf6 4. h3 Bf5
2016.05.31	0-1	1995	1902	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. e3 e4 4. cxd5 Nf6
2016.05.31	1-0	1184	1229	Owen Defense	1. e4 b6 2. Qh5 Bb7 3. Nf3 Nf6 4. Qb5 Bxe4
2016.05.31	0-1	1390	1538	King's Pawn Game	1. e4 e5 2. g4 d6 3. f3 g6 4. d3 Qh4+
2016.05.31	0-1	1662	1858	Czech Defense	1. e4 d6 2. d4 c6 3. Nc3 Nf6 4. Nf3 Bg4
2016.05.31	1-0	1086	1530	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. dxc5 Nxe4
2016.05.31	1/2-1/2	1990	1949	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.05.31	1-0	1299	1304	King's Indian Attack	1. Nf3 d5 2. g3 d4 3. d3 e6 4. Bg2 Nc6
2016.05.31	1-0	1392	1391	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 d6 4. d3 Bg4
2016.05.31	0-1	2103	2404	Sicilian Defense: Prins Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.05.31	1/2-1/2	1883	1889	Sicilian Defense: Marshall Counterattack	1. e4 e6 2. Nf3 c5 3. d4 d5 4. dxc5 Bxc5
2016.05.31	1-0	1739	1902	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. a3 c5
2016.05.31	1/2-1/2	1234	1492	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. Nc3 f6 4. Bc4 d5
2016.05.31	1-0	1182	1230	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Bc4 g6 4. Qf3 Bc5
2016.05.31	0-1	2019	2366	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.05.31	0-1	1512	1715	Van't Kruijs Opening	1. e3 d5 2. Qe2 c5 3. Qh5 Nc6 4. Nf3 Nf6
2016.05.31	1-0	1589	1568	King's Pawn	1. e4 b5 2. Bxb5 c6 3. Bc4 d5 4. exd5 cxd5
2016.05.31	1-0	1683	1566	Lion Defense: Lion's Jaw	1. e4 d6 2. d4 Nf6 3. f3 g6 4. Bd3 Bg7
2016.05.31	0-1	1946	1667	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nf6 4. Bd2 g6
2016.05.31	0-1	1721	1916	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 c6 3. exd5 Nf6 4. dxc6 e6
2016.05.31	0-1	1648	1358	Queen's Pawn	1. d4 h5 2. Nf3 Nf6 3. c4 Ng4 4. h3 Nxf2
2016.05.31	0-1	1518	1804	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 c6
2016.05.31	1-0	1624	1527	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. b3 Nc6 4. Bb2 Be6
2016.05.31	1-0	1938	2074	Slav Defense: Modern	1. Nf3 d5 2. d4 c6 3. c4 Nf6 4. Qc2 e6
2016.05.31	1-0	2316	2247	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 Nf6 3. Bg2 g6 4. O-O Bg7
2016.05.31	1-0	1912	1918	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Be7
2016.05.31	0-1	1307	1693	Grob Opening: Grob Gambit	1. g4 d5 2. Bg2 c5 3. c4 d4 4. Qb3 Qc7
2016.05.31	0-1	1581	1619	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2016.05.31	1-0	1911	1940	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e4 d6 4. h3 Nd7
2016.05.31	0-1	1533	1974	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.05.31	1-0	1867	1771	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. a4 a6
